region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Northwestern Switzerland,2020-04-03,0.63,0.74,0.53
grR Northwestern Switzerland,2020-04-04,0.64,0.75,0.53
grR Northwestern Switzerland,2020-04-05,0.65,0.75,0.54
grR Northwestern Switzerland,2020-04-06,0.66,0.76,0.54
grR Northwestern Switzerland,2020-04-07,0.66,0.76,0.55
grR Northwestern Switzerland,2020-04-08,0.66,0.76,0.55
grR Northwestern Switzerland,2020-04-09,0.66,0.76,0.55
grR Northwestern Switzerland,2020-04-10,0.66,0.76,0.56
grR Northwestern Switzerland,2020-04-11,0.66,0.77,0.56
grR Northwestern Switzerland,2020-04-12,0.67,0.79,0.56
grR Northwestern Switzerland,2020-04-13,0.67,0.8,0.56
grR Northwestern Switzerland,2020-04-14,0.68,0.81,0.55
grR Northwestern Switzerland,2020-04-15,0.68,0.81,0.55
grR Northwestern Switzerland,2020-04-16,0.68,0.81,0.55
grR Northwestern Switzerland,2020-04-17,0.69,0.8,0.56
grR Northwestern Switzerland,2020-04-18,0.69,0.81,0.56
grR Northwestern Switzerland,2020-04-19,0.7,0.82,0.57
grR Northwestern Switzerland,2020-04-20,0.71,0.84,0.57
grR Northwestern Switzerland,2020-04-21,0.71,0.85,0.57
grR Northwestern Switzerland,2020-04-22,0.71,0.84,0.57
grR Northwestern Switzerland,2020-04-23,0.7,0.84,0.57
grR Northwestern Switzerland,2020-04-24,0.7,0.83,0.57
grR Northwestern Switzerland,2020-04-25,0.71,0.83,0.58
grR Northwestern Switzerland,2020-04-26,0.71,0.84,0.59
grR Northwestern Switzerland,2020-04-27,0.72,0.84,0.59
grR Northwestern Switzerland,2020-04-28,0.72,0.84,0.6
grR Northwestern Switzerland,2020-04-29,0.72,0.84,0.6
grR Northwestern Switzerland,2020-04-30,0.71,0.84,0.59
grR Northwestern Switzerland,2020-05-01,0.71,0.85,0.59
grR Northwestern Switzerland,2020-05-02,0.72,0.86,0.59
grR Northwestern Switzerland,2020-05-03,0.73,0.88,0.59
grR Northwestern Switzerland,2020-05-04,0.74,0.89,0.59
grR Northwestern Switzerland,2020-05-05,0.74,0.89,0.6
grR Northwestern Switzerland,2020-05-06,0.73,0.88,0.6
grR Northwestern Switzerland,2020-05-07,0.73,0.87,0.59
grR Northwestern Switzerland,2020-05-08,0.72,0.86,0.6
grR Northwestern Switzerland,2020-05-09,0.72,0.85,0.6
grR Northwestern Switzerland,2020-05-10,0.72,0.86,0.6
grR Northwestern Switzerland,2020-05-11,0.73,0.86,0.59
grR Northwestern Switzerland,2020-05-12,0.72,0.87,0.59
grR Northwestern Switzerland,2020-05-13,0.72,0.87,0.58
grR Northwestern Switzerland,2020-05-14,0.73,0.88,0.57
grR Northwestern Switzerland,2020-05-15,0.74,0.91,0.57
grR Northwestern Switzerland,2020-05-16,0.75,0.94,0.59
grR Northwestern Switzerland,2020-05-17,0.79,0.99,0.62
grR Northwestern Switzerland,2020-05-18,0.84,1.03,0.66
grR Northwestern Switzerland,2020-05-19,0.87,1.07,0.7
grR Northwestern Switzerland,2020-05-20,0.91,1.1,0.74
grR Northwestern Switzerland,2020-05-21,0.95,1.13,0.78
grR Northwestern Switzerland,2020-05-22,0.98,1.16,0.81
grR Northwestern Switzerland,2020-05-23,1.01,1.19,0.83
grR Northwestern Switzerland,2020-05-24,1.03,1.23,0.83
grR Northwestern Switzerland,2020-05-25,1.03,1.25,0.81
grR Northwestern Switzerland,2020-05-26,1.02,1.26,0.77
grR Northwestern Switzerland,2020-05-27,1,1.25,0.74
grR Northwestern Switzerland,2020-05-28,0.98,1.23,0.71
grR Northwestern Switzerland,2020-05-29,0.97,1.21,0.7
grR Northwestern Switzerland,2020-05-30,0.97,1.2,0.7
grR Northwestern Switzerland,2020-05-31,0.95,1.18,0.71
grR Northwestern Switzerland,2020-06-01,0.95,1.17,0.73
grR Northwestern Switzerland,2020-06-02,0.94,1.15,0.75
grR Northwestern Switzerland,2020-06-03,0.96,1.16,0.76
grR Northwestern Switzerland,2020-06-04,1,1.21,0.77
grR Northwestern Switzerland,2020-06-05,1.04,1.3,0.78
grR Northwestern Switzerland,2020-06-06,1.11,1.41,0.79
grR Northwestern Switzerland,2020-06-07,1.17,1.5,0.83
grR Northwestern Switzerland,2020-06-08,1.24,1.57,0.88
grR Northwestern Switzerland,2020-06-09,1.29,1.62,0.95
grR Northwestern Switzerland,2020-06-10,1.36,1.67,1.03
grR Northwestern Switzerland,2020-06-11,1.42,1.73,1.12
grR Northwestern Switzerland,2020-06-12,1.49,1.81,1.22
grR Northwestern Switzerland,2020-06-13,1.59,1.89,1.32
grR Northwestern Switzerland,2020-06-14,1.69,1.96,1.4
grR Northwestern Switzerland,2020-06-15,1.71,2.01,1.44
grR Northwestern Switzerland,2020-06-16,1.74,2.03,1.46
grR Northwestern Switzerland,2020-06-17,1.73,2.02,1.46
grR Northwestern Switzerland,2020-06-18,1.71,1.99,1.45
grR Northwestern Switzerland,2020-06-19,1.66,1.94,1.45
grR Northwestern Switzerland,2020-06-20,1.62,1.86,1.43
grR Northwestern Switzerland,2020-06-21,1.57,1.77,1.38
grR Northwestern Switzerland,2020-06-22,1.5,1.68,1.31
grR Northwestern Switzerland,2020-06-23,1.42,1.6,1.23
grR Northwestern Switzerland,2020-06-24,1.34,1.53,1.17
grR Northwestern Switzerland,2020-06-25,1.29,1.47,1.12
grR Northwestern Switzerland,2020-06-26,1.27,1.43,1.1
grR Northwestern Switzerland,2020-06-27,1.25,1.4,1.09
grR Northwestern Switzerland,2020-06-28,1.23,1.37,1.1
grR Northwestern Switzerland,2020-06-29,1.22,1.34,1.09
grR Northwestern Switzerland,2020-06-30,1.2,1.32,1.08
grR Northwestern Switzerland,2020-07-01,1.18,1.3,1.06
grR Northwestern Switzerland,2020-07-02,1.16,1.28,1.04
grR Northwestern Switzerland,2020-07-03,1.14,1.27,1.01
grR Northwestern Switzerland,2020-07-04,1.12,1.26,0.99
grR Northwestern Switzerland,2020-07-05,1.1,1.24,0.97
grR Northwestern Switzerland,2020-07-06,1.07,1.2,0.94
grR Northwestern Switzerland,2020-07-07,1.04,1.16,0.92
grR Northwestern Switzerland,2020-07-08,1.01,1.12,0.89
grR Northwestern Switzerland,2020-07-09,0.98,1.09,0.88
grR Northwestern Switzerland,2020-07-10,0.97,1.07,0.87
grR Northwestern Switzerland,2020-07-11,0.97,1.07,0.86
grR Northwestern Switzerland,2020-07-12,0.98,1.08,0.87
grR Northwestern Switzerland,2020-07-13,0.99,1.1,0.87
grR Northwestern Switzerland,2020-07-14,1,1.11,0.87
grR Northwestern Switzerland,2020-07-15,1,1.12,0.88
grR Northwestern Switzerland,2020-07-16,1.01,1.13,0.89
grR Northwestern Switzerland,2020-07-17,1.03,1.15,0.91
grR Northwestern Switzerland,2020-07-18,1.05,1.17,0.94
grR Northwestern Switzerland,2020-07-19,1.07,1.19,0.96
grR Northwestern Switzerland,2020-07-20,1.09,1.21,0.97
grR Northwestern Switzerland,2020-07-21,1.11,1.23,0.97
grR Northwestern Switzerland,2020-07-22,1.1,1.24,0.97
grR Northwestern Switzerland,2020-07-23,1.1,1.24,0.97
grR Northwestern Switzerland,2020-07-24,1.11,1.25,0.98
grR Northwestern Switzerland,2020-07-25,1.12,1.26,0.99
grR Northwestern Switzerland,2020-07-26,1.13,1.26,1.01
grR Northwestern Switzerland,2020-07-27,1.15,1.27,1.02
grR Northwestern Switzerland,2020-07-28,1.16,1.28,1.03
grR Northwestern Switzerland,2020-07-29,1.16,1.29,1.03
grR Northwestern Switzerland,2020-07-30,1.17,1.3,1.04
grR Northwestern Switzerland,2020-07-31,1.17,1.31,1.05
grR Northwestern Switzerland,2020-08-01,1.17,1.31,1.06
grR Northwestern Switzerland,2020-08-02,1.18,1.32,1.06
grR Northwestern Switzerland,2020-08-03,1.18,1.32,1.05
grR Northwestern Switzerland,2020-08-04,1.18,1.32,1.04
grR Northwestern Switzerland,2020-08-05,1.16,1.32,1.03
grR Northwestern Switzerland,2020-08-06,1.17,1.31,1.03
grR Northwestern Switzerland,2020-08-07,1.17,1.3,1.03
grR Northwestern Switzerland,2020-08-08,1.16,1.3,1.03
grR Northwestern Switzerland,2020-08-09,1.16,1.29,1.03
grR Northwestern Switzerland,2020-08-10,1.15,1.27,1.03
grR Northwestern Switzerland,2020-08-11,1.13,1.26,1.01
grR Northwestern Switzerland,2020-08-12,1.12,1.23,1
grR Northwestern Switzerland,2020-08-13,1.1,1.21,0.98
grR Northwestern Switzerland,2020-08-14,1.08,1.19,0.98
grR Northwestern Switzerland,2020-08-15,1.06,1.17,0.97
grR Northwestern Switzerland,2020-08-16,1.05,1.15,0.95
grR Northwestern Switzerland,2020-08-17,1.03,1.13,0.93
grR Northwestern Switzerland,2020-08-18,1.01,1.11,0.91
grR Northwestern Switzerland,2020-08-19,0.99,1.09,0.89
grR Northwestern Switzerland,2020-08-20,0.97,1.08,0.87
grR Northwestern Switzerland,2020-08-21,0.96,1.07,0.85
grR Northwestern Switzerland,2020-08-22,0.95,1.07,0.84
grR Northwestern Switzerland,2020-08-23,0.95,1.06,0.84
grR Northwestern Switzerland,2020-08-24,0.94,1.06,0.84
grR Northwestern Switzerland,2020-08-25,0.94,1.06,0.85
grR Northwestern Switzerland,2020-08-26,0.96,1.06,0.85
grR Northwestern Switzerland,2020-08-27,0.96,1.07,0.86
grR Northwestern Switzerland,2020-08-28,0.98,1.08,0.87
grR Northwestern Switzerland,2020-08-29,0.99,1.1,0.88
grR Northwestern Switzerland,2020-08-30,1.01,1.11,0.89
grR Northwestern Switzerland,2020-08-31,1.01,1.11,0.9
grR Northwestern Switzerland,2020-09-01,1,1.1,0.9
grR Northwestern Switzerland,2020-09-02,0.99,1.09,0.89
grR Northwestern Switzerland,2020-09-03,0.97,1.08,0.87
grR Northwestern Switzerland,2020-09-04,0.96,1.07,0.86
grR Northwestern Switzerland,2020-09-05,0.94,1.06,0.85
grR Northwestern Switzerland,2020-09-06,0.94,1.04,0.84
grR Northwestern Switzerland,2020-09-07,0.93,1.02,0.83
grR Northwestern Switzerland,2020-09-08,0.91,1,0.81
grR Northwestern Switzerland,2020-09-09,0.89,0.97,0.8
grR Northwestern Switzerland,2020-09-10,0.86,0.95,0.78
grR Northwestern Switzerland,2020-09-11,0.85,0.94,0.77
grR Northwestern Switzerland,2020-09-12,0.85,0.94,0.76
grR Northwestern Switzerland,2020-09-13,0.85,0.94,0.76
grR Northwestern Switzerland,2020-09-14,0.86,0.96,0.76
grR Northwestern Switzerland,2020-09-15,0.88,0.97,0.77
grR Northwestern Switzerland,2020-09-16,0.89,1,0.78
grR Northwestern Switzerland,2020-09-17,0.92,1.04,0.81
grR Northwestern Switzerland,2020-09-18,0.97,1.09,0.85
grR Northwestern Switzerland,2020-09-19,1.03,1.16,0.9
grR Northwestern Switzerland,2020-09-20,1.1,1.23,0.97
grR Northwestern Switzerland,2020-09-21,1.18,1.32,1.05
grR Northwestern Switzerland,2020-09-22,1.27,1.4,1.14
grR Northwestern Switzerland,2020-09-23,1.37,1.51,1.24
grR Northwestern Switzerland,2020-09-24,1.49,1.62,1.34
grR Northwestern Switzerland,2020-09-25,1.59,1.75,1.43
grR Northwestern Switzerland,2020-09-26,1.69,1.87,1.52
grR Northwestern Switzerland,2020-09-27,1.76,1.97,1.58
grR Northwestern Switzerland,2020-09-28,1.82,2.05,1.61
grR Northwestern Switzerland,2020-09-29,1.85,2.09,1.64
grR Northwestern Switzerland,2020-09-30,1.88,2.1,1.67
grR Northwestern Switzerland,2020-10-01,1.88,2.1,1.69
grR Northwestern Switzerland,2020-10-02,1.89,2.08,1.71
grR Northwestern Switzerland,2020-10-03,1.89,2.06,1.71
grR Northwestern Switzerland,2020-10-04,1.85,2.03,1.69
grR Northwestern Switzerland,2020-10-05,1.81,2,1.66
grR Northwestern Switzerland,2020-10-06,1.78,1.95,1.62
grR Northwestern Switzerland,2020-10-07,1.74,1.92,1.58
grR Northwestern Switzerland,2020-10-08,1.71,1.89,1.56
grR Northwestern Switzerland,2020-10-09,1.7,1.86,1.53
grR Northwestern Switzerland,2020-10-10,1.67,1.84,1.5
grR Northwestern Switzerland,2020-10-11,1.63,1.8,1.46
grR Northwestern Switzerland,2020-10-12,1.58,1.75,1.41
grR Northwestern Switzerland,2020-10-13,1.52,1.69,1.36
grR Northwestern Switzerland,2020-10-14,1.46,1.63,1.32
grR Northwestern Switzerland,2020-10-15,1.42,1.57,1.28
grR Northwestern Switzerland,2020-10-16,1.38,1.52,1.25
grR Northwestern Switzerland,2020-10-17,1.34,1.47,1.22
grR Northwestern Switzerland,2020-10-18,1.3,1.43,1.18
grR Northwestern Switzerland,2020-10-19,1.25,1.38,1.13
grR Northwestern Switzerland,2020-10-20,1.2,1.33,1.09
grR Northwestern Switzerland,2020-10-21,1.16,1.29,1.05
grR Northwestern Switzerland,2020-10-22,1.13,1.26,1.02
grR Northwestern Switzerland,2020-10-23,1.12,1.23,1.01
grR Northwestern Switzerland,2020-10-24,1.11,1.21,1.01
grR Northwestern Switzerland,2020-10-25,1.1,1.2,1
grR Northwestern Switzerland,2020-10-26,1.09,1.19,0.98
grR Northwestern Switzerland,2020-10-27,1.07,1.17,0.95
grR Northwestern Switzerland,2020-10-28,1.05,1.17,0.94
grR Northwestern Switzerland,2020-10-29,1.06,1.18,0.94
grR Northwestern Switzerland,2020-10-30,1.08,1.21,0.96
grR Northwestern Switzerland,2020-10-31,1.11,1.24,0.97
grR Northwestern Switzerland,2020-11-01,1.11,1.25,0.98
grR Northwestern Switzerland,2020-11-02,1.1,1.24,0.96
grR Northwestern Switzerland,2020-11-03,1.07,1.21,0.93
grR Northwestern Switzerland,2020-11-04,1.03,1.16,0.9
grR Northwestern Switzerland,2020-11-05,1,1.12,0.87
grR Northwestern Switzerland,2020-11-06,0.97,1.09,0.86
grR Northwestern Switzerland,2020-11-07,0.96,1.08,0.86
grR Northwestern Switzerland,2020-11-08,0.97,1.08,0.86
grR Northwestern Switzerland,2020-11-09,0.97,1.09,0.86
grR Northwestern Switzerland,2020-11-10,0.97,1.09,0.86
grR Northwestern Switzerland,2020-11-11,0.97,1.1,0.86
grR Northwestern Switzerland,2020-11-12,0.97,1.11,0.86
grR Northwestern Switzerland,2020-11-13,0.99,1.12,0.86
grR Northwestern Switzerland,2020-11-14,1,1.14,0.86
grR Northwestern Switzerland,2020-11-15,1.01,1.16,0.87
grR Northwestern Switzerland,2020-11-16,1.02,1.17,0.87
grR Northwestern Switzerland,2020-11-17,1.01,1.17,0.87
grR Northwestern Switzerland,2020-11-18,1,1.15,0.86
grR Northwestern Switzerland,2020-11-19,1,1.14,0.86
grR Northwestern Switzerland,2020-11-20,1,1.14,0.86
grR Northwestern Switzerland,2020-11-21,1.01,1.14,0.87
grR Northwestern Switzerland,2020-11-22,1.02,1.16,0.88
grR Northwestern Switzerland,2020-11-23,1.03,1.18,0.89
grR Northwestern Switzerland,2020-11-24,1.04,1.19,0.89
grR Northwestern Switzerland,2020-11-25,1.05,1.21,0.9
grR Northwestern Switzerland,2020-11-26,1.07,1.23,0.91
grR Northwestern Switzerland,2020-11-27,1.1,1.25,0.94
grR Northwestern Switzerland,2020-11-28,1.12,1.27,0.96
grR Northwestern Switzerland,2020-11-29,1.13,1.28,0.97
grR Northwestern Switzerland,2020-11-30,1.13,1.27,0.97
grR Northwestern Switzerland,2020-12-01,1.1,1.25,0.95
grR Northwestern Switzerland,2020-12-02,1.07,1.21,0.93
grR Northwestern Switzerland,2020-12-03,1.03,1.17,0.91
grR Northwestern Switzerland,2020-12-04,1.02,1.14,0.89
grR Northwestern Switzerland,2020-12-05,1.01,1.13,0.88
grR Northwestern Switzerland,2020-12-06,1,1.13,0.87
grR Northwestern Switzerland,2020-12-07,0.99,1.14,0.86
grR Northwestern Switzerland,2020-12-08,0.99,1.13,0.84
grR Northwestern Switzerland,2020-12-09,0.98,1.12,0.83
grR Northwestern Switzerland,2020-12-10,0.97,1.11,0.82
grR Northwestern Switzerland,2020-12-11,0.96,1.1,0.82
grR Northwestern Switzerland,2020-12-12,0.96,1.09,0.82
grR Northwestern Switzerland,2020-12-13,0.95,1.08,0.82
grR Northwestern Switzerland,2020-12-14,0.94,1.06,0.82
grR Northwestern Switzerland,2020-12-15,0.92,1.04,0.81
grR Northwestern Switzerland,2020-12-16,0.91,1.03,0.79
grR Northwestern Switzerland,2020-12-17,0.89,1.02,0.77
grR Northwestern Switzerland,2020-12-18,0.89,1.03,0.76
grR Northwestern Switzerland,2020-12-19,0.9,1.04,0.76
grR Northwestern Switzerland,2020-12-20,0.9,1.05,0.76
grR Northwestern Switzerland,2020-12-21,0.9,1.06,0.77
grR Northwestern Switzerland,2020-12-22,0.91,1.05,0.76
grR Northwestern Switzerland,2020-12-23,0.9,1.04,0.75
grR Northwestern Switzerland,2020-12-24,0.88,1.02,0.74
grR Northwestern Switzerland,2020-12-25,0.88,1,0.74
grR Northwestern Switzerland,2020-12-26,0.87,1,0.74
grR Northwestern Switzerland,2020-12-27,0.86,1,0.73
grR Northwestern Switzerland,2020-12-28,0.86,0.99,0.72
grR Northwestern Switzerland,2020-12-29,0.85,0.98,0.71
grR Northwestern Switzerland,2020-12-30,0.83,0.96,0.7
grR Northwestern Switzerland,2020-12-31,0.82,0.94,0.7
grR Northwestern Switzerland,2021-01-01,0.82,0.94,0.7
grR Northwestern Switzerland,2021-01-02,0.84,0.94,0.71
grR Northwestern Switzerland,2021-01-03,0.84,0.95,0.72
grR Northwestern Switzerland,2021-01-04,0.85,0.96,0.73
grR Northwestern Switzerland,2021-01-05,0.84,0.96,0.73
grR Northwestern Switzerland,2021-01-06,0.83,0.97,0.72
grR Northwestern Switzerland,2021-01-07,0.84,0.97,0.71
grR Northwestern Switzerland,2021-01-08,0.85,0.98,0.71
grR Northwestern Switzerland,2021-01-09,0.85,0.99,0.71
grR Northwestern Switzerland,2021-01-10,0.86,1,0.72
grR Northwestern Switzerland,2021-01-11,0.87,1.01,0.74
grR Northwestern Switzerland,2021-01-12,0.89,1.02,0.75
grR Northwestern Switzerland,2021-01-13,0.89,1.02,0.77
grR Northwestern Switzerland,2021-01-14,0.9,1.03,0.77
grR Northwestern Switzerland,2021-01-15,0.91,1.05,0.77
grR Northwestern Switzerland,2021-01-16,0.91,1.07,0.76
grR Northwestern Switzerland,2021-01-17,0.91,1.08,0.75
grR Northwestern Switzerland,2021-01-18,0.91,1.09,0.74
grR Northwestern Switzerland,2021-01-19,0.9,1.1,0.73
grR Northwestern Switzerland,2021-01-20,0.9,1.1,0.72
grR Ticino,2020-02-16,1.42,NA,NA
grR Ticino,2020-02-17,1.68,NA,NA
grR Ticino,2020-02-18,2.07,2.5,1.55
grR Ticino,2020-02-19,2.32,2.68,1.79
grR Ticino,2020-02-20,2.43,2.92,2.01
grR Ticino,2020-02-21,2.51,3.03,2.09
grR Ticino,2020-02-22,3.63,4.46,2.82
grR Ticino,2020-02-23,4.37,5.48,3.45
grR Ticino,2020-02-24,4.71,5.77,3.8
grR Ticino,2020-02-25,4.26,4.92,3.65
grR Ticino,2020-02-26,3.7,4.14,3.28
grR Ticino,2020-02-27,3.26,3.62,2.92
grR Ticino,2020-02-28,2.93,3.25,2.62
grR Ticino,2020-02-29,2.66,2.94,2.38
grR Ticino,2020-03-01,2.43,2.7,2.19
grR Ticino,2020-03-02,2.26,2.5,2.04
grR Ticino,2020-03-03,2.11,2.35,1.92
grR Ticino,2020-03-04,2.02,2.23,1.83
grR Ticino,2020-03-05,1.94,2.14,1.74
grR Ticino,2020-03-06,1.86,2.06,1.66
grR Ticino,2020-03-07,1.77,1.96,1.58
grR Ticino,2020-03-08,1.67,1.85,1.51
grR Ticino,2020-03-09,1.59,1.74,1.43
grR Ticino,2020-03-10,1.5,1.63,1.36
grR Ticino,2020-03-11,1.41,1.55,1.29
grR Ticino,2020-03-12,1.35,1.49,1.22
grR Ticino,2020-03-13,1.29,1.44,1.16
grR Ticino,2020-03-14,1.25,1.4,1.1
grR Ticino,2020-03-15,1.19,1.35,1.06
grR Ticino,2020-03-16,1.14,1.29,1.01
grR Ticino,2020-03-17,1.09,1.23,0.96
grR Ticino,2020-03-18,1.03,1.17,0.92
grR Ticino,2020-03-19,0.99,1.12,0.87
grR Ticino,2020-03-20,0.94,1.07,0.83
grR Ticino,2020-03-21,0.9,1.02,0.79
grR Ticino,2020-03-22,0.86,0.97,0.75
grR Ticino,2020-03-23,0.81,0.92,0.71
grR Ticino,2020-03-24,0.77,0.87,0.67
grR Ticino,2020-03-25,0.73,0.83,0.63
grR Ticino,2020-03-26,0.7,0.8,0.6
grR Ticino,2020-03-27,0.68,0.77,0.58
grR Ticino,2020-03-28,0.66,0.76,0.56
grR Ticino,2020-03-29,0.66,0.75,0.56
grR Ticino,2020-03-30,0.65,0.75,0.55
grR Ticino,2020-03-31,0.65,0.75,0.55
grR Ticino,2020-04-01,0.65,0.75,0.54
grR Ticino,2020-04-02,0.64,0.75,0.53
grR Ticino,2020-04-03,0.65,0.76,0.53
grR Ticino,2020-04-04,0.64,0.76,0.53
grR Ticino,2020-04-05,0.65,0.77,0.53
grR Ticino,2020-04-06,0.65,0.78,0.53
grR Ticino,2020-04-07,0.65,0.78,0.54
grR Ticino,2020-04-08,0.65,0.79,0.54
grR Ticino,2020-04-09,0.67,0.8,0.55
grR Ticino,2020-04-10,0.68,0.81,0.56
grR Ticino,2020-04-11,0.69,0.83,0.57
grR Ticino,2020-04-12,0.71,0.85,0.58
grR Ticino,2020-04-13,0.72,0.86,0.59
grR Ticino,2020-04-14,0.73,0.87,0.6
grR Ticino,2020-04-15,0.73,0.86,0.6
grR Ticino,2020-04-16,0.73,0.86,0.6
grR Ticino,2020-04-17,0.73,0.85,0.6
grR Ticino,2020-04-18,0.72,0.85,0.6
grR Ticino,2020-04-19,0.72,0.84,0.59
grR Ticino,2020-04-20,0.7,0.82,0.58
grR Ticino,2020-04-21,0.69,0.8,0.57
grR Ticino,2020-04-22,0.67,0.78,0.56
grR Ticino,2020-04-23,0.64,0.75,0.54
grR Ticino,2020-04-24,0.63,0.74,0.52
grR Ticino,2020-04-25,0.62,0.74,0.5
grR Ticino,2020-04-26,0.61,0.74,0.49
grR Ticino,2020-04-27,0.62,0.75,0.48
grR Ticino,2020-04-28,0.61,0.75,0.48
grR Ticino,2020-04-29,0.61,0.75,0.48
grR Ticino,2020-04-30,0.61,0.74,0.48
grR Ticino,2020-05-01,0.61,0.74,0.48
grR Ticino,2020-05-02,0.63,0.76,0.49
grR Ticino,2020-05-03,0.64,0.77,0.51
grR Ticino,2020-05-04,0.66,0.8,0.51
grR Ticino,2020-05-05,0.68,0.83,0.52
grR Ticino,2020-05-06,0.69,0.85,0.53
grR Ticino,2020-05-07,0.71,0.89,0.53
grR Ticino,2020-05-08,0.73,0.93,0.54
grR Ticino,2020-05-09,0.76,0.99,0.56
grR Ticino,2020-05-10,0.8,1.05,0.58
grR Ticino,2020-05-11,0.83,1.1,0.6
grR Ticino,2020-05-12,0.86,1.13,0.62
grR Ticino,2020-05-13,0.88,1.14,0.65
grR Ticino,2020-05-14,0.88,1.14,0.67
grR Ticino,2020-05-15,0.89,1.13,0.68
grR Ticino,2020-05-16,0.89,1.12,0.68
grR Ticino,2020-05-17,0.88,1.1,0.67
grR Ticino,2020-05-18,0.86,1.08,0.65
grR Ticino,2020-05-19,0.82,1.05,0.61
grR Ticino,2020-05-20,0.79,1.03,0.56
grR Ticino,2020-05-21,0.75,1,0.52
grR Ticino,2020-05-22,0.72,0.98,0.48
grR Ticino,2020-05-23,0.69,0.96,0.46
grR Ticino,2020-05-24,0.69,0.95,0.44
grR Ticino,2020-05-25,0.68,0.93,0.42
grR Ticino,2020-05-26,0.66,0.92,0.41
grR Ticino,2020-05-27,0.66,0.92,0.41
grR Ticino,2020-05-28,0.67,0.94,0.41
grR Ticino,2020-05-29,0.71,1,0.41
grR Ticino,2020-05-30,0.75,1.09,0.43
grR Ticino,2020-05-31,0.83,1.19,0.46
grR Ticino,2020-06-01,0.91,1.31,0.5
grR Ticino,2020-06-02,0.97,1.43,0.53
grR Ticino,2020-06-03,1.04,1.54,0.56
grR Ticino,2020-06-04,1.07,1.64,0.6
grR Ticino,2020-06-05,1.13,1.7,0.65
grR Ticino,2020-06-06,1.19,1.7,0.7
grR Ticino,2020-06-07,1.16,1.66,0.74
grR Ticino,2020-06-08,1.15,1.59,0.73
grR Ticino,2020-06-09,1.1,1.51,0.69
grR Ticino,2020-06-10,1.05,1.44,0.65
grR Ticino,2020-06-11,0.99,1.39,0.6
grR Ticino,2020-06-12,0.97,1.37,0.57
grR Ticino,2020-06-13,0.93,1.37,0.56
grR Ticino,2020-06-14,0.97,1.39,0.57
grR Ticino,2020-06-15,1.01,1.44,0.6
grR Ticino,2020-06-16,1.07,1.53,0.65
grR Ticino,2020-06-17,1.16,1.67,0.71
grR Ticino,2020-06-18,1.26,1.86,0.78
grR Ticino,2020-06-19,1.4,2.05,0.88
grR Ticino,2020-06-20,1.53,2.21,0.99
grR Ticino,2020-06-21,1.64,2.32,1.08
grR Ticino,2020-06-22,1.7,2.35,1.14
grR Ticino,2020-06-23,1.71,2.3,1.19
grR Ticino,2020-06-24,1.68,2.2,1.22
grR Ticino,2020-06-25,1.64,2.09,1.24
grR Ticino,2020-06-26,1.57,1.98,1.23
grR Ticino,2020-06-27,1.53,1.87,1.22
grR Ticino,2020-06-28,1.49,1.77,1.2
grR Ticino,2020-06-29,1.43,1.68,1.16
grR Ticino,2020-06-30,1.38,1.59,1.12
grR Ticino,2020-07-01,1.31,1.52,1.08
grR Ticino,2020-07-02,1.25,1.47,1.03
grR Ticino,2020-07-03,1.2,1.43,0.99
grR Ticino,2020-07-04,1.16,1.38,0.95
grR Ticino,2020-07-05,1.13,1.33,0.92
grR Ticino,2020-07-06,1.09,1.28,0.89
grR Ticino,2020-07-07,1.04,1.23,0.85
grR Ticino,2020-07-08,0.99,1.17,0.82
grR Ticino,2020-07-09,0.95,1.12,0.78
grR Ticino,2020-07-10,0.93,1.09,0.76
grR Ticino,2020-07-11,0.89,1.06,0.74
grR Ticino,2020-07-12,0.87,1.03,0.72
grR Ticino,2020-07-13,0.85,1.01,0.7
grR Ticino,2020-07-14,0.82,0.97,0.68
grR Ticino,2020-07-15,0.8,0.95,0.65
grR Ticino,2020-07-16,0.79,0.93,0.63
grR Ticino,2020-07-17,0.78,0.93,0.62
grR Ticino,2020-07-18,0.78,0.94,0.62
grR Ticino,2020-07-19,0.79,0.96,0.62
grR Ticino,2020-07-20,0.81,0.99,0.63
grR Ticino,2020-07-21,0.83,1.02,0.65
grR Ticino,2020-07-22,0.86,1.06,0.67
grR Ticino,2020-07-23,0.89,1.09,0.7
grR Ticino,2020-07-24,0.93,1.13,0.74
grR Ticino,2020-07-25,0.98,1.17,0.77
grR Ticino,2020-07-26,1.01,1.2,0.81
grR Ticino,2020-07-27,1.03,1.23,0.84
grR Ticino,2020-07-28,1.04,1.25,0.86
grR Ticino,2020-07-29,1.06,1.27,0.87
grR Ticino,2020-07-30,1.06,1.28,0.88
grR Ticino,2020-07-31,1.08,1.31,0.88
grR Ticino,2020-08-01,1.09,1.33,0.89
grR Ticino,2020-08-02,1.12,1.35,0.89
grR Ticino,2020-08-03,1.12,1.37,0.9
grR Ticino,2020-08-04,1.14,1.39,0.91
grR Ticino,2020-08-05,1.16,1.41,0.93
grR Ticino,2020-08-06,1.19,1.44,0.97
grR Ticino,2020-08-07,1.23,1.46,1.01
grR Ticino,2020-08-08,1.27,1.49,1.06
grR Ticino,2020-08-09,1.29,1.49,1.09
grR Ticino,2020-08-10,1.3,1.49,1.1
grR Ticino,2020-08-11,1.28,1.47,1.09
