region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Northwestern Switzerland,2020-11-30,1.11,1.16,1.06
grR Northwestern Switzerland,2020-12-01,1.11,1.16,1.06
grR Northwestern Switzerland,2020-12-02,1.1,1.15,1.05
grR Northwestern Switzerland,2020-12-03,1.09,1.14,1.04
grR Northwestern Switzerland,2020-12-04,1.09,1.14,1.04
grR Northwestern Switzerland,2020-12-05,1.08,1.13,1.04
grR Northwestern Switzerland,2020-12-06,1.08,1.13,1.03
grR Northwestern Switzerland,2020-12-07,1.08,1.13,1.03
grR Northwestern Switzerland,2020-12-08,1.08,1.13,1.03
grR Ticino,2020-02-18,2.04,5.32,0.32
grR Ticino,2020-02-19,2.01,4.42,0.58
grR Ticino,2020-02-20,2.07,4.24,0.73
grR Ticino,2020-02-21,2.47,5.22,0.86
grR Ticino,2020-02-22,3.37,5.64,1.68
grR Ticino,2020-02-23,4.47,7.09,2.68
grR Ticino,2020-02-24,4.95,7.07,3.23
grR Ticino,2020-02-25,4.46,6.09,3.09
grR Ticino,2020-02-26,3.92,5.14,2.85
grR Ticino,2020-02-27,3.47,4.41,2.63
grR Ticino,2020-02-28,3.16,3.93,2.47
grR Ticino,2020-02-29,2.87,3.51,2.3
grR Ticino,2020-03-01,2.64,3.18,2.16
grR Ticino,2020-03-02,2.46,2.9,2.05
grR Ticino,2020-03-03,2.31,2.69,1.96
grR Ticino,2020-03-04,2.2,2.54,1.89
grR Ticino,2020-03-05,2.09,2.39,1.82
grR Ticino,2020-03-06,1.98,2.24,1.73
grR Ticino,2020-03-07,1.86,2.09,1.64
grR Ticino,2020-03-08,1.74,1.95,1.54
grR Ticino,2020-03-09,1.61,1.8,1.44
grR Ticino,2020-03-10,1.5,1.67,1.34
grR Ticino,2020-03-11,1.41,1.56,1.26
grR Ticino,2020-03-12,1.34,1.49,1.2
grR Ticino,2020-03-13,1.28,1.42,1.15
grR Ticino,2020-03-14,1.23,1.36,1.11
grR Ticino,2020-03-15,1.17,1.3,1.06
grR Ticino,2020-03-16,1.12,1.24,1.01
grR Ticino,2020-03-17,1.06,1.17,0.95
grR Ticino,2020-03-18,0.99,1.1,0.89
grR Ticino,2020-03-19,0.94,1.04,0.84
grR Ticino,2020-03-20,0.89,1,0.8
grR Ticino,2020-03-21,0.85,0.95,0.76
grR Ticino,2020-03-22,0.81,0.91,0.72
grR Ticino,2020-03-23,0.77,0.86,0.68
grR Ticino,2020-03-24,0.72,0.82,0.63
grR Ticino,2020-03-25,0.68,0.78,0.59
grR Ticino,2020-03-26,0.65,0.75,0.56
grR Ticino,2020-03-27,0.64,0.74,0.55
grR Ticino,2020-03-28,0.63,0.73,0.54
grR Ticino,2020-03-29,0.64,0.74,0.54
grR Ticino,2020-03-30,0.64,0.76,0.54
grR Ticino,2020-03-31,0.65,0.77,0.54
grR Ticino,2020-04-01,0.65,0.78,0.54
grR Ticino,2020-04-02,0.65,0.78,0.53
grR Ticino,2020-04-03,0.65,0.79,0.53
grR Ticino,2020-04-04,0.65,0.79,0.52
grR Ticino,2020-04-05,0.65,0.8,0.52
grR Ticino,2020-04-06,0.65,0.81,0.51
grR Ticino,2020-04-07,0.65,0.81,0.5
grR Ticino,2020-04-08,0.64,0.81,0.49
grR Ticino,2020-04-09,0.64,0.81,0.48
grR Ticino,2020-04-10,0.64,0.83,0.48
grR Ticino,2020-04-11,0.66,0.86,0.49
grR Ticino,2020-04-12,0.7,0.91,0.51
grR Ticino,2020-04-13,0.74,0.97,0.54
grR Ticino,2020-04-14,0.78,1.02,0.57
grR Ticino,2020-04-15,0.8,1.06,0.58
grR Ticino,2020-04-16,0.8,1.07,0.58
grR Ticino,2020-04-17,0.79,1.06,0.57
grR Ticino,2020-04-18,0.77,1.04,0.55
grR Ticino,2020-04-19,0.75,1.02,0.52
grR Ticino,2020-04-20,0.72,0.99,0.48
grR Ticino,2020-04-21,0.68,0.97,0.45
grR Ticino,2020-04-22,0.65,0.94,0.42
grR Ticino,2020-04-23,0.63,0.91,0.39
grR Ticino,2020-04-24,0.61,0.9,0.37
grR Ticino,2020-04-25,0.6,0.9,0.35
grR Ticino,2020-04-26,0.59,0.91,0.34
grR Ticino,2020-04-27,0.58,0.92,0.32
grR Ticino,2020-04-28,0.58,0.93,0.31
grR Ticino,2020-04-29,0.57,0.94,0.29
grR Ticino,2020-04-30,0.57,0.96,0.28
grR Ticino,2020-05-01,0.58,1,0.28
grR Ticino,2020-05-02,0.61,1.07,0.28
grR Ticino,2020-05-03,0.63,1.13,0.28
grR Ticino,2020-05-04,0.66,1.19,0.27
grR Ticino,2020-05-05,0.68,1.25,0.28
grR Ticino,2020-05-06,0.71,1.31,0.29
grR Ticino,2020-05-07,0.76,1.4,0.31
grR Ticino,2020-05-08,0.84,1.55,0.33
grR Ticino,2020-05-09,0.93,1.68,0.38
grR Ticino,2020-05-10,1,1.79,0.42
grR Ticino,2020-05-11,1.03,1.86,0.45
grR Ticino,2020-05-12,1.06,1.9,0.45
grR Ticino,2020-05-13,1.05,1.88,0.45
grR Ticino,2020-05-14,1,1.83,0.42
grR Ticino,2020-05-15,0.96,1.76,0.4
grR Ticino,2020-05-16,0.92,1.7,0.37
grR Ticino,2020-05-17,0.87,1.65,0.34
grR Ticino,2020-05-18,0.81,1.58,0.3
grR Ticino,2020-05-19,0.72,1.47,0.25
grR Ticino,2020-05-20,0.63,1.35,0.19
grR Ticino,2020-05-21,0.56,1.26,0.15
grR Ticino,2020-05-22,0.5,1.2,0.11
grR Ticino,2020-05-23,0.47,1.19,0.08
grR Ticino,2020-05-24,0.46,1.21,0.07
grR Ticino,2020-05-25,0.45,1.26,0.05
grR Ticino,2020-05-26,0.44,1.3,0.04
grR Ticino,2020-05-27,0.41,1.33,0.02
grR Ticino,2020-05-28,0.39,1.41,0.01
grR Ticino,2020-05-29,0.4,1.52,0.01
grR Ticino,2020-05-30,0.45,1.69,0.01
grR Ticino,2020-05-31,0.54,2.06,0.01
grR Ticino,2020-06-01,0.77,2.69,0.03
grR Ticino,2020-06-02,1.07,3.44,0.07
grR Ticino,2020-06-03,1.47,4.26,0.13
grR Ticino,2020-06-04,1.75,4.66,0.21
grR Ticino,2020-06-05,1.84,4.84,0.27
grR Ticino,2020-06-06,1.75,4.57,0.3
grR Ticino,2020-06-07,1.65,4.11,0.29
grR Ticino,2020-06-08,1.49,3.71,0.27
grR Ticino,2020-06-09,1.29,3.32,0.24
grR Ticino,2020-06-10,1.14,2.96,0.2
grR Ticino,2020-06-11,0.97,2.57,0.15
grR Ticino,2020-06-12,0.84,2.29,0.1
grR Ticino,2020-06-13,0.7,2.05,0.07
grR Ticino,2020-06-14,0.61,1.9,0.04
grR Ticino,2020-06-15,0.58,1.87,0.03
grR Ticino,2020-06-16,0.62,2.04,0.04
grR Ticino,2020-06-17,0.8,2.44,0.06
grR Ticino,2020-06-18,1.08,3.07,0.14
grR Ticino,2020-06-19,1.6,3.9,0.26
grR Ticino,2020-06-20,2.13,4.97,0.48
grR Ticino,2020-06-21,2.62,5.61,0.81
grR Ticino,2020-06-22,2.94,5.73,1.06
grR Ticino,2020-06-23,2.86,5.24,1.15
grR Ticino,2020-06-24,2.61,4.49,1.14
grR Ticino,2020-06-25,2.26,3.89,1.07
grR Ticino,2020-06-26,2,3.38,1
grR Ticino,2020-06-27,1.77,2.93,0.91
grR Ticino,2020-06-28,1.58,2.59,0.82
grR Ticino,2020-06-29,1.42,2.32,0.74
grR Ticino,2020-06-30,1.29,2.09,0.67
grR Ticino,2020-07-01,1.18,1.92,0.61
grR Ticino,2020-07-02,1.09,1.79,0.56
grR Ticino,2020-07-03,1.05,1.72,0.54
grR Ticino,2020-07-04,1.03,1.7,0.54
grR Ticino,2020-07-05,1.02,1.66,0.53
grR Ticino,2020-07-06,1.01,1.66,0.53
grR Ticino,2020-07-07,1.01,1.66,0.54
grR Ticino,2020-07-08,1.02,1.66,0.54
grR Ticino,2020-07-09,1,1.62,0.52
grR Ticino,2020-07-10,0.96,1.58,0.49
grR Ticino,2020-07-11,0.91,1.51,0.45
grR Ticino,2020-07-12,0.86,1.46,0.42
grR Ticino,2020-07-13,0.81,1.39,0.38
grR Ticino,2020-07-14,0.76,1.34,0.35
grR Ticino,2020-07-15,0.73,1.31,0.31
grR Ticino,2020-07-16,0.7,1.29,0.29
grR Ticino,2020-07-17,0.68,1.28,0.28
grR Ticino,2020-07-18,0.68,1.31,0.26
grR Ticino,2020-07-19,0.7,1.36,0.27
grR Ticino,2020-07-20,0.75,1.43,0.28
grR Ticino,2020-07-21,0.8,1.55,0.29
grR Ticino,2020-07-22,0.86,1.68,0.33
grR Ticino,2020-07-23,0.94,1.78,0.36
grR Ticino,2020-07-24,1,1.89,0.39
grR Ticino,2020-07-25,1.05,1.96,0.42
grR Ticino,2020-07-26,1.07,2.02,0.42
grR Ticino,2020-07-27,1.06,2,0.43
grR Ticino,2020-07-28,1.06,1.94,0.41
grR Ticino,2020-07-29,1.03,1.91,0.41
grR Ticino,2020-07-30,1.01,1.89,0.41
grR Ticino,2020-07-31,1.02,1.93,0.41
grR Ticino,2020-08-01,1.06,1.96,0.42
grR Ticino,2020-08-02,1.08,1.99,0.44
grR Ticino,2020-08-03,1.1,2,0.47
grR Ticino,2020-08-04,1.15,2.06,0.5
grR Ticino,2020-08-05,1.23,2.16,0.55
grR Ticino,2020-08-06,1.3,2.21,0.61
grR Ticino,2020-08-07,1.35,2.26,0.66
grR Ticino,2020-08-08,1.38,2.31,0.7
grR Ticino,2020-08-09,1.42,2.33,0.73
grR Ticino,2020-08-10,1.42,2.29,0.74
grR Ticino,2020-08-11,1.4,2.25,0.75
grR Ticino,2020-08-12,1.35,2.14,0.74
grR Ticino,2020-08-13,1.3,2.03,0.73
grR Ticino,2020-08-14,1.23,1.91,0.7
grR Ticino,2020-08-15,1.16,1.81,0.66
grR Ticino,2020-08-16,1.09,1.71,0.62
grR Ticino,2020-08-17,1.01,1.59,0.56
grR Ticino,2020-08-18,0.92,1.47,0.49
grR Ticino,2020-08-19,0.84,1.37,0.44
grR Ticino,2020-08-20,0.77,1.29,0.39
grR Ticino,2020-08-21,0.73,1.23,0.36
grR Ticino,2020-08-22,0.72,1.23,0.34
grR Ticino,2020-08-23,0.71,1.23,0.33
grR Ticino,2020-08-24,0.72,1.27,0.33
grR Ticino,2020-08-25,0.75,1.34,0.33
grR Ticino,2020-08-26,0.81,1.43,0.35
grR Ticino,2020-08-27,0.88,1.54,0.4
grR Ticino,2020-08-28,0.97,1.69,0.45
grR Ticino,2020-08-29,1.07,1.83,0.51
grR Ticino,2020-08-30,1.16,1.97,0.58
grR Ticino,2020-08-31,1.24,2.06,0.62
grR Ticino,2020-09-01,1.25,2.07,0.64
grR Ticino,2020-09-02,1.25,2.04,0.65
grR Ticino,2020-09-03,1.22,2,0.64
grR Ticino,2020-09-04,1.2,1.95,0.63
grR Ticino,2020-09-05,1.18,1.9,0.63
grR Ticino,2020-09-06,1.16,1.84,0.62
grR Ticino,2020-09-07,1.11,1.78,0.6
grR Ticino,2020-09-08,1.07,1.73,0.58
grR Ticino,2020-09-09,1.02,1.65,0.56
grR Ticino,2020-09-10,0.98,1.58,0.52
grR Ticino,2020-09-11,0.93,1.51,0.49
grR Ticino,2020-09-12,0.89,1.46,0.46
grR Ticino,2020-09-13,0.85,1.42,0.43
grR Ticino,2020-09-14,0.82,1.4,0.4
grR Ticino,2020-09-15,0.8,1.37,0.39
grR Ticino,2020-09-16,0.79,1.39,0.37
grR Ticino,2020-09-17,0.83,1.44,0.39
grR Ticino,2020-09-18,0.9,1.55,0.42
grR Ticino,2020-09-19,1.02,1.72,0.5
grR Ticino,2020-09-20,1.2,1.96,0.63
grR Ticino,2020-09-21,1.43,2.24,0.8
grR Ticino,2020-09-22,1.74,2.63,1.04
grR Ticino,2020-09-23,2.1,3.03,1.33
grR Ticino,2020-09-24,2.4,3.35,1.64
grR Ticino,2020-09-25,2.58,3.45,1.84
grR Ticino,2020-09-26,2.59,3.38,1.9
grR Ticino,2020-09-27,2.51,3.21,1.89
grR Ticino,2020-09-28,2.38,2.99,1.84
grR Ticino,2020-09-29,2.25,2.78,1.78
grR Ticino,2020-09-30,2.15,2.62,1.73
grR Ticino,2020-10-01,2.09,2.51,1.72
grR Ticino,2020-10-02,2.08,2.45,1.73
grR Ticino,2020-10-03,2.05,2.39,1.73
grR Ticino,2020-10-04,2.01,2.33,1.72
grR Ticino,2020-10-05,1.95,2.23,1.69
grR Ticino,2020-10-06,1.89,2.14,1.65
grR Ticino,2020-10-07,1.85,2.08,1.63
grR Ticino,2020-10-08,1.83,2.05,1.63
grR Ticino,2020-10-09,1.83,2.03,1.64
grR Ticino,2020-10-10,1.83,2.01,1.65
grR Ticino,2020-10-11,1.8,1.98,1.64
grR Ticino,2020-10-12,1.76,1.92,1.6
grR Ticino,2020-10-13,1.7,1.85,1.56
grR Ticino,2020-10-14,1.64,1.78,1.51
grR Ticino,2020-10-15,1.59,1.72,1.47
grR Ticino,2020-10-16,1.55,1.67,1.43
grR Ticino,2020-10-17,1.51,1.62,1.4
grR Ticino,2020-10-18,1.46,1.56,1.36
grR Ticino,2020-10-19,1.41,1.5,1.31
grR Ticino,2020-10-20,1.35,1.44,1.26
grR Ticino,2020-10-21,1.29,1.37,1.21
grR Ticino,2020-10-22,1.24,1.32,1.16
grR Ticino,2020-10-23,1.2,1.28,1.12
grR Ticino,2020-10-24,1.16,1.24,1.09
grR Ticino,2020-10-25,1.13,1.2,1.06
grR Ticino,2020-10-26,1.09,1.16,1.02
grR Ticino,2020-10-27,1.05,1.11,0.98
grR Ticino,2020-10-28,1.02,1.09,0.96
grR Ticino,2020-10-29,1.02,1.08,0.95
grR Ticino,2020-10-30,1.03,1.1,0.97
grR Ticino,2020-10-31,1.04,1.11,0.98
grR Ticino,2020-11-01,1.05,1.12,0.99
grR Ticino,2020-11-02,1.03,1.1,0.97
grR Ticino,2020-11-03,1,1.06,0.94
grR Ticino,2020-11-04,0.95,1.02,0.89
grR Ticino,2020-11-05,0.91,0.97,0.85
grR Ticino,2020-11-06,0.87,0.93,0.82
grR Ticino,2020-11-07,0.85,0.91,0.8
grR Ticino,2020-11-08,0.84,0.9,0.78
grR Ticino,2020-11-09,0.84,0.9,0.78
grR Ticino,2020-11-10,0.83,0.89,0.77
grR Ticino,2020-11-11,0.82,0.88,0.76
grR Ticino,2020-11-12,0.82,0.88,0.76
grR Ticino,2020-11-13,0.83,0.89,0.77
grR Ticino,2020-11-14,0.85,0.92,0.78
grR Ticino,2020-11-15,0.88,0.95,0.81
grR Ticino,2020-11-16,0.91,0.98,0.84
grR Ticino,2020-11-17,0.93,1,0.86
grR Ticino,2020-11-18,0.95,1.02,0.87
grR Ticino,2020-11-19,0.96,1.04,0.89
grR Ticino,2020-11-20,0.98,1.06,0.9
grR Ticino,2020-11-21,1,1.08,0.92
grR Ticino,2020-11-22,1.01,1.09,0.94
grR Ticino,2020-11-23,1.02,1.1,0.94
grR Ticino,2020-11-24,1.02,1.1,0.94
grR Ticino,2020-11-25,1.02,1.1,0.94
grR Ticino,2020-11-26,1.02,1.1,0.94
grR Ticino,2020-11-27,1.03,1.11,0.96
grR Ticino,2020-11-28,1.05,1.13,0.98
grR Ticino,2020-11-29,1.07,1.15,0.99
grR Ticino,2020-11-30,1.08,1.17,1.01
grR Ticino,2020-12-01,1.09,1.17,1.01
grR Ticino,2020-12-02,1.09,1.16,1.01
grR Ticino,2020-12-03,1.08,1.16,1
grR Ticino,2020-12-04,1.07,1.15,1
grR Ticino,2020-12-05,1.07,1.15,0.99
grR Ticino,2020-12-06,1.07,1.15,0.99
grR Ticino,2020-12-07,1.07,1.15,1
grR Ticino,2020-12-08,1.07,1.15,1
grR Zurich,2020-02-17,1.2,2.87,0.26
grR Zurich,2020-02-18,1.25,3.07,0.22
grR Zurich,2020-02-19,1.47,3.38,0.34
grR Zurich,2020-02-20,1.58,3.57,0.43
grR Zurich,2020-02-21,2.3,4.31,0.8
grR Zurich,2020-02-22,2.96,5.26,1.33
grR Zurich,2020-02-23,3.44,5.46,1.79
grR Zurich,2020-02-24,3.3,5.14,1.91
grR Zurich,2020-02-25,3.33,4.91,2.02
grR Zurich,2020-02-26,3.26,4.6,2.19
grR Zurich,2020-02-27,3.18,4.3,2.26
grR Zurich,2020-02-28,3.06,4.01,2.25
grR Zurich,2020-02-29,2.93,3.72,2.21
grR Zurich,2020-03-01,2.77,3.43,2.17
grR Zurich,2020-03-02,2.66,3.21,2.15
grR Zurich,2020-03-03,2.57,3.06,2.12
grR Zurich,2020-03-04,2.49,2.93,2.09
grR Zurich,2020-03-05,2.42,2.81,2.06
grR Zurich,2020-03-06,2.32,2.66,2.02
grR Zurich,2020-03-07,2.19,2.48,1.92
grR Zurich,2020-03-08,2.02,2.26,1.78
grR Zurich,2020-03-09,1.84,2.07,1.63
grR Zurich,2020-03-10,1.68,1.88,1.5
grR Zurich,2020-03-11,1.55,1.73,1.38
grR Zurich,2020-03-12,1.44,1.6,1.29
grR Zurich,2020-03-13,1.36,1.51,1.22
grR Zurich,2020-03-14,1.29,1.43,1.16
grR Zurich,2020-03-15,1.22,1.35,1.1
grR Zurich,2020-03-16,1.16,1.28,1.05
grR Zurich,2020-03-17,1.1,1.22,0.99
grR Zurich,2020-03-18,1.05,1.17,0.95
grR Zurich,2020-03-19,1.01,1.12,0.91
grR Zurich,2020-03-20,0.99,1.09,0.88
grR Zurich,2020-03-21,0.97,1.07,0.87
grR Zurich,2020-03-22,0.94,1.05,0.84
grR Zurich,2020-03-23,0.91,1.02,0.81
grR Zurich,2020-03-24,0.87,0.97,0.78
grR Zurich,2020-03-25,0.84,0.94,0.74
grR Zurich,2020-03-26,0.8,0.9,0.71
grR Zurich,2020-03-27,0.77,0.87,0.68
grR Zurich,2020-03-28,0.75,0.85,0.65
grR Zurich,2020-03-29,0.72,0.83,0.63
grR Zurich,2020-03-30,0.7,0.8,0.61
grR Zurich,2020-03-31,0.67,0.77,0.57
grR Zurich,2020-04-01,0.64,0.74,0.54
grR Zurich,2020-04-02,0.61,0.71,0.51
grR Zurich,2020-04-03,0.59,0.69,0.49
grR Zurich,2020-04-04,0.57,0.68,0.47
grR Zurich,2020-04-05,0.57,0.69,0.47
grR Zurich,2020-04-06,0.59,0.72,0.47
grR Zurich,2020-04-07,0.6,0.73,0.47
grR Zurich,2020-04-08,0.61,0.75,0.48
grR Zurich,2020-04-09,0.62,0.78,0.49
grR Zurich,2020-04-10,0.65,0.82,0.5
grR Zurich,2020-04-11,0.7,0.87,0.54
grR Zurich,2020-04-12,0.75,0.94,0.57
grR Zurich,2020-04-13,0.79,1.01,0.61
grR Zurich,2020-04-14,0.83,1.06,0.64
grR Zurich,2020-04-15,0.85,1.08,0.65
grR Zurich,2020-04-16,0.85,1.09,0.64
grR Zurich,2020-04-17,0.83,1.07,0.62
grR Zurich,2020-04-18,0.8,1.04,0.6
grR Zurich,2020-04-19,0.78,1.01,0.57
grR Zurich,2020-04-20,0.75,0.99,0.54
grR Zurich,2020-04-21,0.72,0.96,0.51
grR Zurich,2020-04-22,0.7,0.94,0.49
grR Zurich,2020-04-23,0.68,0.93,0.47
grR Zurich,2020-04-24,0.67,0.92,0.45
grR Zurich,2020-04-25,0.66,0.92,0.44
grR Zurich,2020-04-26,0.64,0.92,0.42
grR Zurich,2020-04-27,0.63,0.91,0.39
grR Zurich,2020-04-28,0.61,0.91,0.38
grR Zurich,2020-04-29,0.62,0.94,0.37
grR Zurich,2020-04-30,0.63,0.97,0.37
grR Zurich,2020-05-01,0.66,1.01,0.37
grR Zurich,2020-05-02,0.69,1.07,0.39
grR Zurich,2020-05-03,0.71,1.11,0.39
grR Zurich,2020-05-04,0.7,1.12,0.38
grR Zurich,2020-05-05,0.67,1.1,0.34
grR Zurich,2020-05-06,0.62,1.06,0.3
grR Zurich,2020-05-07,0.58,1.01,0.26
grR Zurich,2020-05-08,0.54,0.99,0.22
grR Zurich,2020-05-09,0.52,0.99,0.2
grR Zurich,2020-05-10,0.55,1.05,0.2
grR Zurich,2020-05-11,0.59,1.16,0.21
grR Zurich,2020-05-12,0.68,1.34,0.25
grR Zurich,2020-05-13,0.8,1.53,0.29
grR Zurich,2020-05-14,0.9,1.73,0.35
grR Zurich,2020-05-15,1.03,1.92,0.42
grR Zurich,2020-05-16,1.16,2.11,0.49
grR Zurich,2020-05-17,1.25,2.28,0.56
grR Zurich,2020-05-18,1.32,2.34,0.6
grR Zurich,2020-05-19,1.33,2.33,0.63
grR Zurich,2020-05-20,1.34,2.31,0.63
grR Zurich,2020-05-21,1.32,2.22,0.64
grR Zurich,2020-05-22,1.29,2.14,0.63
grR Zurich,2020-05-23,1.25,2.08,0.63
grR Zurich,2020-05-24,1.2,1.99,0.61
grR Zurich,2020-05-25,1.12,1.87,0.56
grR Zurich,2020-05-26,1.04,1.77,0.51
grR Zurich,2020-05-27,0.98,1.66,0.47
grR Zurich,2020-05-28,0.93,1.58,0.44
grR Zurich,2020-05-29,0.9,1.54,0.43
grR Zurich,2020-05-30,0.91,1.56,0.43
grR Zurich,2020-05-31,0.95,1.64,0.46
grR Zurich,2020-06-01,1.02,1.73,0.5
grR Zurich,2020-06-02,1.06,1.78,0.53
grR Zurich,2020-06-03,1.1,1.85,0.56
grR Zurich,2020-06-04,1.13,1.87,0.58
grR Zurich,2020-06-05,1.16,1.9,0.6
grR Zurich,2020-06-06,1.2,1.94,0.63
grR Zurich,2020-06-07,1.23,1.99,0.67
grR Zurich,2020-06-08,1.27,2.01,0.71
grR Zurich,2020-06-09,1.31,2.07,0.74
grR Zurich,2020-06-10,1.35,2.08,0.77
grR Zurich,2020-06-11,1.41,2.09,0.83
grR Zurich,2020-06-12,1.45,2.13,0.9
grR Zurich,2020-06-13,1.53,2.21,0.97
grR Zurich,2020-06-14,1.6,2.28,1.05
grR Zurich,2020-06-15,1.69,2.34,1.13
grR Zurich,2020-06-16,1.77,2.41,1.24
grR Zurich,2020-06-17,1.86,2.47,1.33
grR Zurich,2020-06-18,1.9,2.47,1.39
grR Zurich,2020-06-19,1.91,2.44,1.43
grR Zurich,2020-06-20,1.87,2.37,1.44
grR Zurich,2020-06-21,1.79,2.23,1.38
grR Zurich,2020-06-22,1.65,2.05,1.28
grR Zurich,2020-06-23,1.47,1.83,1.16
grR Zurich,2020-06-24,1.32,1.64,1.03
grR Zurich,2020-06-25,1.2,1.48,0.94
grR Zurich,2020-06-26,1.1,1.36,0.86
grR Zurich,2020-06-27,1.02,1.27,0.8
grR Zurich,2020-06-28,0.97,1.21,0.75
grR Zurich,2020-06-29,0.93,1.17,0.72
grR Zurich,2020-06-30,0.89,1.12,0.68
grR Zurich,2020-07-01,0.87,1.1,0.66
grR Zurich,2020-07-02,0.86,1.1,0.65
grR Zurich,2020-07-03,0.87,1.11,0.66
grR Zurich,2020-07-04,0.9,1.15,0.69
grR Zurich,2020-07-05,0.96,1.21,0.73
grR Zurich,2020-07-06,1,1.27,0.77
grR Zurich,2020-07-07,1.05,1.32,0.81
grR Zurich,2020-07-08,1.08,1.36,0.83
grR Zurich,2020-07-09,1.09,1.37,0.84
grR Zurich,2020-07-10,1.09,1.36,0.85
grR Zurich,2020-07-11,1.08,1.36,0.84
grR Zurich,2020-07-12,1.07,1.34,0.83
grR Zurich,2020-07-13,1.05,1.31,0.82
grR Zurich,2020-07-14,1.03,1.3,0.8
grR Zurich,2020-07-15,1.02,1.28,0.79
grR Zurich,2020-07-16,1.01,1.27,0.79
grR Zurich,2020-07-17,1.02,1.27,0.79
grR Zurich,2020-07-18,1.02,1.28,0.79
grR Zurich,2020-07-19,1.03,1.27,0.8
grR Zurich,2020-07-20,1.03,1.28,0.81
grR Zurich,2020-07-21,1.04,1.29,0.81
grR Zurich,2020-07-22,1.06,1.31,0.83
grR Zurich,2020-07-23,1.09,1.34,0.85
grR Zurich,2020-07-24,1.12,1.38,0.89
grR Zurich,2020-07-25,1.17,1.43,0.93
grR Zurich,2020-07-26,1.2,1.47,0.96
grR Zurich,2020-07-27,1.23,1.5,0.99
grR Zurich,2020-07-28,1.25,1.52,1.02
grR Zurich,2020-07-29,1.28,1.54,1.04
grR Zurich,2020-07-30,1.29,1.55,1.06
grR Zurich,2020-07-31,1.31,1.56,1.08
grR Zurich,2020-08-01,1.32,1.56,1.1
grR Zurich,2020-08-02,1.33,1.56,1.11
grR Zurich,2020-08-03,1.32,1.55,1.11
grR Zurich,2020-08-04,1.3,1.52,1.1
grR Zurich,2020-08-05,1.28,1.49,1.08
grR Zurich,2020-08-06,1.25,1.45,1.06
grR Zurich,2020-08-07,1.23,1.42,1.05
grR Zurich,2020-08-08,1.2,1.39,1.03
grR Zurich,2020-08-09,1.18,1.36,1.01
grR Zurich,2020-08-10,1.15,1.32,0.98
grR Zurich,2020-08-11,1.12,1.29,0.96
grR Zurich,2020-08-12,1.1,1.26,0.94
grR Zurich,2020-08-13,1.08,1.24,0.93
grR Zurich,2020-08-14,1.07,1.23,0.92
grR Zurich,2020-08-15,1.07,1.23,0.92
grR Zurich,2020-08-16,1.07,1.23,0.93
grR Zurich,2020-08-17,1.07,1.22,0.92
grR Zurich,2020-08-18,1.06,1.21,0.92
grR Zurich,2020-08-19,1.05,1.2,0.91
grR Zurich,2020-08-20,1.04,1.19,0.9
grR Zurich,2020-08-21,1.04,1.19,0.9
grR Zurich,2020-08-22,1.04,1.19,0.91
grR Zurich,2020-08-23,1.05,1.2,0.91
grR Zurich,2020-08-24,1.05,1.21,0.91
grR Zurich,2020-08-25,1.05,1.2,0.91
grR Zurich,2020-08-26,1.04,1.19,0.91
grR Zurich,2020-08-27,1.03,1.18,0.89
grR Zurich,2020-08-28,1.02,1.17,0.89
grR Zurich,2020-08-29,1.02,1.17,0.89
grR Zurich,2020-08-30,1.03,1.17,0.89
grR Zurich,2020-08-31,1.02,1.17,0.89
grR Zurich,2020-09-01,1.01,1.15,0.88
grR Zurich,2020-09-02,0.99,1.13,0.86
grR Zurich,2020-09-03,0.96,1.1,0.83
grR Zurich,2020-09-04,0.93,1.07,0.81
grR Zurich,2020-09-05,0.91,1.04,0.78
grR Zurich,2020-09-06,0.9,1.03,0.77
grR Zurich,2020-09-07,0.89,1.02,0.76
grR Zurich,2020-09-08,0.88,1.02,0.75
grR Zurich,2020-09-09,0.87,1.01,0.75
grR Zurich,2020-09-10,0.87,1.01,0.74
grR Zurich,2020-09-11,0.87,1.01,0.74
grR Zurich,2020-09-12,0.89,1.03,0.75
grR Zurich,2020-09-13,0.9,1.05,0.77
grR Zurich,2020-09-14,0.93,1.08,0.79
grR Zurich,2020-09-15,0.97,1.13,0.82
grR Zurich,2020-09-16,1.02,1.18,0.87
grR Zurich,2020-09-17,1.08,1.25,0.93
grR Zurich,2020-09-18,1.16,1.33,1
grR Zurich,2020-09-19,1.25,1.43,1.08
grR Zurich,2020-09-20,1.34,1.53,1.17
grR Zurich,2020-09-21,1.43,1.61,1.26
grR Zurich,2020-09-22,1.49,1.67,1.32
grR Zurich,2020-09-23,1.54,1.72,1.37
grR Zurich,2020-09-24,1.57,1.75,1.41
grR Zurich,2020-09-25,1.6,1.77,1.45
grR Zurich,2020-09-26,1.62,1.78,1.47
grR Zurich,2020-09-27,1.63,1.78,1.49
grR Zurich,2020-09-28,1.62,1.77,1.49
grR Zurich,2020-09-29,1.61,1.74,1.48
grR Zurich,2020-09-30,1.58,1.71,1.46
grR Zurich,2020-10-01,1.56,1.68,1.45
grR Zurich,2020-10-02,1.55,1.66,1.44
grR Zurich,2020-10-03,1.54,1.65,1.44
grR Zurich,2020-10-04,1.53,1.63,1.44
grR Zurich,2020-10-05,1.52,1.62,1.43
