region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Espace Mittelland,2020-06-14,1.42,2.09,0.88
grR Espace Mittelland,2020-06-15,1.49,2.15,0.95
grR Espace Mittelland,2020-06-16,1.54,2.18,1.01
grR Espace Mittelland,2020-06-17,1.56,2.18,1.05
grR Espace Mittelland,2020-06-18,1.57,2.16,1.07
grR Espace Mittelland,2020-06-19,1.55,2.11,1.08
grR Espace Mittelland,2020-06-20,1.52,2.04,1.07
grR Espace Mittelland,2020-06-21,1.45,1.93,1.03
grR Espace Mittelland,2020-06-22,1.35,1.8,0.97
grR Espace Mittelland,2020-06-23,1.26,1.67,0.9
grR Espace Mittelland,2020-06-24,1.17,1.56,0.84
grR Espace Mittelland,2020-06-25,1.1,1.47,0.79
grR Espace Mittelland,2020-06-26,1.05,1.4,0.75
grR Espace Mittelland,2020-06-27,1.01,1.35,0.72
grR Espace Mittelland,2020-06-28,1,1.34,0.72
grR Espace Mittelland,2020-06-29,1.01,1.34,0.72
grR Espace Mittelland,2020-06-30,1.01,1.35,0.72
grR Espace Mittelland,2020-07-01,1.03,1.37,0.74
grR Espace Mittelland,2020-07-02,1.05,1.39,0.76
grR Espace Mittelland,2020-07-03,1.08,1.42,0.78
grR Espace Mittelland,2020-07-04,1.1,1.45,0.8
grR Espace Mittelland,2020-07-05,1.12,1.46,0.82
grR Espace Mittelland,2020-07-06,1.12,1.47,0.82
grR Espace Mittelland,2020-07-07,1.11,1.45,0.81
grR Espace Mittelland,2020-07-08,1.07,1.4,0.79
grR Espace Mittelland,2020-07-09,1.03,1.34,0.75
grR Espace Mittelland,2020-07-10,0.98,1.29,0.71
grR Espace Mittelland,2020-07-11,0.94,1.25,0.68
grR Espace Mittelland,2020-07-12,0.91,1.21,0.66
grR Espace Mittelland,2020-07-13,0.89,1.19,0.64
grR Espace Mittelland,2020-07-14,0.88,1.17,0.63
grR Espace Mittelland,2020-07-15,0.88,1.18,0.63
grR Espace Mittelland,2020-07-16,0.91,1.21,0.64
grR Espace Mittelland,2020-07-17,0.95,1.27,0.68
grR Espace Mittelland,2020-07-18,1.01,1.34,0.72
grR Espace Mittelland,2020-07-19,1.07,1.41,0.77
grR Espace Mittelland,2020-07-20,1.13,1.49,0.83
grR Espace Mittelland,2020-07-21,1.18,1.54,0.87
grR Espace Mittelland,2020-07-22,1.21,1.56,0.89
grR Espace Mittelland,2020-07-23,1.21,1.56,0.9
grR Espace Mittelland,2020-07-24,1.2,1.55,0.9
grR Espace Mittelland,2020-07-25,1.19,1.52,0.9
grR Espace Mittelland,2020-07-26,1.18,1.5,0.89
grR Espace Mittelland,2020-07-27,1.17,1.49,0.89
grR Espace Mittelland,2020-07-28,1.18,1.49,0.9
grR Espace Mittelland,2020-07-29,1.2,1.52,0.93
grR Espace Mittelland,2020-07-30,1.24,1.55,0.96
grR Espace Mittelland,2020-07-31,1.27,1.58,0.99
grR Espace Mittelland,2020-08-01,1.29,1.6,1.02
grR Espace Mittelland,2020-08-02,1.3,1.6,1.04
grR Espace Mittelland,2020-08-03,1.29,1.58,1.03
grR Espace Mittelland,2020-08-04,1.26,1.54,1.02
grR Espace Mittelland,2020-08-05,1.24,1.5,1
grR Espace Mittelland,2020-08-06,1.22,1.48,0.99
grR Espace Mittelland,2020-08-07,1.21,1.46,0.99
grR Espace Mittelland,2020-08-08,1.21,1.45,0.99
grR Espace Mittelland,2020-08-09,1.2,1.43,0.98
grR Espace Mittelland,2020-08-10,1.19,1.42,0.97
grR Espace Mittelland,2020-08-11,1.17,1.39,0.96
grR Espace Mittelland,2020-08-12,1.15,1.37,0.95
grR Espace Mittelland,2020-08-13,1.13,1.34,0.94
grR Espace Mittelland,2020-08-14,1.13,1.34,0.94
grR Espace Mittelland,2020-08-15,1.15,1.36,0.96
grR Espace Mittelland,2020-08-16,1.17,1.38,0.98
grR Espace Mittelland,2020-08-17,1.19,1.39,1
grR Espace Mittelland,2020-08-18,1.19,1.39,1
grR Espace Mittelland,2020-08-19,1.17,1.37,0.99
grR Espace Mittelland,2020-08-20,1.15,1.35,0.98
grR Espace Mittelland,2020-08-21,1.14,1.33,0.96
grR Espace Mittelland,2020-08-22,1.14,1.32,0.97
grR Espace Mittelland,2020-08-23,1.15,1.33,0.98
grR Espace Mittelland,2020-08-24,1.16,1.35,1
grR Espace Mittelland,2020-08-25,1.18,1.36,1.01
grR Espace Mittelland,2020-08-26,1.19,1.37,1.03
grR Espace Mittelland,2020-08-27,1.2,1.38,1.04
grR Espace Mittelland,2020-08-28,1.21,1.39,1.05
grR Espace Mittelland,2020-08-29,1.22,1.39,1.06
grR Espace Mittelland,2020-08-30,1.22,1.39,1.07
grR Espace Mittelland,2020-08-31,1.22,1.38,1.06
grR Espace Mittelland,2020-09-01,1.2,1.36,1.05
grR Espace Mittelland,2020-09-02,1.18,1.33,1.03
grR Espace Mittelland,2020-09-03,1.14,1.29,1.01
grR Espace Mittelland,2020-09-04,1.11,1.26,0.98
grR Espace Mittelland,2020-09-05,1.08,1.22,0.95
grR Espace Mittelland,2020-09-06,1.06,1.2,0.93
grR Espace Mittelland,2020-09-07,1.04,1.17,0.91
grR Espace Mittelland,2020-09-08,1.02,1.15,0.89
grR Espace Mittelland,2020-09-09,0.99,1.12,0.87
grR Espace Mittelland,2020-09-10,0.97,1.1,0.85
grR Espace Mittelland,2020-09-11,0.95,1.08,0.84
grR Espace Mittelland,2020-09-12,0.94,1.07,0.82
grR Espace Mittelland,2020-09-13,0.93,1.06,0.81
grR Espace Mittelland,2020-09-14,0.93,1.05,0.81
grR Espace Mittelland,2020-09-15,0.93,1.05,0.81
grR Espace Mittelland,2020-09-16,0.93,1.06,0.81
grR Espace Mittelland,2020-09-17,0.94,1.07,0.82
grR Espace Mittelland,2020-09-18,0.97,1.1,0.84
grR Espace Mittelland,2020-09-19,1.01,1.15,0.88
grR Espace Mittelland,2020-09-20,1.07,1.21,0.94
grR Espace Mittelland,2020-09-21,1.14,1.28,1
grR Espace Mittelland,2020-09-22,1.22,1.37,1.08
grR Espace Mittelland,2020-09-23,1.3,1.46,1.16
grR Espace Mittelland,2020-09-24,1.4,1.55,1.25
grR Espace Mittelland,2020-09-25,1.5,1.66,1.35
grR Espace Mittelland,2020-09-26,1.59,1.75,1.45
grR Espace Mittelland,2020-09-27,1.67,1.82,1.53
grR Espace Mittelland,2020-09-28,1.72,1.87,1.58
grR Espace Mittelland,2020-09-29,1.75,1.91,1.6
grR Espace Mittelland,2020-09-30,1.77,1.93,1.61
grR Espace Mittelland,2020-10-01,1.79,1.94,1.63
grR Espace Mittelland,2020-10-02,1.8,1.96,1.65
grR Espace Mittelland,2020-10-03,1.82,1.98,1.66
grR Espace Mittelland,2020-10-04,1.82,1.97,1.66
grR Espace Mittelland,2020-10-05,1.8,1.95,1.65
grR Espace Mittelland,2020-10-06,1.78,1.93,1.63
grR Espace Mittelland,2020-10-07,1.76,1.9,1.61
grR Espace Mittelland,2020-10-08,1.74,1.9,1.59
grR Espace Mittelland,2020-10-09,1.73,1.91,1.56
grR Espace Mittelland,2020-10-10,1.72,1.9,1.53
grR Espace Mittelland,2020-10-11,1.68,1.87,1.5
grR Espace Mittelland,2020-10-12,1.64,1.81,1.47
grR Espace Mittelland,2020-10-13,1.59,1.74,1.45
grR Espace Mittelland,2020-10-14,1.54,1.67,1.42
grR Espace Mittelland,2020-10-15,1.5,1.62,1.38
grR Espace Mittelland,2020-10-16,1.45,1.57,1.33
grR Espace Mittelland,2020-10-17,1.41,1.54,1.28
grR Espace Mittelland,2020-10-18,1.36,1.5,1.22
grR Espace Mittelland,2020-10-19,1.31,1.46,1.16
grR Espace Mittelland,2020-10-20,1.26,1.41,1.11
grR Espace Mittelland,2020-10-21,1.21,1.35,1.07
grR Espace Mittelland,2020-10-22,1.17,1.3,1.04
grR Espace Mittelland,2020-10-23,1.14,1.26,1.02
grR Espace Mittelland,2020-10-24,1.12,1.23,1
grR Espace Mittelland,2020-10-25,1.09,1.21,0.98
grR Espace Mittelland,2020-10-26,1.06,1.18,0.95
grR Espace Mittelland,2020-10-27,1.03,1.15,0.92
grR Espace Mittelland,2020-10-28,1.01,1.12,0.89
grR Espace Mittelland,2020-10-29,1,1.12,0.88
grR Espace Mittelland,2020-10-30,1,1.13,0.87
grR Espace Mittelland,2020-10-31,1,1.14,0.86
grR Espace Mittelland,2020-11-01,0.98,1.12,0.84
grR Espace Mittelland,2020-11-02,0.94,1.08,0.81
grR Espace Mittelland,2020-11-03,0.89,1.01,0.76
grR Espace Mittelland,2020-11-04,0.82,0.94,0.71
grR Espace Mittelland,2020-11-05,0.77,0.88,0.66
grR Espace Mittelland,2020-11-06,0.73,0.85,0.62
grR Espace Mittelland,2020-11-07,0.71,0.83,0.6
grR Espace Mittelland,2020-11-08,0.71,0.82,0.59
grR Espace Mittelland,2020-11-09,0.71,0.82,0.6
grR Espace Mittelland,2020-11-10,0.72,0.83,0.6
grR Espace Mittelland,2020-11-11,0.72,0.84,0.61
grR Espace Mittelland,2020-11-12,0.74,0.86,0.62
grR Espace Mittelland,2020-11-13,0.76,0.88,0.64
grR Espace Mittelland,2020-11-14,0.79,0.92,0.66
grR Espace Mittelland,2020-11-15,0.82,0.95,0.69
grR Espace Mittelland,2020-11-16,0.85,0.98,0.72
grR Espace Mittelland,2020-11-17,0.87,0.99,0.75
grR Espace Mittelland,2020-11-18,0.88,1,0.76
grR Espace Mittelland,2020-11-19,0.9,1.02,0.77
grR Espace Mittelland,2020-11-20,0.91,1.04,0.79
grR Espace Mittelland,2020-11-21,0.94,1.08,0.8
grR Espace Mittelland,2020-11-22,0.97,1.11,0.82
grR Espace Mittelland,2020-11-23,0.99,1.14,0.84
grR Espace Mittelland,2020-11-24,1.01,1.15,0.86
grR Espace Mittelland,2020-11-25,1.02,1.16,0.88
grR Espace Mittelland,2020-11-26,1.05,1.18,0.91
grR Espace Mittelland,2020-11-27,1.08,1.22,0.93
grR Espace Mittelland,2020-11-28,1.1,1.26,0.95
grR Espace Mittelland,2020-11-29,1.12,1.28,0.96
grR Espace Mittelland,2020-11-30,1.12,1.28,0.96
grR Espace Mittelland,2020-12-01,1.1,1.26,0.95
grR Espace Mittelland,2020-12-02,1.08,1.22,0.93
grR Espace Mittelland,2020-12-03,1.05,1.19,0.91
grR Espace Mittelland,2020-12-04,1.03,1.16,0.9
grR Espace Mittelland,2020-12-05,1.01,1.14,0.88
grR Espace Mittelland,2020-12-06,1,1.13,0.87
grR Espace Mittelland,2020-12-07,0.99,1.11,0.87
grR Espace Mittelland,2020-12-08,0.98,1.1,0.86
grR Espace Mittelland,2020-12-09,0.97,1.09,0.85
grR Espace Mittelland,2020-12-10,0.96,1.09,0.83
grR Espace Mittelland,2020-12-11,0.95,1.09,0.81
grR Espace Mittelland,2020-12-12,0.94,1.09,0.8
grR Espace Mittelland,2020-12-13,0.93,1.08,0.79
grR Espace Mittelland,2020-12-14,0.92,1.06,0.77
grR Espace Mittelland,2020-12-15,0.9,1.03,0.77
grR Espace Mittelland,2020-12-16,0.89,1,0.77
grR Espace Mittelland,2020-12-17,0.88,0.99,0.77
grR Espace Mittelland,2020-12-18,0.89,1.01,0.77
grR Espace Mittelland,2020-12-19,0.91,1.03,0.78
grR Espace Mittelland,2020-12-20,0.92,1.06,0.78
grR Espace Mittelland,2020-12-21,0.93,1.09,0.78
grR Espace Mittelland,2020-12-22,0.94,1.09,0.79
grR Espace Mittelland,2020-12-23,0.94,1.08,0.81
grR Espace Mittelland,2020-12-24,0.95,1.08,0.82
grR Espace Mittelland,2020-12-25,0.96,1.09,0.84
grR Espace Mittelland,2020-12-26,0.97,1.11,0.84
grR Espace Mittelland,2020-12-27,0.97,1.11,0.84
grR Espace Mittelland,2020-12-28,0.96,1.1,0.83
grR Espace Mittelland,2020-12-29,0.94,1.07,0.8
grR Espace Mittelland,2020-12-30,0.91,1.05,0.77
grR Espace Mittelland,2020-12-31,0.89,1.04,0.75
grR Espace Mittelland,2021-01-01,0.88,1.03,0.73
grR Espace Mittelland,2021-01-02,0.87,1.01,0.72
grR Espace Mittelland,2021-01-03,0.86,1,0.72
grR Espace Mittelland,2021-01-04,0.84,0.98,0.71
grR Espace Mittelland,2021-01-05,0.83,0.96,0.7
grR Espace Mittelland,2021-01-06,0.81,0.94,0.69
grR Espace Mittelland,2021-01-07,0.8,0.93,0.68
grR Espace Mittelland,2021-01-08,0.8,0.93,0.68
grR Espace Mittelland,2021-01-09,0.81,0.94,0.69
grR Espace Mittelland,2021-01-10,0.83,0.95,0.72
grR Espace Mittelland,2021-01-11,0.85,0.95,0.74
grR Espace Mittelland,2021-01-12,0.86,0.96,0.76
grR Espace Mittelland,2021-01-13,0.87,0.97,0.77
grR Espace Mittelland,2021-01-14,0.88,1,0.77
grR Espace Mittelland,2021-01-15,0.91,1.04,0.77
grR Espace Mittelland,2021-01-16,0.93,1.08,0.79
grR Espace Mittelland,2021-01-17,0.95,1.11,0.8
grR Espace Mittelland,2021-01-18,0.97,1.12,0.82
grR Espace Mittelland,2021-01-19,0.97,1.1,0.84
grR Espace Mittelland,2021-01-20,0.96,1.08,0.84
grR Espace Mittelland,2021-01-21,0.95,1.06,0.83
grR Espace Mittelland,2021-01-22,0.93,1.04,0.82
grR Espace Mittelland,2021-01-23,0.92,1.03,0.81
grR Espace Mittelland,2021-01-24,0.91,1.02,0.8
grR Espace Mittelland,2021-01-25,0.9,1,0.79
grR Espace Mittelland,2021-01-26,0.88,0.99,0.78
grR Espace Mittelland,2021-01-27,0.88,0.98,0.78
grR Espace Mittelland,2021-01-28,0.87,0.98,0.77
grR Espace Mittelland,2021-01-29,0.88,0.99,0.78
grR Espace Mittelland,2021-01-30,0.9,1.02,0.78
grR Espace Mittelland,2021-01-31,0.91,1.03,0.79
grR Espace Mittelland,2021-02-01,0.91,1.04,0.79
grR Espace Mittelland,2021-02-02,0.91,1.03,0.78
grR Espace Mittelland,2021-02-03,0.89,1.02,0.77
grR Espace Mittelland,2021-02-04,0.88,1,0.76
grR Espace Mittelland,2021-02-05,0.87,1,0.75
grR Espace Mittelland,2021-02-06,0.88,1.01,0.75
grR Espace Mittelland,2021-02-07,0.89,1.03,0.75
grR Espace Mittelland,2021-02-08,0.91,1.05,0.77
grR Espace Mittelland,2021-02-09,0.92,1.05,0.78
grR Espace Mittelland,2021-02-10,0.93,1.06,0.8
grR Espace Mittelland,2021-02-11,0.94,1.07,0.81
grR Espace Mittelland,2021-02-12,0.96,1.09,0.82
grR Espace Mittelland,2021-02-13,0.98,1.12,0.83
grR Espace Mittelland,2021-02-14,1,1.15,0.85
grR Espace Mittelland,2021-02-15,1.01,1.16,0.86
grR Espace Mittelland,2021-02-16,1.02,1.16,0.87
grR Espace Mittelland,2021-02-17,1.02,1.15,0.88
grR Espace Mittelland,2021-02-18,1.02,1.16,0.88
grR Espace Mittelland,2021-02-19,1.03,1.17,0.88
grR Espace Mittelland,2021-02-20,1.03,1.18,0.88
grR Espace Mittelland,2021-02-21,1.03,1.19,0.88
grR Espace Mittelland,2021-02-22,1.03,1.18,0.88
grR Espace Mittelland,2021-02-23,1.01,1.16,0.87
grR Espace Mittelland,2021-02-24,0.99,1.13,0.85
grR Espace Mittelland,2021-02-25,0.98,1.12,0.84
grR Espace Mittelland,2021-02-26,0.97,1.11,0.83
grR Espace Mittelland,2021-02-27,0.97,1.11,0.82
grR Espace Mittelland,2021-02-28,0.97,1.11,0.82
grR Espace Mittelland,2021-03-01,0.97,1.12,0.82
grR Espace Mittelland,2021-03-02,0.97,1.12,0.83
grR Espace Mittelland,2021-03-03,0.99,1.13,0.84
grR Espace Mittelland,2021-03-04,1.01,1.15,0.87
grR Espace Mittelland,2021-03-05,1.04,1.18,0.9
grR Espace Mittelland,2021-03-06,1.08,1.23,0.93
grR Espace Mittelland,2021-03-07,1.11,1.27,0.96
grR Espace Mittelland,2021-03-08,1.14,1.3,0.97
grR Espace Mittelland,2021-03-09,1.15,1.32,0.99
grR Espace Mittelland,2021-03-10,1.16,1.33,0.99
grR Espace Mittelland,2021-03-11,1.16,1.33,1
grR Espace Mittelland,2021-03-12,1.17,1.33,1.01
grR Lake Geneva Region,2020-02-20,2.16,3.84,0.96
grR Lake Geneva Region,2020-02-21,3.22,5.05,1.79
grR Lake Geneva Region,2020-02-22,4.27,6.15,2.73
grR Lake Geneva Region,2020-02-23,4.97,6.71,3.49
grR Lake Geneva Region,2020-02-24,4.68,6.07,3.46
grR Lake Geneva Region,2020-02-25,4.25,5.33,3.29
grR Lake Geneva Region,2020-02-26,3.93,4.78,3.17
grR Lake Geneva Region,2020-02-27,3.71,4.39,3.08
grR Lake Geneva Region,2020-02-28,3.51,4.07,2.99
grR Lake Geneva Region,2020-02-29,3.31,3.77,2.88
grR Lake Geneva Region,2020-03-01,3.12,3.51,2.76
grR Lake Geneva Region,2020-03-02,2.95,3.28,2.65
grR Lake Geneva Region,2020-03-03,2.8,3.08,2.54
grR Lake Geneva Region,2020-03-04,2.65,2.89,2.43
grR Lake Geneva Region,2020-03-05,2.48,2.71,2.26
grR Lake Geneva Region,2020-03-06,2.28,2.5,2.06
grR Lake Geneva Region,2020-03-07,2.07,2.26,1.87
grR Lake Geneva Region,2020-03-08,1.87,2.04,1.7
grR Lake Geneva Region,2020-03-09,1.71,1.86,1.55
grR Lake Geneva Region,2020-03-10,1.57,1.7,1.44
grR Lake Geneva Region,2020-03-11,1.47,1.58,1.36
grR Lake Geneva Region,2020-03-12,1.39,1.5,1.28
grR Lake Geneva Region,2020-03-13,1.34,1.45,1.22
grR Lake Geneva Region,2020-03-14,1.3,1.42,1.18
grR Lake Geneva Region,2020-03-15,1.27,1.4,1.14
grR Lake Geneva Region,2020-03-16,1.23,1.36,1.11
grR Lake Geneva Region,2020-03-17,1.2,1.32,1.08
grR Lake Geneva Region,2020-03-18,1.17,1.28,1.06
grR Lake Geneva Region,2020-03-19,1.15,1.25,1.04
grR Lake Geneva Region,2020-03-20,1.12,1.22,1.02
grR Lake Geneva Region,2020-03-21,1.09,1.18,0.99
grR Lake Geneva Region,2020-03-22,1.04,1.13,0.94
grR Lake Geneva Region,2020-03-23,0.98,1.06,0.89
grR Lake Geneva Region,2020-03-24,0.91,0.99,0.83
grR Lake Geneva Region,2020-03-25,0.85,0.92,0.77
grR Lake Geneva Region,2020-03-26,0.79,0.87,0.71
grR Lake Geneva Region,2020-03-27,0.75,0.82,0.67
grR Lake Geneva Region,2020-03-28,0.72,0.79,0.64
grR Lake Geneva Region,2020-03-29,0.69,0.77,0.62
grR Lake Geneva Region,2020-03-30,0.67,0.75,0.6
grR Lake Geneva Region,2020-03-31,0.65,0.73,0.57
grR Lake Geneva Region,2020-04-01,0.63,0.72,0.54
grR Lake Geneva Region,2020-04-02,0.61,0.7,0.52
grR Lake Geneva Region,2020-04-03,0.59,0.69,0.5
grR Lake Geneva Region,2020-04-04,0.59,0.68,0.49
grR Lake Geneva Region,2020-04-05,0.58,0.67,0.5
grR Lake Geneva Region,2020-04-06,0.58,0.67,0.5
grR Lake Geneva Region,2020-04-07,0.58,0.66,0.5
grR Lake Geneva Region,2020-04-08,0.58,0.66,0.5
grR Lake Geneva Region,2020-04-09,0.59,0.67,0.5
grR Lake Geneva Region,2020-04-10,0.6,0.68,0.51
grR Lake Geneva Region,2020-04-11,0.61,0.7,0.52
grR Lake Geneva Region,2020-04-12,0.63,0.73,0.54
grR Lake Geneva Region,2020-04-13,0.65,0.75,0.56
grR Lake Geneva Region,2020-04-14,0.67,0.77,0.57
grR Lake Geneva Region,2020-04-15,0.67,0.78,0.57
grR Lake Geneva Region,2020-04-16,0.67,0.78,0.57
grR Lake Geneva Region,2020-04-17,0.67,0.78,0.56
grR Lake Geneva Region,2020-04-18,0.67,0.79,0.56
grR Lake Geneva Region,2020-04-19,0.68,0.81,0.56
grR Lake Geneva Region,2020-04-20,0.69,0.83,0.57
grR Lake Geneva Region,2020-04-21,0.7,0.84,0.58
grR Lake Geneva Region,2020-04-22,0.71,0.85,0.57
grR Lake Geneva Region,2020-04-23,0.7,0.86,0.57
grR Lake Geneva Region,2020-04-24,0.7,0.86,0.56
grR Lake Geneva Region,2020-04-25,0.7,0.86,0.55
grR Lake Geneva Region,2020-04-26,0.69,0.86,0.54
grR Lake Geneva Region,2020-04-27,0.68,0.86,0.53
grR Lake Geneva Region,2020-04-28,0.67,0.85,0.51
grR Lake Geneva Region,2020-04-29,0.65,0.83,0.49
grR Lake Geneva Region,2020-04-30,0.63,0.82,0.47
grR Lake Geneva Region,2020-05-01,0.62,0.81,0.45
grR Lake Geneva Region,2020-05-02,0.62,0.83,0.45
grR Lake Geneva Region,2020-05-03,0.63,0.85,0.45
grR Lake Geneva Region,2020-05-04,0.65,0.88,0.46
grR Lake Geneva Region,2020-05-05,0.67,0.91,0.46
grR Lake Geneva Region,2020-05-06,0.67,0.93,0.45
grR Lake Geneva Region,2020-05-07,0.67,0.94,0.45
grR Lake Geneva Region,2020-05-08,0.68,0.96,0.44
grR Lake Geneva Region,2020-05-09,0.69,0.99,0.45
grR Lake Geneva Region,2020-05-10,0.7,1.02,0.45
grR Lake Geneva Region,2020-05-11,0.71,1.04,0.45
grR Lake Geneva Region,2020-05-12,0.72,1.06,0.44
grR Lake Geneva Region,2020-05-13,0.72,1.08,0.44
grR Lake Geneva Region,2020-05-14,0.72,1.1,0.43
grR Lake Geneva Region,2020-05-15,0.73,1.12,0.43
grR Lake Geneva Region,2020-05-16,0.75,1.16,0.43
grR Lake Geneva Region,2020-05-17,0.78,1.21,0.45
grR Lake Geneva Region,2020-05-18,0.83,1.28,0.47
grR Lake Geneva Region,2020-05-19,0.87,1.35,0.5
grR Lake Geneva Region,2020-05-20,0.91,1.41,0.52
grR Lake Geneva Region,2020-05-21,0.95,1.46,0.54
grR Lake Geneva Region,2020-05-22,0.97,1.5,0.56
grR Lake Geneva Region,2020-05-23,0.99,1.53,0.57
grR Lake Geneva Region,2020-05-24,1.01,1.56,0.58
grR Lake Geneva Region,2020-05-25,1.03,1.58,0.6
grR Lake Geneva Region,2020-05-26,1.05,1.6,0.61
grR Lake Geneva Region,2020-05-27,1.06,1.61,0.62
grR Lake Geneva Region,2020-05-28,1.07,1.62,0.63
grR Lake Geneva Region,2020-05-29,1.08,1.63,0.64
grR Lake Geneva Region,2020-05-30,1.1,1.65,0.66
grR Lake Geneva Region,2020-05-31,1.13,1.69,0.68
grR Lake Geneva Region,2020-06-01,1.16,1.72,0.71
grR Lake Geneva Region,2020-06-02,1.17,1.73,0.73
grR Lake Geneva Region,2020-06-03,1.17,1.72,0.73
grR Lake Geneva Region,2020-06-04,1.16,1.7,0.73
grR Lake Geneva Region,2020-06-05,1.15,1.67,0.73
grR Lake Geneva Region,2020-06-06,1.15,1.65,0.73
grR Lake Geneva Region,2020-06-07,1.14,1.64,0.73
grR Lake Geneva Region,2020-06-08,1.15,1.64,0.74
grR Lake Geneva Region,2020-06-09,1.17,1.66,0.76
grR Lake Geneva Region,2020-06-10,1.2,1.69,0.79
grR Lake Geneva Region,2020-06-11,1.25,1.74,0.84
grR Lake Geneva Region,2020-06-12,1.3,1.79,0.89
grR Lake Geneva Region,2020-06-13,1.35,1.83,0.94
grR Lake Geneva Region,2020-06-14,1.38,1.85,0.97
grR Lake Geneva Region,2020-06-15,1.38,1.85,0.99
grR Lake Geneva Region,2020-06-16,1.38,1.82,0.99
grR Lake Geneva Region,2020-06-17,1.36,1.78,0.99
grR Lake Geneva Region,2020-06-18,1.33,1.73,0.98
grR Lake Geneva Region,2020-06-19,1.3,1.68,0.96
grR Lake Geneva Region,2020-06-20,1.26,1.63,0.94
grR Lake Geneva Region,2020-06-21,1.23,1.58,0.92
grR Lake Geneva Region,2020-06-22,1.18,1.52,0.89
grR Lake Geneva Region,2020-06-23,1.14,1.46,0.85
grR Lake Geneva Region,2020-06-24,1.1,1.42,0.83
grR Lake Geneva Region,2020-06-25,1.08,1.39,0.82
grR Lake Geneva Region,2020-06-26,1.08,1.38,0.82
grR Lake Geneva Region,2020-06-27,1.09,1.39,0.83
grR Lake Geneva Region,2020-06-28,1.11,1.41,0.84
grR Lake Geneva Region,2020-06-29,1.12,1.42,0.86
grR Lake Geneva Region,2020-06-30,1.14,1.43,0.87
grR Lake Geneva Region,2020-07-01,1.16,1.45,0.89
grR Lake Geneva Region,2020-07-02,1.18,1.47,0.92
grR Lake Geneva Region,2020-07-03,1.2,1.49,0.94
grR Lake Geneva Region,2020-07-04,1.23,1.52,0.97
grR Lake Geneva Region,2020-07-05,1.24,1.53,0.99
grR Lake Geneva Region,2020-07-06,1.24,1.52,0.99
grR Lake Geneva Region,2020-07-07,1.23,1.5,0.98
grR Lake Geneva Region,2020-07-08,1.21,1.47,0.97
grR Lake Geneva Region,2020-07-09,1.21,1.46,0.97
grR Lake Geneva Region,2020-07-10,1.22,1.48,0.99
grR Lake Geneva Region,2020-07-11,1.25,1.5,1.02
grR Lake Geneva Region,2020-07-12,1.28,1.53,1.05
grR Lake Geneva Region,2020-07-13,1.31,1.55,1.08
grR Lake Geneva Region,2020-07-14,1.33,1.57,1.11
grR Lake Geneva Region,2020-07-15,1.35,1.59,1.14
grR Lake Geneva Region,2020-07-16,1.38,1.61,1.16
grR Lake Geneva Region,2020-07-17,1.4,1.62,1.19
grR Lake Geneva Region,2020-07-18,1.42,1.63,1.22
grR Lake Geneva Region,2020-07-19,1.41,1.62,1.21
grR Lake Geneva Region,2020-07-20,1.37,1.57,1.18
grR Lake Geneva Region,2020-07-21,1.31,1.49,1.13
grR Lake Geneva Region,2020-07-22,1.24,1.42,1.08
grR Lake Geneva Region,2020-07-23,1.17,1.34,1.02
grR Lake Geneva Region,2020-07-24,1.11,1.27,0.97
grR Lake Geneva Region,2020-07-25,1.07,1.22,0.93
grR Lake Geneva Region,2020-07-26,1.03,1.18,0.9
grR Lake Geneva Region,2020-07-27,1.01,1.15,0.87
grR Lake Geneva Region,2020-07-28,0.99,1.13,0.85
grR Lake Geneva Region,2020-07-29,0.98,1.12,0.84
grR Lake Geneva Region,2020-07-30,0.97,1.11,0.84
grR Lake Geneva Region,2020-07-31,0.98,1.12,0.85
grR Lake Geneva Region,2020-08-01,0.99,1.13,0.86
grR Lake Geneva Region,2020-08-02,1,1.15,0.87
grR Lake Geneva Region,2020-08-03,1.01,1.16,0.88
grR Lake Geneva Region,2020-08-04,1.02,1.16,0.88
grR Lake Geneva Region,2020-08-05,1.02,1.17,0.89
grR Lake Geneva Region,2020-08-06,1.04,1.18,0.9
grR Lake Geneva Region,2020-08-07,1.06,1.2,0.92
grR Lake Geneva Region,2020-08-08,1.08,1.23,0.94
grR Lake Geneva Region,2020-08-09,1.11,1.26,0.97
grR Lake Geneva Region,2020-08-10,1.13,1.28,0.99
grR Lake Geneva Region,2020-08-11,1.15,1.3,1.01
grR Lake Geneva Region,2020-08-12,1.16,1.31,1.03
grR Lake Geneva Region,2020-08-13,1.18,1.33,1.04
grR Lake Geneva Region,2020-08-14,1.2,1.34,1.06
grR Lake Geneva Region,2020-08-15,1.22,1.36,1.08
grR Lake Geneva Region,2020-08-16,1.23,1.38,1.1
grR Lake Geneva Region,2020-08-17,1.24,1.38,1.11
grR Lake Geneva Region,2020-08-18,1.24,1.37,1.11
grR Lake Geneva Region,2020-08-19,1.22,1.36,1.1
grR Lake Geneva Region,2020-08-20,1.21,1.34,1.09
grR Lake Geneva Region,2020-08-21,1.21,1.34,1.09
grR Lake Geneva Region,2020-08-22,1.22,1.34,1.1
grR Lake Geneva Region,2020-08-23,1.23,1.35,1.11
grR Lake Geneva Region,2020-08-24,1.23,1.35,1.12
grR Lake Geneva Region,2020-08-25,1.23,1.34,1.11
