region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Northwestern Switzerland,2020-04-20,0.7,0.97,0.48
grR Northwestern Switzerland,2020-04-21,0.73,1.02,0.49
grR Northwestern Switzerland,2020-04-22,0.75,1.05,0.5
grR Northwestern Switzerland,2020-04-23,0.75,1.07,0.5
grR Northwestern Switzerland,2020-04-24,0.75,1.08,0.49
grR Northwestern Switzerland,2020-04-25,0.75,1.08,0.48
grR Northwestern Switzerland,2020-04-26,0.75,1.09,0.47
grR Northwestern Switzerland,2020-04-27,0.74,1.1,0.46
grR Northwestern Switzerland,2020-04-28,0.73,1.09,0.44
grR Northwestern Switzerland,2020-04-29,0.71,1.08,0.42
grR Northwestern Switzerland,2020-04-30,0.69,1.07,0.4
grR Northwestern Switzerland,2020-05-01,0.68,1.06,0.38
grR Northwestern Switzerland,2020-05-02,0.67,1.07,0.36
grR Northwestern Switzerland,2020-05-03,0.68,1.1,0.36
grR Northwestern Switzerland,2020-05-04,0.69,1.13,0.36
grR Northwestern Switzerland,2020-05-05,0.71,1.17,0.36
grR Northwestern Switzerland,2020-05-06,0.72,1.21,0.36
grR Northwestern Switzerland,2020-05-07,0.73,1.24,0.35
grR Northwestern Switzerland,2020-05-08,0.72,1.25,0.34
grR Northwestern Switzerland,2020-05-09,0.7,1.25,0.32
grR Northwestern Switzerland,2020-05-10,0.68,1.24,0.29
grR Northwestern Switzerland,2020-05-11,0.67,1.24,0.27
grR Northwestern Switzerland,2020-05-12,0.67,1.27,0.26
grR Northwestern Switzerland,2020-05-13,0.68,1.31,0.26
grR Northwestern Switzerland,2020-05-14,0.71,1.37,0.26
grR Northwestern Switzerland,2020-05-15,0.74,1.45,0.27
grR Northwestern Switzerland,2020-05-16,0.79,1.55,0.28
grR Northwestern Switzerland,2020-05-17,0.84,1.65,0.3
grR Northwestern Switzerland,2020-05-18,0.9,1.76,0.33
grR Northwestern Switzerland,2020-05-19,0.97,1.88,0.36
grR Northwestern Switzerland,2020-05-20,1.04,2,0.4
grR Northwestern Switzerland,2020-05-21,1.1,2.08,0.43
grR Northwestern Switzerland,2020-05-22,1.14,2.13,0.45
grR Northwestern Switzerland,2020-05-23,1.15,2.14,0.47
grR Northwestern Switzerland,2020-05-24,1.14,2.12,0.47
grR Northwestern Switzerland,2020-05-25,1.11,2.05,0.45
grR Northwestern Switzerland,2020-05-26,1.02,1.92,0.41
grR Northwestern Switzerland,2020-05-27,0.92,1.76,0.35
grR Northwestern Switzerland,2020-05-28,0.83,1.63,0.3
grR Northwestern Switzerland,2020-05-29,0.77,1.55,0.26
grR Northwestern Switzerland,2020-05-30,0.75,1.53,0.24
grR Northwestern Switzerland,2020-05-31,0.75,1.56,0.24
grR Northwestern Switzerland,2020-06-01,0.78,1.62,0.24
grR Northwestern Switzerland,2020-06-02,0.82,1.71,0.25
grR Northwestern Switzerland,2020-06-03,0.88,1.83,0.27
grR Northwestern Switzerland,2020-06-04,0.95,1.95,0.3
grR Northwestern Switzerland,2020-06-05,1.03,2.09,0.34
grR Northwestern Switzerland,2020-06-06,1.12,2.23,0.39
grR Northwestern Switzerland,2020-06-07,1.2,2.35,0.44
grR Northwestern Switzerland,2020-06-08,1.26,2.42,0.48
grR Northwestern Switzerland,2020-06-09,1.31,2.46,0.52
grR Northwestern Switzerland,2020-06-10,1.36,2.5,0.56
grR Northwestern Switzerland,2020-06-11,1.41,2.53,0.62
grR Northwestern Switzerland,2020-06-12,1.49,2.59,0.68
grR Northwestern Switzerland,2020-06-13,1.58,2.68,0.77
grR Northwestern Switzerland,2020-06-14,1.71,2.79,0.89
grR Northwestern Switzerland,2020-06-15,1.84,2.9,1.02
grR Northwestern Switzerland,2020-06-16,1.96,2.98,1.15
grR Northwestern Switzerland,2020-06-17,2.04,3.01,1.26
grR Northwestern Switzerland,2020-06-18,2.06,2.95,1.33
grR Northwestern Switzerland,2020-06-19,2,2.8,1.33
grR Northwestern Switzerland,2020-06-20,1.86,2.58,1.26
grR Northwestern Switzerland,2020-06-21,1.69,2.32,1.16
grR Northwestern Switzerland,2020-06-22,1.53,2.08,1.06
grR Northwestern Switzerland,2020-06-23,1.39,1.89,0.97
grR Northwestern Switzerland,2020-06-24,1.28,1.74,0.9
grR Northwestern Switzerland,2020-06-25,1.21,1.63,0.84
grR Northwestern Switzerland,2020-06-26,1.16,1.57,0.82
grR Northwestern Switzerland,2020-06-27,1.15,1.54,0.81
grR Northwestern Switzerland,2020-06-28,1.15,1.54,0.82
grR Northwestern Switzerland,2020-06-29,1.15,1.54,0.83
grR Northwestern Switzerland,2020-06-30,1.15,1.53,0.83
grR Northwestern Switzerland,2020-07-01,1.15,1.52,0.83
grR Northwestern Switzerland,2020-07-02,1.15,1.52,0.84
grR Northwestern Switzerland,2020-07-03,1.15,1.51,0.84
grR Northwestern Switzerland,2020-07-04,1.14,1.49,0.83
grR Northwestern Switzerland,2020-07-05,1.11,1.45,0.81
grR Northwestern Switzerland,2020-07-06,1.07,1.4,0.78
grR Northwestern Switzerland,2020-07-07,1.03,1.35,0.75
grR Northwestern Switzerland,2020-07-08,0.98,1.29,0.71
grR Northwestern Switzerland,2020-07-09,0.94,1.25,0.68
grR Northwestern Switzerland,2020-07-10,0.92,1.22,0.66
grR Northwestern Switzerland,2020-07-11,0.91,1.21,0.66
grR Northwestern Switzerland,2020-07-12,0.92,1.22,0.66
grR Northwestern Switzerland,2020-07-13,0.93,1.24,0.67
grR Northwestern Switzerland,2020-07-14,0.95,1.27,0.68
grR Northwestern Switzerland,2020-07-15,0.98,1.3,0.7
grR Northwestern Switzerland,2020-07-16,1.02,1.35,0.74
grR Northwestern Switzerland,2020-07-17,1.07,1.41,0.78
grR Northwestern Switzerland,2020-07-18,1.12,1.46,0.82
grR Northwestern Switzerland,2020-07-19,1.15,1.5,0.85
grR Northwestern Switzerland,2020-07-20,1.16,1.51,0.86
grR Northwestern Switzerland,2020-07-21,1.16,1.5,0.86
grR Northwestern Switzerland,2020-07-22,1.14,1.48,0.85
grR Northwestern Switzerland,2020-07-23,1.12,1.44,0.84
grR Northwestern Switzerland,2020-07-24,1.1,1.42,0.82
grR Northwestern Switzerland,2020-07-25,1.09,1.4,0.81
grR Northwestern Switzerland,2020-07-26,1.07,1.38,0.81
grR Northwestern Switzerland,2020-07-27,1.06,1.37,0.8
grR Northwestern Switzerland,2020-07-28,1.06,1.36,0.8
grR Northwestern Switzerland,2020-07-29,1.07,1.37,0.81
grR Northwestern Switzerland,2020-07-30,1.1,1.4,0.84
grR Northwestern Switzerland,2020-07-31,1.14,1.44,0.87
grR Northwestern Switzerland,2020-08-01,1.18,1.48,0.91
grR Northwestern Switzerland,2020-08-02,1.21,1.51,0.94
grR Northwestern Switzerland,2020-08-03,1.22,1.52,0.96
grR Northwestern Switzerland,2020-08-04,1.23,1.52,0.97
grR Northwestern Switzerland,2020-08-05,1.22,1.51,0.97
grR Northwestern Switzerland,2020-08-06,1.21,1.49,0.96
grR Northwestern Switzerland,2020-08-07,1.21,1.49,0.97
grR Northwestern Switzerland,2020-08-08,1.21,1.48,0.97
grR Northwestern Switzerland,2020-08-09,1.2,1.46,0.96
grR Northwestern Switzerland,2020-08-10,1.17,1.42,0.94
grR Northwestern Switzerland,2020-08-11,1.13,1.37,0.91
grR Northwestern Switzerland,2020-08-12,1.09,1.32,0.88
grR Northwestern Switzerland,2020-08-13,1.06,1.29,0.85
grR Northwestern Switzerland,2020-08-14,1.04,1.26,0.84
grR Northwestern Switzerland,2020-08-15,1.03,1.25,0.83
grR Northwestern Switzerland,2020-08-16,1.02,1.23,0.82
grR Northwestern Switzerland,2020-08-17,1,1.22,0.81
grR Northwestern Switzerland,2020-08-18,0.99,1.2,0.79
grR Northwestern Switzerland,2020-08-19,0.97,1.18,0.78
grR Northwestern Switzerland,2020-08-20,0.95,1.16,0.76
grR Northwestern Switzerland,2020-08-21,0.94,1.14,0.75
grR Northwestern Switzerland,2020-08-22,0.93,1.14,0.74
grR Northwestern Switzerland,2020-08-23,0.93,1.14,0.74
grR Northwestern Switzerland,2020-08-24,0.94,1.15,0.75
grR Northwestern Switzerland,2020-08-25,0.94,1.16,0.75
grR Northwestern Switzerland,2020-08-26,0.95,1.16,0.75
grR Northwestern Switzerland,2020-08-27,0.95,1.17,0.76
grR Northwestern Switzerland,2020-08-28,0.97,1.19,0.77
grR Northwestern Switzerland,2020-08-29,0.99,1.22,0.79
grR Northwestern Switzerland,2020-08-30,1.01,1.24,0.81
grR Northwestern Switzerland,2020-08-31,1.03,1.26,0.82
grR Northwestern Switzerland,2020-09-01,1.03,1.26,0.82
grR Northwestern Switzerland,2020-09-02,1.03,1.26,0.82
grR Northwestern Switzerland,2020-09-03,1.03,1.26,0.82
grR Northwestern Switzerland,2020-09-04,1.02,1.25,0.82
grR Northwestern Switzerland,2020-09-05,1.01,1.24,0.81
grR Northwestern Switzerland,2020-09-06,1,1.23,0.8
grR Northwestern Switzerland,2020-09-07,0.98,1.2,0.78
grR Northwestern Switzerland,2020-09-08,0.95,1.17,0.75
grR Northwestern Switzerland,2020-09-09,0.92,1.13,0.72
grR Northwestern Switzerland,2020-09-10,0.88,1.1,0.69
grR Northwestern Switzerland,2020-09-11,0.86,1.07,0.67
grR Northwestern Switzerland,2020-09-12,0.83,1.04,0.65
grR Northwestern Switzerland,2020-09-13,0.82,1.03,0.63
grR Northwestern Switzerland,2020-09-14,0.8,1.02,0.61
grR Northwestern Switzerland,2020-09-15,0.79,1,0.59
grR Northwestern Switzerland,2020-09-16,0.78,1,0.59
grR Northwestern Switzerland,2020-09-17,0.79,1.02,0.59
grR Northwestern Switzerland,2020-09-18,0.83,1.07,0.62
grR Northwestern Switzerland,2020-09-19,0.9,1.16,0.68
grR Northwestern Switzerland,2020-09-20,1,1.28,0.76
grR Northwestern Switzerland,2020-09-21,1.13,1.42,0.87
grR Northwestern Switzerland,2020-09-22,1.27,1.58,0.99
grR Northwestern Switzerland,2020-09-23,1.4,1.73,1.11
grR Northwestern Switzerland,2020-09-24,1.54,1.87,1.24
grR Northwestern Switzerland,2020-09-25,1.67,2.01,1.37
grR Northwestern Switzerland,2020-09-26,1.81,2.14,1.51
grR Northwestern Switzerland,2020-09-27,1.92,2.24,1.63
grR Northwestern Switzerland,2020-09-28,1.99,2.29,1.71
grR Northwestern Switzerland,2020-09-29,2.01,2.29,1.74
grR Northwestern Switzerland,2020-09-30,2,2.26,1.76
grR Northwestern Switzerland,2020-10-01,1.98,2.22,1.76
grR Northwestern Switzerland,2020-10-02,1.96,2.18,1.75
grR Northwestern Switzerland,2020-10-03,1.92,2.13,1.73
grR Northwestern Switzerland,2020-10-04,1.88,2.07,1.69
grR Northwestern Switzerland,2020-10-05,1.82,2,1.64
grR Northwestern Switzerland,2020-10-06,1.76,1.94,1.58
grR Northwestern Switzerland,2020-10-07,1.71,1.88,1.54
grR Northwestern Switzerland,2020-10-08,1.68,1.84,1.52
grR Northwestern Switzerland,2020-10-09,1.66,1.81,1.51
grR Northwestern Switzerland,2020-10-10,1.65,1.79,1.51
grR Northwestern Switzerland,2020-10-11,1.63,1.76,1.5
grR Northwestern Switzerland,2020-10-12,1.6,1.73,1.47
grR Northwestern Switzerland,2020-10-13,1.56,1.69,1.42
grR Northwestern Switzerland,2020-10-14,1.51,1.65,1.38
grR Northwestern Switzerland,2020-10-15,1.47,1.6,1.35
grR Northwestern Switzerland,2020-10-16,1.44,1.56,1.32
grR Northwestern Switzerland,2020-10-17,1.41,1.53,1.29
grR Northwestern Switzerland,2020-10-18,1.37,1.49,1.25
grR Northwestern Switzerland,2020-10-19,1.31,1.43,1.2
grR Northwestern Switzerland,2020-10-20,1.26,1.37,1.15
grR Northwestern Switzerland,2020-10-21,1.2,1.31,1.09
grR Northwestern Switzerland,2020-10-22,1.16,1.26,1.05
grR Northwestern Switzerland,2020-10-23,1.12,1.23,1.01
grR Northwestern Switzerland,2020-10-24,1.1,1.21,0.98
grR Northwestern Switzerland,2020-10-25,1.07,1.18,0.96
grR Northwestern Switzerland,2020-10-26,1.05,1.16,0.94
grR Northwestern Switzerland,2020-10-27,1.02,1.14,0.91
grR Northwestern Switzerland,2020-10-28,1.01,1.13,0.9
grR Northwestern Switzerland,2020-10-29,1.02,1.14,0.9
grR Northwestern Switzerland,2020-10-30,1.04,1.17,0.91
grR Northwestern Switzerland,2020-10-31,1.06,1.2,0.92
grR Northwestern Switzerland,2020-11-01,1.07,1.21,0.92
grR Northwestern Switzerland,2020-11-02,1.05,1.19,0.91
grR Northwestern Switzerland,2020-11-03,1.02,1.16,0.89
grR Northwestern Switzerland,2020-11-04,0.99,1.11,0.87
grR Northwestern Switzerland,2020-11-05,0.96,1.07,0.85
grR Northwestern Switzerland,2020-11-06,0.95,1.05,0.84
grR Northwestern Switzerland,2020-11-07,0.95,1.05,0.84
grR Northwestern Switzerland,2020-11-08,0.95,1.06,0.85
grR Northwestern Switzerland,2020-11-09,0.96,1.07,0.85
grR Northwestern Switzerland,2020-11-10,0.97,1.09,0.85
grR Northwestern Switzerland,2020-11-11,0.97,1.1,0.84
grR Northwestern Switzerland,2020-11-12,0.98,1.12,0.84
grR Northwestern Switzerland,2020-11-13,0.99,1.13,0.85
grR Northwestern Switzerland,2020-11-14,1,1.15,0.86
grR Northwestern Switzerland,2020-11-15,1.01,1.16,0.87
grR Northwestern Switzerland,2020-11-16,1.02,1.16,0.87
grR Northwestern Switzerland,2020-11-17,1.01,1.14,0.87
grR Northwestern Switzerland,2020-11-18,0.99,1.12,0.86
grR Northwestern Switzerland,2020-11-19,0.98,1.11,0.86
grR Northwestern Switzerland,2020-11-20,0.98,1.1,0.86
grR Northwestern Switzerland,2020-11-21,0.99,1.11,0.87
grR Northwestern Switzerland,2020-11-22,1,1.13,0.87
grR Northwestern Switzerland,2020-11-23,1.01,1.14,0.88
grR Northwestern Switzerland,2020-11-24,1.02,1.15,0.89
grR Northwestern Switzerland,2020-11-25,1.04,1.17,0.91
grR Northwestern Switzerland,2020-11-26,1.06,1.2,0.93
grR Northwestern Switzerland,2020-11-27,1.09,1.24,0.95
grR Northwestern Switzerland,2020-11-28,1.13,1.28,0.97
grR Northwestern Switzerland,2020-11-29,1.14,1.31,0.98
grR Northwestern Switzerland,2020-11-30,1.14,1.3,0.98
grR Northwestern Switzerland,2020-12-01,1.12,1.27,0.97
grR Northwestern Switzerland,2020-12-02,1.09,1.23,0.96
grR Northwestern Switzerland,2020-12-03,1.07,1.19,0.94
grR Northwestern Switzerland,2020-12-04,1.05,1.16,0.93
grR Northwestern Switzerland,2020-12-05,1.03,1.15,0.91
grR Northwestern Switzerland,2020-12-06,1.02,1.14,0.9
grR Northwestern Switzerland,2020-12-07,1.01,1.12,0.89
grR Northwestern Switzerland,2020-12-08,1,1.11,0.88
grR Northwestern Switzerland,2020-12-09,0.98,1.1,0.87
grR Northwestern Switzerland,2020-12-10,0.97,1.09,0.86
grR Northwestern Switzerland,2020-12-11,0.97,1.09,0.85
grR Northwestern Switzerland,2020-12-12,0.96,1.09,0.84
grR Northwestern Switzerland,2020-12-13,0.95,1.08,0.83
grR Northwestern Switzerland,2020-12-14,0.93,1.06,0.81
grR Northwestern Switzerland,2020-12-15,0.91,1.03,0.79
grR Northwestern Switzerland,2020-12-16,0.89,1.01,0.77
grR Northwestern Switzerland,2020-12-17,0.88,1,0.76
grR Northwestern Switzerland,2020-12-18,0.87,0.99,0.76
grR Northwestern Switzerland,2020-12-19,0.88,0.99,0.76
grR Northwestern Switzerland,2020-12-20,0.89,1,0.77
grR Northwestern Switzerland,2020-12-21,0.89,1,0.78
grR Northwestern Switzerland,2020-12-22,0.88,1,0.77
grR Northwestern Switzerland,2020-12-23,0.87,1,0.75
grR Northwestern Switzerland,2020-12-24,0.87,1,0.74
grR Northwestern Switzerland,2020-12-25,0.88,1.02,0.74
grR Northwestern Switzerland,2020-12-26,0.89,1.03,0.75
grR Northwestern Switzerland,2020-12-27,0.89,1.03,0.76
grR Northwestern Switzerland,2020-12-28,0.89,1.02,0.75
grR Northwestern Switzerland,2020-12-29,0.87,0.99,0.74
grR Northwestern Switzerland,2020-12-30,0.85,0.96,0.73
grR Northwestern Switzerland,2020-12-31,0.83,0.95,0.72
grR Northwestern Switzerland,2021-01-01,0.83,0.95,0.71
grR Northwestern Switzerland,2021-01-02,0.83,0.96,0.7
grR Northwestern Switzerland,2021-01-03,0.83,0.96,0.69
grR Northwestern Switzerland,2021-01-04,0.82,0.95,0.68
grR Northwestern Switzerland,2021-01-05,0.8,0.94,0.67
grR Northwestern Switzerland,2021-01-06,0.79,0.93,0.66
grR Northwestern Switzerland,2021-01-07,0.8,0.93,0.67
grR Northwestern Switzerland,2021-01-08,0.81,0.94,0.69
grR Northwestern Switzerland,2021-01-09,0.84,0.96,0.72
grR Northwestern Switzerland,2021-01-10,0.86,0.98,0.75
grR Northwestern Switzerland,2021-01-11,0.88,1,0.77
grR Northwestern Switzerland,2021-01-12,0.9,1.01,0.78
grR Northwestern Switzerland,2021-01-13,0.91,1.02,0.79
grR Northwestern Switzerland,2021-01-14,0.92,1.04,0.79
grR Northwestern Switzerland,2021-01-15,0.93,1.06,0.79
grR Northwestern Switzerland,2021-01-16,0.94,1.08,0.8
grR Northwestern Switzerland,2021-01-17,0.94,1.09,0.8
grR Northwestern Switzerland,2021-01-18,0.94,1.08,0.8
grR Northwestern Switzerland,2021-01-19,0.92,1.05,0.78
grR Northwestern Switzerland,2021-01-20,0.89,1.02,0.76
grR Northwestern Switzerland,2021-01-21,0.86,0.99,0.73
grR Northwestern Switzerland,2021-01-22,0.84,0.97,0.72
grR Northwestern Switzerland,2021-01-23,0.84,0.96,0.71
grR Northwestern Switzerland,2021-01-24,0.84,0.97,0.71
grR Northwestern Switzerland,2021-01-25,0.84,0.97,0.72
grR Northwestern Switzerland,2021-01-26,0.85,0.98,0.72
grR Northwestern Switzerland,2021-01-27,0.85,0.98,0.73
grR Northwestern Switzerland,2021-01-28,0.86,0.99,0.74
grR Northwestern Switzerland,2021-01-29,0.88,1,0.76
grR Northwestern Switzerland,2021-01-30,0.9,1.02,0.77
grR Northwestern Switzerland,2021-01-31,0.91,1.04,0.78
grR Northwestern Switzerland,2021-02-01,0.91,1.04,0.78
grR Northwestern Switzerland,2021-02-02,0.89,1.03,0.76
grR Northwestern Switzerland,2021-02-03,0.86,1,0.73
grR Northwestern Switzerland,2021-02-04,0.83,0.96,0.71
grR Northwestern Switzerland,2021-02-05,0.81,0.94,0.69
grR Northwestern Switzerland,2021-02-06,0.8,0.93,0.68
grR Northwestern Switzerland,2021-02-07,0.81,0.93,0.69
grR Northwestern Switzerland,2021-02-08,0.82,0.94,0.7
grR Northwestern Switzerland,2021-02-09,0.83,0.95,0.71
grR Northwestern Switzerland,2021-02-10,0.85,0.96,0.73
grR Northwestern Switzerland,2021-02-11,0.87,0.99,0.76
grR Northwestern Switzerland,2021-02-12,0.91,1.03,0.79
grR Northwestern Switzerland,2021-02-13,0.95,1.08,0.81
grR Northwestern Switzerland,2021-02-14,0.99,1.14,0.85
grR Northwestern Switzerland,2021-02-15,1.03,1.18,0.87
grR Northwestern Switzerland,2021-02-16,1.05,1.21,0.9
grR Northwestern Switzerland,2021-02-17,1.07,1.22,0.92
grR Northwestern Switzerland,2021-02-18,1.08,1.23,0.94
grR Northwestern Switzerland,2021-02-19,1.1,1.23,0.96
grR Northwestern Switzerland,2021-02-20,1.11,1.24,0.98
grR Northwestern Switzerland,2021-02-21,1.11,1.24,0.98
grR Northwestern Switzerland,2021-02-22,1.11,1.25,0.97
grR Northwestern Switzerland,2021-02-23,1.1,1.24,0.96
grR Northwestern Switzerland,2021-02-24,1.09,1.24,0.94
grR Northwestern Switzerland,2021-02-25,1.09,1.23,0.95
grR Northwestern Switzerland,2021-02-26,1.1,1.24,0.97
grR Northwestern Switzerland,2021-02-27,1.13,1.26,0.99
grR Northwestern Switzerland,2021-02-28,1.15,1.29,1.01
grR Northwestern Switzerland,2021-03-01,1.17,1.32,1.03
grR Northwestern Switzerland,2021-03-02,1.19,1.35,1.03
grR Northwestern Switzerland,2021-03-03,1.21,1.37,1.04
grR Northwestern Switzerland,2021-03-04,1.23,1.39,1.06
grR Northwestern Switzerland,2021-03-05,1.24,1.41,1.07
grR Northwestern Switzerland,2021-03-06,1.25,1.42,1.09
grR Northwestern Switzerland,2021-03-07,1.25,1.4,1.09
grR Northwestern Switzerland,2021-03-08,1.22,1.36,1.08
grR Northwestern Switzerland,2021-03-09,1.19,1.32,1.06
grR Northwestern Switzerland,2021-03-10,1.15,1.28,1.03
grR Northwestern Switzerland,2021-03-11,1.12,1.25,0.99
grR Northwestern Switzerland,2021-03-12,1.1,1.23,0.97
grR Northwestern Switzerland,2021-03-13,1.09,1.23,0.95
grR Northwestern Switzerland,2021-03-14,1.08,1.23,0.94
grR Northwestern Switzerland,2021-03-15,1.07,1.21,0.93
grR Northwestern Switzerland,2021-03-16,1.05,1.19,0.91
grR Northwestern Switzerland,2021-03-17,1.03,1.16,0.9
grR Northwestern Switzerland,2021-03-18,1.01,1.14,0.89
grR Northwestern Switzerland,2021-03-19,1,1.13,0.88
grR Northwestern Switzerland,2021-03-20,1,1.12,0.88
grR Northwestern Switzerland,2021-03-21,0.99,1.11,0.87
grR Northwestern Switzerland,2021-03-22,0.98,1.11,0.86
grR Northwestern Switzerland,2021-03-23,0.97,1.1,0.84
grR Northwestern Switzerland,2021-03-24,0.96,1.1,0.83
grR Northwestern Switzerland,2021-03-25,0.96,1.1,0.82
grR Northwestern Switzerland,2021-03-26,0.96,1.11,0.81
grR Northwestern Switzerland,2021-03-27,0.96,1.12,0.8
grR Northwestern Switzerland,2021-03-28,0.96,1.13,0.8
grR Northwestern Switzerland,2021-03-29,0.96,1.14,0.79
grR Northwestern Switzerland,2021-03-30,0.97,1.15,0.78
grR Ticino,2020-02-25,4.64,6.3,3.23
grR Ticino,2020-02-26,3.97,5.2,2.9
grR Ticino,2020-02-27,3.47,4.41,2.63
grR Ticino,2020-02-28,3.1,3.85,2.43
grR Ticino,2020-02-29,2.8,3.42,2.25
grR Ticino,2020-03-01,2.58,3.1,2.12
grR Ticino,2020-03-02,2.42,2.86,2.02
grR Ticino,2020-03-03,2.3,2.68,1.95
grR Ticino,2020-03-04,2.19,2.52,1.87
grR Ticino,2020-03-05,2.08,2.37,1.8
grR Ticino,2020-03-06,1.98,2.24,1.73
grR Ticino,2020-03-07,1.87,2.11,1.65
grR Ticino,2020-03-08,1.75,1.96,1.55
grR Ticino,2020-03-09,1.62,1.81,1.44
grR Ticino,2020-03-10,1.5,1.67,1.34
grR Ticino,2020-03-11,1.4,1.56,1.26
grR Ticino,2020-03-12,1.33,1.48,1.2
grR Ticino,2020-03-13,1.28,1.42,1.15
grR Ticino,2020-03-14,1.23,1.36,1.11
grR Ticino,2020-03-15,1.18,1.3,1.06
grR Ticino,2020-03-16,1.12,1.24,1.01
grR Ticino,2020-03-17,1.06,1.17,0.95
grR Ticino,2020-03-18,1,1.11,0.9
grR Ticino,2020-03-19,0.95,1.05,0.85
grR Ticino,2020-03-20,0.9,1,0.79
grR Ticino,2020-03-21,0.85,0.96,0.75
grR Ticino,2020-03-22,0.81,0.91,0.7
grR Ticino,2020-03-23,0.77,0.87,0.66
grR Ticino,2020-03-24,0.72,0.83,0.62
grR Ticino,2020-03-25,0.68,0.78,0.59
grR Ticino,2020-03-26,0.65,0.75,0.56
grR Ticino,2020-03-27,0.64,0.74,0.54
grR Ticino,2020-03-28,0.63,0.74,0.54
grR Ticino,2020-03-29,0.64,0.75,0.54
grR Ticino,2020-03-30,0.65,0.76,0.54
grR Ticino,2020-03-31,0.65,0.77,0.54
grR Ticino,2020-04-01,0.65,0.78,0.54
grR Ticino,2020-04-02,0.65,0.78,0.53
grR Ticino,2020-04-03,0.65,0.78,0.53
grR Ticino,2020-04-04,0.65,0.79,0.52
grR Ticino,2020-04-05,0.65,0.8,0.52
grR Ticino,2020-04-06,0.65,0.8,0.51
grR Ticino,2020-04-07,0.64,0.8,0.49
grR Ticino,2020-04-08,0.63,0.79,0.48
grR Ticino,2020-04-09,0.63,0.8,0.47
grR Ticino,2020-04-10,0.64,0.82,0.48
grR Ticino,2020-04-11,0.66,0.86,0.49
grR Ticino,2020-04-12,0.7,0.91,0.51
grR Ticino,2020-04-13,0.74,0.97,0.54
grR Ticino,2020-04-14,0.78,1.03,0.57
grR Ticino,2020-04-15,0.81,1.06,0.59
grR Ticino,2020-04-16,0.81,1.08,0.59
grR Ticino,2020-04-17,0.81,1.08,0.57
grR Ticino,2020-04-18,0.78,1.06,0.55
grR Ticino,2020-04-19,0.76,1.03,0.53
grR Ticino,2020-04-20,0.73,1.01,0.5
grR Ticino,2020-04-21,0.7,0.98,0.46
grR Ticino,2020-04-22,0.66,0.94,0.43
grR Ticino,2020-04-23,0.63,0.92,0.4
grR Ticino,2020-04-24,0.61,0.91,0.38
grR Ticino,2020-04-25,0.6,0.9,0.36
grR Ticino,2020-04-26,0.59,0.91,0.34
grR Ticino,2020-04-27,0.59,0.92,0.33
grR Ticino,2020-04-28,0.58,0.94,0.31
grR Ticino,2020-04-29,0.58,0.95,0.3
grR Ticino,2020-04-30,0.58,0.98,0.29
grR Ticino,2020-05-01,0.59,1.01,0.28
grR Ticino,2020-05-02,0.61,1.06,0.28
grR Ticino,2020-05-03,0.63,1.12,0.28
grR Ticino,2020-05-04,0.65,1.18,0.28
grR Ticino,2020-05-05,0.68,1.24,0.28
grR Ticino,2020-05-06,0.7,1.31,0.29
grR Ticino,2020-05-07,0.76,1.41,0.3
grR Ticino,2020-05-08,0.83,1.54,0.34
grR Ticino,2020-05-09,0.91,1.67,0.38
grR Ticino,2020-05-10,0.97,1.78,0.41
grR Ticino,2020-05-11,1.02,1.86,0.43
grR Ticino,2020-05-12,1.04,1.89,0.44
grR Ticino,2020-05-13,1.03,1.88,0.44
grR Ticino,2020-05-14,1,1.83,0.42
grR Ticino,2020-05-15,0.96,1.77,0.39
grR Ticino,2020-05-16,0.92,1.72,0.37
grR Ticino,2020-05-17,0.88,1.66,0.34
grR Ticino,2020-05-18,0.82,1.58,0.3
grR Ticino,2020-05-19,0.72,1.46,0.24
grR Ticino,2020-05-20,0.63,1.34,0.19
grR Ticino,2020-05-21,0.55,1.24,0.14
grR Ticino,2020-05-22,0.5,1.2,0.11
grR Ticino,2020-05-23,0.48,1.2,0.09
grR Ticino,2020-05-24,0.46,1.22,0.07
grR Ticino,2020-05-25,0.44,1.26,0.05
grR Ticino,2020-05-26,0.43,1.3,0.03
grR Ticino,2020-05-27,0.41,1.34,0.02
grR Ticino,2020-05-28,0.39,1.39,0.01
grR Ticino,2020-05-29,0.39,1.5,0.01
grR Ticino,2020-05-30,0.44,1.72,0.01
grR Ticino,2020-05-31,0.56,2.13,0.01
grR Ticino,2020-06-01,0.78,2.76,0.03
grR Ticino,2020-06-02,1.1,3.58,0.06
grR Ticino,2020-06-03,1.48,4.4,0.13
grR Ticino,2020-06-04,1.76,4.91,0.21
grR Ticino,2020-06-05,1.86,4.95,0.27
grR Ticino,2020-06-06,1.82,4.67,0.3
grR Ticino,2020-06-07,1.7,4.26,0.31
grR Ticino,2020-06-08,1.55,3.82,0.29
grR Ticino,2020-06-09,1.36,3.36,0.25
grR Ticino,2020-06-10,1.16,2.93,0.2
grR Ticino,2020-06-11,0.98,2.56,0.15
grR Ticino,2020-06-12,0.82,2.26,0.1
