region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Northwestern Switzerland,2020-09-26,1.81,2.14,1.51
grR Northwestern Switzerland,2020-09-27,1.92,2.24,1.62
grR Northwestern Switzerland,2020-09-28,1.99,2.3,1.71
grR Northwestern Switzerland,2020-09-29,2.01,2.3,1.75
grR Northwestern Switzerland,2020-09-30,2.01,2.27,1.76
grR Northwestern Switzerland,2020-10-01,1.99,2.23,1.76
grR Northwestern Switzerland,2020-10-02,1.97,2.19,1.76
grR Northwestern Switzerland,2020-10-03,1.93,2.14,1.74
grR Northwestern Switzerland,2020-10-04,1.88,2.07,1.71
grR Northwestern Switzerland,2020-10-05,1.82,1.99,1.64
grR Northwestern Switzerland,2020-10-06,1.75,1.92,1.58
grR Northwestern Switzerland,2020-10-07,1.7,1.86,1.55
grR Northwestern Switzerland,2020-10-08,1.67,1.82,1.53
grR Northwestern Switzerland,2020-10-09,1.66,1.81,1.51
grR Northwestern Switzerland,2020-10-10,1.64,1.8,1.49
grR Northwestern Switzerland,2020-10-11,1.63,1.78,1.47
grR Northwestern Switzerland,2020-10-12,1.6,1.75,1.45
grR Northwestern Switzerland,2020-10-13,1.56,1.7,1.42
grR Northwestern Switzerland,2020-10-14,1.52,1.64,1.39
grR Northwestern Switzerland,2020-10-15,1.48,1.6,1.36
grR Northwestern Switzerland,2020-10-16,1.44,1.56,1.33
grR Northwestern Switzerland,2020-10-17,1.41,1.53,1.29
grR Northwestern Switzerland,2020-10-18,1.37,1.49,1.25
grR Northwestern Switzerland,2020-10-19,1.32,1.45,1.19
grR Northwestern Switzerland,2020-10-20,1.26,1.4,1.13
grR Northwestern Switzerland,2020-10-21,1.21,1.35,1.07
grR Northwestern Switzerland,2020-10-22,1.16,1.3,1.03
grR Northwestern Switzerland,2020-10-23,1.13,1.27,1
grR Northwestern Switzerland,2020-10-24,1.1,1.24,0.97
grR Northwestern Switzerland,2020-10-25,1.08,1.21,0.95
grR Northwestern Switzerland,2020-10-26,1.05,1.18,0.92
grR Northwestern Switzerland,2020-10-27,1.02,1.15,0.89
grR Northwestern Switzerland,2020-10-28,1.01,1.14,0.87
grR Northwestern Switzerland,2020-10-29,1.01,1.15,0.87
grR Northwestern Switzerland,2020-10-30,1.03,1.17,0.89
grR Northwestern Switzerland,2020-10-31,1.05,1.19,0.91
grR Northwestern Switzerland,2020-11-01,1.06,1.2,0.91
grR Northwestern Switzerland,2020-11-02,1.05,1.19,0.91
grR Northwestern Switzerland,2020-11-03,1.02,1.16,0.89
grR Northwestern Switzerland,2020-11-04,0.99,1.12,0.86
grR Northwestern Switzerland,2020-11-05,0.96,1.09,0.83
grR Northwestern Switzerland,2020-11-06,0.95,1.08,0.82
grR Northwestern Switzerland,2020-11-07,0.95,1.08,0.82
grR Northwestern Switzerland,2020-11-08,0.96,1.09,0.82
grR Northwestern Switzerland,2020-11-09,0.96,1.1,0.83
grR Northwestern Switzerland,2020-11-10,0.97,1.1,0.84
grR Northwestern Switzerland,2020-11-11,0.97,1.11,0.84
grR Northwestern Switzerland,2020-11-12,0.98,1.12,0.84
grR Northwestern Switzerland,2020-11-13,0.99,1.13,0.85
grR Northwestern Switzerland,2020-11-14,1.01,1.15,0.86
grR Northwestern Switzerland,2020-11-15,1.02,1.16,0.87
grR Northwestern Switzerland,2020-11-16,1.02,1.16,0.87
grR Northwestern Switzerland,2020-11-17,1.01,1.15,0.87
grR Northwestern Switzerland,2020-11-18,0.99,1.13,0.86
grR Northwestern Switzerland,2020-11-19,0.98,1.12,0.85
grR Northwestern Switzerland,2020-11-20,0.98,1.12,0.84
grR Northwestern Switzerland,2020-11-21,0.99,1.13,0.84
grR Northwestern Switzerland,2020-11-22,1,1.15,0.85
grR Northwestern Switzerland,2020-11-23,1.01,1.16,0.86
grR Northwestern Switzerland,2020-11-24,1.02,1.17,0.87
grR Northwestern Switzerland,2020-11-25,1.04,1.19,0.89
grR Northwestern Switzerland,2020-11-26,1.06,1.21,0.91
grR Northwestern Switzerland,2020-11-27,1.09,1.24,0.94
grR Northwestern Switzerland,2020-11-28,1.12,1.29,0.96
grR Northwestern Switzerland,2020-11-29,1.14,1.31,0.97
grR Northwestern Switzerland,2020-11-30,1.14,1.31,0.97
grR Northwestern Switzerland,2020-12-01,1.12,1.29,0.96
grR Northwestern Switzerland,2020-12-02,1.1,1.25,0.94
grR Northwestern Switzerland,2020-12-03,1.07,1.22,0.92
grR Northwestern Switzerland,2020-12-04,1.05,1.19,0.91
grR Northwestern Switzerland,2020-12-05,1.03,1.17,0.9
grR Northwestern Switzerland,2020-12-06,1.02,1.15,0.89
grR Northwestern Switzerland,2020-12-07,1.01,1.14,0.88
grR Northwestern Switzerland,2020-12-08,1,1.13,0.86
grR Northwestern Switzerland,2020-12-09,0.98,1.12,0.85
grR Northwestern Switzerland,2020-12-10,0.97,1.11,0.83
grR Northwestern Switzerland,2020-12-11,0.97,1.11,0.83
grR Northwestern Switzerland,2020-12-12,0.96,1.1,0.82
grR Northwestern Switzerland,2020-12-13,0.95,1.08,0.82
grR Northwestern Switzerland,2020-12-14,0.93,1.05,0.81
grR Northwestern Switzerland,2020-12-15,0.91,1.02,0.8
grR Northwestern Switzerland,2020-12-16,0.89,1,0.78
grR Northwestern Switzerland,2020-12-17,0.88,0.99,0.76
grR Northwestern Switzerland,2020-12-18,0.87,1,0.75
grR Northwestern Switzerland,2020-12-19,0.88,1.02,0.74
grR Northwestern Switzerland,2020-12-20,0.89,1.04,0.73
grR Northwestern Switzerland,2020-12-21,0.89,1.05,0.73
grR Northwestern Switzerland,2020-12-22,0.88,1.04,0.73
grR Northwestern Switzerland,2020-12-23,0.88,1.02,0.73
grR Northwestern Switzerland,2020-12-24,0.88,1,0.75
grR Northwestern Switzerland,2020-12-25,0.88,1,0.76
grR Northwestern Switzerland,2020-12-26,0.89,1,0.77
grR Northwestern Switzerland,2020-12-27,0.89,1.01,0.77
grR Northwestern Switzerland,2020-12-28,0.88,1.01,0.76
grR Northwestern Switzerland,2020-12-29,0.87,0.99,0.74
grR Northwestern Switzerland,2020-12-30,0.85,0.97,0.72
grR Northwestern Switzerland,2020-12-31,0.83,0.95,0.71
grR Northwestern Switzerland,2021-01-01,0.83,0.94,0.71
grR Northwestern Switzerland,2021-01-02,0.83,0.94,0.71
grR Northwestern Switzerland,2021-01-03,0.83,0.94,0.72
grR Northwestern Switzerland,2021-01-04,0.82,0.93,0.71
grR Northwestern Switzerland,2021-01-05,0.81,0.91,0.7
grR Northwestern Switzerland,2021-01-06,0.8,0.91,0.69
grR Northwestern Switzerland,2021-01-07,0.8,0.92,0.68
grR Northwestern Switzerland,2021-01-08,0.81,0.94,0.69
grR Northwestern Switzerland,2021-01-09,0.83,0.96,0.71
grR Northwestern Switzerland,2021-01-10,0.86,0.99,0.73
grR Northwestern Switzerland,2021-01-11,0.88,1.01,0.75
grR Northwestern Switzerland,2021-01-12,0.89,1.02,0.77
grR Northwestern Switzerland,2021-01-13,0.9,1.02,0.78
grR Northwestern Switzerland,2021-01-14,0.91,1.02,0.79
grR Northwestern Switzerland,2021-01-15,0.92,1.04,0.8
grR Northwestern Switzerland,2021-01-16,0.94,1.06,0.81
grR Northwestern Switzerland,2021-01-17,0.95,1.09,0.81
grR Northwestern Switzerland,2021-01-18,0.95,1.09,0.8
grR Northwestern Switzerland,2021-01-19,0.92,1.08,0.77
grR Northwestern Switzerland,2021-01-20,0.9,1.04,0.75
grR Northwestern Switzerland,2021-01-21,0.87,1.01,0.73
grR Northwestern Switzerland,2021-01-22,0.85,0.98,0.71
grR Northwestern Switzerland,2021-01-23,0.84,0.98,0.71
grR Northwestern Switzerland,2021-01-24,0.84,0.98,0.71
grR Northwestern Switzerland,2021-01-25,0.85,0.98,0.71
grR Northwestern Switzerland,2021-01-26,0.85,0.99,0.72
grR Northwestern Switzerland,2021-01-27,0.86,0.99,0.72
grR Northwestern Switzerland,2021-01-28,0.86,0.99,0.73
grR Northwestern Switzerland,2021-01-29,0.87,1,0.74
grR Northwestern Switzerland,2021-01-30,0.88,1.01,0.74
grR Northwestern Switzerland,2021-01-31,0.89,1.03,0.74
grR Northwestern Switzerland,2021-02-01,0.89,1.05,0.74
grR Northwestern Switzerland,2021-02-02,0.9,1.07,0.73
grR Northwestern Switzerland,2021-02-03,0.9,1.08,0.71
grR Northwestern Switzerland,2021-02-04,0.89,1.09,0.7
grR Northwestern Switzerland,2021-02-05,0.89,1.09,0.69
grR Ticino,2020-02-25,4.57,6.21,3.17
grR Ticino,2020-02-26,3.9,5.12,2.85
grR Ticino,2020-02-27,3.45,4.39,2.62
grR Ticino,2020-02-28,3.12,3.88,2.44
grR Ticino,2020-02-29,2.83,3.45,2.28
grR Ticino,2020-03-01,2.59,3.11,2.12
grR Ticino,2020-03-02,2.41,2.85,2.01
grR Ticino,2020-03-03,2.29,2.67,1.93
grR Ticino,2020-03-04,2.18,2.52,1.87
grR Ticino,2020-03-05,2.08,2.38,1.81
grR Ticino,2020-03-06,1.98,2.25,1.73
grR Ticino,2020-03-07,1.87,2.11,1.65
grR Ticino,2020-03-08,1.74,1.95,1.55
grR Ticino,2020-03-09,1.61,1.8,1.43
grR Ticino,2020-03-10,1.5,1.67,1.34
grR Ticino,2020-03-11,1.41,1.56,1.26
grR Ticino,2020-03-12,1.34,1.48,1.2
grR Ticino,2020-03-13,1.28,1.42,1.15
grR Ticino,2020-03-14,1.23,1.36,1.1
grR Ticino,2020-03-15,1.18,1.3,1.06
grR Ticino,2020-03-16,1.12,1.24,1
grR Ticino,2020-03-17,1.06,1.18,0.95
grR Ticino,2020-03-18,1,1.11,0.89
grR Ticino,2020-03-19,0.95,1.05,0.84
grR Ticino,2020-03-20,0.9,1,0.79
grR Ticino,2020-03-21,0.86,0.96,0.75
grR Ticino,2020-03-22,0.81,0.92,0.7
grR Ticino,2020-03-23,0.76,0.87,0.66
grR Ticino,2020-03-24,0.72,0.83,0.61
grR Ticino,2020-03-25,0.68,0.79,0.58
grR Ticino,2020-03-26,0.65,0.76,0.55
grR Ticino,2020-03-27,0.64,0.75,0.53
grR Ticino,2020-03-28,0.63,0.74,0.52
grR Ticino,2020-03-29,0.64,0.75,0.53
grR Ticino,2020-03-30,0.65,0.76,0.54
grR Ticino,2020-03-31,0.65,0.77,0.54
grR Ticino,2020-04-01,0.65,0.78,0.54
grR Ticino,2020-04-02,0.65,0.78,0.53
grR Ticino,2020-04-03,0.65,0.79,0.53
grR Ticino,2020-04-04,0.65,0.79,0.52
grR Ticino,2020-04-05,0.65,0.8,0.52
grR Ticino,2020-04-06,0.64,0.8,0.51
grR Ticino,2020-04-07,0.64,0.8,0.49
grR Ticino,2020-04-08,0.63,0.8,0.48
grR Ticino,2020-04-09,0.63,0.81,0.48
grR Ticino,2020-04-10,0.64,0.82,0.48
grR Ticino,2020-04-11,0.66,0.86,0.49
grR Ticino,2020-04-12,0.7,0.91,0.52
grR Ticino,2020-04-13,0.74,0.97,0.54
grR Ticino,2020-04-14,0.78,1.02,0.57
grR Ticino,2020-04-15,0.8,1.06,0.58
grR Ticino,2020-04-16,0.81,1.07,0.58
grR Ticino,2020-04-17,0.8,1.07,0.57
grR Ticino,2020-04-18,0.78,1.06,0.55
grR Ticino,2020-04-19,0.76,1.04,0.53
grR Ticino,2020-04-20,0.73,1.01,0.5
grR Ticino,2020-04-21,0.7,0.98,0.46
grR Ticino,2020-04-22,0.66,0.95,0.43
grR Ticino,2020-04-23,0.64,0.92,0.4
grR Ticino,2020-04-24,0.61,0.91,0.38
grR Ticino,2020-04-25,0.6,0.9,0.36
grR Ticino,2020-04-26,0.59,0.91,0.34
grR Ticino,2020-04-27,0.58,0.92,0.32
grR Ticino,2020-04-28,0.58,0.93,0.31
grR Ticino,2020-04-29,0.57,0.95,0.29
grR Ticino,2020-04-30,0.58,0.97,0.28
grR Ticino,2020-05-01,0.59,1.01,0.28
grR Ticino,2020-05-02,0.61,1.07,0.28
grR Ticino,2020-05-03,0.63,1.13,0.28
grR Ticino,2020-05-04,0.66,1.19,0.28
grR Ticino,2020-05-05,0.68,1.25,0.28
grR Ticino,2020-05-06,0.71,1.32,0.29
grR Ticino,2020-05-07,0.76,1.41,0.31
grR Ticino,2020-05-08,0.83,1.54,0.34
grR Ticino,2020-05-09,0.91,1.67,0.37
grR Ticino,2020-05-10,0.98,1.78,0.41
grR Ticino,2020-05-11,1.02,1.86,0.43
grR Ticino,2020-05-12,1.03,1.87,0.43
grR Ticino,2020-05-13,1.01,1.85,0.42
grR Ticino,2020-05-14,0.98,1.8,0.4
grR Ticino,2020-05-15,0.96,1.77,0.39
grR Ticino,2020-05-16,0.94,1.74,0.38
grR Ticino,2020-05-17,0.89,1.69,0.35
grR Ticino,2020-05-18,0.82,1.59,0.3
grR Ticino,2020-05-19,0.73,1.47,0.25
grR Ticino,2020-05-20,0.64,1.36,0.19
grR Ticino,2020-05-21,0.57,1.26,0.15
grR Ticino,2020-05-22,0.51,1.21,0.11
grR Ticino,2020-05-23,0.47,1.19,0.08
grR Ticino,2020-05-24,0.46,1.21,0.07
grR Ticino,2020-05-25,0.45,1.26,0.05
grR Ticino,2020-05-26,0.44,1.31,0.04
grR Ticino,2020-05-27,0.41,1.34,0.02
grR Ticino,2020-05-28,0.38,1.38,0.01
grR Ticino,2020-05-29,0.38,1.48,0.01
grR Ticino,2020-05-30,0.43,1.7,0.01
grR Ticino,2020-05-31,0.56,2.12,0.01
grR Ticino,2020-06-01,0.79,2.77,0.03
grR Ticino,2020-06-02,1.12,3.61,0.07
grR Ticino,2020-06-03,1.49,4.41,0.14
grR Ticino,2020-06-04,1.76,4.89,0.21
grR Ticino,2020-06-05,1.85,4.92,0.27
grR Ticino,2020-06-06,1.8,4.63,0.3
grR Ticino,2020-06-07,1.68,4.22,0.3
grR Ticino,2020-06-08,1.52,3.77,0.28
grR Ticino,2020-06-09,1.33,3.32,0.25
grR Ticino,2020-06-10,1.15,2.92,0.2
grR Ticino,2020-06-11,0.98,2.58,0.15
grR Ticino,2020-06-12,0.83,2.28,0.11
grR Ticino,2020-06-13,0.7,2.05,0.07
grR Ticino,2020-06-14,0.61,1.9,0.04
grR Ticino,2020-06-15,0.58,1.88,0.03
grR Ticino,2020-06-16,0.62,2.03,0.03
grR Ticino,2020-06-17,0.78,2.42,0.06
grR Ticino,2020-06-18,1.09,3.08,0.12
grR Ticino,2020-06-19,1.59,4.01,0.28
grR Ticino,2020-06-20,2.19,4.97,0.54
grR Ticino,2020-06-21,2.67,5.55,0.84
grR Ticino,2020-06-22,2.86,5.55,1.06
grR Ticino,2020-06-23,2.77,5.1,1.14
grR Ticino,2020-06-24,2.54,4.49,1.14
grR Ticino,2020-06-25,2.27,3.89,1.08
grR Ticino,2020-06-26,2.01,3.37,1
grR Ticino,2020-06-27,1.77,2.93,0.9
grR Ticino,2020-06-28,1.57,2.57,0.81
grR Ticino,2020-06-29,1.41,2.31,0.74
grR Ticino,2020-06-30,1.3,2.1,0.68
grR Ticino,2020-07-01,1.2,1.94,0.63
grR Ticino,2020-07-02,1.12,1.82,0.59
grR Ticino,2020-07-03,1.06,1.73,0.56
grR Ticino,2020-07-04,1.04,1.69,0.54
grR Ticino,2020-07-05,1.02,1.67,0.54
grR Ticino,2020-07-06,1.02,1.66,0.54
grR Ticino,2020-07-07,1.03,1.67,0.54
grR Ticino,2020-07-08,1.02,1.66,0.54
grR Ticino,2020-07-09,0.99,1.62,0.52
grR Ticino,2020-07-10,0.96,1.57,0.49
grR Ticino,2020-07-11,0.91,1.51,0.46
grR Ticino,2020-07-12,0.86,1.45,0.43
grR Ticino,2020-07-13,0.8,1.38,0.38
grR Ticino,2020-07-14,0.75,1.32,0.34
grR Ticino,2020-07-15,0.72,1.29,0.31
grR Ticino,2020-07-16,0.7,1.27,0.29
grR Ticino,2020-07-17,0.69,1.28,0.28
grR Ticino,2020-07-18,0.7,1.32,0.27
grR Ticino,2020-07-19,0.72,1.37,0.27
grR Ticino,2020-07-20,0.74,1.44,0.28
grR Ticino,2020-07-21,0.79,1.53,0.29
grR Ticino,2020-07-22,0.85,1.65,0.32
grR Ticino,2020-07-23,0.92,1.77,0.35
grR Ticino,2020-07-24,0.99,1.87,0.38
grR Ticino,2020-07-25,1.04,1.96,0.41
grR Ticino,2020-07-26,1.07,2.01,0.43
grR Ticino,2020-07-27,1.08,2.02,0.43
grR Ticino,2020-07-28,1.06,1.99,0.43
grR Ticino,2020-07-29,1.04,1.94,0.41
grR Ticino,2020-07-30,1.01,1.91,0.4
grR Ticino,2020-07-31,1.01,1.89,0.4
grR Ticino,2020-08-01,1.02,1.91,0.41
grR Ticino,2020-08-02,1.06,1.96,0.44
grR Ticino,2020-08-03,1.12,2.03,0.47
grR Ticino,2020-08-04,1.17,2.1,0.51
grR Ticino,2020-08-05,1.23,2.17,0.55
grR Ticino,2020-08-06,1.3,2.25,0.61
grR Ticino,2020-08-07,1.37,2.32,0.67
grR Ticino,2020-08-08,1.43,2.37,0.72
grR Ticino,2020-08-09,1.46,2.37,0.76
grR Ticino,2020-08-10,1.45,2.33,0.78
grR Ticino,2020-08-11,1.42,2.25,0.78
grR Ticino,2020-08-12,1.36,2.14,0.76
grR Ticino,2020-08-13,1.3,2.03,0.73
grR Ticino,2020-08-14,1.23,1.92,0.7
grR Ticino,2020-08-15,1.16,1.8,0.65
grR Ticino,2020-08-16,1.08,1.68,0.6
grR Ticino,2020-08-17,1,1.57,0.55
grR Ticino,2020-08-18,0.91,1.46,0.49
grR Ticino,2020-08-19,0.83,1.36,0.44
grR Ticino,2020-08-20,0.77,1.28,0.39
grR Ticino,2020-08-21,0.73,1.24,0.36
grR Ticino,2020-08-22,0.71,1.22,0.33
grR Ticino,2020-08-23,0.7,1.23,0.32
grR Ticino,2020-08-24,0.72,1.27,0.32
grR Ticino,2020-08-25,0.75,1.34,0.33
grR Ticino,2020-08-26,0.8,1.43,0.35
grR Ticino,2020-08-27,0.87,1.54,0.39
grR Ticino,2020-08-28,0.96,1.69,0.44
grR Ticino,2020-08-29,1.07,1.84,0.5
grR Ticino,2020-08-30,1.16,1.97,0.56
grR Ticino,2020-08-31,1.22,2.05,0.61
grR Ticino,2020-09-01,1.25,2.07,0.63
grR Ticino,2020-09-02,1.25,2.05,0.64
grR Ticino,2020-09-03,1.23,2,0.64
grR Ticino,2020-09-04,1.2,1.95,0.63
grR Ticino,2020-09-05,1.17,1.9,0.62
grR Ticino,2020-09-06,1.15,1.85,0.61
grR Ticino,2020-09-07,1.12,1.79,0.6
grR Ticino,2020-09-08,1.07,1.72,0.57
grR Ticino,2020-09-09,1.02,1.65,0.54
grR Ticino,2020-09-10,0.97,1.58,0.51
grR Ticino,2020-09-11,0.92,1.52,0.47
grR Ticino,2020-09-12,0.88,1.47,0.45
grR Ticino,2020-09-13,0.85,1.43,0.42
grR Ticino,2020-09-14,0.83,1.41,0.4
grR Ticino,2020-09-15,0.82,1.4,0.39
grR Ticino,2020-09-16,0.82,1.42,0.38
grR Ticino,2020-09-17,0.84,1.46,0.39
grR Ticino,2020-09-18,0.91,1.57,0.43
grR Ticino,2020-09-19,1.04,1.75,0.51
grR Ticino,2020-09-20,1.23,2,0.64
grR Ticino,2020-09-21,1.48,2.32,0.82
grR Ticino,2020-09-22,1.79,2.69,1.07
grR Ticino,2020-09-23,2.12,3.06,1.36
grR Ticino,2020-09-24,2.4,3.32,1.62
grR Ticino,2020-09-25,2.55,3.42,1.81
grR Ticino,2020-09-26,2.58,3.37,1.9
grR Ticino,2020-09-27,2.51,3.21,1.91
grR Ticino,2020-09-28,2.39,2.99,1.86
grR Ticino,2020-09-29,2.25,2.77,1.78
grR Ticino,2020-09-30,2.15,2.6,1.73
grR Ticino,2020-10-01,2.09,2.5,1.72
grR Ticino,2020-10-02,2.07,2.44,1.73
grR Ticino,2020-10-03,2.05,2.39,1.73
grR Ticino,2020-10-04,2,2.31,1.72
grR Ticino,2020-10-05,1.94,2.22,1.68
grR Ticino,2020-10-06,1.89,2.14,1.65
grR Ticino,2020-10-07,1.86,2.09,1.63
grR Ticino,2020-10-08,1.84,2.06,1.64
grR Ticino,2020-10-09,1.84,2.04,1.65
grR Ticino,2020-10-10,1.83,2.02,1.65
grR Ticino,2020-10-11,1.8,1.98,1.63
grR Ticino,2020-10-12,1.75,1.93,1.58
grR Ticino,2020-10-13,1.69,1.86,1.53
grR Ticino,2020-10-14,1.63,1.79,1.48
grR Ticino,2020-10-15,1.58,1.73,1.43
grR Ticino,2020-10-16,1.54,1.68,1.39
grR Ticino,2020-10-17,1.5,1.64,1.35
grR Ticino,2020-10-18,1.45,1.59,1.31
grR Ticino,2020-10-19,1.39,1.52,1.26
grR Ticino,2020-10-20,1.33,1.46,1.2
grR Ticino,2020-10-21,1.27,1.4,1.15
grR Ticino,2020-10-22,1.23,1.36,1.1
grR Ticino,2020-10-23,1.19,1.33,1.05
grR Ticino,2020-10-24,1.16,1.31,1.01
grR Ticino,2020-10-25,1.13,1.28,0.98
grR Ticino,2020-10-26,1.09,1.24,0.95
grR Ticino,2020-10-27,1.06,1.2,0.93
grR Ticino,2020-10-28,1.04,1.18,0.91
grR Ticino,2020-10-29,1.04,1.19,0.9
grR Ticino,2020-10-30,1.06,1.21,0.9
grR Ticino,2020-10-31,1.07,1.23,0.91
grR Ticino,2020-11-01,1.07,1.23,0.91
grR Ticino,2020-11-02,1.04,1.2,0.89
grR Ticino,2020-11-03,1,1.14,0.85
grR Ticino,2020-11-04,0.95,1.09,0.81
grR Ticino,2020-11-05,0.9,1.03,0.76
grR Ticino,2020-11-06,0.87,1,0.73
grR Ticino,2020-11-07,0.84,0.98,0.71
grR Ticino,2020-11-08,0.83,0.97,0.7
grR Ticino,2020-11-09,0.83,0.96,0.69
grR Ticino,2020-11-10,0.82,0.96,0.68
grR Ticino,2020-11-11,0.82,0.96,0.67
grR Ticino,2020-11-12,0.82,0.97,0.67
grR Ticino,2020-11-13,0.83,0.98,0.68
grR Ticino,2020-11-14,0.85,1,0.7
grR Ticino,2020-11-15,0.88,1.03,0.73
grR Ticino,2020-11-16,0.91,1.06,0.76
grR Ticino,2020-11-17,0.93,1.07,0.79
grR Ticino,2020-11-18,0.95,1.08,0.81
grR Ticino,2020-11-19,0.96,1.09,0.83
grR Ticino,2020-11-20,0.98,1.11,0.85
grR Ticino,2020-11-21,0.99,1.12,0.86
grR Ticino,2020-11-22,1.01,1.14,0.87
grR Ticino,2020-11-23,1.02,1.16,0.88
grR Ticino,2020-11-24,1.02,1.17,0.88
grR Ticino,2020-11-25,1.03,1.18,0.88
grR Ticino,2020-11-26,1.04,1.2,0.88
grR Ticino,2020-11-27,1.06,1.24,0.89
grR Ticino,2020-11-28,1.09,1.28,0.91
grR Ticino,2020-11-29,1.11,1.3,0.93
grR Ticino,2020-11-30,1.12,1.3,0.94
grR Ticino,2020-12-01,1.1,1.27,0.94
grR Ticino,2020-12-02,1.08,1.23,0.93
grR Ticino,2020-12-03,1.05,1.2,0.9
grR Ticino,2020-12-04,1.03,1.19,0.87
grR Ticino,2020-12-05,1.02,1.19,0.84
grR Ticino,2020-12-06,1.01,1.19,0.83
grR Ticino,2020-12-07,1.01,1.19,0.83
grR Ticino,2020-12-08,1,1.17,0.83
grR Ticino,2020-12-09,1,1.16,0.83
grR Ticino,2020-12-10,0.99,1.15,0.83
grR Ticino,2020-12-11,0.98,1.13,0.83
grR Ticino,2020-12-12,0.98,1.13,0.83
grR Ticino,2020-12-13,0.97,1.12,0.82
grR Ticino,2020-12-14,0.97,1.12,0.81
grR Ticino,2020-12-15,0.96,1.12,0.81
grR Ticino,2020-12-16,0.97,1.13,0.81
grR Ticino,2020-12-17,0.98,1.15,0.81
grR Ticino,2020-12-18,1,1.17,0.83
grR Ticino,2020-12-19,1.02,1.19,0.85
grR Ticino,2020-12-20,1.03,1.19,0.87
grR Ticino,2020-12-21,1.02,1.16,0.88
grR Ticino,2020-12-22,1,1.13,0.88
grR Ticino,2020-12-23,0.98,1.1,0.86
grR Ticino,2020-12-24,0.95,1.07,0.84
grR Ticino,2020-12-25,0.93,1.05,0.81
grR Ticino,2020-12-26,0.91,1.04,0.78
grR Ticino,2020-12-27,0.88,1.01,0.75
grR Ticino,2020-12-28,0.85,0.98,0.72
grR Ticino,2020-12-29,0.81,0.94,0.68
grR Ticino,2020-12-30,0.77,0.9,0.65
grR Ticino,2020-12-31,0.74,0.87,0.62
grR Ticino,2021-01-01,0.72,0.85,0.6
grR Ticino,2021-01-02,0.71,0.84,0.59
grR Ticino,2021-01-03,0.71,0.83,0.59
grR Ticino,2021-01-04,0.7,0.82,0.58
grR Ticino,2021-01-05,0.69,0.81,0.57
grR Ticino,2021-01-06,0.68,0.81,0.56
grR Ticino,2021-01-07,0.68,0.8,0.55
grR Ticino,2021-01-08,0.68,0.81,0.56
grR Ticino,2021-01-09,0.69,0.82,0.56
grR Ticino,2021-01-10,0.7,0.83,0.57
grR Ticino,2021-01-11,0.71,0.84,0.58
grR Ticino,2021-01-12,0.71,0.84,0.58
grR Ticino,2021-01-13,0.71,0.85,0.58
grR Ticino,2021-01-14,0.71,0.86,0.57
grR Ticino,2021-01-15,0.72,0.87,0.57
grR Ticino,2021-01-16,0.73,0.88,0.57
grR Ticino,2021-01-17,0.74,0.88,0.59
grR Ticino,2021-01-18,0.75,0.88,0.61
grR Ticino,2021-01-19,0.75,0.88,0.63
grR Ticino,2021-01-20,0.76,0.89,0.63
grR Ticino,2021-01-21,0.77,0.92,0.64
grR Ticino,2021-01-22,0.8,0.95,0.66
grR Ticino,2021-01-23,0.85,1.01,0.69
grR Ticino,2021-01-24,0.9,1.07,0.74
grR Ticino,2021-01-25,0.95,1.13,0.79
grR Ticino,2021-01-26,1,1.18,0.83
grR Ticino,2021-01-27,1.03,1.22,0.86
grR Ticino,2021-01-28,1.05,1.24,0.88
grR Ticino,2021-01-29,1.06,1.25,0.89
grR Ticino,2021-01-30,1.06,1.25,0.89
grR Ticino,2021-01-31,1.05,1.24,0.88
grR Ticino,2021-02-01,1.04,1.23,0.86
grR Ticino,2021-02-02,1.03,1.23,0.84
grR Ticino,2021-02-03,1.02,1.22,0.82
grR Ticino,2021-02-04,1.01,1.22,0.81
grR Ticino,2021-02-05,1,1.21,0.79
grR Zurich,2020-02-21,2.68,5.08,1.04
grR Zurich,2020-02-22,3.45,5.92,1.64
grR Zurich,2020-02-23,3.93,6.25,2.15
grR Zurich,2020-02-24,3.7,5.61,2.18
grR Zurich,2020-02-25,3.41,4.95,2.15
grR Zurich,2020-02-26,3.19,4.45,2.14
grR Zurich,2020-02-27,3.04,4.09,2.15
grR Zurich,2020-02-28,2.92,3.81,2.15
grR Zurich,2020-02-29,2.8,3.56,2.13
grR Zurich,2020-03-01,2.68,3.33,2.1
grR Zurich,2020-03-02,2.58,3.14,2.07
grR Zurich,2020-03-03,2.5,2.99,2.06
grR Zurich,2020-03-04,2.45,2.88,2.05
grR Zurich,2020-03-05,2.4,2.79,2.05
grR Zurich,2020-03-06,2.32,2.67,1.98
grR Zurich,2020-03-07,2.19,2.52,1.86
grR Zurich,2020-03-08,2.02,2.3,1.73
grR Zurich,2020-03-09,1.85,2.08,1.62
grR Zurich,2020-03-10,1.69,1.89,1.51
grR Zurich,2020-03-11,1.56,1.74,1.39
grR Zurich,2020-03-12,1.46,1.62,1.3
grR Zurich,2020-03-13,1.38,1.53,1.23
grR Zurich,2020-03-14,1.31,1.47,1.15
grR Zurich,2020-03-15,1.24,1.42,1.07
grR Zurich,2020-03-16,1.18,1.35,1.01
grR Zurich,2020-03-17,1.12,1.28,0.96
grR Zurich,2020-03-18,1.07,1.22,0.91
grR Zurich,2020-03-19,1.03,1.17,0.88
