region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Northwestern Switzerland,2020-09-09,0.92,1.13,0.73
grR Northwestern Switzerland,2020-09-10,0.89,1.1,0.7
grR Northwestern Switzerland,2020-09-11,0.86,1.07,0.67
grR Northwestern Switzerland,2020-09-12,0.83,1.05,0.65
grR Northwestern Switzerland,2020-09-13,0.81,1.03,0.62
grR Northwestern Switzerland,2020-09-14,0.8,1.01,0.61
grR Northwestern Switzerland,2020-09-15,0.78,0.99,0.59
grR Northwestern Switzerland,2020-09-16,0.77,0.99,0.58
grR Northwestern Switzerland,2020-09-17,0.78,1.02,0.58
grR Northwestern Switzerland,2020-09-18,0.83,1.07,0.61
grR Northwestern Switzerland,2020-09-19,0.89,1.15,0.67
grR Northwestern Switzerland,2020-09-20,1,1.28,0.76
grR Northwestern Switzerland,2020-09-21,1.13,1.42,0.87
grR Northwestern Switzerland,2020-09-22,1.26,1.57,0.98
grR Northwestern Switzerland,2020-09-23,1.4,1.72,1.1
grR Northwestern Switzerland,2020-09-24,1.54,1.88,1.24
grR Northwestern Switzerland,2020-09-25,1.69,2.03,1.38
grR Northwestern Switzerland,2020-09-26,1.82,2.15,1.52
grR Northwestern Switzerland,2020-09-27,1.93,2.25,1.63
grR Northwestern Switzerland,2020-09-28,1.99,2.3,1.71
grR Northwestern Switzerland,2020-09-29,2.02,2.3,1.75
grR Northwestern Switzerland,2020-09-30,2.02,2.28,1.77
grR Northwestern Switzerland,2020-10-01,2,2.24,1.77
grR Northwestern Switzerland,2020-10-02,1.97,2.19,1.76
grR Northwestern Switzerland,2020-10-03,1.93,2.13,1.73
grR Northwestern Switzerland,2020-10-04,1.87,2.05,1.69
grR Northwestern Switzerland,2020-10-05,1.8,1.97,1.64
grR Northwestern Switzerland,2020-10-06,1.73,1.89,1.59
grR Northwestern Switzerland,2020-10-07,1.68,1.82,1.54
grR Northwestern Switzerland,2020-10-08,1.65,1.78,1.52
grR Northwestern Switzerland,2020-10-09,1.64,1.77,1.52
grR Northwestern Switzerland,2020-10-10,1.64,1.75,1.52
grR Northwestern Switzerland,2020-10-11,1.63,1.74,1.52
grR Northwestern Switzerland,2020-10-12,1.6,1.71,1.5
grR Northwestern Switzerland,2020-10-13,1.57,1.67,1.48
grR Northwestern Switzerland,2020-10-14,1.53,1.63,1.45
grR Northwestern Switzerland,2020-10-15,1.5,1.58,1.41
grR Northwestern Switzerland,2020-10-16,1.46,1.54,1.38
grR Northwestern Switzerland,2020-10-17,1.43,1.5,1.35
grR Northwestern Switzerland,2020-10-18,1.39,1.46,1.32
grR Northwestern Switzerland,2020-10-19,1.34,1.41,1.28
grR Northwestern Switzerland,2020-10-20,1.29,1.35,1.22
grR Northwestern Switzerland,2020-10-21,1.23,1.29,1.17
grR Northwestern Switzerland,2020-10-22,1.19,1.24,1.13
grR Northwestern Switzerland,2020-10-23,1.15,1.2,1.09
grR Northwestern Switzerland,2020-10-24,1.11,1.16,1.06
grR Northwestern Switzerland,2020-10-25,1.07,1.13,1.02
grR Northwestern Switzerland,2020-10-26,1.04,1.09,0.99
grR Northwestern Switzerland,2020-10-27,1.01,1.06,0.96
grR Northwestern Switzerland,2020-10-28,0.98,1.03,0.93
grR Northwestern Switzerland,2020-10-29,0.97,1.02,0.93
grR Northwestern Switzerland,2020-10-30,0.99,1.04,0.94
grR Northwestern Switzerland,2020-10-31,1.01,1.06,0.96
grR Northwestern Switzerland,2020-11-01,1.03,1.08,0.98
grR Northwestern Switzerland,2020-11-02,1.03,1.08,0.98
grR Northwestern Switzerland,2020-11-03,1.02,1.07,0.97
grR Northwestern Switzerland,2020-11-04,1,1.05,0.95
grR Northwestern Switzerland,2020-11-05,0.97,1.02,0.93
grR Northwestern Switzerland,2020-11-06,0.96,1.01,0.91
grR Northwestern Switzerland,2020-11-07,0.96,1.01,0.91
grR Northwestern Switzerland,2020-11-08,0.97,1.02,0.92
grR Northwestern Switzerland,2020-11-09,0.97,1.02,0.93
grR Northwestern Switzerland,2020-11-10,0.97,1.02,0.93
grR Northwestern Switzerland,2020-11-11,0.97,1.02,0.93
grR Northwestern Switzerland,2020-11-12,0.98,1.03,0.93
grR Northwestern Switzerland,2020-11-13,0.99,1.04,0.94
grR Northwestern Switzerland,2020-11-14,1,1.05,0.95
grR Northwestern Switzerland,2020-11-15,1.01,1.06,0.96
grR Northwestern Switzerland,2020-11-16,1.01,1.06,0.96
grR Northwestern Switzerland,2020-11-17,1,1.05,0.96
grR Northwestern Switzerland,2020-11-18,0.99,1.04,0.94
grR Northwestern Switzerland,2020-11-19,0.98,1.03,0.94
grR Northwestern Switzerland,2020-11-20,0.98,1.03,0.93
grR Northwestern Switzerland,2020-11-21,0.99,1.04,0.94
grR Northwestern Switzerland,2020-11-22,1,1.05,0.95
grR Northwestern Switzerland,2020-11-23,1.01,1.06,0.96
grR Northwestern Switzerland,2020-11-24,1.03,1.08,0.98
grR Northwestern Switzerland,2020-11-25,1.04,1.09,0.99
grR Northwestern Switzerland,2020-11-26,1.06,1.11,1.01
grR Northwestern Switzerland,2020-11-27,1.08,1.13,1.03
grR Northwestern Switzerland,2020-11-28,1.11,1.16,1.06
grR Northwestern Switzerland,2020-11-29,1.13,1.18,1.08
grR Northwestern Switzerland,2020-11-30,1.15,1.2,1.1
grR Northwestern Switzerland,2020-12-01,1.16,1.21,1.11
grR Northwestern Switzerland,2020-12-02,1.16,1.21,1.11
grR Northwestern Switzerland,2020-12-03,1.17,1.22,1.12
grR Northwestern Switzerland,2020-12-04,1.17,1.22,1.12
grR Ticino,2020-02-19,2.41,4.84,0.81
grR Ticino,2020-02-20,2.7,5.04,1.08
grR Ticino,2020-02-21,2.92,5.71,1.25
grR Ticino,2020-02-22,4.19,6.64,2.07
grR Ticino,2020-02-23,4.35,6.45,2.66
grR Ticino,2020-02-24,4.82,6.8,3.13
grR Ticino,2020-02-25,4.3,5.81,3
grR Ticino,2020-02-26,3.8,4.99,2.77
grR Ticino,2020-02-27,3.43,4.37,2.6
grR Ticino,2020-02-28,3.12,3.88,2.44
grR Ticino,2020-02-29,2.85,3.47,2.28
grR Ticino,2020-03-01,2.61,3.14,2.14
grR Ticino,2020-03-02,2.42,2.87,2.02
grR Ticino,2020-03-03,2.29,2.67,1.93
grR Ticino,2020-03-04,2.18,2.52,1.87
grR Ticino,2020-03-05,2.09,2.38,1.81
grR Ticino,2020-03-06,1.97,2.24,1.73
grR Ticino,2020-03-07,1.86,2.1,1.64
grR Ticino,2020-03-08,1.74,1.95,1.55
grR Ticino,2020-03-09,1.61,1.81,1.44
grR Ticino,2020-03-10,1.5,1.68,1.34
grR Ticino,2020-03-11,1.42,1.57,1.27
grR Ticino,2020-03-12,1.34,1.49,1.2
grR Ticino,2020-03-13,1.29,1.42,1.16
grR Ticino,2020-03-14,1.24,1.36,1.11
grR Ticino,2020-03-15,1.18,1.31,1.06
grR Ticino,2020-03-16,1.12,1.24,1.01
grR Ticino,2020-03-17,1.06,1.17,0.95
grR Ticino,2020-03-18,1,1.11,0.9
grR Ticino,2020-03-19,0.94,1.05,0.85
grR Ticino,2020-03-20,0.9,1,0.8
grR Ticino,2020-03-21,0.85,0.95,0.76
grR Ticino,2020-03-22,0.81,0.91,0.72
grR Ticino,2020-03-23,0.77,0.86,0.68
grR Ticino,2020-03-24,0.72,0.82,0.63
grR Ticino,2020-03-25,0.68,0.78,0.59
grR Ticino,2020-03-26,0.65,0.75,0.56
grR Ticino,2020-03-27,0.64,0.73,0.54
grR Ticino,2020-03-28,0.63,0.73,0.54
grR Ticino,2020-03-29,0.64,0.74,0.54
grR Ticino,2020-03-30,0.65,0.76,0.54
grR Ticino,2020-03-31,0.65,0.77,0.54
grR Ticino,2020-04-01,0.65,0.78,0.54
grR Ticino,2020-04-02,0.65,0.78,0.53
grR Ticino,2020-04-03,0.65,0.78,0.52
grR Ticino,2020-04-04,0.64,0.79,0.52
grR Ticino,2020-04-05,0.64,0.8,0.51
grR Ticino,2020-04-06,0.65,0.81,0.51
grR Ticino,2020-04-07,0.64,0.81,0.5
grR Ticino,2020-04-08,0.63,0.81,0.49
grR Ticino,2020-04-09,0.63,0.81,0.48
grR Ticino,2020-04-10,0.64,0.83,0.48
grR Ticino,2020-04-11,0.66,0.86,0.49
grR Ticino,2020-04-12,0.71,0.92,0.52
grR Ticino,2020-04-13,0.75,0.98,0.55
grR Ticino,2020-04-14,0.79,1.03,0.58
grR Ticino,2020-04-15,0.81,1.07,0.59
grR Ticino,2020-04-16,0.82,1.09,0.59
grR Ticino,2020-04-17,0.82,1.09,0.58
grR Ticino,2020-04-18,0.8,1.07,0.56
grR Ticino,2020-04-19,0.77,1.05,0.54
grR Ticino,2020-04-20,0.74,1.01,0.51
grR Ticino,2020-04-21,0.7,0.98,0.47
grR Ticino,2020-04-22,0.66,0.95,0.44
grR Ticino,2020-04-23,0.63,0.92,0.4
grR Ticino,2020-04-24,0.61,0.9,0.38
grR Ticino,2020-04-25,0.6,0.9,0.36
grR Ticino,2020-04-26,0.59,0.91,0.34
grR Ticino,2020-04-27,0.58,0.91,0.32
grR Ticino,2020-04-28,0.58,0.93,0.31
grR Ticino,2020-04-29,0.57,0.95,0.3
grR Ticino,2020-04-30,0.58,0.97,0.29
grR Ticino,2020-05-01,0.59,1.01,0.29
grR Ticino,2020-05-02,0.61,1.07,0.29
grR Ticino,2020-05-03,0.65,1.13,0.29
grR Ticino,2020-05-04,0.67,1.19,0.29
grR Ticino,2020-05-05,0.69,1.25,0.29
grR Ticino,2020-05-06,0.72,1.33,0.29
grR Ticino,2020-05-07,0.76,1.44,0.32
grR Ticino,2020-05-08,0.85,1.54,0.35
grR Ticino,2020-05-09,0.91,1.64,0.38
grR Ticino,2020-05-10,0.98,1.75,0.41
grR Ticino,2020-05-11,1,1.8,0.43
grR Ticino,2020-05-12,1.01,1.8,0.43
grR Ticino,2020-05-13,0.98,1.77,0.42
grR Ticino,2020-05-14,0.95,1.72,0.39
grR Ticino,2020-05-15,0.93,1.72,0.38
grR Ticino,2020-05-16,0.91,1.69,0.36
grR Ticino,2020-05-17,0.87,1.65,0.33
grR Ticino,2020-05-18,0.8,1.58,0.29
grR Ticino,2020-05-19,0.73,1.47,0.24
grR Ticino,2020-05-20,0.64,1.34,0.18
grR Ticino,2020-05-21,0.55,1.22,0.14
grR Ticino,2020-05-22,0.49,1.15,0.1
grR Ticino,2020-05-23,0.45,1.15,0.08
grR Ticino,2020-05-24,0.44,1.18,0.06
grR Ticino,2020-05-25,0.43,1.25,0.05
grR Ticino,2020-05-26,0.43,1.3,0.03
grR Ticino,2020-05-27,0.42,1.34,0.02
grR Ticino,2020-05-28,0.4,1.4,0.01
grR Ticino,2020-05-29,0.39,1.5,0.01
grR Ticino,2020-05-30,0.44,1.72,0.01
grR Ticino,2020-05-31,0.57,2.15,0.01
grR Ticino,2020-06-01,0.84,2.88,0.03
grR Ticino,2020-06-02,1.13,3.68,0.07
grR Ticino,2020-06-03,1.47,4.26,0.13
grR Ticino,2020-06-04,1.73,4.8,0.2
grR Ticino,2020-06-05,1.78,4.87,0.26
grR Ticino,2020-06-06,1.77,4.77,0.29
grR Ticino,2020-06-07,1.68,4.37,0.28
grR Ticino,2020-06-08,1.53,3.83,0.26
grR Ticino,2020-06-09,1.33,3.37,0.24
grR Ticino,2020-06-10,1.17,2.99,0.2
grR Ticino,2020-06-11,1.02,2.64,0.15
grR Ticino,2020-06-12,0.86,2.32,0.11
grR Ticino,2020-06-13,0.72,2.07,0.07
grR Ticino,2020-06-14,0.63,1.91,0.04
grR Ticino,2020-06-15,0.59,1.86,0.03
grR Ticino,2020-06-16,0.61,2.01,0.03
grR Ticino,2020-06-17,0.76,2.39,0.05
grR Ticino,2020-06-18,1.04,2.94,0.1
grR Ticino,2020-06-19,1.45,3.81,0.24
grR Ticino,2020-06-20,2.03,4.79,0.48
grR Ticino,2020-06-21,2.61,5.66,0.86
grR Ticino,2020-06-22,2.92,5.8,1.09
grR Ticino,2020-06-23,2.86,5.24,1.18
grR Ticino,2020-06-24,2.6,4.69,1.17
grR Ticino,2020-06-25,2.34,4.04,1.11
grR Ticino,2020-06-26,2.04,3.47,1
grR Ticino,2020-06-27,1.79,2.95,0.9
grR Ticino,2020-06-28,1.59,2.63,0.81
grR Ticino,2020-06-29,1.43,2.34,0.74
grR Ticino,2020-06-30,1.3,2.14,0.68
grR Ticino,2020-07-01,1.22,1.96,0.63
grR Ticino,2020-07-02,1.15,1.85,0.61
grR Ticino,2020-07-03,1.09,1.76,0.58
grR Ticino,2020-07-04,1.04,1.71,0.56
grR Ticino,2020-07-05,1.03,1.67,0.54
grR Ticino,2020-07-06,1.02,1.67,0.53
grR Ticino,2020-07-07,1.01,1.65,0.53
grR Ticino,2020-07-08,1,1.64,0.52
grR Ticino,2020-07-09,0.99,1.62,0.51
grR Ticino,2020-07-10,0.95,1.59,0.49
grR Ticino,2020-07-11,0.92,1.51,0.45
grR Ticino,2020-07-12,0.85,1.45,0.42
grR Ticino,2020-07-13,0.79,1.38,0.37
grR Ticino,2020-07-14,0.75,1.32,0.33
grR Ticino,2020-07-15,0.7,1.28,0.31
grR Ticino,2020-07-16,0.68,1.28,0.28
grR Ticino,2020-07-17,0.69,1.3,0.27
grR Ticino,2020-07-18,0.7,1.34,0.26
grR Ticino,2020-07-19,0.72,1.39,0.27
grR Ticino,2020-07-20,0.75,1.45,0.27
grR Ticino,2020-07-21,0.78,1.53,0.29
grR Ticino,2020-07-22,0.84,1.62,0.31
grR Ticino,2020-07-23,0.89,1.75,0.33
grR Ticino,2020-07-24,0.97,1.85,0.36
grR Ticino,2020-07-25,1.03,1.95,0.39
grR Ticino,2020-07-26,1.07,2.02,0.41
grR Ticino,2020-07-27,1.1,2.06,0.43
grR Ticino,2020-07-28,1.1,2.04,0.43
grR Ticino,2020-07-29,1.07,1.99,0.43
grR Ticino,2020-07-30,1.05,1.95,0.42
grR Ticino,2020-07-31,1.04,1.93,0.42
grR Ticino,2020-08-01,1.05,1.96,0.43
grR Ticino,2020-08-02,1.08,2.04,0.45
grR Ticino,2020-08-03,1.16,2.12,0.49
grR Ticino,2020-08-04,1.21,2.16,0.53
grR Ticino,2020-08-05,1.26,2.21,0.58
grR Ticino,2020-08-06,1.31,2.26,0.61
grR Ticino,2020-08-07,1.37,2.3,0.67
grR Ticino,2020-08-08,1.4,2.27,0.72
grR Ticino,2020-08-09,1.4,2.27,0.75
grR Ticino,2020-08-10,1.39,2.26,0.76
grR Ticino,2020-08-11,1.38,2.2,0.76
grR Ticino,2020-08-12,1.34,2.11,0.76
grR Ticino,2020-08-13,1.29,2,0.73
grR Ticino,2020-08-14,1.22,1.9,0.7
grR Ticino,2020-08-15,1.14,1.79,0.66
grR Ticino,2020-08-16,1.06,1.66,0.6
grR Ticino,2020-08-17,0.97,1.54,0.53
grR Ticino,2020-08-18,0.89,1.44,0.48
grR Ticino,2020-08-19,0.82,1.35,0.42
grR Ticino,2020-08-20,0.76,1.28,0.38
grR Ticino,2020-08-21,0.72,1.24,0.35
grR Ticino,2020-08-22,0.7,1.23,0.33
grR Ticino,2020-08-23,0.7,1.24,0.32
grR Ticino,2020-08-24,0.72,1.28,0.32
grR Ticino,2020-08-25,0.76,1.34,0.33
grR Ticino,2020-08-26,0.8,1.43,0.35
grR Ticino,2020-08-27,0.88,1.56,0.39
grR Ticino,2020-08-28,0.97,1.71,0.45
grR Ticino,2020-08-29,1.07,1.84,0.51
grR Ticino,2020-08-30,1.15,1.94,0.56
grR Ticino,2020-08-31,1.2,2.01,0.59
grR Ticino,2020-09-01,1.23,2.05,0.62
grR Ticino,2020-09-02,1.23,2.03,0.63
grR Ticino,2020-09-03,1.22,1.96,0.64
grR Ticino,2020-09-04,1.19,1.93,0.62
grR Ticino,2020-09-05,1.16,1.9,0.62
grR Ticino,2020-09-06,1.15,1.85,0.61
grR Ticino,2020-09-07,1.12,1.8,0.6
grR Ticino,2020-09-08,1.07,1.74,0.57
grR Ticino,2020-09-09,1.03,1.67,0.54
grR Ticino,2020-09-10,0.98,1.6,0.51
grR Ticino,2020-09-11,0.92,1.52,0.47
grR Ticino,2020-09-12,0.88,1.47,0.44
grR Ticino,2020-09-13,0.85,1.43,0.41
grR Ticino,2020-09-14,0.83,1.41,0.4
grR Ticino,2020-09-15,0.82,1.4,0.39
grR Ticino,2020-09-16,0.83,1.41,0.39
grR Ticino,2020-09-17,0.85,1.47,0.4
grR Ticino,2020-09-18,0.92,1.57,0.43
grR Ticino,2020-09-19,1.04,1.75,0.51
grR Ticino,2020-09-20,1.21,1.99,0.64
grR Ticino,2020-09-21,1.47,2.32,0.81
grR Ticino,2020-09-22,1.78,2.7,1.06
grR Ticino,2020-09-23,2.1,3.05,1.34
grR Ticino,2020-09-24,2.37,3.3,1.6
grR Ticino,2020-09-25,2.56,3.44,1.8
grR Ticino,2020-09-26,2.6,3.39,1.91
grR Ticino,2020-09-27,2.52,3.22,1.91
grR Ticino,2020-09-28,2.39,2.99,1.86
grR Ticino,2020-09-29,2.25,2.78,1.78
grR Ticino,2020-09-30,2.16,2.61,1.74
grR Ticino,2020-10-01,2.11,2.51,1.73
grR Ticino,2020-10-02,2.07,2.44,1.73
grR Ticino,2020-10-03,2.03,2.37,1.72
grR Ticino,2020-10-04,1.98,2.29,1.7
grR Ticino,2020-10-05,1.93,2.22,1.67
grR Ticino,2020-10-06,1.88,2.13,1.64
grR Ticino,2020-10-07,1.84,2.08,1.62
grR Ticino,2020-10-08,1.83,2.04,1.62
grR Ticino,2020-10-09,1.82,2.02,1.64
grR Ticino,2020-10-10,1.82,2.01,1.65
grR Ticino,2020-10-11,1.8,1.97,1.63
grR Ticino,2020-10-12,1.75,1.92,1.6
grR Ticino,2020-10-13,1.69,1.84,1.55
grR Ticino,2020-10-14,1.64,1.77,1.51
grR Ticino,2020-10-15,1.59,1.72,1.47
grR Ticino,2020-10-16,1.55,1.67,1.44
grR Ticino,2020-10-17,1.51,1.62,1.41
grR Ticino,2020-10-18,1.46,1.56,1.36
grR Ticino,2020-10-19,1.4,1.5,1.31
grR Ticino,2020-10-20,1.35,1.44,1.26
grR Ticino,2020-10-21,1.29,1.38,1.21
grR Ticino,2020-10-22,1.24,1.33,1.17
grR Ticino,2020-10-23,1.2,1.28,1.13
grR Ticino,2020-10-24,1.17,1.24,1.09
grR Ticino,2020-10-25,1.13,1.2,1.06
grR Ticino,2020-10-26,1.09,1.16,1.02
grR Ticino,2020-10-27,1.05,1.12,0.98
grR Ticino,2020-10-28,1.02,1.09,0.96
grR Ticino,2020-10-29,1.02,1.08,0.96
grR Ticino,2020-10-30,1.03,1.1,0.97
grR Ticino,2020-10-31,1.04,1.11,0.98
grR Ticino,2020-11-01,1.05,1.12,0.99
grR Ticino,2020-11-02,1.03,1.1,0.97
grR Ticino,2020-11-03,1,1.06,0.94
grR Ticino,2020-11-04,0.95,1.01,0.89
grR Ticino,2020-11-05,0.91,0.97,0.85
grR Ticino,2020-11-06,0.87,0.93,0.82
grR Ticino,2020-11-07,0.85,0.91,0.8
grR Ticino,2020-11-08,0.84,0.9,0.78
grR Ticino,2020-11-09,0.83,0.89,0.78
grR Ticino,2020-11-10,0.82,0.89,0.77
grR Ticino,2020-11-11,0.82,0.88,0.76
grR Ticino,2020-11-12,0.82,0.88,0.76
grR Ticino,2020-11-13,0.83,0.89,0.77
grR Ticino,2020-11-14,0.85,0.92,0.79
grR Ticino,2020-11-15,0.88,0.95,0.81
grR Ticino,2020-11-16,0.91,0.98,0.84
grR Ticino,2020-11-17,0.93,1,0.86
grR Ticino,2020-11-18,0.94,1.02,0.87
grR Ticino,2020-11-19,0.96,1.03,0.88
grR Ticino,2020-11-20,0.98,1.05,0.9
grR Ticino,2020-11-21,0.99,1.07,0.92
grR Ticino,2020-11-22,1.01,1.09,0.93
grR Ticino,2020-11-23,1.02,1.1,0.95
grR Ticino,2020-11-24,1.03,1.11,0.95
grR Ticino,2020-11-25,1.03,1.11,0.96
grR Ticino,2020-11-26,1.04,1.12,0.96
grR Ticino,2020-11-27,1.05,1.13,0.98
grR Ticino,2020-11-28,1.08,1.16,1
grR Ticino,2020-11-29,1.1,1.19,1.03
grR Ticino,2020-11-30,1.13,1.21,1.05
grR Ticino,2020-12-01,1.14,1.22,1.06
grR Ticino,2020-12-02,1.15,1.23,1.07
grR Ticino,2020-12-03,1.15,1.23,1.07
grR Ticino,2020-12-04,1.15,1.23,1.08
grR Zurich,2020-02-16,0.85,3.25,0.02
grR Zurich,2020-02-17,1.26,3.25,0.28
grR Zurich,2020-02-18,1.45,3.39,0.34
grR Zurich,2020-02-19,1.38,3.28,0.35
grR Zurich,2020-02-20,1.58,3.54,0.42
grR Zurich,2020-02-21,2.11,4.19,0.81
grR Zurich,2020-02-22,2.7,4.69,1.27
grR Zurich,2020-02-23,3.11,4.94,1.68
grR Zurich,2020-02-24,2.96,4.65,1.74
grR Zurich,2020-02-25,3.32,4.92,2.02
grR Zurich,2020-02-26,3.43,4.86,2.26
grR Zurich,2020-02-27,3.38,4.59,2.38
grR Zurich,2020-02-28,3.29,4.29,2.4
grR Zurich,2020-02-29,3.11,3.95,2.35
grR Zurich,2020-03-01,2.89,3.64,2.26
grR Zurich,2020-03-02,2.77,3.37,2.22
grR Zurich,2020-03-03,2.63,3.12,2.16
grR Zurich,2020-03-04,2.51,2.95,2.12
grR Zurich,2020-03-05,2.42,2.79,2.06
grR Zurich,2020-03-06,2.31,2.65,2.01
grR Zurich,2020-03-07,2.18,2.46,1.91
grR Zurich,2020-03-08,2.01,2.26,1.77
grR Zurich,2020-03-09,1.84,2.06,1.63
grR Zurich,2020-03-10,1.67,1.87,1.49
grR Zurich,2020-03-11,1.54,1.71,1.37
grR Zurich,2020-03-12,1.43,1.58,1.28
grR Zurich,2020-03-13,1.34,1.48,1.2
grR Zurich,2020-03-14,1.27,1.41,1.14
grR Zurich,2020-03-15,1.21,1.34,1.09
grR Zurich,2020-03-16,1.15,1.27,1.04
grR Zurich,2020-03-17,1.1,1.21,0.99
grR Zurich,2020-03-18,1.04,1.15,0.93
grR Zurich,2020-03-19,1,1.11,0.9
grR Zurich,2020-03-20,0.98,1.09,0.88
grR Zurich,2020-03-21,0.97,1.07,0.87
grR Zurich,2020-03-22,0.95,1.05,0.85
grR Zurich,2020-03-23,0.92,1.02,0.82
grR Zurich,2020-03-24,0.88,0.99,0.79
grR Zurich,2020-03-25,0.85,0.95,0.75
grR Zurich,2020-03-26,0.81,0.91,0.71
grR Zurich,2020-03-27,0.78,0.88,0.69
grR Zurich,2020-03-28,0.75,0.85,0.66
grR Zurich,2020-03-29,0.73,0.83,0.63
grR Zurich,2020-03-30,0.7,0.8,0.6
grR Zurich,2020-03-31,0.67,0.77,0.57
grR Zurich,2020-04-01,0.64,0.74,0.54
grR Zurich,2020-04-02,0.61,0.71,0.51
grR Zurich,2020-04-03,0.58,0.69,0.48
grR Zurich,2020-04-04,0.58,0.69,0.47
grR Zurich,2020-04-05,0.58,0.7,0.47
grR Zurich,2020-04-06,0.59,0.71,0.47
grR Zurich,2020-04-07,0.59,0.73,0.47
grR Zurich,2020-04-08,0.61,0.75,0.48
grR Zurich,2020-04-09,0.63,0.78,0.49
grR Zurich,2020-04-10,0.66,0.83,0.51
grR Zurich,2020-04-11,0.71,0.89,0.55
grR Zurich,2020-04-12,0.76,0.96,0.58
grR Zurich,2020-04-13,0.81,1.02,0.62
grR Zurich,2020-04-14,0.84,1.07,0.65
grR Zurich,2020-04-15,0.86,1.09,0.65
grR Zurich,2020-04-16,0.85,1.08,0.64
grR Zurich,2020-04-17,0.83,1.07,0.62
grR Zurich,2020-04-18,0.8,1.04,0.6
grR Zurich,2020-04-19,0.78,1.02,0.58
grR Zurich,2020-04-20,0.75,0.99,0.55
grR Zurich,2020-04-21,0.72,0.96,0.52
grR Zurich,2020-04-22,0.7,0.94,0.49
grR Zurich,2020-04-23,0.68,0.92,0.46
grR Zurich,2020-04-24,0.66,0.91,0.44
grR Zurich,2020-04-25,0.64,0.9,0.42
grR Zurich,2020-04-26,0.63,0.9,0.41
grR Zurich,2020-04-27,0.62,0.9,0.39
grR Zurich,2020-04-28,0.62,0.91,0.37
grR Zurich,2020-04-29,0.62,0.92,0.37
grR Zurich,2020-04-30,0.62,0.95,0.36
grR Zurich,2020-05-01,0.64,0.99,0.36
grR Zurich,2020-05-02,0.66,1.04,0.37
grR Zurich,2020-05-03,0.68,1.07,0.37
grR Zurich,2020-05-04,0.68,1.1,0.36
grR Zurich,2020-05-05,0.65,1.08,0.33
grR Zurich,2020-05-06,0.6,1.04,0.28
grR Zurich,2020-05-07,0.56,1.01,0.25
grR Zurich,2020-05-08,0.54,0.99,0.22
grR Zurich,2020-05-09,0.53,1.01,0.2
grR Zurich,2020-05-10,0.54,1.06,0.2
grR Zurich,2020-05-11,0.59,1.17,0.22
grR Zurich,2020-05-12,0.67,1.33,0.24
grR Zurich,2020-05-13,0.78,1.5,0.29
grR Zurich,2020-05-14,0.9,1.73,0.34
grR Zurich,2020-05-15,1.04,1.96,0.41
grR Zurich,2020-05-16,1.16,2.14,0.49
grR Zurich,2020-05-17,1.24,2.25,0.55
grR Zurich,2020-05-18,1.3,2.33,0.58
grR Zurich,2020-05-19,1.34,2.35,0.61
grR Zurich,2020-05-20,1.33,2.29,0.62
grR Zurich,2020-05-21,1.29,2.21,0.63
grR Zurich,2020-05-22,1.26,2.15,0.62
grR Zurich,2020-05-23,1.23,2.08,0.6
grR Zurich,2020-05-24,1.17,1.99,0.58
grR Zurich,2020-05-25,1.11,1.88,0.55
grR Zurich,2020-05-26,1.04,1.75,0.5
grR Zurich,2020-05-27,0.96,1.64,0.45
grR Zurich,2020-05-28,0.9,1.58,0.42
grR Zurich,2020-05-29,0.89,1.55,0.4
grR Zurich,2020-05-30,0.9,1.58,0.41
grR Zurich,2020-05-31,0.94,1.65,0.43
grR Zurich,2020-06-01,1,1.73,0.47
grR Zurich,2020-06-02,1.06,1.78,0.51
grR Zurich,2020-06-03,1.1,1.83,0.54
grR Zurich,2020-06-04,1.12,1.92,0.56
grR Zurich,2020-06-05,1.17,1.96,0.59
grR Zurich,2020-06-06,1.23,1.98,0.64
grR Zurich,2020-06-07,1.26,2.04,0.67
grR Zurich,2020-06-08,1.31,2.07,0.71
grR Zurich,2020-06-09,1.35,2.08,0.75
grR Zurich,2020-06-10,1.37,2.09,0.79
grR Zurich,2020-06-11,1.42,2.12,0.84
grR Zurich,2020-06-12,1.45,2.15,0.9
grR Zurich,2020-06-13,1.52,2.22,0.96
grR Zurich,2020-06-14,1.62,2.29,1.05
grR Zurich,2020-06-15,1.71,2.37,1.15
grR Zurich,2020-06-16,1.79,2.42,1.24
grR Zurich,2020-06-17,1.85,2.45,1.32
grR Zurich,2020-06-18,1.91,2.49,1.41
grR Zurich,2020-06-19,1.93,2.47,1.45
grR Zurich,2020-06-20,1.88,2.38,1.44
grR Zurich,2020-06-21,1.77,2.23,1.37
grR Zurich,2020-06-22,1.64,2.04,1.28
grR Zurich,2020-06-23,1.48,1.84,1.16
grR Zurich,2020-06-24,1.34,1.66,1.05
grR Zurich,2020-06-25,1.22,1.51,0.95
grR Zurich,2020-06-26,1.11,1.38,0.87
grR Zurich,2020-06-27,1.03,1.28,0.8
grR Zurich,2020-06-28,0.96,1.21,0.75
grR Zurich,2020-06-29,0.92,1.16,0.71
grR Zurich,2020-06-30,0.89,1.12,0.68
grR Zurich,2020-07-01,0.86,1.1,0.66
grR Zurich,2020-07-02,0.87,1.1,0.66
grR Zurich,2020-07-03,0.88,1.12,0.67
grR Zurich,2020-07-04,0.91,1.16,0.7
grR Zurich,2020-07-05,0.96,1.21,0.73
