region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Northwestern Switzerland,2020-06-11,1.38,2.51,0.6
grR Northwestern Switzerland,2020-06-12,1.47,2.57,0.67
grR Northwestern Switzerland,2020-06-13,1.57,2.65,0.77
grR Northwestern Switzerland,2020-06-14,1.7,2.76,0.88
grR Northwestern Switzerland,2020-06-15,1.85,2.9,1.02
grR Northwestern Switzerland,2020-06-16,1.96,3.01,1.16
grR Northwestern Switzerland,2020-06-17,2.05,3,1.26
grR Northwestern Switzerland,2020-06-18,2.06,2.94,1.33
grR Northwestern Switzerland,2020-06-19,1.99,2.78,1.32
grR Northwestern Switzerland,2020-06-20,1.86,2.58,1.26
grR Northwestern Switzerland,2020-06-21,1.71,2.34,1.17
grR Northwestern Switzerland,2020-06-22,1.55,2.11,1.07
grR Northwestern Switzerland,2020-06-23,1.4,1.91,0.98
grR Northwestern Switzerland,2020-06-24,1.29,1.74,0.9
grR Northwestern Switzerland,2020-06-25,1.21,1.64,0.85
grR Northwestern Switzerland,2020-06-26,1.17,1.57,0.82
grR Northwestern Switzerland,2020-06-27,1.15,1.54,0.81
grR Northwestern Switzerland,2020-06-28,1.14,1.53,0.81
grR Northwestern Switzerland,2020-06-29,1.15,1.53,0.82
grR Northwestern Switzerland,2020-06-30,1.14,1.51,0.83
grR Northwestern Switzerland,2020-07-01,1.14,1.51,0.83
grR Northwestern Switzerland,2020-07-02,1.14,1.51,0.83
grR Northwestern Switzerland,2020-07-03,1.14,1.5,0.84
grR Northwestern Switzerland,2020-07-04,1.15,1.5,0.84
grR Northwestern Switzerland,2020-07-05,1.13,1.47,0.83
grR Northwestern Switzerland,2020-07-06,1.1,1.43,0.81
grR Northwestern Switzerland,2020-07-07,1.05,1.37,0.77
grR Northwestern Switzerland,2020-07-08,1,1.32,0.73
grR Northwestern Switzerland,2020-07-09,0.96,1.26,0.69
grR Northwestern Switzerland,2020-07-10,0.93,1.23,0.67
grR Northwestern Switzerland,2020-07-11,0.91,1.21,0.66
grR Northwestern Switzerland,2020-07-12,0.91,1.21,0.65
grR Northwestern Switzerland,2020-07-13,0.92,1.23,0.65
grR Northwestern Switzerland,2020-07-14,0.94,1.25,0.67
grR Northwestern Switzerland,2020-07-15,0.98,1.29,0.7
grR Northwestern Switzerland,2020-07-16,1.02,1.34,0.73
grR Northwestern Switzerland,2020-07-17,1.06,1.4,0.77
grR Northwestern Switzerland,2020-07-18,1.11,1.45,0.81
grR Northwestern Switzerland,2020-07-19,1.15,1.49,0.85
grR Northwestern Switzerland,2020-07-20,1.17,1.51,0.87
grR Northwestern Switzerland,2020-07-21,1.16,1.51,0.87
grR Northwestern Switzerland,2020-07-22,1.15,1.49,0.86
grR Northwestern Switzerland,2020-07-23,1.13,1.46,0.84
grR Northwestern Switzerland,2020-07-24,1.11,1.43,0.83
grR Northwestern Switzerland,2020-07-25,1.09,1.4,0.82
grR Northwestern Switzerland,2020-07-26,1.07,1.37,0.8
grR Northwestern Switzerland,2020-07-27,1.05,1.35,0.8
grR Northwestern Switzerland,2020-07-28,1.06,1.35,0.8
grR Northwestern Switzerland,2020-07-29,1.06,1.36,0.8
grR Northwestern Switzerland,2020-07-30,1.09,1.38,0.82
grR Northwestern Switzerland,2020-07-31,1.13,1.43,0.86
grR Northwestern Switzerland,2020-08-01,1.18,1.48,0.9
grR Northwestern Switzerland,2020-08-02,1.22,1.53,0.95
grR Northwestern Switzerland,2020-08-03,1.24,1.55,0.97
grR Northwestern Switzerland,2020-08-04,1.24,1.53,0.97
grR Northwestern Switzerland,2020-08-05,1.24,1.52,0.97
grR Northwestern Switzerland,2020-08-06,1.23,1.51,0.98
grR Northwestern Switzerland,2020-08-07,1.22,1.49,0.98
grR Northwestern Switzerland,2020-08-08,1.21,1.47,0.97
grR Northwestern Switzerland,2020-08-09,1.2,1.46,0.96
grR Northwestern Switzerland,2020-08-10,1.17,1.42,0.94
grR Northwestern Switzerland,2020-08-11,1.13,1.38,0.91
grR Northwestern Switzerland,2020-08-12,1.09,1.33,0.88
grR Northwestern Switzerland,2020-08-13,1.06,1.28,0.85
grR Northwestern Switzerland,2020-08-14,1.03,1.25,0.83
grR Northwestern Switzerland,2020-08-15,1.02,1.24,0.82
grR Northwestern Switzerland,2020-08-16,1.01,1.23,0.81
grR Northwestern Switzerland,2020-08-17,1,1.22,0.8
grR Northwestern Switzerland,2020-08-18,0.99,1.2,0.79
grR Northwestern Switzerland,2020-08-19,0.97,1.18,0.78
grR Northwestern Switzerland,2020-08-20,0.95,1.16,0.76
grR Northwestern Switzerland,2020-08-21,0.94,1.15,0.75
grR Northwestern Switzerland,2020-08-22,0.93,1.14,0.74
grR Northwestern Switzerland,2020-08-23,0.93,1.14,0.74
grR Northwestern Switzerland,2020-08-24,0.93,1.15,0.74
grR Northwestern Switzerland,2020-08-25,0.94,1.15,0.75
grR Northwestern Switzerland,2020-08-26,0.94,1.16,0.75
grR Northwestern Switzerland,2020-08-27,0.95,1.18,0.76
grR Northwestern Switzerland,2020-08-28,0.97,1.19,0.77
grR Northwestern Switzerland,2020-08-29,0.99,1.22,0.79
grR Northwestern Switzerland,2020-08-30,1.01,1.24,0.8
grR Northwestern Switzerland,2020-08-31,1.03,1.25,0.82
grR Northwestern Switzerland,2020-09-01,1.03,1.26,0.83
grR Northwestern Switzerland,2020-09-02,1.03,1.27,0.83
grR Northwestern Switzerland,2020-09-03,1.03,1.26,0.82
grR Northwestern Switzerland,2020-09-04,1.03,1.26,0.83
grR Northwestern Switzerland,2020-09-05,1.02,1.25,0.82
grR Northwestern Switzerland,2020-09-06,1.01,1.24,0.81
grR Northwestern Switzerland,2020-09-07,0.99,1.21,0.79
grR Northwestern Switzerland,2020-09-08,0.96,1.18,0.76
grR Northwestern Switzerland,2020-09-09,0.92,1.13,0.72
grR Northwestern Switzerland,2020-09-10,0.88,1.1,0.69
grR Northwestern Switzerland,2020-09-11,0.85,1.06,0.66
grR Northwestern Switzerland,2020-09-12,0.83,1.04,0.64
grR Northwestern Switzerland,2020-09-13,0.81,1.02,0.62
grR Northwestern Switzerland,2020-09-14,0.79,1.01,0.6
grR Northwestern Switzerland,2020-09-15,0.78,0.99,0.59
grR Northwestern Switzerland,2020-09-16,0.77,0.99,0.58
grR Northwestern Switzerland,2020-09-17,0.78,1.01,0.59
grR Northwestern Switzerland,2020-09-18,0.82,1.06,0.61
grR Northwestern Switzerland,2020-09-19,0.9,1.15,0.67
grR Northwestern Switzerland,2020-09-20,1,1.28,0.76
grR Northwestern Switzerland,2020-09-21,1.13,1.42,0.87
grR Northwestern Switzerland,2020-09-22,1.26,1.58,0.98
grR Northwestern Switzerland,2020-09-23,1.4,1.72,1.11
grR Northwestern Switzerland,2020-09-24,1.53,1.87,1.23
grR Northwestern Switzerland,2020-09-25,1.68,2.02,1.37
grR Northwestern Switzerland,2020-09-26,1.82,2.15,1.51
grR Northwestern Switzerland,2020-09-27,1.93,2.26,1.63
grR Northwestern Switzerland,2020-09-28,1.99,2.3,1.71
grR Northwestern Switzerland,2020-09-29,2.02,2.3,1.75
grR Northwestern Switzerland,2020-09-30,2.01,2.28,1.77
grR Northwestern Switzerland,2020-10-01,2,2.24,1.77
grR Northwestern Switzerland,2020-10-02,1.97,2.19,1.76
grR Northwestern Switzerland,2020-10-03,1.93,2.13,1.74
grR Northwestern Switzerland,2020-10-04,1.87,2.06,1.7
grR Northwestern Switzerland,2020-10-05,1.81,1.98,1.65
grR Northwestern Switzerland,2020-10-06,1.74,1.89,1.59
grR Northwestern Switzerland,2020-10-07,1.68,1.82,1.55
grR Northwestern Switzerland,2020-10-08,1.65,1.78,1.53
grR Northwestern Switzerland,2020-10-09,1.64,1.77,1.52
grR Northwestern Switzerland,2020-10-10,1.64,1.75,1.52
grR Northwestern Switzerland,2020-10-11,1.63,1.74,1.52
grR Northwestern Switzerland,2020-10-12,1.6,1.71,1.5
grR Northwestern Switzerland,2020-10-13,1.57,1.67,1.48
grR Northwestern Switzerland,2020-10-14,1.53,1.62,1.44
grR Northwestern Switzerland,2020-10-15,1.49,1.58,1.41
grR Northwestern Switzerland,2020-10-16,1.46,1.54,1.38
grR Northwestern Switzerland,2020-10-17,1.42,1.5,1.35
grR Northwestern Switzerland,2020-10-18,1.38,1.46,1.32
grR Northwestern Switzerland,2020-10-19,1.34,1.4,1.27
grR Northwestern Switzerland,2020-10-20,1.28,1.35,1.22
grR Northwestern Switzerland,2020-10-21,1.23,1.29,1.17
grR Northwestern Switzerland,2020-10-22,1.18,1.24,1.12
grR Northwestern Switzerland,2020-10-23,1.14,1.19,1.08
grR Northwestern Switzerland,2020-10-24,1.11,1.16,1.05
grR Northwestern Switzerland,2020-10-25,1.08,1.13,1.02
grR Northwestern Switzerland,2020-10-26,1.04,1.09,0.99
grR Northwestern Switzerland,2020-10-27,1.01,1.06,0.96
grR Northwestern Switzerland,2020-10-28,0.99,1.04,0.94
grR Northwestern Switzerland,2020-10-29,0.98,1.03,0.94
grR Northwestern Switzerland,2020-10-30,1,1.05,0.95
grR Northwestern Switzerland,2020-10-31,1.02,1.07,0.97
grR Northwestern Switzerland,2020-11-01,1.03,1.08,0.99
grR Northwestern Switzerland,2020-11-02,1.04,1.09,0.99
grR Northwestern Switzerland,2020-11-03,1.02,1.07,0.97
grR Northwestern Switzerland,2020-11-04,1,1.05,0.95
grR Northwestern Switzerland,2020-11-05,0.97,1.02,0.93
grR Northwestern Switzerland,2020-11-06,0.96,1.01,0.92
grR Northwestern Switzerland,2020-11-07,0.96,1.01,0.92
grR Northwestern Switzerland,2020-11-08,0.97,1.02,0.92
grR Northwestern Switzerland,2020-11-09,0.98,1.03,0.93
grR Northwestern Switzerland,2020-11-10,0.98,1.03,0.93
grR Northwestern Switzerland,2020-11-11,0.97,1.02,0.93
grR Northwestern Switzerland,2020-11-12,0.98,1.03,0.93
grR Northwestern Switzerland,2020-11-13,0.99,1.03,0.94
grR Northwestern Switzerland,2020-11-14,1,1.05,0.95
grR Northwestern Switzerland,2020-11-15,1.01,1.06,0.96
grR Northwestern Switzerland,2020-11-16,1.01,1.06,0.96
grR Northwestern Switzerland,2020-11-17,1,1.05,0.96
grR Northwestern Switzerland,2020-11-18,0.99,1.04,0.95
grR Northwestern Switzerland,2020-11-19,0.98,1.03,0.94
grR Northwestern Switzerland,2020-11-20,0.98,1.03,0.93
grR Northwestern Switzerland,2020-11-21,0.99,1.04,0.94
grR Northwestern Switzerland,2020-11-22,1,1.05,0.95
grR Northwestern Switzerland,2020-11-23,1.01,1.06,0.96
grR Northwestern Switzerland,2020-11-24,1.02,1.07,0.97
grR Northwestern Switzerland,2020-11-25,1.03,1.08,0.98
grR Northwestern Switzerland,2020-11-26,1.06,1.11,1.01
grR Northwestern Switzerland,2020-11-27,1.08,1.14,1.04
grR Northwestern Switzerland,2020-11-28,1.12,1.17,1.07
grR Northwestern Switzerland,2020-11-29,1.14,1.19,1.08
grR Northwestern Switzerland,2020-11-30,1.14,1.19,1.09
grR Northwestern Switzerland,2020-12-01,1.13,1.18,1.08
grR Northwestern Switzerland,2020-12-02,1.1,1.15,1.05
grR Northwestern Switzerland,2020-12-03,1.07,1.12,1.02
grR Northwestern Switzerland,2020-12-04,1.05,1.1,1.01
grR Northwestern Switzerland,2020-12-05,1.04,1.08,0.99
grR Northwestern Switzerland,2020-12-06,1.02,1.07,0.98
grR Northwestern Switzerland,2020-12-07,1.01,1.06,0.97
grR Northwestern Switzerland,2020-12-08,0.99,1.04,0.95
grR Northwestern Switzerland,2020-12-09,0.98,1.02,0.94
grR Northwestern Switzerland,2020-12-10,0.97,1.01,0.92
grR Northwestern Switzerland,2020-12-11,0.96,1,0.92
grR Northwestern Switzerland,2020-12-12,0.95,1,0.91
grR Northwestern Switzerland,2020-12-13,0.95,0.99,0.9
grR Northwestern Switzerland,2020-12-14,0.93,0.97,0.89
grR Northwestern Switzerland,2020-12-15,0.91,0.95,0.86
grR Northwestern Switzerland,2020-12-16,0.88,0.93,0.84
grR Northwestern Switzerland,2020-12-17,0.87,0.91,0.82
grR Northwestern Switzerland,2020-12-18,0.86,0.9,0.82
grR Northwestern Switzerland,2020-12-19,0.86,0.91,0.82
grR Northwestern Switzerland,2020-12-20,0.87,0.91,0.82
grR Northwestern Switzerland,2020-12-21,0.87,0.91,0.83
grR Northwestern Switzerland,2020-12-22,0.87,0.92,0.83
grR Northwestern Switzerland,2020-12-23,0.88,0.93,0.83
grR Northwestern Switzerland,2020-12-24,0.89,0.94,0.84
grR Northwestern Switzerland,2020-12-25,0.91,0.96,0.86
grR Northwestern Switzerland,2020-12-26,0.92,0.97,0.87
grR Northwestern Switzerland,2020-12-27,0.93,0.98,0.88
grR Northwestern Switzerland,2020-12-28,0.94,0.99,0.89
grR Northwestern Switzerland,2020-12-29,0.94,1,0.89
grR Northwestern Switzerland,2020-12-30,0.94,1,0.89
grR Northwestern Switzerland,2020-12-31,0.94,1,0.89
grR Ticino,2020-02-18,1.79,4.71,0.27
grR Ticino,2020-02-19,2.14,5.14,0.44
grR Ticino,2020-02-20,2.47,5.44,0.66
grR Ticino,2020-02-21,3,5.6,1.2
grR Ticino,2020-02-22,4.07,6.68,1.98
grR Ticino,2020-02-23,4.67,7.04,2.83
grR Ticino,2020-02-24,4.95,6.99,3.27
grR Ticino,2020-02-25,4.43,5.99,3.06
grR Ticino,2020-02-26,3.95,5.2,2.89
grR Ticino,2020-02-27,3.51,4.47,2.68
grR Ticino,2020-02-28,3.15,3.91,2.46
grR Ticino,2020-02-29,2.85,3.48,2.29
grR Ticino,2020-03-01,2.61,3.12,2.14
grR Ticino,2020-03-02,2.42,2.85,2.02
grR Ticino,2020-03-03,2.27,2.65,1.93
grR Ticino,2020-03-04,2.19,2.52,1.87
grR Ticino,2020-03-05,2.09,2.38,1.81
grR Ticino,2020-03-06,1.99,2.25,1.74
grR Ticino,2020-03-07,1.87,2.11,1.65
grR Ticino,2020-03-08,1.74,1.95,1.54
grR Ticino,2020-03-09,1.61,1.8,1.43
grR Ticino,2020-03-10,1.5,1.67,1.34
grR Ticino,2020-03-11,1.4,1.56,1.26
grR Ticino,2020-03-12,1.33,1.48,1.19
grR Ticino,2020-03-13,1.28,1.41,1.15
grR Ticino,2020-03-14,1.24,1.37,1.11
grR Ticino,2020-03-15,1.19,1.31,1.07
grR Ticino,2020-03-16,1.13,1.25,1.02
grR Ticino,2020-03-17,1.07,1.18,0.96
grR Ticino,2020-03-18,1.01,1.11,0.9
grR Ticino,2020-03-19,0.95,1.05,0.85
grR Ticino,2020-03-20,0.9,1,0.8
grR Ticino,2020-03-21,0.85,0.95,0.76
grR Ticino,2020-03-22,0.81,0.9,0.72
grR Ticino,2020-03-23,0.76,0.86,0.67
grR Ticino,2020-03-24,0.72,0.82,0.63
grR Ticino,2020-03-25,0.68,0.78,0.6
grR Ticino,2020-03-26,0.65,0.75,0.56
grR Ticino,2020-03-27,0.64,0.74,0.55
grR Ticino,2020-03-28,0.63,0.74,0.54
grR Ticino,2020-03-29,0.64,0.75,0.54
grR Ticino,2020-03-30,0.65,0.76,0.54
grR Ticino,2020-03-31,0.65,0.77,0.54
grR Ticino,2020-04-01,0.65,0.77,0.54
grR Ticino,2020-04-02,0.65,0.78,0.53
grR Ticino,2020-04-03,0.65,0.79,0.52
grR Ticino,2020-04-04,0.65,0.79,0.52
grR Ticino,2020-04-05,0.65,0.8,0.52
grR Ticino,2020-04-06,0.65,0.8,0.51
grR Ticino,2020-04-07,0.64,0.8,0.5
grR Ticino,2020-04-08,0.63,0.8,0.48
grR Ticino,2020-04-09,0.63,0.8,0.47
grR Ticino,2020-04-10,0.63,0.82,0.48
grR Ticino,2020-04-11,0.65,0.85,0.49
grR Ticino,2020-04-12,0.69,0.9,0.51
grR Ticino,2020-04-13,0.73,0.96,0.53
grR Ticino,2020-04-14,0.78,1.02,0.57
grR Ticino,2020-04-15,0.81,1.06,0.58
grR Ticino,2020-04-16,0.82,1.08,0.59
grR Ticino,2020-04-17,0.81,1.08,0.57
grR Ticino,2020-04-18,0.79,1.06,0.55
grR Ticino,2020-04-19,0.76,1.04,0.53
grR Ticino,2020-04-20,0.73,1.01,0.5
grR Ticino,2020-04-21,0.69,0.97,0.46
grR Ticino,2020-04-22,0.67,0.94,0.43
grR Ticino,2020-04-23,0.63,0.92,0.4
grR Ticino,2020-04-24,0.61,0.91,0.37
grR Ticino,2020-04-25,0.6,0.9,0.35
grR Ticino,2020-04-26,0.59,0.91,0.34
grR Ticino,2020-04-27,0.58,0.92,0.32
grR Ticino,2020-04-28,0.58,0.94,0.3
grR Ticino,2020-04-29,0.57,0.94,0.29
grR Ticino,2020-04-30,0.57,0.96,0.28
grR Ticino,2020-05-01,0.58,1.01,0.28
grR Ticino,2020-05-02,0.61,1.07,0.28
grR Ticino,2020-05-03,0.64,1.14,0.28
grR Ticino,2020-05-04,0.67,1.2,0.29
grR Ticino,2020-05-05,0.69,1.27,0.28
grR Ticino,2020-05-06,0.72,1.34,0.29
grR Ticino,2020-05-07,0.77,1.43,0.32
grR Ticino,2020-05-08,0.84,1.54,0.35
grR Ticino,2020-05-09,0.91,1.67,0.39
grR Ticino,2020-05-10,0.97,1.77,0.41
grR Ticino,2020-05-11,0.98,1.79,0.42
grR Ticino,2020-05-12,0.98,1.81,0.41
grR Ticino,2020-05-13,0.97,1.82,0.41
grR Ticino,2020-05-14,0.98,1.78,0.4
grR Ticino,2020-05-15,0.95,1.77,0.39
grR Ticino,2020-05-16,0.93,1.74,0.36
grR Ticino,2020-05-17,0.9,1.69,0.35
grR Ticino,2020-05-18,0.82,1.59,0.3
grR Ticino,2020-05-19,0.74,1.48,0.25
grR Ticino,2020-05-20,0.63,1.36,0.18
grR Ticino,2020-05-21,0.56,1.25,0.14
grR Ticino,2020-05-22,0.51,1.2,0.11
grR Ticino,2020-05-23,0.49,1.19,0.08
grR Ticino,2020-05-24,0.47,1.24,0.07
grR Ticino,2020-05-25,0.47,1.29,0.06
grR Ticino,2020-05-26,0.45,1.35,0.04
grR Ticino,2020-05-27,0.42,1.37,0.03
grR Ticino,2020-05-28,0.39,1.4,0.01
grR Ticino,2020-05-29,0.39,1.46,0.01
grR Ticino,2020-05-30,0.44,1.63,0.01
grR Ticino,2020-05-31,0.52,1.95,0.01
grR Ticino,2020-06-01,0.74,2.62,0.02
grR Ticino,2020-06-02,1.08,3.42,0.05
grR Ticino,2020-06-03,1.39,4.21,0.12
grR Ticino,2020-06-04,1.73,4.68,0.19
grR Ticino,2020-06-05,1.76,4.74,0.25
grR Ticino,2020-06-06,1.71,4.46,0.29
grR Ticino,2020-06-07,1.62,4.08,0.27
grR Ticino,2020-06-08,1.49,3.73,0.25
grR Ticino,2020-06-09,1.34,3.3,0.23
grR Ticino,2020-06-10,1.14,2.92,0.19
grR Ticino,2020-06-11,0.94,2.56,0.14
grR Ticino,2020-06-12,0.8,2.26,0.1
grR Ticino,2020-06-13,0.67,2.03,0.06
grR Ticino,2020-06-14,0.56,1.87,0.04
grR Ticino,2020-06-15,0.54,1.85,0.03
grR Ticino,2020-06-16,0.62,2,0.03
grR Ticino,2020-06-17,0.75,2.46,0.05
grR Ticino,2020-06-18,1.1,3.15,0.12
grR Ticino,2020-06-19,1.6,4.11,0.27
grR Ticino,2020-06-20,2.24,5.23,0.53
grR Ticino,2020-06-21,2.81,5.85,0.85
grR Ticino,2020-06-22,3.02,5.73,1.08
grR Ticino,2020-06-23,2.83,5.15,1.17
grR Ticino,2020-06-24,2.54,4.48,1.15
grR Ticino,2020-06-25,2.25,3.88,1.07
grR Ticino,2020-06-26,2.01,3.35,0.98
grR Ticino,2020-06-27,1.77,2.94,0.89
grR Ticino,2020-06-28,1.57,2.59,0.81
grR Ticino,2020-06-29,1.42,2.33,0.75
grR Ticino,2020-06-30,1.31,2.14,0.68
grR Ticino,2020-07-01,1.21,1.98,0.63
grR Ticino,2020-07-02,1.14,1.88,0.59
grR Ticino,2020-07-03,1.09,1.8,0.57
grR Ticino,2020-07-04,1.07,1.74,0.55
grR Ticino,2020-07-05,1.05,1.7,0.56
grR Ticino,2020-07-06,1.05,1.69,0.56
grR Ticino,2020-07-07,1.04,1.69,0.56
grR Ticino,2020-07-08,1.02,1.68,0.54
grR Ticino,2020-07-09,1.01,1.63,0.53
grR Ticino,2020-07-10,0.97,1.57,0.5
grR Ticino,2020-07-11,0.92,1.51,0.47
grR Ticino,2020-07-12,0.85,1.44,0.43
grR Ticino,2020-07-13,0.8,1.38,0.39
grR Ticino,2020-07-14,0.76,1.33,0.35
grR Ticino,2020-07-15,0.73,1.28,0.32
grR Ticino,2020-07-16,0.69,1.25,0.3
grR Ticino,2020-07-17,0.69,1.25,0.28
grR Ticino,2020-07-18,0.68,1.3,0.27
grR Ticino,2020-07-19,0.71,1.34,0.27
grR Ticino,2020-07-20,0.73,1.41,0.27
grR Ticino,2020-07-21,0.78,1.5,0.28
grR Ticino,2020-07-22,0.84,1.6,0.31
grR Ticino,2020-07-23,0.91,1.75,0.35
grR Ticino,2020-07-24,0.98,1.84,0.38
grR Ticino,2020-07-25,1.03,1.93,0.4
grR Ticino,2020-07-26,1.04,1.95,0.42
grR Ticino,2020-07-27,1.03,1.98,0.4
grR Ticino,2020-07-28,1.03,1.94,0.41
grR Ticino,2020-07-29,1.01,1.9,0.4
grR Ticino,2020-07-30,0.99,1.87,0.39
grR Ticino,2020-07-31,0.99,1.88,0.39
grR Ticino,2020-08-01,1.01,1.9,0.41
grR Ticino,2020-08-02,1.06,1.97,0.43
grR Ticino,2020-08-03,1.12,2.04,0.47
grR Ticino,2020-08-04,1.19,2.14,0.52
grR Ticino,2020-08-05,1.27,2.21,0.58
grR Ticino,2020-08-06,1.33,2.33,0.62
grR Ticino,2020-08-07,1.4,2.37,0.67
grR Ticino,2020-08-08,1.45,2.41,0.73
grR Ticino,2020-08-09,1.47,2.37,0.76
grR Ticino,2020-08-10,1.44,2.32,0.78
grR Ticino,2020-08-11,1.42,2.25,0.79
grR Ticino,2020-08-12,1.37,2.15,0.77
grR Ticino,2020-08-13,1.32,2.04,0.74
grR Ticino,2020-08-14,1.25,1.92,0.7
grR Ticino,2020-08-15,1.16,1.81,0.66
grR Ticino,2020-08-16,1.09,1.7,0.61
grR Ticino,2020-08-17,1.01,1.59,0.56
grR Ticino,2020-08-18,0.93,1.48,0.5
grR Ticino,2020-08-19,0.85,1.37,0.45
grR Ticino,2020-08-20,0.79,1.29,0.4
grR Ticino,2020-08-21,0.75,1.24,0.37
grR Ticino,2020-08-22,0.72,1.21,0.35
grR Ticino,2020-08-23,0.7,1.23,0.33
grR Ticino,2020-08-24,0.72,1.27,0.32
grR Ticino,2020-08-25,0.75,1.34,0.33
grR Ticino,2020-08-26,0.8,1.42,0.35
grR Ticino,2020-08-27,0.87,1.54,0.39
grR Ticino,2020-08-28,0.96,1.68,0.44
grR Ticino,2020-08-29,1.06,1.83,0.51
grR Ticino,2020-08-30,1.15,1.94,0.56
grR Ticino,2020-08-31,1.22,2.01,0.61
grR Ticino,2020-09-01,1.24,2.04,0.63
grR Ticino,2020-09-02,1.23,2.02,0.63
grR Ticino,2020-09-03,1.21,1.99,0.64
grR Ticino,2020-09-04,1.18,1.91,0.62
grR Ticino,2020-09-05,1.15,1.88,0.61
grR Ticino,2020-09-06,1.12,1.82,0.61
grR Ticino,2020-09-07,1.09,1.77,0.59
grR Ticino,2020-09-08,1.05,1.71,0.56
grR Ticino,2020-09-09,1.01,1.65,0.53
grR Ticino,2020-09-10,0.96,1.58,0.5
grR Ticino,2020-09-11,0.92,1.53,0.47
grR Ticino,2020-09-12,0.89,1.49,0.45
grR Ticino,2020-09-13,0.86,1.45,0.43
grR Ticino,2020-09-14,0.83,1.43,0.41
grR Ticino,2020-09-15,0.82,1.41,0.39
grR Ticino,2020-09-16,0.82,1.42,0.38
grR Ticino,2020-09-17,0.84,1.47,0.39
grR Ticino,2020-09-18,0.91,1.57,0.43
grR Ticino,2020-09-19,1.03,1.73,0.5
grR Ticino,2020-09-20,1.21,1.96,0.62
grR Ticino,2020-09-21,1.45,2.28,0.81
grR Ticino,2020-09-22,1.76,2.67,1.04
grR Ticino,2020-09-23,2.09,3.04,1.34
grR Ticino,2020-09-24,2.39,3.34,1.62
grR Ticino,2020-09-25,2.59,3.45,1.84
grR Ticino,2020-09-26,2.61,3.42,1.92
grR Ticino,2020-09-27,2.53,3.23,1.93
grR Ticino,2020-09-28,2.4,3,1.86
grR Ticino,2020-09-29,2.26,2.79,1.79
grR Ticino,2020-09-30,2.17,2.64,1.75
grR Ticino,2020-10-01,2.11,2.53,1.74
grR Ticino,2020-10-02,2.07,2.45,1.73
grR Ticino,2020-10-03,2.03,2.37,1.72
grR Ticino,2020-10-04,1.99,2.3,1.71
grR Ticino,2020-10-05,1.94,2.22,1.68
grR Ticino,2020-10-06,1.88,2.14,1.64
grR Ticino,2020-10-07,1.85,2.08,1.63
grR Ticino,2020-10-08,1.84,2.05,1.63
grR Ticino,2020-10-09,1.84,2.04,1.65
grR Ticino,2020-10-10,1.83,2.02,1.65
grR Ticino,2020-10-11,1.8,1.98,1.64
grR Ticino,2020-10-12,1.76,1.92,1.6
grR Ticino,2020-10-13,1.7,1.84,1.56
grR Ticino,2020-10-14,1.64,1.77,1.51
grR Ticino,2020-10-15,1.59,1.71,1.46
grR Ticino,2020-10-16,1.54,1.66,1.43
grR Ticino,2020-10-17,1.5,1.61,1.39
grR Ticino,2020-10-18,1.45,1.55,1.35
grR Ticino,2020-10-19,1.4,1.49,1.3
grR Ticino,2020-10-20,1.34,1.43,1.25
grR Ticino,2020-10-21,1.28,1.37,1.2
grR Ticino,2020-10-22,1.24,1.32,1.16
grR Ticino,2020-10-23,1.2,1.28,1.12
grR Ticino,2020-10-24,1.17,1.24,1.09
grR Ticino,2020-10-25,1.13,1.2,1.06
grR Ticino,2020-10-26,1.09,1.16,1.02
grR Ticino,2020-10-27,1.05,1.12,0.99
grR Ticino,2020-10-28,1.03,1.1,0.97
grR Ticino,2020-10-29,1.03,1.09,0.96
grR Ticino,2020-10-30,1.04,1.1,0.97
grR Ticino,2020-10-31,1.05,1.12,0.99
grR Ticino,2020-11-01,1.06,1.12,0.99
grR Ticino,2020-11-02,1.04,1.1,0.97
grR Ticino,2020-11-03,1,1.06,0.94
grR Ticino,2020-11-04,0.95,1.01,0.89
grR Ticino,2020-11-05,0.9,0.96,0.85
grR Ticino,2020-11-06,0.87,0.93,0.81
grR Ticino,2020-11-07,0.85,0.91,0.8
grR Ticino,2020-11-08,0.84,0.9,0.79
grR Ticino,2020-11-09,0.84,0.9,0.78
grR Ticino,2020-11-10,0.83,0.89,0.77
grR Ticino,2020-11-11,0.83,0.89,0.77
grR Ticino,2020-11-12,0.82,0.89,0.76
grR Ticino,2020-11-13,0.83,0.9,0.77
grR Ticino,2020-11-14,0.85,0.92,0.79
grR Ticino,2020-11-15,0.88,0.95,0.81
grR Ticino,2020-11-16,0.9,0.98,0.84
grR Ticino,2020-11-17,0.93,1,0.86
grR Ticino,2020-11-18,0.94,1.02,0.87
grR Ticino,2020-11-19,0.96,1.03,0.88
grR Ticino,2020-11-20,0.97,1.05,0.9
grR Ticino,2020-11-21,0.99,1.07,0.92
grR Ticino,2020-11-22,1.01,1.09,0.93
grR Ticino,2020-11-23,1.02,1.09,0.94
grR Ticino,2020-11-24,1.02,1.1,0.94
grR Ticino,2020-11-25,1.03,1.11,0.95
grR Ticino,2020-11-26,1.04,1.12,0.96
grR Ticino,2020-11-27,1.07,1.15,0.99
grR Ticino,2020-11-28,1.09,1.17,1.01
grR Ticino,2020-11-29,1.12,1.2,1.04
grR Ticino,2020-11-30,1.12,1.2,1.04
