region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Ticino,2020-03-19,0.99,1.12,0.86
grR Ticino,2020-03-20,0.94,1.08,0.82
grR Ticino,2020-03-21,0.91,1.03,0.79
grR Ticino,2020-03-22,0.86,0.98,0.75
grR Ticino,2020-03-23,0.82,0.93,0.71
grR Ticino,2020-03-24,0.78,0.88,0.67
grR Ticino,2020-03-25,0.74,0.84,0.64
grR Ticino,2020-03-26,0.7,0.8,0.61
grR Ticino,2020-03-27,0.68,0.78,0.58
grR Ticino,2020-03-28,0.67,0.77,0.57
grR Ticino,2020-03-29,0.66,0.77,0.55
grR Ticino,2020-03-30,0.66,0.77,0.54
grR Ticino,2020-03-31,0.66,0.76,0.53
grR Ticino,2020-04-01,0.65,0.76,0.53
grR Ticino,2020-04-02,0.65,0.76,0.53
grR Ticino,2020-04-03,0.64,0.76,0.53
grR Ticino,2020-04-04,0.65,0.77,0.53
grR Ticino,2020-04-05,0.66,0.78,0.53
grR Ticino,2020-04-06,0.67,0.78,0.53
grR Ticino,2020-04-07,0.67,0.79,0.54
grR Ticino,2020-04-08,0.67,0.8,0.54
grR Ticino,2020-04-09,0.67,0.81,0.54
grR Ticino,2020-04-10,0.69,0.82,0.55
grR Ticino,2020-04-11,0.7,0.84,0.56
grR Ticino,2020-04-12,0.71,0.86,0.58
grR Ticino,2020-04-13,0.73,0.87,0.59
grR Ticino,2020-04-14,0.74,0.87,0.61
grR Ticino,2020-04-15,0.73,0.86,0.62
grR Ticino,2020-04-16,0.73,0.86,0.61
grR Ticino,2020-04-17,0.73,0.85,0.61
grR Ticino,2020-04-18,0.72,0.86,0.59
grR Ticino,2020-04-19,0.72,0.87,0.57
grR Ticino,2020-04-20,0.71,0.86,0.55
grR Ticino,2020-04-21,0.69,0.85,0.53
grR Ticino,2020-04-22,0.66,0.82,0.51
grR Ticino,2020-04-23,0.64,0.79,0.5
grR Ticino,2020-04-24,0.62,0.77,0.49
grR Ticino,2020-04-25,0.62,0.75,0.48
grR Ticino,2020-04-26,0.62,0.73,0.49
grR Ticino,2020-04-27,0.61,0.73,0.49
grR Ticino,2020-04-28,0.61,0.73,0.48
grR Ticino,2020-04-29,0.6,0.73,0.47
grR Ticino,2020-04-30,0.61,0.74,0.46
grR Ticino,2020-05-01,0.61,0.76,0.46
grR Ticino,2020-05-02,0.63,0.78,0.47
grR Ticino,2020-05-03,0.65,0.81,0.49
grR Ticino,2020-05-04,0.67,0.83,0.52
grR Ticino,2020-05-05,0.69,0.84,0.55
grR Ticino,2020-05-06,0.72,0.86,0.57
grR Ticino,2020-05-07,0.74,0.9,0.58
grR Ticino,2020-05-08,0.76,0.94,0.6
grR Ticino,2020-05-09,0.79,0.99,0.61
grR Ticino,2020-05-10,0.82,1.03,0.63
grR Ticino,2020-05-11,0.85,1.05,0.66
grR Ticino,2020-05-12,0.87,1.07,0.67
grR Ticino,2020-05-13,0.88,1.07,0.67
grR Ticino,2020-05-14,0.89,1.08,0.67
grR Ticino,2020-05-15,0.86,1.08,0.66
grR Ticino,2020-05-16,0.85,1.08,0.65
grR Ticino,2020-05-17,0.85,1.07,0.64
grR Ticino,2020-05-18,0.83,1.05,0.62
grR Ticino,2020-05-19,0.79,1.02,0.59
grR Ticino,2020-05-20,0.76,0.99,0.56
grR Ticino,2020-05-21,0.76,0.96,0.53
grR Ticino,2020-05-22,0.72,0.94,0.5
grR Ticino,2020-05-23,0.71,0.93,0.48
grR Ticino,2020-05-24,0.69,0.92,0.46
grR Ticino,2020-05-25,0.69,0.91,0.45
grR Ticino,2020-05-26,0.68,0.9,0.44
grR Ticino,2020-05-27,0.68,0.9,0.43
grR Ticino,2020-05-28,0.69,0.92,0.42
grR Ticino,2020-05-29,0.7,0.97,0.42
grR Ticino,2020-05-30,0.75,1.05,0.43
grR Ticino,2020-05-31,0.79,1.17,0.44
grR Ticino,2020-06-01,0.85,1.29,0.46
grR Ticino,2020-06-02,0.94,1.41,0.5
grR Ticino,2020-06-03,0.99,1.53,0.53
grR Ticino,2020-06-04,1.07,1.63,0.58
grR Ticino,2020-06-05,1.14,1.69,0.65
grR Ticino,2020-06-06,1.17,1.71,0.7
grR Ticino,2020-06-07,1.17,1.69,0.73
grR Ticino,2020-06-08,1.16,1.62,0.73
grR Ticino,2020-06-09,1.12,1.54,0.71
grR Ticino,2020-06-10,1.06,1.46,0.66
grR Ticino,2020-06-11,0.98,1.4,0.63
grR Ticino,2020-06-12,0.95,1.38,0.6
grR Ticino,2020-06-13,0.95,1.39,0.59
grR Ticino,2020-06-14,0.97,1.42,0.59
grR Ticino,2020-06-15,1.02,1.47,0.62
grR Ticino,2020-06-16,1.09,1.54,0.67
grR Ticino,2020-06-17,1.18,1.64,0.74
grR Ticino,2020-06-18,1.28,1.77,0.85
grR Ticino,2020-06-19,1.43,1.92,0.97
grR Ticino,2020-06-20,1.55,2.07,1.08
grR Ticino,2020-06-21,1.66,2.19,1.16
grR Ticino,2020-06-22,1.69,2.23,1.22
grR Ticino,2020-06-23,1.73,2.2,1.26
grR Ticino,2020-06-24,1.7,2.13,1.28
grR Ticino,2020-06-25,1.64,2.04,1.29
grR Ticino,2020-06-26,1.6,1.95,1.29
grR Ticino,2020-06-27,1.55,1.86,1.27
grR Ticino,2020-06-28,1.5,1.78,1.24
grR Ticino,2020-06-29,1.43,1.7,1.2
grR Ticino,2020-06-30,1.37,1.62,1.16
grR Ticino,2020-07-01,1.33,1.55,1.11
grR Ticino,2020-07-02,1.27,1.48,1.06
grR Ticino,2020-07-03,1.22,1.43,1.02
grR Ticino,2020-07-04,1.16,1.38,0.99
grR Ticino,2020-07-05,1.13,1.32,0.95
grR Ticino,2020-07-06,1.07,1.26,0.91
grR Ticino,2020-07-07,1.02,1.2,0.87
grR Ticino,2020-07-08,0.99,1.14,0.83
grR Ticino,2020-07-09,0.95,1.09,0.79
grR Ticino,2020-07-10,0.92,1.05,0.77
grR Ticino,2020-07-11,0.9,1.03,0.74
grR Ticino,2020-07-12,0.88,1.01,0.72
grR Ticino,2020-07-13,0.86,1,0.69
grR Ticino,2020-07-14,0.83,0.98,0.66
grR Ticino,2020-07-15,0.8,0.96,0.64
grR Ticino,2020-07-16,0.78,0.95,0.62
grR Ticino,2020-07-17,0.78,0.95,0.61
grR Ticino,2020-07-18,0.79,0.96,0.61
grR Ticino,2020-07-19,0.8,0.98,0.62
grR Ticino,2020-07-20,0.81,0.99,0.64
grR Ticino,2020-07-21,0.82,1.01,0.67
grR Ticino,2020-07-22,0.85,1.02,0.69
grR Ticino,2020-07-23,0.87,1.05,0.72
grR Ticino,2020-07-24,0.91,1.08,0.75
grR Ticino,2020-07-25,0.96,1.12,0.78
grR Ticino,2020-07-26,0.99,1.16,0.81
grR Ticino,2020-07-27,1.02,1.2,0.83
grR Ticino,2020-07-28,1.05,1.23,0.85
grR Ticino,2020-07-29,1.05,1.26,0.86
grR Ticino,2020-07-30,1.07,1.29,0.86
grR Ticino,2020-07-31,1.1,1.32,0.88
grR Ticino,2020-08-01,1.12,1.34,0.9
grR Ticino,2020-08-02,1.13,1.35,0.92
grR Ticino,2020-08-03,1.13,1.34,0.95
grR Ticino,2020-08-04,1.16,1.34,0.97
grR Ticino,2020-08-05,1.17,1.36,1
grR Ticino,2020-08-06,1.19,1.38,1.02
grR Ticino,2020-08-07,1.23,1.42,1.05
grR Ticino,2020-08-08,1.26,1.46,1.06
grR Ticino,2020-08-09,1.29,1.5,1.07
grR Ticino,2020-08-10,1.29,1.51,1.06
grR Ticino,2020-08-11,1.26,1.49,1.04
grR Ticino,2020-08-12,1.23,1.45,1.02
grR Ticino,2020-08-13,1.19,1.4,1.01
grR Ticino,2020-08-14,1.16,1.35,0.99
grR Ticino,2020-08-15,1.12,1.29,0.97
grR Ticino,2020-08-16,1.08,1.23,0.94
grR Ticino,2020-08-17,1.03,1.16,0.91
grR Ticino,2020-08-18,0.98,1.11,0.86
grR Ticino,2020-08-19,0.93,1.06,0.81
grR Ticino,2020-08-20,0.89,1.03,0.77
grR Ticino,2020-08-21,0.87,1.01,0.74
grR Ticino,2020-08-22,0.86,1,0.72
grR Ticino,2020-08-23,0.86,1.01,0.71
grR Ticino,2020-08-24,0.86,1.02,0.71
grR Ticino,2020-08-25,0.87,1.03,0.71
grR Ticino,2020-08-26,0.88,1.06,0.73
grR Ticino,2020-08-27,0.93,1.09,0.76
grR Ticino,2020-08-28,0.97,1.15,0.8
grR Ticino,2020-08-29,1.02,1.21,0.85
grR Ticino,2020-08-30,1.07,1.26,0.89
grR Ticino,2020-08-31,1.12,1.3,0.92
grR Ticino,2020-09-01,1.14,1.32,0.94
grR Ticino,2020-09-02,1.14,1.33,0.95
grR Ticino,2020-09-03,1.14,1.32,0.96
grR Ticino,2020-09-04,1.13,1.3,0.96
grR Ticino,2020-09-05,1.12,1.28,0.95
grR Ticino,2020-09-06,1.1,1.25,0.94
grR Ticino,2020-09-07,1.07,1.22,0.92
grR Ticino,2020-09-08,1.03,1.18,0.89
grR Ticino,2020-09-09,1,1.13,0.86
grR Ticino,2020-09-10,0.97,1.1,0.83
grR Ticino,2020-09-11,0.94,1.08,0.81
grR Ticino,2020-09-12,0.93,1.06,0.79
grR Ticino,2020-09-13,0.93,1.06,0.77
grR Ticino,2020-09-14,0.91,1.06,0.76
grR Ticino,2020-09-15,0.92,1.08,0.77
grR Ticino,2020-09-16,0.95,1.1,0.79
grR Ticino,2020-09-17,0.99,1.16,0.84
grR Ticino,2020-09-18,1.07,1.25,0.91
grR Ticino,2020-09-19,1.18,1.37,1.01
grR Ticino,2020-09-20,1.32,1.52,1.13
grR Ticino,2020-09-21,1.48,1.7,1.26
grR Ticino,2020-09-22,1.64,1.9,1.39
grR Ticino,2020-09-23,1.81,2.1,1.53
grR Ticino,2020-09-24,1.98,2.29,1.66
grR Ticino,2020-09-25,2.1,2.43,1.8
grR Ticino,2020-09-26,2.2,2.5,1.92
grR Ticino,2020-09-27,2.24,2.51,1.99
grR Ticino,2020-09-28,2.27,2.49,2.03
grR Ticino,2020-09-29,2.23,2.45,2.01
grR Ticino,2020-09-30,2.19,2.41,1.98
grR Ticino,2020-10-01,2.15,2.36,1.94
grR Ticino,2020-10-02,2.11,2.32,1.91
grR Ticino,2020-10-03,2.07,2.27,1.88
grR Ticino,2020-10-04,2.02,2.21,1.84
grR Ticino,2020-10-05,1.96,2.15,1.79
grR Ticino,2020-10-06,1.92,2.09,1.76
grR Ticino,2020-10-07,1.89,2.05,1.74
grR Ticino,2020-10-08,1.87,2.03,1.72
grR Ticino,2020-10-09,1.85,2.01,1.71
grR Ticino,2020-10-10,1.82,1.98,1.69
grR Ticino,2020-10-11,1.78,1.95,1.64
grR Ticino,2020-10-12,1.72,1.91,1.57
grR Ticino,2020-10-13,1.67,1.86,1.51
grR Ticino,2020-10-14,1.62,1.8,1.45
grR Ticino,2020-10-15,1.56,1.75,1.4
grR Ticino,2020-10-16,1.52,1.7,1.35
grR Ticino,2020-10-17,1.47,1.65,1.32
grR Ticino,2020-10-18,1.43,1.59,1.28
grR Ticino,2020-10-19,1.37,1.52,1.23
grR Ticino,2020-10-20,1.32,1.46,1.17
grR Ticino,2020-10-21,1.28,1.41,1.12
grR Ticino,2020-10-22,1.23,1.38,1.08
grR Ticino,2020-10-23,1.2,1.35,1.05
grR Ticino,2020-10-24,1.18,1.33,1.03
grR Ticino,2020-10-25,1.15,1.3,1
grR Ticino,2020-10-26,1.12,1.27,0.98
grR Ticino,2020-10-27,1.09,1.24,0.96
grR Ticino,2020-10-28,1.07,1.22,0.94
grR Ticino,2020-10-29,1.08,1.21,0.94
grR Ticino,2020-10-30,1.08,1.23,0.95
grR Ticino,2020-10-31,1.09,1.24,0.95
grR Ticino,2020-11-01,1.08,1.24,0.94
grR Ticino,2020-11-02,1.06,1.21,0.91
grR Ticino,2020-11-03,1.02,1.17,0.86
grR Ticino,2020-11-04,0.97,1.12,0.81
grR Ticino,2020-11-05,0.93,1.07,0.77
grR Ticino,2020-11-06,0.89,1.03,0.75
grR Ticino,2020-11-07,0.87,1,0.73
grR Ticino,2020-11-08,0.86,0.98,0.73
grR Ticino,2020-11-09,0.85,0.96,0.73
grR Ticino,2020-11-10,0.85,0.96,0.74
grR Ticino,2020-11-11,0.85,0.96,0.74
grR Ticino,2020-11-12,0.85,0.98,0.74
grR Ticino,2020-11-13,0.87,1,0.74
grR Ticino,2020-11-14,0.89,1.04,0.75
grR Ticino,2020-11-15,0.91,1.07,0.76
grR Ticino,2020-11-16,0.93,1.09,0.77
grR Ticino,2020-11-17,0.94,1.1,0.79
grR Ticino,2020-11-18,0.95,1.1,0.8
grR Ticino,2020-11-19,0.96,1.09,0.81
grR Ticino,2020-11-20,0.97,1.09,0.83
grR Ticino,2020-11-21,0.98,1.1,0.84
grR Ticino,2020-11-22,0.98,1.12,0.86
grR Ticino,2020-11-23,1,1.13,0.86
grR Ticino,2020-11-24,1.01,1.15,0.87
grR Ticino,2020-11-25,1.02,1.16,0.87
grR Ticino,2020-11-26,1.03,1.18,0.88
grR Ticino,2020-11-27,1.05,1.21,0.89
grR Ticino,2020-11-28,1.07,1.23,0.91
grR Ticino,2020-11-29,1.08,1.25,0.92
grR Ticino,2020-11-30,1.07,1.25,0.92
grR Ticino,2020-12-01,1.07,1.24,0.91
grR Ticino,2020-12-02,1.05,1.22,0.9
grR Ticino,2020-12-03,1.03,1.2,0.88
grR Ticino,2020-12-04,1.02,1.19,0.87
grR Ticino,2020-12-05,1.02,1.19,0.86
grR Ticino,2020-12-06,1.03,1.19,0.86
grR Ticino,2020-12-07,1.03,1.18,0.86
grR Ticino,2020-12-08,1.01,1.17,0.85
grR Ticino,2020-12-09,1.01,1.15,0.85
grR Ticino,2020-12-10,1.01,1.15,0.85
grR Ticino,2020-12-11,1.01,1.15,0.86
grR Ticino,2020-12-12,1.01,1.16,0.86
grR Ticino,2020-12-13,1.01,1.16,0.86
grR Ticino,2020-12-14,1.01,1.16,0.85
grR Ticino,2020-12-15,1,1.15,0.85
grR Ticino,2020-12-16,0.98,1.15,0.84
grR Ticino,2020-12-17,0.98,1.14,0.83
grR Ticino,2020-12-18,0.99,1.15,0.83
grR Ticino,2020-12-19,1,1.16,0.84
grR Ticino,2020-12-20,1.01,1.16,0.85
grR Ticino,2020-12-21,1,1.15,0.85
grR Ticino,2020-12-22,0.98,1.13,0.85
grR Ticino,2020-12-23,0.96,1.1,0.83
grR Ticino,2020-12-24,0.93,1.06,0.8
grR Ticino,2020-12-25,0.91,1.04,0.77
grR Ticino,2020-12-26,0.88,1.01,0.75
grR Ticino,2020-12-27,0.86,0.99,0.72
grR Ticino,2020-12-28,0.83,0.96,0.7
grR Ticino,2020-12-29,0.81,0.93,0.67
grR Ticino,2020-12-30,0.78,0.9,0.65
grR Ticino,2020-12-31,0.75,0.87,0.63
grR Ticino,2021-01-01,0.74,0.86,0.62
grR Ticino,2021-01-02,0.73,0.86,0.61
grR Ticino,2021-01-03,0.73,0.86,0.61
grR Ticino,2021-01-04,0.72,0.85,0.6
grR Ticino,2021-01-05,0.72,0.84,0.6
grR Ticino,2021-01-06,0.71,0.83,0.59
grR Ticino,2021-01-07,0.71,0.82,0.59
grR Ticino,2021-01-08,0.71,0.82,0.59
grR Ticino,2021-01-09,0.71,0.82,0.59
grR Ticino,2021-01-10,0.71,0.83,0.6
grR Ticino,2021-01-11,0.71,0.84,0.6
grR Ticino,2021-01-12,0.72,0.84,0.6
grR Ticino,2021-01-13,0.72,0.85,0.59
grR Ticino,2021-01-14,0.73,0.86,0.58
grR Ticino,2021-01-15,0.73,0.88,0.57
grR Ticino,2021-01-16,0.74,0.89,0.58
grR Ticino,2021-01-17,0.76,0.91,0.6
grR Ticino,2021-01-18,0.78,0.92,0.62
grR Ticino,2021-01-19,0.79,0.93,0.65
grR Ticino,2021-01-20,0.8,0.94,0.66
grR Ticino,2021-01-21,0.81,0.97,0.67
grR Ticino,2021-01-22,0.84,1,0.67
grR Ticino,2021-01-23,0.87,1.04,0.69
grR Ticino,2021-01-24,0.9,1.08,0.71
grR Ticino,2021-01-25,0.93,1.11,0.74
grR Ticino,2021-01-26,0.95,1.12,0.76
grR Ticino,2021-01-27,0.97,1.13,0.8
grR Ticino,2021-01-28,1,1.14,0.84
grR Ticino,2021-01-29,1.01,1.16,0.86
grR Ticino,2021-01-30,1.03,1.19,0.88
grR Ticino,2021-01-31,1.04,1.22,0.88
grR Ticino,2021-02-01,1.05,1.24,0.88
grR Ticino,2021-02-02,1.06,1.26,0.88
grR Ticino,2021-02-03,1.06,1.27,0.87
grR Ticino,2021-02-04,1.06,1.27,0.86
grR Ticino,2021-02-05,1.06,1.27,0.86
grR Zurich,2020-02-12,0.7,NA,NA
grR Zurich,2020-02-13,0.93,1.31,0.58
grR Zurich,2020-02-14,1.15,1.41,0.83
grR Zurich,2020-02-15,1.2,1.55,0.95
grR Zurich,2020-02-16,1.38,1.82,0.98
grR Zurich,2020-02-17,1.5,2.09,1.07
grR Zurich,2020-02-18,1.58,2.47,0.94
grR Zurich,2020-02-19,1.64,2.43,1.02
grR Zurich,2020-02-20,1.8,2.39,1.22
grR Zurich,2020-02-21,2.57,3.35,1.91
grR Zurich,2020-02-22,3.5,4.51,2.5
grR Zurich,2020-02-23,3.99,5.09,2.99
grR Zurich,2020-02-24,3.76,4.51,3.04
grR Zurich,2020-02-25,3.38,3.89,2.9
grR Zurich,2020-02-26,3.07,3.57,2.64
grR Zurich,2020-02-27,2.86,3.38,2.42
grR Zurich,2020-02-28,2.73,3.2,2.3
grR Zurich,2020-02-29,2.59,3.02,2.22
grR Zurich,2020-03-01,2.48,2.83,2.17
grR Zurich,2020-03-02,2.37,2.66,2.11
grR Zurich,2020-03-03,2.27,2.54,2.05
grR Zurich,2020-03-04,2.21,2.48,1.97
grR Zurich,2020-03-05,2.13,2.46,1.87
grR Zurich,2020-03-06,2.06,2.42,1.78
grR Zurich,2020-03-07,1.97,2.31,1.7
grR Zurich,2020-03-08,1.87,2.16,1.62
grR Zurich,2020-03-09,1.76,2.01,1.53
grR Zurich,2020-03-10,1.64,1.87,1.46
grR Zurich,2020-03-11,1.55,1.75,1.38
grR Zurich,2020-03-12,1.47,1.67,1.3
grR Zurich,2020-03-13,1.41,1.61,1.24
grR Zurich,2020-03-14,1.36,1.56,1.18
grR Zurich,2020-03-15,1.3,1.51,1.13
grR Zurich,2020-03-16,1.25,1.44,1.08
grR Zurich,2020-03-17,1.2,1.36,1.03
grR Zurich,2020-03-18,1.14,1.29,0.98
grR Zurich,2020-03-19,1.08,1.23,0.94
grR Zurich,2020-03-20,1.03,1.18,0.89
grR Zurich,2020-03-21,0.99,1.13,0.85
grR Zurich,2020-03-22,0.94,1.08,0.81
grR Zurich,2020-03-23,0.89,1.02,0.77
grR Zurich,2020-03-24,0.84,0.97,0.73
grR Zurich,2020-03-25,0.8,0.92,0.69
grR Zurich,2020-03-26,0.77,0.88,0.65
grR Zurich,2020-03-27,0.74,0.86,0.61
grR Zurich,2020-03-28,0.71,0.84,0.59
grR Zurich,2020-03-29,0.7,0.83,0.58
grR Zurich,2020-03-30,0.69,0.81,0.57
grR Zurich,2020-03-31,0.68,0.8,0.57
grR Zurich,2020-04-01,0.67,0.78,0.56
grR Zurich,2020-04-02,0.66,0.77,0.55
grR Zurich,2020-04-03,0.65,0.76,0.54
grR Zurich,2020-04-04,0.65,0.77,0.53
grR Zurich,2020-04-05,0.64,0.77,0.52
grR Zurich,2020-04-06,0.64,0.78,0.52
grR Zurich,2020-04-07,0.65,0.79,0.52
grR Zurich,2020-04-08,0.65,0.79,0.53
grR Zurich,2020-04-09,0.67,0.8,0.53
grR Zurich,2020-04-10,0.68,0.82,0.54
grR Zurich,2020-04-11,0.7,0.85,0.55
grR Zurich,2020-04-12,0.72,0.87,0.56
grR Zurich,2020-04-13,0.73,0.88,0.58
grR Zurich,2020-04-14,0.74,0.88,0.6
grR Zurich,2020-04-15,0.74,0.87,0.6
grR Zurich,2020-04-16,0.73,0.86,0.6
grR Zurich,2020-04-17,0.72,0.85,0.59
grR Zurich,2020-04-18,0.72,0.85,0.59
grR Zurich,2020-04-19,0.71,0.84,0.58
grR Zurich,2020-04-20,0.7,0.83,0.58
grR Zurich,2020-04-21,0.69,0.81,0.57
grR Zurich,2020-04-22,0.67,0.79,0.56
grR Zurich,2020-04-23,0.65,0.76,0.54
grR Zurich,2020-04-24,0.64,0.75,0.52
grR Zurich,2020-04-25,0.63,0.74,0.51
grR Zurich,2020-04-26,0.62,0.74,0.51
grR Zurich,2020-04-27,0.63,0.75,0.51
grR Zurich,2020-04-28,0.63,0.76,0.52
grR Zurich,2020-04-29,0.64,0.76,0.52
grR Zurich,2020-04-30,0.64,0.77,0.52
grR Zurich,2020-05-01,0.65,0.78,0.52
grR Zurich,2020-05-02,0.66,0.79,0.53
grR Zurich,2020-05-03,0.67,0.8,0.54
grR Zurich,2020-05-04,0.67,0.81,0.54
grR Zurich,2020-05-05,0.68,0.81,0.54
grR Zurich,2020-05-06,0.67,0.8,0.54
grR Zurich,2020-05-07,0.66,0.8,0.53
grR Zurich,2020-05-08,0.66,0.81,0.53
grR Zurich,2020-05-09,0.68,0.82,0.53
grR Zurich,2020-05-10,0.69,0.85,0.54
grR Zurich,2020-05-11,0.72,0.88,0.57
grR Zurich,2020-05-12,0.75,0.92,0.6
grR Zurich,2020-05-13,0.81,0.96,0.64
grR Zurich,2020-05-14,0.86,1.01,0.69
grR Zurich,2020-05-15,0.91,1.07,0.74
grR Zurich,2020-05-16,0.97,1.15,0.8
grR Zurich,2020-05-17,1.02,1.22,0.85
grR Zurich,2020-05-18,1.07,1.27,0.89
grR Zurich,2020-05-19,1.1,1.3,0.92
grR Zurich,2020-05-20,1.11,1.31,0.93
grR Zurich,2020-05-21,1.12,1.31,0.93
grR Zurich,2020-05-22,1.11,1.3,0.92
grR Zurich,2020-05-23,1.1,1.29,0.91
grR Zurich,2020-05-24,1.1,1.28,0.9
grR Zurich,2020-05-25,1.08,1.26,0.89
grR Zurich,2020-05-26,1.06,1.25,0.88
grR Zurich,2020-05-27,1.04,1.24,0.86
grR Zurich,2020-05-28,1.03,1.24,0.86
grR Zurich,2020-05-29,1.06,1.25,0.87
grR Zurich,2020-05-30,1.08,1.28,0.88
grR Zurich,2020-05-31,1.11,1.32,0.91
grR Zurich,2020-06-01,1.14,1.35,0.94
grR Zurich,2020-06-02,1.18,1.38,0.97
grR Zurich,2020-06-03,1.2,1.4,1
grR Zurich,2020-06-04,1.22,1.42,1.03
grR Zurich,2020-06-05,1.26,1.45,1.06
grR Zurich,2020-06-06,1.29,1.48,1.09
grR Zurich,2020-06-07,1.31,1.51,1.12
grR Zurich,2020-06-08,1.33,1.54,1.14
grR Zurich,2020-06-09,1.35,1.57,1.17
grR Zurich,2020-06-10,1.39,1.6,1.2
grR Zurich,2020-06-11,1.43,1.65,1.23
grR Zurich,2020-06-12,1.47,1.71,1.28
grR Zurich,2020-06-13,1.53,1.77,1.34
grR Zurich,2020-06-14,1.6,1.81,1.4
grR Zurich,2020-06-15,1.63,1.84,1.44
grR Zurich,2020-06-16,1.64,1.85,1.47
grR Zurich,2020-06-17,1.66,1.85,1.47
grR Zurich,2020-06-18,1.64,1.84,1.46
grR Zurich,2020-06-19,1.62,1.82,1.43
grR Zurich,2020-06-20,1.58,1.78,1.39
grR Zurich,2020-06-21,1.52,1.7,1.35
grR Zurich,2020-06-22,1.46,1.61,1.29
grR Zurich,2020-06-23,1.38,1.51,1.22
grR Zurich,2020-06-24,1.29,1.43,1.15
grR Zurich,2020-06-25,1.22,1.36,1.09
grR Zurich,2020-06-26,1.17,1.3,1.04
grR Zurich,2020-06-27,1.13,1.25,1.01
grR Zurich,2020-06-28,1.1,1.22,0.98
grR Zurich,2020-06-29,1.08,1.19,0.95
grR Zurich,2020-06-30,1.06,1.17,0.93
grR Zurich,2020-07-01,1.03,1.16,0.91
grR Zurich,2020-07-02,1.02,1.15,0.9
grR Zurich,2020-07-03,1.02,1.15,0.89
grR Zurich,2020-07-04,1.02,1.16,0.9
grR Zurich,2020-07-05,1.03,1.16,0.91
grR Zurich,2020-07-06,1.04,1.16,0.92
grR Zurich,2020-07-07,1.03,1.15,0.93
grR Zurich,2020-07-08,1.04,1.15,0.94
grR Zurich,2020-07-09,1.05,1.16,0.94
grR Zurich,2020-07-10,1.05,1.17,0.93
grR Zurich,2020-07-11,1.05,1.18,0.93
grR Zurich,2020-07-12,1.06,1.19,0.93
grR Zurich,2020-07-13,1.05,1.19,0.92
grR Zurich,2020-07-14,1.05,1.19,0.91
grR Zurich,2020-07-15,1.03,1.17,0.9
grR Zurich,2020-07-16,1.02,1.16,0.89
grR Zurich,2020-07-17,1.02,1.15,0.89
grR Zurich,2020-07-18,1.02,1.15,0.9
grR Zurich,2020-07-19,1.03,1.15,0.92
grR Zurich,2020-07-20,1.04,1.15,0.93
grR Zurich,2020-07-21,1.05,1.16,0.94
grR Zurich,2020-07-22,1.07,1.18,0.95
grR Zurich,2020-07-23,1.09,1.21,0.97
grR Zurich,2020-07-24,1.12,1.25,0.99
grR Zurich,2020-07-25,1.16,1.3,1.01
grR Zurich,2020-07-26,1.2,1.35,1.04
grR Zurich,2020-07-27,1.23,1.38,1.08
grR Zurich,2020-07-28,1.27,1.41,1.11
grR Zurich,2020-07-29,1.29,1.43,1.14
grR Zurich,2020-07-30,1.3,1.44,1.16
grR Zurich,2020-07-31,1.32,1.45,1.18
grR Zurich,2020-08-01,1.31,1.45,1.18
grR Zurich,2020-08-02,1.31,1.43,1.18
grR Zurich,2020-08-03,1.28,1.4,1.16
grR Zurich,2020-08-04,1.25,1.37,1.13
grR Zurich,2020-08-05,1.23,1.34,1.1
grR Zurich,2020-08-06,1.2,1.32,1.07
grR Zurich,2020-08-07,1.17,1.3,1.05
grR Zurich,2020-08-08,1.15,1.29,1.04
grR Zurich,2020-08-09,1.14,1.27,1.03
grR Zurich,2020-08-10,1.13,1.25,1.02
grR Zurich,2020-08-11,1.13,1.23,1.01
grR Zurich,2020-08-12,1.11,1.21,1
grR Zurich,2020-08-13,1.1,1.2,1
grR Zurich,2020-08-14,1.09,1.19,0.99
grR Zurich,2020-08-15,1.09,1.18,0.99
grR Zurich,2020-08-16,1.08,1.18,0.98
grR Zurich,2020-08-17,1.08,1.17,0.98
grR Zurich,2020-08-18,1.07,1.17,0.97
grR Zurich,2020-08-19,1.06,1.16,0.96
grR Zurich,2020-08-20,1.05,1.15,0.95
grR Zurich,2020-08-21,1.05,1.14,0.95
grR Zurich,2020-08-22,1.06,1.14,0.95
grR Zurich,2020-08-23,1.05,1.14,0.96
grR Zurich,2020-08-24,1.05,1.14,0.96
grR Zurich,2020-08-25,1.04,1.14,0.96
grR Zurich,2020-08-26,1.04,1.13,0.96
grR Zurich,2020-08-27,1.03,1.12,0.95
grR Zurich,2020-08-28,1.04,1.12,0.95
grR Zurich,2020-08-29,1.03,1.12,0.95
grR Zurich,2020-08-30,1.03,1.12,0.94
grR Zurich,2020-08-31,1.01,1.1,0.93
grR Zurich,2020-09-01,1,1.09,0.9
grR Zurich,2020-09-02,0.97,1.06,0.88
grR Zurich,2020-09-03,0.95,1.04,0.86
grR Zurich,2020-09-04,0.94,1.02,0.84
grR Zurich,2020-09-05,0.92,1.01,0.83
grR Zurich,2020-09-06,0.91,1,0.83
grR Zurich,2020-09-07,0.91,0.99,0.83
grR Zurich,2020-09-08,0.9,0.99,0.82
grR Zurich,2020-09-09,0.91,0.99,0.82
grR Zurich,2020-09-10,0.91,1,0.82
grR Zurich,2020-09-11,0.92,1.02,0.83
grR Zurich,2020-09-12,0.94,1.04,0.85
