region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Northwestern Switzerland,2020-08-06,1.17,1.29,1.05
grR Northwestern Switzerland,2020-08-07,1.16,1.29,1.05
grR Northwestern Switzerland,2020-08-08,1.16,1.29,1.05
grR Northwestern Switzerland,2020-08-09,1.17,1.29,1.05
grR Northwestern Switzerland,2020-08-10,1.16,1.28,1.04
grR Northwestern Switzerland,2020-08-11,1.14,1.26,1.02
grR Northwestern Switzerland,2020-08-12,1.13,1.24,1.01
grR Northwestern Switzerland,2020-08-13,1.11,1.22,0.99
grR Northwestern Switzerland,2020-08-14,1.09,1.2,0.98
grR Northwestern Switzerland,2020-08-15,1.07,1.19,0.97
grR Northwestern Switzerland,2020-08-16,1.05,1.17,0.95
grR Northwestern Switzerland,2020-08-17,1.04,1.15,0.93
grR Northwestern Switzerland,2020-08-18,1.01,1.13,0.91
grR Northwestern Switzerland,2020-08-19,1,1.11,0.88
grR Northwestern Switzerland,2020-08-20,0.98,1.09,0.86
grR Northwestern Switzerland,2020-08-21,0.96,1.08,0.85
grR Northwestern Switzerland,2020-08-22,0.95,1.06,0.85
grR Northwestern Switzerland,2020-08-23,0.95,1.05,0.85
grR Northwestern Switzerland,2020-08-24,0.95,1.04,0.85
grR Northwestern Switzerland,2020-08-25,0.95,1.04,0.86
grR Northwestern Switzerland,2020-08-26,0.95,1.03,0.86
grR Northwestern Switzerland,2020-08-27,0.95,1.04,0.86
grR Northwestern Switzerland,2020-08-28,0.96,1.05,0.87
grR Northwestern Switzerland,2020-08-29,0.98,1.07,0.88
grR Northwestern Switzerland,2020-08-30,1,1.09,0.89
grR Northwestern Switzerland,2020-08-31,1.01,1.1,0.89
grR Northwestern Switzerland,2020-09-01,1,1.1,0.88
grR Northwestern Switzerland,2020-09-02,0.98,1.09,0.87
grR Northwestern Switzerland,2020-09-03,0.97,1.08,0.86
grR Northwestern Switzerland,2020-09-04,0.96,1.07,0.85
grR Northwestern Switzerland,2020-09-05,0.95,1.06,0.85
grR Northwestern Switzerland,2020-09-06,0.94,1.05,0.84
grR Northwestern Switzerland,2020-09-07,0.93,1.03,0.83
grR Northwestern Switzerland,2020-09-08,0.91,1.01,0.82
grR Northwestern Switzerland,2020-09-09,0.89,0.98,0.8
grR Northwestern Switzerland,2020-09-10,0.87,0.96,0.78
grR Northwestern Switzerland,2020-09-11,0.86,0.95,0.77
grR Northwestern Switzerland,2020-09-12,0.86,0.95,0.77
grR Northwestern Switzerland,2020-09-13,0.86,0.96,0.77
grR Northwestern Switzerland,2020-09-14,0.88,0.97,0.77
grR Northwestern Switzerland,2020-09-15,0.89,0.99,0.78
grR Northwestern Switzerland,2020-09-16,0.91,1.01,0.8
grR Northwestern Switzerland,2020-09-17,0.94,1.04,0.83
grR Northwestern Switzerland,2020-09-18,0.98,1.09,0.87
grR Northwestern Switzerland,2020-09-19,1.04,1.16,0.92
grR Northwestern Switzerland,2020-09-20,1.11,1.23,0.99
grR Northwestern Switzerland,2020-09-21,1.19,1.32,1.06
grR Northwestern Switzerland,2020-09-22,1.28,1.42,1.14
grR Northwestern Switzerland,2020-09-23,1.38,1.53,1.22
grR Northwestern Switzerland,2020-09-24,1.47,1.65,1.31
grR Northwestern Switzerland,2020-09-25,1.57,1.77,1.4
grR Northwestern Switzerland,2020-09-26,1.67,1.88,1.48
grR Northwestern Switzerland,2020-09-27,1.76,1.96,1.56
grR Northwestern Switzerland,2020-09-28,1.81,2.02,1.62
grR Northwestern Switzerland,2020-09-29,1.85,2.04,1.66
grR Northwestern Switzerland,2020-09-30,1.89,2.05,1.7
grR Northwestern Switzerland,2020-10-01,1.89,2.06,1.72
grR Northwestern Switzerland,2020-10-02,1.89,2.06,1.73
grR Northwestern Switzerland,2020-10-03,1.88,2.04,1.72
grR Northwestern Switzerland,2020-10-04,1.86,2.02,1.7
grR Northwestern Switzerland,2020-10-05,1.82,1.98,1.67
grR Northwestern Switzerland,2020-10-06,1.78,1.93,1.63
grR Northwestern Switzerland,2020-10-07,1.73,1.89,1.59
grR Northwestern Switzerland,2020-10-08,1.7,1.86,1.56
grR Northwestern Switzerland,2020-10-09,1.67,1.83,1.53
grR Northwestern Switzerland,2020-10-10,1.65,1.8,1.5
grR Northwestern Switzerland,2020-10-11,1.6,1.76,1.48
grR Northwestern Switzerland,2020-10-12,1.56,1.71,1.43
grR Northwestern Switzerland,2020-10-13,1.51,1.65,1.38
grR Northwestern Switzerland,2020-10-14,1.46,1.6,1.34
grR Northwestern Switzerland,2020-10-15,1.43,1.55,1.3
grR Northwestern Switzerland,2020-10-16,1.39,1.51,1.27
grR Northwestern Switzerland,2020-10-17,1.35,1.47,1.24
grR Northwestern Switzerland,2020-10-18,1.31,1.43,1.2
grR Northwestern Switzerland,2020-10-19,1.26,1.38,1.16
grR Northwestern Switzerland,2020-10-20,1.21,1.32,1.11
grR Northwestern Switzerland,2020-10-21,1.17,1.28,1.07
grR Northwestern Switzerland,2020-10-22,1.13,1.25,1.03
grR Northwestern Switzerland,2020-10-23,1.12,1.23,1.01
grR Northwestern Switzerland,2020-10-24,1.1,1.22,0.99
grR Northwestern Switzerland,2020-10-25,1.09,1.21,0.98
grR Northwestern Switzerland,2020-10-26,1.07,1.19,0.96
grR Northwestern Switzerland,2020-10-27,1.05,1.17,0.94
grR Northwestern Switzerland,2020-10-28,1.05,1.16,0.93
grR Northwestern Switzerland,2020-10-29,1.05,1.17,0.94
grR Northwestern Switzerland,2020-10-30,1.08,1.2,0.96
grR Northwestern Switzerland,2020-10-31,1.1,1.22,0.98
grR Northwestern Switzerland,2020-11-01,1.12,1.24,0.99
grR Northwestern Switzerland,2020-11-02,1.11,1.24,0.98
grR Northwestern Switzerland,2020-11-03,1.08,1.21,0.95
grR Northwestern Switzerland,2020-11-04,1.04,1.18,0.91
grR Northwestern Switzerland,2020-11-05,1.01,1.15,0.87
grR Northwestern Switzerland,2020-11-06,0.98,1.13,0.84
grR Northwestern Switzerland,2020-11-07,0.97,1.12,0.83
grR Northwestern Switzerland,2020-11-08,0.96,1.11,0.83
grR Northwestern Switzerland,2020-11-09,0.97,1.1,0.84
grR Northwestern Switzerland,2020-11-10,0.97,1.1,0.84
grR Northwestern Switzerland,2020-11-11,0.97,1.1,0.84
grR Northwestern Switzerland,2020-11-12,0.97,1.1,0.84
grR Northwestern Switzerland,2020-11-13,0.97,1.11,0.85
grR Northwestern Switzerland,2020-11-14,0.99,1.13,0.86
grR Northwestern Switzerland,2020-11-15,1.01,1.15,0.87
grR Northwestern Switzerland,2020-11-16,1.02,1.17,0.87
grR Northwestern Switzerland,2020-11-17,1.02,1.17,0.86
grR Northwestern Switzerland,2020-11-18,1.01,1.16,0.86
grR Northwestern Switzerland,2020-11-19,1.01,1.15,0.86
grR Northwestern Switzerland,2020-11-20,1,1.15,0.86
grR Northwestern Switzerland,2020-11-21,1.02,1.16,0.87
grR Northwestern Switzerland,2020-11-22,1.03,1.17,0.89
grR Northwestern Switzerland,2020-11-23,1.03,1.18,0.9
grR Northwestern Switzerland,2020-11-24,1.04,1.19,0.9
grR Northwestern Switzerland,2020-11-25,1.05,1.2,0.91
grR Northwestern Switzerland,2020-11-26,1.06,1.22,0.92
grR Northwestern Switzerland,2020-11-27,1.09,1.24,0.93
grR Northwestern Switzerland,2020-11-28,1.09,1.27,0.95
grR Northwestern Switzerland,2020-11-29,1.1,1.28,0.95
grR Northwestern Switzerland,2020-11-30,1.1,1.27,0.94
grR Northwestern Switzerland,2020-12-01,1.08,1.25,0.92
grR Northwestern Switzerland,2020-12-02,1.06,1.21,0.9
grR Northwestern Switzerland,2020-12-03,1.02,1.17,0.89
grR Northwestern Switzerland,2020-12-04,1.01,1.14,0.88
grR Northwestern Switzerland,2020-12-05,1,1.12,0.88
grR Northwestern Switzerland,2020-12-06,0.99,1.12,0.87
grR Northwestern Switzerland,2020-12-07,0.98,1.11,0.87
grR Northwestern Switzerland,2020-12-08,0.98,1.11,0.85
grR Northwestern Switzerland,2020-12-09,0.96,1.1,0.83
grR Northwestern Switzerland,2020-12-10,0.95,1.09,0.82
grR Northwestern Switzerland,2020-12-11,0.95,1.09,0.81
grR Northwestern Switzerland,2020-12-12,0.95,1.09,0.81
grR Northwestern Switzerland,2020-12-13,0.96,1.08,0.81
grR Northwestern Switzerland,2020-12-14,0.94,1.08,0.8
grR Northwestern Switzerland,2020-12-15,0.93,1.06,0.79
grR Northwestern Switzerland,2020-12-16,0.91,1.05,0.77
grR Northwestern Switzerland,2020-12-17,0.9,1.04,0.76
grR Northwestern Switzerland,2020-12-18,0.89,1.03,0.76
grR Northwestern Switzerland,2020-12-19,0.9,1.04,0.77
grR Northwestern Switzerland,2020-12-20,0.91,1.05,0.78
grR Northwestern Switzerland,2020-12-21,0.92,1.05,0.78
grR Northwestern Switzerland,2020-12-22,0.91,1.05,0.78
grR Northwestern Switzerland,2020-12-23,0.9,1.03,0.76
grR Northwestern Switzerland,2020-12-24,0.88,1.02,0.75
grR Northwestern Switzerland,2020-12-25,0.88,1.01,0.74
grR Northwestern Switzerland,2020-12-26,0.87,1,0.73
grR Northwestern Switzerland,2020-12-27,0.87,1,0.73
grR Northwestern Switzerland,2020-12-28,0.86,0.99,0.72
grR Northwestern Switzerland,2020-12-29,0.85,0.98,0.72
grR Northwestern Switzerland,2020-12-30,0.83,0.96,0.71
grR Northwestern Switzerland,2020-12-31,0.82,0.95,0.71
grR Northwestern Switzerland,2021-01-01,0.83,0.95,0.71
grR Northwestern Switzerland,2021-01-02,0.84,0.97,0.71
grR Northwestern Switzerland,2021-01-03,0.85,0.98,0.71
grR Northwestern Switzerland,2021-01-04,0.86,0.99,0.72
grR Northwestern Switzerland,2021-01-05,0.85,0.99,0.72
grR Northwestern Switzerland,2021-01-06,0.85,0.99,0.73
grR Northwestern Switzerland,2021-01-07,0.87,0.99,0.75
grR Northwestern Switzerland,2021-01-08,0.89,1,0.78
grR Northwestern Switzerland,2021-01-09,0.91,1.03,0.79
grR Northwestern Switzerland,2021-01-10,0.93,1.07,0.79
grR Northwestern Switzerland,2021-01-11,0.94,1.11,0.79
grR Northwestern Switzerland,2021-01-12,0.95,1.13,0.78
grR Northwestern Switzerland,2021-01-13,0.95,1.14,0.77
grR Northwestern Switzerland,2021-01-14,0.95,1.15,0.76
grR Northwestern Switzerland,2021-01-15,0.95,1.16,0.75
grR Ticino,2020-02-17,1.95,2.18,1.71
grR Ticino,2020-02-18,2.29,2.83,1.75
grR Ticino,2020-02-19,2.43,2.94,2.05
grR Ticino,2020-02-20,2.49,3.17,1.82
grR Ticino,2020-02-21,2.62,3.09,2.12
grR Ticino,2020-02-22,3.48,4.34,2.81
grR Ticino,2020-02-23,4.31,5.17,3.48
grR Ticino,2020-02-24,4.63,5.64,3.75
grR Ticino,2020-02-25,4.22,4.85,3.61
grR Ticino,2020-02-26,3.67,4.12,3.22
grR Ticino,2020-02-27,3.22,3.62,2.85
grR Ticino,2020-02-28,2.88,3.24,2.58
grR Ticino,2020-02-29,2.64,2.93,2.36
grR Ticino,2020-03-01,2.43,2.68,2.19
grR Ticino,2020-03-02,2.27,2.49,2.04
grR Ticino,2020-03-03,2.13,2.34,1.93
grR Ticino,2020-03-04,2.03,2.22,1.84
grR Ticino,2020-03-05,1.93,2.12,1.76
grR Ticino,2020-03-06,1.85,2.03,1.67
grR Ticino,2020-03-07,1.75,1.94,1.58
grR Ticino,2020-03-08,1.66,1.84,1.49
grR Ticino,2020-03-09,1.56,1.74,1.4
grR Ticino,2020-03-10,1.48,1.64,1.32
grR Ticino,2020-03-11,1.4,1.55,1.26
grR Ticino,2020-03-12,1.34,1.47,1.21
grR Ticino,2020-03-13,1.28,1.4,1.17
grR Ticino,2020-03-14,1.23,1.34,1.13
grR Ticino,2020-03-15,1.19,1.29,1.08
grR Ticino,2020-03-16,1.13,1.23,1.03
grR Ticino,2020-03-17,1.08,1.18,0.98
grR Ticino,2020-03-18,1.03,1.13,0.93
grR Ticino,2020-03-19,0.98,1.08,0.88
grR Ticino,2020-03-20,0.94,1.04,0.84
grR Ticino,2020-03-21,0.9,1,0.79
grR Ticino,2020-03-22,0.86,0.95,0.75
grR Ticino,2020-03-23,0.82,0.91,0.71
grR Ticino,2020-03-24,0.77,0.87,0.67
grR Ticino,2020-03-25,0.74,0.83,0.64
grR Ticino,2020-03-26,0.7,0.79,0.61
grR Ticino,2020-03-27,0.68,0.77,0.59
grR Ticino,2020-03-28,0.67,0.76,0.58
grR Ticino,2020-03-29,0.66,0.76,0.57
grR Ticino,2020-03-30,0.66,0.77,0.57
grR Ticino,2020-03-31,0.66,0.77,0.57
grR Ticino,2020-04-01,0.66,0.77,0.56
grR Ticino,2020-04-02,0.66,0.77,0.57
grR Ticino,2020-04-03,0.67,0.77,0.57
grR Ticino,2020-04-04,0.67,0.77,0.57
grR Ticino,2020-04-05,0.68,0.78,0.57
grR Ticino,2020-04-06,0.68,0.78,0.57
grR Ticino,2020-04-07,0.68,0.79,0.56
grR Ticino,2020-04-08,0.67,0.79,0.56
grR Ticino,2020-04-09,0.67,0.79,0.56
grR Ticino,2020-04-10,0.68,0.8,0.57
grR Ticino,2020-04-11,0.69,0.82,0.58
grR Ticino,2020-04-12,0.71,0.84,0.58
grR Ticino,2020-04-13,0.72,0.85,0.59
grR Ticino,2020-04-14,0.73,0.86,0.59
grR Ticino,2020-04-15,0.72,0.86,0.59
grR Ticino,2020-04-16,0.72,0.85,0.59
grR Ticino,2020-04-17,0.72,0.84,0.59
grR Ticino,2020-04-18,0.71,0.83,0.59
grR Ticino,2020-04-19,0.7,0.82,0.58
grR Ticino,2020-04-20,0.7,0.82,0.57
grR Ticino,2020-04-21,0.67,0.8,0.55
grR Ticino,2020-04-22,0.65,0.78,0.53
grR Ticino,2020-04-23,0.63,0.75,0.51
grR Ticino,2020-04-24,0.61,0.74,0.49
grR Ticino,2020-04-25,0.62,0.73,0.48
grR Ticino,2020-04-26,0.61,0.73,0.48
grR Ticino,2020-04-27,0.61,0.74,0.47
grR Ticino,2020-04-28,0.6,0.74,0.47
grR Ticino,2020-04-29,0.6,0.74,0.47
grR Ticino,2020-04-30,0.61,0.74,0.48
grR Ticino,2020-05-01,0.61,0.74,0.48
grR Ticino,2020-05-02,0.63,0.76,0.49
grR Ticino,2020-05-03,0.65,0.78,0.5
grR Ticino,2020-05-04,0.67,0.81,0.51
grR Ticino,2020-05-05,0.68,0.84,0.53
grR Ticino,2020-05-06,0.69,0.87,0.54
grR Ticino,2020-05-07,0.73,0.9,0.56
grR Ticino,2020-05-08,0.77,0.94,0.58
grR Ticino,2020-05-09,0.81,0.99,0.6
grR Ticino,2020-05-10,0.84,1.03,0.62
grR Ticino,2020-05-11,0.87,1.07,0.64
grR Ticino,2020-05-12,0.87,1.09,0.66
grR Ticino,2020-05-13,0.87,1.11,0.67
grR Ticino,2020-05-14,0.88,1.12,0.66
grR Ticino,2020-05-15,0.87,1.12,0.66
grR Ticino,2020-05-16,0.88,1.12,0.65
grR Ticino,2020-05-17,0.87,1.11,0.63
grR Ticino,2020-05-18,0.84,1.09,0.62
grR Ticino,2020-05-19,0.81,1.05,0.59
grR Ticino,2020-05-20,0.77,1.01,0.56
grR Ticino,2020-05-21,0.75,0.98,0.53
grR Ticino,2020-05-22,0.74,0.95,0.51
grR Ticino,2020-05-23,0.7,0.93,0.48
grR Ticino,2020-05-24,0.69,0.93,0.45
grR Ticino,2020-05-25,0.67,0.93,0.43
grR Ticino,2020-05-26,0.66,0.93,0.41
grR Ticino,2020-05-27,0.63,0.92,0.39
grR Ticino,2020-05-28,0.66,0.94,0.38
grR Ticino,2020-05-29,0.67,0.99,0.39
grR Ticino,2020-05-30,0.72,1.07,0.41
grR Ticino,2020-05-31,0.77,1.19,0.43
grR Ticino,2020-06-01,0.84,1.32,0.47
grR Ticino,2020-06-02,0.94,1.44,0.52
grR Ticino,2020-06-03,1.03,1.55,0.58
grR Ticino,2020-06-04,1.12,1.63,0.65
grR Ticino,2020-06-05,1.2,1.68,0.72
grR Ticino,2020-06-06,1.24,1.7,0.76
grR Ticino,2020-06-07,1.24,1.67,0.78
grR Ticino,2020-06-08,1.19,1.6,0.77
grR Ticino,2020-06-09,1.12,1.51,0.74
grR Ticino,2020-06-10,1.05,1.44,0.69
grR Ticino,2020-06-11,0.98,1.39,0.63
grR Ticino,2020-06-12,0.96,1.38,0.57
grR Ticino,2020-06-13,0.97,1.39,0.55
grR Ticino,2020-06-14,0.97,1.41,0.55
grR Ticino,2020-06-15,1.01,1.46,0.57
grR Ticino,2020-06-16,1.04,1.54,0.61
grR Ticino,2020-06-17,1.14,1.65,0.68
grR Ticino,2020-06-18,1.28,1.78,0.81
grR Ticino,2020-06-19,1.42,1.91,0.96
grR Ticino,2020-06-20,1.55,2.07,1.09
grR Ticino,2020-06-21,1.65,2.21,1.17
grR Ticino,2020-06-22,1.71,2.28,1.21
grR Ticino,2020-06-23,1.72,2.26,1.24
grR Ticino,2020-06-24,1.69,2.19,1.25
grR Ticino,2020-06-25,1.65,2.09,1.26
grR Ticino,2020-06-26,1.62,1.98,1.26
grR Ticino,2020-06-27,1.56,1.88,1.25
grR Ticino,2020-06-28,1.5,1.78,1.23
grR Ticino,2020-06-29,1.45,1.7,1.19
grR Ticino,2020-06-30,1.39,1.63,1.14
grR Ticino,2020-07-01,1.33,1.57,1.09
grR Ticino,2020-07-02,1.27,1.51,1.04
grR Ticino,2020-07-03,1.22,1.46,1
grR Ticino,2020-07-04,1.18,1.41,0.96
grR Ticino,2020-07-05,1.13,1.34,0.93
grR Ticino,2020-07-06,1.09,1.27,0.9
grR Ticino,2020-07-07,1.04,1.19,0.87
grR Ticino,2020-07-08,0.98,1.13,0.83
grR Ticino,2020-07-09,0.94,1.08,0.8
grR Ticino,2020-07-10,0.9,1.04,0.77
grR Ticino,2020-07-11,0.87,1.02,0.74
grR Ticino,2020-07-12,0.86,1,0.72
grR Ticino,2020-07-13,0.84,0.98,0.69
grR Ticino,2020-07-14,0.82,0.96,0.66
grR Ticino,2020-07-15,0.79,0.94,0.64
grR Ticino,2020-07-16,0.77,0.93,0.63
grR Ticino,2020-07-17,0.77,0.92,0.63
grR Ticino,2020-07-18,0.78,0.92,0.64
grR Ticino,2020-07-19,0.79,0.93,0.65
grR Ticino,2020-07-20,0.81,0.95,0.67
grR Ticino,2020-07-21,0.82,0.98,0.69
grR Ticino,2020-07-22,0.84,1.01,0.7
grR Ticino,2020-07-23,0.88,1.05,0.73
grR Ticino,2020-07-24,0.93,1.09,0.75
grR Ticino,2020-07-25,0.96,1.14,0.78
grR Ticino,2020-07-26,1,1.19,0.81
grR Ticino,2020-07-27,1.03,1.23,0.83
grR Ticino,2020-07-28,1.04,1.26,0.85
grR Ticino,2020-07-29,1.06,1.28,0.86
grR Ticino,2020-07-30,1.09,1.3,0.87
grR Ticino,2020-07-31,1.12,1.33,0.89
grR Ticino,2020-08-01,1.13,1.35,0.91
grR Ticino,2020-08-02,1.15,1.36,0.93
grR Ticino,2020-08-03,1.16,1.38,0.94
grR Ticino,2020-08-04,1.16,1.4,0.95
grR Ticino,2020-08-05,1.19,1.42,0.96
grR Ticino,2020-08-06,1.22,1.45,0.97
grR Ticino,2020-08-07,1.24,1.49,1
grR Ticino,2020-08-08,1.27,1.52,1.02
grR Ticino,2020-08-09,1.29,1.53,1.04
grR Ticino,2020-08-10,1.28,1.52,1.05
grR Ticino,2020-08-11,1.25,1.48,1.05
grR Ticino,2020-08-12,1.21,1.43,1.03
grR Ticino,2020-08-13,1.18,1.39,1
grR Ticino,2020-08-14,1.14,1.35,0.97
grR Ticino,2020-08-15,1.11,1.3,0.94
grR Ticino,2020-08-16,1.07,1.25,0.9
grR Ticino,2020-08-17,1.02,1.2,0.86
grR Ticino,2020-08-18,0.98,1.14,0.82
grR Ticino,2020-08-19,0.93,1.08,0.77
grR Ticino,2020-08-20,0.89,1.04,0.74
grR Ticino,2020-08-21,0.85,1.01,0.72
grR Ticino,2020-08-22,0.85,1,0.71
grR Ticino,2020-08-23,0.86,0.99,0.71
grR Ticino,2020-08-24,0.86,1,0.72
grR Ticino,2020-08-25,0.88,1.02,0.73
grR Ticino,2020-08-26,0.91,1.05,0.76
grR Ticino,2020-08-27,0.95,1.1,0.79
grR Ticino,2020-08-28,1,1.16,0.82
grR Ticino,2020-08-29,1.05,1.23,0.86
grR Ticino,2020-08-30,1.1,1.29,0.9
grR Ticino,2020-08-31,1.14,1.33,0.93
grR Ticino,2020-09-01,1.15,1.33,0.96
grR Ticino,2020-09-02,1.15,1.32,0.97
grR Ticino,2020-09-03,1.15,1.31,0.98
grR Ticino,2020-09-04,1.13,1.29,0.98
grR Ticino,2020-09-05,1.12,1.27,0.97
grR Ticino,2020-09-06,1.1,1.24,0.94
grR Ticino,2020-09-07,1.07,1.21,0.91
grR Ticino,2020-09-08,1.02,1.17,0.87
grR Ticino,2020-09-09,0.98,1.13,0.83
grR Ticino,2020-09-10,0.94,1.09,0.8
grR Ticino,2020-09-11,0.92,1.06,0.78
grR Ticino,2020-09-12,0.9,1.04,0.76
grR Ticino,2020-09-13,0.89,1.03,0.76
grR Ticino,2020-09-14,0.89,1.03,0.76
grR Ticino,2020-09-15,0.9,1.05,0.77
grR Ticino,2020-09-16,0.94,1.09,0.8
grR Ticino,2020-09-17,1,1.16,0.84
grR Ticino,2020-09-18,1.09,1.27,0.9
grR Ticino,2020-09-19,1.22,1.42,1
grR Ticino,2020-09-20,1.37,1.59,1.12
grR Ticino,2020-09-21,1.53,1.77,1.26
grR Ticino,2020-09-22,1.67,1.96,1.41
grR Ticino,2020-09-23,1.85,2.14,1.57
grR Ticino,2020-09-24,1.99,2.31,1.71
grR Ticino,2020-09-25,2.11,2.44,1.82
grR Ticino,2020-09-26,2.17,2.51,1.9
grR Ticino,2020-09-27,2.22,2.52,1.95
grR Ticino,2020-09-28,2.22,2.49,1.97
grR Ticino,2020-09-29,2.19,2.46,1.96
grR Ticino,2020-09-30,2.16,2.43,1.92
grR Ticino,2020-10-01,2.13,2.4,1.88
grR Ticino,2020-10-02,2.09,2.36,1.85
grR Ticino,2020-10-03,2.06,2.31,1.83
grR Ticino,2020-10-04,2.02,2.25,1.79
grR Ticino,2020-10-05,1.97,2.2,1.76
grR Ticino,2020-10-06,1.93,2.15,1.73
grR Ticino,2020-10-07,1.9,2.12,1.7
grR Ticino,2020-10-08,1.88,2.1,1.68
grR Ticino,2020-10-09,1.85,2.07,1.67
grR Ticino,2020-10-10,1.83,2.04,1.64
grR Ticino,2020-10-11,1.79,1.99,1.61
grR Ticino,2020-10-12,1.73,1.93,1.55
grR Ticino,2020-10-13,1.66,1.86,1.5
grR Ticino,2020-10-14,1.61,1.8,1.45
grR Ticino,2020-10-15,1.56,1.75,1.4
grR Ticino,2020-10-16,1.53,1.71,1.35
grR Ticino,2020-10-17,1.48,1.66,1.31
grR Ticino,2020-10-18,1.43,1.61,1.27
grR Ticino,2020-10-19,1.37,1.54,1.22
grR Ticino,2020-10-20,1.31,1.48,1.17
grR Ticino,2020-10-21,1.26,1.42,1.12
grR Ticino,2020-10-22,1.23,1.37,1.09
grR Ticino,2020-10-23,1.2,1.33,1.07
grR Ticino,2020-10-24,1.17,1.29,1.05
grR Ticino,2020-10-25,1.14,1.26,1.03
grR Ticino,2020-10-26,1.11,1.23,1
grR Ticino,2020-10-27,1.08,1.21,0.96
grR Ticino,2020-10-28,1.07,1.2,0.94
grR Ticino,2020-10-29,1.07,1.2,0.93
grR Ticino,2020-10-30,1.07,1.22,0.93
grR Ticino,2020-10-31,1.08,1.23,0.93
grR Ticino,2020-11-01,1.07,1.22,0.93
grR Ticino,2020-11-02,1.04,1.18,0.91
grR Ticino,2020-11-03,1,1.13,0.88
grR Ticino,2020-11-04,0.95,1.07,0.84
grR Ticino,2020-11-05,0.91,1.02,0.81
grR Ticino,2020-11-06,0.88,0.98,0.78
grR Ticino,2020-11-07,0.86,0.97,0.76
grR Ticino,2020-11-08,0.85,0.96,0.74
grR Ticino,2020-11-09,0.85,0.97,0.72
grR Ticino,2020-11-10,0.85,0.98,0.72
grR Ticino,2020-11-11,0.85,0.98,0.71
grR Ticino,2020-11-12,0.87,0.99,0.72
grR Ticino,2020-11-13,0.88,1.01,0.74
grR Ticino,2020-11-14,0.9,1.03,0.77
grR Ticino,2020-11-15,0.93,1.05,0.79
grR Ticino,2020-11-16,0.95,1.08,0.81
grR Ticino,2020-11-17,0.96,1.09,0.82
grR Ticino,2020-11-18,0.96,1.1,0.82
grR Ticino,2020-11-19,0.96,1.1,0.82
grR Ticino,2020-11-20,0.96,1.11,0.83
grR Ticino,2020-11-21,0.97,1.12,0.84
grR Ticino,2020-11-22,0.98,1.13,0.85
grR Ticino,2020-11-23,0.99,1.13,0.86
grR Ticino,2020-11-24,0.99,1.13,0.88
grR Ticino,2020-11-25,1,1.13,0.89
grR Ticino,2020-11-26,1.02,1.15,0.89
grR Ticino,2020-11-27,1.05,1.18,0.9
grR Ticino,2020-11-28,1.07,1.22,0.91
grR Ticino,2020-11-29,1.08,1.24,0.91
grR Ticino,2020-11-30,1.07,1.24,0.91
grR Ticino,2020-12-01,1.06,1.23,0.9
grR Ticino,2020-12-02,1.05,1.2,0.89
grR Ticino,2020-12-03,1.02,1.18,0.88
grR Ticino,2020-12-04,1.03,1.18,0.88
grR Ticino,2020-12-05,1.03,1.18,0.87
grR Ticino,2020-12-06,1.04,1.18,0.88
grR Ticino,2020-12-07,1.03,1.17,0.88
grR Ticino,2020-12-08,1.02,1.16,0.89
grR Ticino,2020-12-09,1.01,1.15,0.89
grR Ticino,2020-12-10,1.01,1.14,0.89
grR Ticino,2020-12-11,1.01,1.14,0.89
grR Ticino,2020-12-12,1.02,1.15,0.89
grR Ticino,2020-12-13,1.02,1.15,0.89
grR Ticino,2020-12-14,1.01,1.15,0.88
grR Ticino,2020-12-15,1,1.15,0.87
grR Ticino,2020-12-16,0.99,1.14,0.86
grR Ticino,2020-12-17,0.99,1.13,0.85
grR Ticino,2020-12-18,0.99,1.14,0.86
grR Ticino,2020-12-19,1,1.15,0.86
grR Ticino,2020-12-20,1,1.16,0.86
grR Ticino,2020-12-21,1,1.16,0.85
grR Ticino,2020-12-22,0.98,1.14,0.83
grR Ticino,2020-12-23,0.96,1.1,0.81
grR Ticino,2020-12-24,0.93,1.07,0.78
grR Ticino,2020-12-25,0.9,1.03,0.76
grR Ticino,2020-12-26,0.87,1.01,0.73
grR Ticino,2020-12-27,0.85,0.98,0.71
grR Ticino,2020-12-28,0.82,0.95,0.68
grR Ticino,2020-12-29,0.79,0.92,0.66
grR Ticino,2020-12-30,0.76,0.89,0.64
grR Ticino,2020-12-31,0.74,0.87,0.63
grR Ticino,2021-01-01,0.73,0.86,0.61
grR Ticino,2021-01-02,0.73,0.86,0.61
grR Ticino,2021-01-03,0.73,0.87,0.61
grR Ticino,2021-01-04,0.73,0.87,0.61
grR Ticino,2021-01-05,0.74,0.86,0.61
grR Ticino,2021-01-06,0.74,0.86,0.61
grR Ticino,2021-01-07,0.74,0.86,0.62
grR Ticino,2021-01-08,0.74,0.86,0.63
grR Ticino,2021-01-09,0.75,0.87,0.63
grR Ticino,2021-01-10,0.76,0.89,0.63
grR Ticino,2021-01-11,0.76,0.9,0.62
grR Ticino,2021-01-12,0.76,0.91,0.59
grR Ticino,2021-01-13,0.74,0.91,0.56
grR Ticino,2021-01-14,0.72,0.91,0.52
grR Ticino,2021-01-15,0.7,0.91,0.48
grR Zurich,2020-02-14,1.21,1.57,0.84
grR Zurich,2020-02-15,1.47,1.88,0.8
grR Zurich,2020-02-16,1.69,2.22,0.82
grR Zurich,2020-02-17,1.49,2.25,0.85
