region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
seR Sentinella 4,2020-10-03,1.69,1.84,1.54
seR Sentinella 4,2020-10-04,1.62,1.76,1.48
seR Sentinella 4,2020-10-05,1.56,1.69,1.43
seR Sentinella 4,2020-10-06,1.51,1.65,1.38
seR Sentinella 4,2020-10-07,1.47,1.61,1.33
seR Sentinella 4,2020-10-08,1.44,1.59,1.3
seR Sentinella 4,2020-10-09,1.42,1.56,1.28
seR Sentinella 4,2020-10-10,1.4,1.54,1.26
seR Sentinella 4,2020-10-11,1.39,1.53,1.26
seR Sentinella 4,2020-10-12,1.39,1.53,1.26
seR Sentinella 4,2020-10-13,1.39,1.52,1.27
seR Sentinella 4,2020-10-14,1.39,1.51,1.26
seR Sentinella 4,2020-10-15,1.36,1.48,1.24
seR Sentinella 4,2020-10-16,1.33,1.44,1.22
seR Sentinella 4,2020-10-17,1.29,1.39,1.19
seR Sentinella 4,2020-10-18,1.25,1.35,1.15
seR Sentinella 4,2020-10-19,1.2,1.3,1.1
seR Sentinella 4,2020-10-20,1.15,1.25,1.05
seR Sentinella 4,2020-10-21,1.1,1.2,0.99
seR Sentinella 4,2020-10-22,1.05,1.16,0.94
seR Sentinella 4,2020-10-23,1,1.11,0.89
seR Sentinella 4,2020-10-24,0.95,1.06,0.84
seR Sentinella 4,2020-10-25,0.9,1.02,0.79
seR Sentinella 4,2020-10-26,0.86,0.98,0.75
seR Sentinella 4,2020-10-27,0.84,0.95,0.73
seR Sentinella 4,2020-10-28,0.83,0.94,0.71
seR Sentinella 4,2020-10-29,0.82,0.93,0.71
seR Sentinella 4,2020-10-30,0.82,0.93,0.7
seR Sentinella 4,2020-10-31,0.82,0.93,0.7
seR Sentinella 4,2020-11-01,0.83,0.94,0.71
seR Sentinella 4,2020-11-02,0.84,0.96,0.72
seR Sentinella 4,2020-11-03,0.86,0.99,0.74
seR Sentinella 4,2020-11-04,0.89,1.02,0.76
seR Sentinella 4,2020-11-05,0.91,1.04,0.79
seR Sentinella 4,2020-11-06,0.93,1.05,0.81
seR Sentinella 4,2020-11-07,0.94,1.06,0.82
seR Sentinella 4,2020-11-08,0.94,1.07,0.82
seR Sentinella 4,2020-11-09,0.94,1.07,0.82
seR Sentinella 4,2020-11-10,0.94,1.08,0.81
seR Sentinella 4,2020-11-11,0.95,1.08,0.81
seR Sentinella 4,2020-11-12,0.94,1.08,0.81
seR Sentinella 4,2020-11-13,0.94,1.07,0.81
seR Sentinella 4,2020-11-14,0.93,1.06,0.81
seR Sentinella 4,2020-11-15,0.93,1.06,0.8
seR Sentinella 4,2020-11-16,0.94,1.07,0.8
seR Sentinella 4,2020-11-17,0.95,1.08,0.81
seR Sentinella 4,2020-11-18,0.97,1.11,0.82
seR Sentinella 4,2020-11-19,0.99,1.14,0.83
seR Sentinella 4,2020-11-20,1,1.16,0.84
seR Sentinella 4,2020-11-21,1.02,1.18,0.85
seR Sentinella 4,2020-11-22,1.03,1.19,0.87
seR Sentinella 4,2020-11-23,1.05,1.22,0.88
seR Sentinella 4,2020-11-24,1.08,1.24,0.91
seR Sentinella 4,2020-11-25,1.11,1.27,0.95
seR Sentinella 4,2020-11-26,1.13,1.29,0.97
seR Sentinella 4,2020-11-27,1.14,1.3,0.98
seR Sentinella 4,2020-11-28,1.15,1.31,0.99
seR Sentinella 4,2020-11-29,1.15,1.3,0.99
seR Sentinella 4,2020-11-30,1.15,1.31,0.99
seR Sentinella 4,2020-12-01,1.15,1.31,0.99
seR Sentinella 4,2020-12-02,1.15,1.31,0.98
seR Sentinella 4,2020-12-03,1.13,1.29,0.98
seR Sentinella 4,2020-12-04,1.11,1.26,0.97
seR Sentinella 4,2020-12-05,1.09,1.23,0.95
seR Sentinella 4,2020-12-06,1.06,1.19,0.93
seR Sentinella 4,2020-12-07,1.03,1.16,0.91
seR Sentinella 4,2020-12-08,1.01,1.13,0.88
seR Sentinella 4,2020-12-09,0.98,1.1,0.86
seR Sentinella 4,2020-12-10,0.96,1.08,0.83
seR Sentinella 4,2020-12-11,0.93,1.05,0.81
seR Sentinella 4,2020-12-12,0.91,1.03,0.79
seR Sentinella 4,2020-12-13,0.89,1.01,0.77
seR Sentinella 4,2020-12-14,0.89,1.01,0.77
seR Sentinella 4,2020-12-15,0.89,1.02,0.77
seR Sentinella 4,2020-12-16,0.9,1.03,0.77
seR Sentinella 4,2020-12-17,0.91,1.04,0.78
seR Sentinella 4,2020-12-18,0.92,1.05,0.78
seR Sentinella 4,2020-12-19,0.92,1.06,0.79
seR Sentinella 4,2020-12-20,0.93,1.08,0.79
seR Sentinella 4,2020-12-21,0.95,1.1,0.81
seR Sentinella 4,2020-12-22,0.98,1.13,0.83
seR Sentinella 4,2020-12-23,1,1.15,0.84
seR Sentinella 4,2020-12-24,1,1.16,0.84
seR Sentinella 4,2020-12-25,1,1.15,0.84
seR Sentinella 4,2020-12-26,0.98,1.13,0.83
seR Sentinella 4,2020-12-27,0.96,1.11,0.82
seR Sentinella 4,2020-12-28,0.95,1.09,0.81
seR Sentinella 4,2020-12-29,0.94,1.08,0.8
seR Sentinella 4,2020-12-30,0.93,1.06,0.79
seR Sentinella 4,2020-12-31,0.9,1.04,0.77
seR Sentinella 4,2021-01-01,0.88,1.01,0.75
seR Sentinella 4,2021-01-02,0.85,0.97,0.72
seR Sentinella 4,2021-01-03,0.82,0.94,0.7
seR Sentinella 4,2021-01-04,0.8,0.92,0.69
seR Sentinella 4,2021-01-05,0.8,0.91,0.68
seR Sentinella 4,2021-01-06,0.8,0.91,0.69
seR Sentinella 4,2021-01-07,0.8,0.91,0.69
seR Sentinella 4,2021-01-08,0.81,0.92,0.7
seR Sentinella 4,2021-01-09,0.81,0.92,0.7
seR Sentinella 4,2021-01-10,0.8,0.92,0.69
seR Sentinella 4,2021-01-11,0.8,0.92,0.69
seR Sentinella 4,2021-01-12,0.8,0.92,0.69
seR Sentinella 4,2021-01-13,0.81,0.93,0.69
seR Sentinella 4,2021-01-14,0.82,0.94,0.7
seR Sentinella 4,2021-01-15,0.83,0.95,0.7
seR Sentinella 4,2021-01-16,0.83,0.95,0.71
seR Sentinella 4,2021-01-17,0.82,0.94,0.71
seR Sentinella 4,2021-01-18,0.83,0.95,0.71
seR Sentinella 4,2021-01-19,0.84,0.96,0.72
seR Sentinella 4,2021-01-20,0.85,0.98,0.73
seR Sentinella 4,2021-01-21,0.87,1,0.75
seR Sentinella 4,2021-01-22,0.88,1.01,0.76
seR Sentinella 4,2021-01-23,0.89,1.02,0.76
seR Sentinella 4,2021-01-24,0.89,1.02,0.76
seR Sentinella 4,2021-01-25,0.89,1.03,0.75
seR Sentinella 4,2021-01-26,0.88,1.02,0.75
seR Sentinella 4,2021-01-27,0.88,1.01,0.74
seR Sentinella 4,2021-01-28,0.86,0.99,0.74
seR Sentinella 4,2021-01-29,0.85,0.97,0.73
seR Sentinella 4,2021-01-30,0.83,0.95,0.71
seR Sentinella 4,2021-01-31,0.81,0.93,0.7
seR Sentinella 4,2021-02-01,0.8,0.92,0.68
seR Sentinella 4,2021-02-02,0.79,0.91,0.67
seR Sentinella 4,2021-02-03,0.8,0.92,0.67
seR Sentinella 4,2021-02-04,0.8,0.92,0.68
seR Sentinella 4,2021-02-05,0.81,0.92,0.69
seR Sentinella 4,2021-02-06,0.81,0.92,0.7
seR Sentinella 4,2021-02-07,0.82,0.94,0.71
seR Sentinella 4,2021-02-08,0.84,0.96,0.72
seR Sentinella 4,2021-02-09,0.87,0.99,0.74
seR Sentinella 4,2021-02-10,0.9,1.03,0.77
seR Sentinella 4,2021-02-11,0.93,1.07,0.8
seR Sentinella 4,2021-02-12,0.96,1.1,0.82
seR Sentinella 4,2021-02-13,0.98,1.12,0.84
seR Sentinella 4,2021-02-14,0.99,1.14,0.86
seR Sentinella 4,2021-02-15,1.01,1.16,0.88
seR Sentinella 4,2021-02-16,1.04,1.19,0.9
seR Sentinella 4,2021-02-17,1.07,1.22,0.93
seR Sentinella 4,2021-02-18,1.11,1.26,0.96
seR Sentinella 4,2021-02-19,1.14,1.29,0.99
seR Sentinella 4,2021-02-20,1.16,1.31,1.01
seR Sentinella 4,2021-02-21,1.18,1.34,1.02
seR Sentinella 4,2021-02-22,1.21,1.37,1.04
seR Sentinella 4,2021-02-23,1.23,1.41,1.05
seR Sentinella 4,2021-02-24,1.25,1.43,1.06
seR Sentinella 4,2021-02-25,1.25,1.43,1.06
seR Sentinella 4,2021-02-26,1.23,1.41,1.06
seR Sentinella 4,2021-02-27,1.21,1.38,1.04
seR Sentinella 4,2021-02-28,1.19,1.35,1.03
seR Sentinella 4,2021-03-01,1.17,1.32,1.02
seR Sentinella 4,2021-03-02,1.16,1.3,1.02
seR Sentinella 4,2021-03-03,1.14,1.28,1
seR Sentinella 4,2021-03-04,1.12,1.26,0.97
seR Sentinella 4,2021-03-05,1.1,1.24,0.95
seR Sentinella 4,2021-03-06,1.08,1.23,0.93
seR Sentinella 4,2021-03-07,1.07,1.22,0.92
seR Sentinella 4,2021-03-08,1.07,1.23,0.92
seR Sentinella 4,2021-03-09,1.09,1.25,0.93
seR Sentinella 4,2021-03-10,1.1,1.26,0.94
seR Sentinella 4,2021-03-11,1.12,1.28,0.96
seR Sentinella 4,2021-03-12,1.13,1.28,0.98
seR Sentinella 4,2021-03-13,1.13,1.28,0.99
seR Sentinella 4,2021-03-14,1.14,1.26,1.01
seR Sentinella 4,2021-03-15,1.14,1.26,1.02
seR Sentinella 4,2021-03-16,1.14,1.26,1.02
seR Sentinella 4,2021-03-17,1.13,1.26,1.01
seR Sentinella 4,2021-03-18,1.12,1.24,1
seR Sentinella 4,2021-03-19,1.1,1.23,0.97
seR Sentinella 4,2021-03-20,1.07,1.21,0.94
seR Sentinella 4,2021-03-21,1.05,1.19,0.92
seR Sentinella 4,2021-03-22,1.04,1.18,0.9
seR Sentinella 4,2021-03-23,1.04,1.17,0.9
seR Sentinella 4,2021-03-24,1.04,1.18,0.91
seR Sentinella 4,2021-03-25,1.06,1.2,0.92
seR Sentinella 4,2021-03-26,1.07,1.21,0.94
seR Sentinella 4,2021-03-27,1.08,1.22,0.94
seR Sentinella 4,2021-03-28,1.08,1.22,0.94
seR Sentinella 4,2021-03-29,1.09,1.23,0.94
seR Sentinella 4,2021-03-30,1.09,1.24,0.95
seR Sentinella 4,2021-03-31,1.11,1.26,0.95
seR Sentinella 4,2021-04-01,1.11,1.26,0.96
seR Sentinella 4,2021-04-02,1.1,1.24,0.96
seR Sentinella 4,2021-04-03,1.08,1.21,0.95
seR Sentinella 4,2021-04-04,1.06,1.19,0.92
seR Sentinella 4,2021-04-05,1.04,1.17,0.9
seR Sentinella 4,2021-04-06,1.02,1.17,0.88
seR Sentinella 4,2021-04-07,1.02,1.17,0.87
seR Sentinella 4,2021-04-08,1.01,1.16,0.86
seR Sentinella 4,2021-04-09,1,1.15,0.85
seR Sentinella 4,2021-04-10,0.99,1.14,0.84
seR Sentinella 4,2021-04-11,0.98,1.13,0.84
seR Sentinella 4,2021-04-12,0.98,1.13,0.83
seR Sentinella 4,2021-04-13,0.98,1.12,0.83
seR Sentinella 4,2021-04-14,0.97,1.12,0.83
seR Sentinella 4,2021-04-15,0.97,1.11,0.82
seR Sentinella 4,2021-04-16,0.95,1.1,0.81
seR Sentinella 4,2021-04-17,0.94,1.08,0.79
seR Sentinella 4,2021-04-18,0.92,1.06,0.78
seR Sentinella 4,2021-04-19,0.91,1.05,0.78
seR Sentinella 4,2021-04-20,0.91,1.04,0.77
seR Sentinella 4,2021-04-21,0.91,1.05,0.77
seR Sentinella 4,2021-04-22,0.91,1.05,0.77
seR Sentinella 4,2021-04-23,0.91,1.06,0.76
seR Sentinella 4,2021-04-24,0.91,1.06,0.76
seR Sentinella 4,2021-04-25,0.9,1.05,0.75
seR Sentinella 4,2021-04-26,0.9,1.04,0.75
seR Sentinella 4,2021-04-27,0.9,1.04,0.76
seR Sentinella 4,2021-04-28,0.89,1.03,0.76
seR Sentinella 4,2021-04-29,0.88,1.02,0.75
seR Sentinella 4,2021-04-30,0.87,1,0.74
seR Sentinella 4,2021-05-01,0.86,0.98,0.73
seR Sentinella 4,2021-05-02,0.85,0.97,0.73
seR Sentinella 4,2021-05-03,0.86,0.98,0.73
seR Sentinella 4,2021-05-04,0.87,0.99,0.74
seR Sentinella 4,2021-05-05,0.88,1.01,0.75
seR Sentinella 4,2021-05-06,0.89,1.02,0.76
seR Sentinella 4,2021-05-07,0.9,1.03,0.77
seR Sentinella 4,2021-05-08,0.91,1.04,0.78
seR Sentinella 4,2021-05-09,0.92,1.05,0.79
seR Sentinella 4,2021-05-10,0.93,1.06,0.8
seR Sentinella 4,2021-05-11,0.93,1.06,0.8
seR Sentinella 4,2021-05-12,0.93,1.06,0.8
seR Sentinella 4,2021-05-13,0.92,1.05,0.78
seR Sentinella 4,2021-05-14,0.9,1.03,0.77
seR Sentinella 4,2021-05-15,0.89,1.02,0.75
seR Sentinella 4,2021-05-16,0.87,1,0.73
seR Sentinella 4,2021-05-17,0.85,0.99,0.72
seR Sentinella 4,2021-05-18,0.84,0.98,0.71
seR Sentinella 4,2021-05-19,0.84,0.97,0.71
seR Sentinella 4,2021-05-20,0.84,0.96,0.71
seR Sentinella 4,2021-05-21,0.84,0.97,0.71
seR Sentinella 4,2021-05-22,0.84,0.97,0.71
seR Sentinella 4,2021-05-23,0.83,0.96,0.71
seR Sentinella 4,2021-05-24,0.82,0.94,0.7
seR Sentinella 4,2021-05-25,0.81,0.93,0.7
seR Sentinella 4,2021-05-26,0.8,0.92,0.69
seR Sentinella 4,2021-05-27,0.79,0.91,0.68
seR Sentinella 4,2021-05-28,0.78,0.9,0.66
seR Sentinella 4,2021-05-29,0.76,0.88,0.64
seR Sentinella 4,2021-05-30,0.74,0.86,0.62
seR Sentinella 4,2021-05-31,0.72,0.84,0.6
seR Sentinella 4,2021-06-01,0.7,0.83,0.58
seR Sentinella 4,2021-06-02,0.68,0.81,0.56
seR Sentinella 4,2021-06-03,0.67,0.8,0.54
seR Sentinella 4,2021-06-04,0.65,0.78,0.52
seR Sentinella 4,2021-06-05,0.62,0.76,0.5
seR Sentinella 4,2021-06-06,0.6,0.75,0.47
seR Sentinella 4,2021-06-07,0.59,0.74,0.46
seR Sentinella 4,2021-06-08,0.58,0.74,0.45
seR Sentinella 4,2021-06-09,0.59,0.76,0.44
seR Sentinella 4,2021-06-10,0.6,0.78,0.45
seR Sentinella 4,2021-06-11,0.62,0.81,0.46
seR Sentinella 4,2021-06-12,0.65,0.86,0.48
seR Sentinella 4,2021-06-13,0.7,0.93,0.51
seR Sentinella 4,2021-06-14,0.77,1.02,0.56
seR Sentinella 4,2021-06-15,0.85,1.12,0.62
seR Sentinella 4,2021-06-16,0.93,1.21,0.68
seR Sentinella 4,2021-06-17,0.99,1.3,0.73
seR Sentinella 4,2021-06-18,1.05,1.37,0.78
seR Sentinella 4,2021-06-19,1.1,1.42,0.81
seR Sentinella 4,2021-06-20,1.13,1.45,0.84
seR Sentinella 4,2021-06-21,1.15,1.48,0.86
seR Sentinella 4,2021-06-22,1.17,1.49,0.88
seR Sentinella 5,2020-02-19,1.79,3.76,0.55
seR Sentinella 5,2020-02-20,1.94,3.87,0.67
seR Sentinella 5,2020-02-21,2.66,4.73,1.19
seR Sentinella 5,2020-02-22,3.34,5.42,1.75
seR Sentinella 5,2020-02-23,3.81,5.77,2.25
seR Sentinella 5,2020-02-24,3.69,5.34,2.34
seR Sentinella 5,2020-02-25,3.47,4.82,2.34
seR Sentinella 5,2020-02-26,3.28,4.38,2.33
seR Sentinella 5,2020-02-27,3.15,4.08,2.34
seR Sentinella 5,2020-02-28,3.07,3.86,2.38
seR Sentinella 5,2020-02-29,3.02,3.69,2.41
seR Sentinella 5,2020-03-01,2.96,3.55,2.43
seR Sentinella 5,2020-03-02,2.91,3.41,2.44
seR Sentinella 5,2020-03-03,2.84,3.27,2.43
seR Sentinella 5,2020-03-04,2.73,3.11,2.38
seR Sentinella 5,2020-03-05,2.59,2.91,2.29
seR Sentinella 5,2020-03-06,2.41,2.68,2.15
seR Sentinella 5,2020-03-07,2.21,2.45,1.99
seR Sentinella 5,2020-03-08,2.02,2.22,1.83
seR Sentinella 5,2020-03-09,1.85,2.03,1.68
seR Sentinella 5,2020-03-10,1.71,1.86,1.56
seR Sentinella 5,2020-03-11,1.57,1.72,1.44
seR Sentinella 5,2020-03-12,1.45,1.59,1.31
seR Sentinella 5,2020-03-13,1.33,1.48,1.19
seR Sentinella 5,2020-03-14,1.23,1.38,1.08
seR Sentinella 5,2020-03-15,1.15,1.28,1.01
seR Sentinella 5,2020-03-16,1.08,1.2,0.96
seR Sentinella 5,2020-03-17,1.03,1.13,0.92
seR Sentinella 5,2020-03-18,0.98,1.08,0.88
seR Sentinella 5,2020-03-19,0.95,1.04,0.86
seR Sentinella 5,2020-03-20,0.92,1,0.83
seR Sentinella 5,2020-03-21,0.89,0.98,0.81
seR Sentinella 5,2020-03-22,0.87,0.96,0.78
seR Sentinella 5,2020-03-23,0.85,0.94,0.75
seR Sentinella 5,2020-03-24,0.83,0.93,0.73
seR Sentinella 5,2020-03-25,0.81,0.91,0.71
seR Sentinella 5,2020-03-26,0.79,0.89,0.69
seR Sentinella 5,2020-03-27,0.76,0.86,0.67
seR Sentinella 5,2020-03-28,0.73,0.83,0.64
seR Sentinella 5,2020-03-29,0.7,0.79,0.62
seR Sentinella 5,2020-03-30,0.67,0.76,0.59
seR Sentinella 5,2020-03-31,0.65,0.74,0.56
seR Sentinella 5,2020-04-01,0.64,0.73,0.55
seR Sentinella 5,2020-04-02,0.63,0.73,0.54
seR Sentinella 5,2020-04-03,0.63,0.72,0.54
seR Sentinella 5,2020-04-04,0.62,0.72,0.53
seR Sentinella 5,2020-04-05,0.62,0.73,0.52
seR Sentinella 5,2020-04-06,0.64,0.75,0.53
seR Sentinella 5,2020-04-07,0.66,0.78,0.55
seR Sentinella 5,2020-04-08,0.69,0.82,0.57
seR Sentinella 5,2020-04-09,0.72,0.86,0.59
seR Sentinella 5,2020-04-10,0.75,0.89,0.61
seR Sentinella 5,2020-04-11,0.76,0.92,0.62
seR Sentinella 5,2020-04-12,0.77,0.93,0.63
seR Sentinella 5,2020-04-13,0.77,0.94,0.62
seR Sentinella 5,2020-04-14,0.77,0.94,0.62
seR Sentinella 5,2020-04-15,0.76,0.93,0.6
seR Sentinella 5,2020-04-16,0.74,0.91,0.58
seR Sentinella 5,2020-04-17,0.71,0.89,0.55
seR Sentinella 5,2020-04-18,0.68,0.86,0.52
seR Sentinella 5,2020-04-19,0.65,0.83,0.49
seR Sentinella 5,2020-04-20,0.63,0.81,0.47
seR Sentinella 5,2020-04-21,0.61,0.8,0.44
seR Sentinella 5,2020-04-22,0.6,0.79,0.43
seR Sentinella 5,2020-04-23,0.59,0.79,0.41
seR Sentinella 5,2020-04-24,0.58,0.8,0.4
seR Sentinella 5,2020-04-25,0.58,0.81,0.39
seR Sentinella 5,2020-04-26,0.58,0.82,0.38
seR Sentinella 5,2020-04-27,0.58,0.83,0.37
seR Sentinella 5,2020-04-28,0.58,0.85,0.36
seR Sentinella 5,2020-04-29,0.59,0.87,0.35
seR Sentinella 5,2020-04-30,0.59,0.9,0.35
seR Sentinella 5,2020-05-01,0.6,0.93,0.35
seR Sentinella 5,2020-05-02,0.61,0.96,0.34
seR Sentinella 5,2020-05-03,0.61,0.99,0.33
seR Sentinella 5,2020-05-04,0.61,1,0.31
seR Sentinella 5,2020-05-05,0.59,1,0.29
seR Sentinella 5,2020-05-06,0.58,1.01,0.27
seR Sentinella 5,2020-05-07,0.58,1.03,0.26
seR Sentinella 5,2020-05-08,0.59,1.07,0.25
seR Sentinella 5,2020-05-09,0.62,1.14,0.26
seR Sentinella 5,2020-05-10,0.67,1.24,0.27
seR Sentinella 5,2020-05-11,0.75,1.38,0.31
seR Sentinella 5,2020-05-12,0.85,1.55,0.36
seR Sentinella 5,2020-05-13,0.96,1.73,0.42
seR Sentinella 5,2020-05-14,1.08,1.91,0.48
seR Sentinella 5,2020-05-15,1.19,2.06,0.55
seR Sentinella 5,2020-05-16,1.28,2.18,0.61
seR Sentinella 5,2020-05-17,1.33,2.23,0.66
seR Sentinella 5,2020-05-18,1.34,2.22,0.68
seR Sentinella 5,2020-05-19,1.31,2.16,0.68
seR Sentinella 5,2020-05-20,1.27,2.07,0.66
seR Sentinella 5,2020-05-21,1.22,1.98,0.64
seR Sentinella 5,2020-05-22,1.15,1.87,0.6
seR Sentinella 5,2020-05-23,1.08,1.76,0.56
seR Sentinella 5,2020-05-24,1.01,1.66,0.52
seR Sentinella 5,2020-05-25,0.95,1.58,0.48
seR Sentinella 5,2020-05-26,0.92,1.54,0.46
seR Sentinella 5,2020-05-27,0.92,1.54,0.46
seR Sentinella 5,2020-05-28,0.95,1.59,0.48
seR Sentinella 5,2020-05-29,1.01,1.66,0.52
seR Sentinella 5,2020-05-30,1.08,1.76,0.56
seR Sentinella 5,2020-05-31,1.14,1.84,0.61
seR Sentinella 5,2020-06-01,1.19,1.89,0.64
seR Sentinella 5,2020-06-02,1.22,1.92,0.67
seR Sentinella 5,2020-06-03,1.24,1.93,0.69
seR Sentinella 5,2020-06-04,1.25,1.93,0.71
seR Sentinella 5,2020-06-05,1.26,1.92,0.73
seR Sentinella 5,2020-06-06,1.27,1.92,0.75
seR Sentinella 5,2020-06-07,1.28,1.92,0.77
seR Sentinella 5,2020-06-08,1.3,1.93,0.79
seR Sentinella 5,2020-06-09,1.33,1.95,0.83
seR Sentinella 5,2020-06-10,1.38,1.99,0.88
seR Sentinella 5,2020-06-11,1.45,2.05,0.95
seR Sentinella 5,2020-06-12,1.54,2.14,1.04
seR Sentinella 5,2020-06-13,1.66,2.25,1.15
seR Sentinella 5,2020-06-14,1.77,2.36,1.27
seR Sentinella 5,2020-06-15,1.87,2.43,1.38
seR Sentinella 5,2020-06-16,1.92,2.45,1.45
seR Sentinella 5,2020-06-17,1.91,2.41,1.47
seR Sentinella 5,2020-06-18,1.86,2.32,1.46
seR Sentinella 5,2020-06-19,1.79,2.2,1.42
seR Sentinella 5,2020-06-20,1.68,2.05,1.35
seR Sentinella 5,2020-06-21,1.56,1.9,1.26
seR Sentinella 5,2020-06-22,1.44,1.74,1.17
seR Sentinella 5,2020-06-23,1.32,1.6,1.07
seR Sentinella 5,2020-06-24,1.22,1.48,0.99
seR Sentinella 5,2020-06-25,1.14,1.38,0.92
seR Sentinella 5,2020-06-26,1.07,1.29,0.86
seR Sentinella 5,2020-06-27,1,1.22,0.81
seR Sentinella 5,2020-06-28,0.95,1.16,0.76
seR Sentinella 5,2020-06-29,0.92,1.12,0.74
seR Sentinella 5,2020-06-30,0.91,1.11,0.73
seR Sentinella 5,2020-07-01,0.91,1.12,0.73
seR Sentinella 5,2020-07-02,0.93,1.14,0.74
seR Sentinella 5,2020-07-03,0.95,1.17,0.76
seR Sentinella 5,2020-07-04,0.98,1.2,0.78
seR Sentinella 5,2020-07-05,1.01,1.23,0.81
seR Sentinella 5,2020-07-06,1.03,1.26,0.83
seR Sentinella 5,2020-07-07,1.06,1.28,0.85
seR Sentinella 5,2020-07-08,1.07,1.3,0.87
seR Sentinella 5,2020-07-09,1.08,1.31,0.87
seR Sentinella 5,2020-07-10,1.08,1.31,0.87
seR Sentinella 5,2020-07-11,1.07,1.3,0.87
seR Sentinella 5,2020-07-12,1.06,1.28,0.86
seR Sentinella 5,2020-07-13,1.05,1.27,0.85
seR Sentinella 5,2020-07-14,1.04,1.25,0.84
seR Sentinella 5,2020-07-15,1.04,1.25,0.84
seR Sentinella 5,2020-07-16,1.04,1.25,0.84
seR Sentinella 5,2020-07-17,1.04,1.25,0.84
seR Sentinella 5,2020-07-18,1.04,1.25,0.85
seR Sentinella 5,2020-07-19,1.05,1.26,0.85
seR Sentinella 5,2020-07-20,1.06,1.27,0.86
seR Sentinella 5,2020-07-21,1.07,1.28,0.88
seR Sentinella 5,2020-07-22,1.09,1.3,0.89
seR Sentinella 5,2020-07-23,1.12,1.33,0.92
seR Sentinella 5,2020-07-24,1.15,1.36,0.95
seR Sentinella 5,2020-07-25,1.18,1.39,0.98
seR Sentinella 5,2020-07-26,1.2,1.42,1.01
seR Sentinella 5,2020-07-27,1.23,1.44,1.03
seR Sentinella 5,2020-07-28,1.25,1.46,1.06
seR Sentinella 5,2020-07-29,1.27,1.48,1.08
seR Sentinella 5,2020-07-30,1.28,1.49,1.09
seR Sentinella 5,2020-07-31,1.29,1.48,1.1
seR Sentinella 5,2020-08-01,1.28,1.48,1.1
seR Sentinella 5,2020-08-02,1.27,1.46,1.1
seR Sentinella 5,2020-08-03,1.26,1.44,1.09
seR Sentinella 5,2020-08-04,1.24,1.42,1.08
seR Sentinella 5,2020-08-05,1.22,1.39,1.06
seR Sentinella 5,2020-08-06,1.19,1.36,1.04
seR Sentinella 5,2020-08-07,1.16,1.32,1.02
seR Sentinella 5,2020-08-08,1.13,1.28,0.99
seR Sentinella 5,2020-08-09,1.1,1.25,0.96
seR Sentinella 5,2020-08-10,1.08,1.22,0.94
seR Sentinella 5,2020-08-11,1.06,1.21,0.93
seR Sentinella 5,2020-08-12,1.06,1.2,0.93
seR Sentinella 5,2020-08-13,1.05,1.19,0.92
seR Sentinella 5,2020-08-14,1.04,1.17,0.91
seR Sentinella 5,2020-08-15,1.02,1.16,0.9
seR Sentinella 5,2020-08-16,1.01,1.15,0.89
seR Sentinella 5,2020-08-17,1.01,1.14,0.89
seR Sentinella 5,2020-08-18,1.01,1.15,0.89
seR Sentinella 5,2020-08-19,1.02,1.15,0.89
seR Sentinella 5,2020-08-20,1.02,1.16,0.9
seR Sentinella 5,2020-08-21,1.03,1.16,0.9
seR Sentinella 5,2020-08-22,1.03,1.16,0.91
seR Sentinella 5,2020-08-23,1.03,1.17,0.91
seR Sentinella 5,2020-08-24,1.04,1.17,0.91
seR Sentinella 5,2020-08-25,1.05,1.18,0.92
seR Sentinella 5,2020-08-26,1.06,1.19,0.93
seR Sentinella 5,2020-08-27,1.07,1.2,0.94
seR Sentinella 5,2020-08-28,1.07,1.21,0.95
seR Sentinella 5,2020-08-29,1.07,1.2,0.95
seR Sentinella 5,2020-08-30,1.06,1.19,0.94
seR Sentinella 5,2020-08-31,1.05,1.18,0.93
seR Sentinella 5,2020-09-01,1.04,1.17,0.92
seR Sentinella 5,2020-09-02,1.03,1.15,0.91
seR Sentinella 5,2020-09-03,1.01,1.14,0.89
seR Sentinella 5,2020-09-04,1,1.12,0.88
seR Sentinella 5,2020-09-05,0.98,1.1,0.86
seR Sentinella 5,2020-09-06,0.96,1.08,0.85
seR Sentinella 5,2020-09-07,0.94,1.06,0.83
seR Sentinella 5,2020-09-08,0.93,1.05,0.82
seR Sentinella 5,2020-09-09,0.92,1.04,0.81
seR Sentinella 5,2020-09-10,0.91,1.03,0.8
seR Sentinella 5,2020-09-11,0.91,1.03,0.8
seR Sentinella 5,2020-09-12,0.91,1.03,0.8
seR Sentinella 5,2020-09-13,0.92,1.04,0.8
seR Sentinella 5,2020-09-14,0.94,1.06,0.82
seR Sentinella 5,2020-09-15,0.97,1.1,0.85
seR Sentinella 5,2020-09-16,1.03,1.16,0.9
seR Sentinella 5,2020-09-17,1.1,1.24,0.97
seR Sentinella 5,2020-09-18,1.18,1.33,1.05
seR Sentinella 5,2020-09-19,1.27,1.42,1.13
seR Sentinella 5,2020-09-20,1.37,1.52,1.22
seR Sentinella 5,2020-09-21,1.46,1.61,1.31
seR Sentinella 5,2020-09-22,1.54,1.69,1.39
seR Sentinella 5,2020-09-23,1.6,1.75,1.46
seR Sentinella 5,2020-09-24,1.64,1.79,1.51
