region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Espace Mittelland,2020-10-08,1.73,1.86,1.6
grR Espace Mittelland,2020-10-09,1.72,1.87,1.58
grR Espace Mittelland,2020-10-10,1.71,1.87,1.56
grR Espace Mittelland,2020-10-11,1.69,1.86,1.53
grR Espace Mittelland,2020-10-12,1.65,1.81,1.48
grR Espace Mittelland,2020-10-13,1.58,1.73,1.43
grR Espace Mittelland,2020-10-14,1.52,1.65,1.38
grR Espace Mittelland,2020-10-15,1.45,1.59,1.32
grR Espace Mittelland,2020-10-16,1.42,1.55,1.27
grR Espace Mittelland,2020-10-17,1.37,1.52,1.22
grR Espace Mittelland,2020-10-18,1.32,1.48,1.17
grR Espace Mittelland,2020-10-19,1.28,1.44,1.13
grR Espace Mittelland,2020-10-20,1.22,1.38,1.08
grR Espace Mittelland,2020-10-21,1.18,1.33,1.05
grR Espace Mittelland,2020-10-22,1.15,1.28,1.02
grR Espace Mittelland,2020-10-23,1.13,1.25,1
grR Espace Mittelland,2020-10-24,1.1,1.23,0.99
grR Espace Mittelland,2020-10-25,1.08,1.2,0.98
grR Espace Mittelland,2020-10-26,1.06,1.18,0.96
grR Espace Mittelland,2020-10-27,1.03,1.15,0.93
grR Espace Mittelland,2020-10-28,1.02,1.13,0.91
grR Espace Mittelland,2020-10-29,1.02,1.13,0.9
grR Espace Mittelland,2020-10-30,1.02,1.15,0.89
grR Espace Mittelland,2020-10-31,1.02,1.18,0.88
grR Espace Mittelland,2020-11-01,1.01,1.18,0.87
grR Espace Mittelland,2020-11-02,0.98,1.15,0.84
grR Espace Mittelland,2020-11-03,0.93,1.08,0.8
grR Espace Mittelland,2020-11-04,0.87,1.01,0.75
grR Espace Mittelland,2020-11-05,0.82,0.94,0.7
grR Espace Mittelland,2020-11-06,0.78,0.89,0.66
grR Espace Mittelland,2020-11-07,0.75,0.87,0.63
grR Espace Mittelland,2020-11-08,0.74,0.86,0.61
grR Espace Mittelland,2020-11-09,0.73,0.85,0.61
grR Espace Mittelland,2020-11-10,0.73,0.85,0.61
grR Espace Mittelland,2020-11-11,0.75,0.85,0.62
grR Espace Mittelland,2020-11-12,0.75,0.86,0.63
grR Espace Mittelland,2020-11-13,0.78,0.89,0.64
grR Espace Mittelland,2020-11-14,0.8,0.92,0.66
grR Espace Mittelland,2020-11-15,0.82,0.96,0.68
grR Espace Mittelland,2020-11-16,0.85,0.99,0.71
grR Espace Mittelland,2020-11-17,0.87,1.01,0.74
grR Espace Mittelland,2020-11-18,0.89,1.03,0.75
grR Espace Mittelland,2020-11-19,0.91,1.04,0.76
grR Espace Mittelland,2020-11-20,0.92,1.06,0.78
grR Espace Mittelland,2020-11-21,0.94,1.09,0.79
grR Espace Mittelland,2020-11-22,0.96,1.11,0.81
grR Espace Mittelland,2020-11-23,0.98,1.14,0.84
grR Espace Mittelland,2020-11-24,0.99,1.15,0.86
grR Espace Mittelland,2020-11-25,1.01,1.17,0.87
grR Espace Mittelland,2020-11-26,1.04,1.2,0.89
grR Espace Mittelland,2020-11-27,1.06,1.24,0.9
grR Espace Mittelland,2020-11-28,1.09,1.29,0.92
grR Espace Mittelland,2020-11-29,1.11,1.3,0.93
grR Espace Mittelland,2020-11-30,1.11,1.29,0.93
grR Espace Mittelland,2020-12-01,1.09,1.25,0.93
grR Espace Mittelland,2020-12-02,1.07,1.2,0.92
grR Espace Mittelland,2020-12-03,1.03,1.15,0.89
grR Espace Mittelland,2020-12-04,1,1.13,0.86
grR Espace Mittelland,2020-12-05,0.98,1.13,0.84
grR Espace Mittelland,2020-12-06,0.97,1.13,0.83
grR Espace Mittelland,2020-12-07,0.97,1.13,0.82
grR Espace Mittelland,2020-12-08,0.96,1.12,0.81
grR Espace Mittelland,2020-12-09,0.96,1.11,0.81
grR Espace Mittelland,2020-12-10,0.95,1.1,0.8
grR Espace Mittelland,2020-12-11,0.95,1.09,0.8
grR Espace Mittelland,2020-12-12,0.94,1.08,0.81
grR Espace Mittelland,2020-12-13,0.94,1.07,0.82
grR Espace Mittelland,2020-12-14,0.93,1.06,0.82
grR Espace Mittelland,2020-12-15,0.93,1.04,0.82
grR Espace Mittelland,2020-12-16,0.91,1.03,0.81
grR Espace Mittelland,2020-12-17,0.91,1.02,0.79
grR Espace Mittelland,2020-12-18,0.91,1.04,0.79
grR Espace Mittelland,2020-12-19,0.93,1.06,0.8
grR Espace Mittelland,2020-12-20,0.95,1.09,0.81
grR Espace Mittelland,2020-12-21,0.96,1.11,0.82
grR Espace Mittelland,2020-12-22,0.96,1.11,0.83
grR Espace Mittelland,2020-12-23,0.95,1.1,0.82
grR Espace Mittelland,2020-12-24,0.94,1.08,0.8
grR Espace Mittelland,2020-12-25,0.93,1.07,0.79
grR Espace Mittelland,2020-12-26,0.92,1.07,0.78
grR Espace Mittelland,2020-12-27,0.91,1.06,0.77
grR Espace Mittelland,2020-12-28,0.89,1.05,0.76
grR Espace Mittelland,2020-12-29,0.88,1.03,0.75
grR Espace Mittelland,2020-12-30,0.88,1.01,0.74
grR Espace Mittelland,2020-12-31,0.87,1,0.74
grR Espace Mittelland,2021-01-01,0.87,0.99,0.74
grR Espace Mittelland,2021-01-02,0.88,1,0.75
grR Espace Mittelland,2021-01-03,0.88,1.01,0.75
grR Espace Mittelland,2021-01-04,0.88,1.02,0.75
grR Espace Mittelland,2021-01-05,0.87,1.01,0.74
grR Espace Mittelland,2021-01-06,0.87,1.01,0.73
grR Espace Mittelland,2021-01-07,0.87,1,0.73
grR Espace Mittelland,2021-01-08,0.86,1,0.72
grR Espace Mittelland,2021-01-09,0.87,1.01,0.72
grR Espace Mittelland,2021-01-10,0.88,1.02,0.72
grR Espace Mittelland,2021-01-11,0.88,1.02,0.73
grR Espace Mittelland,2021-01-12,0.88,1.01,0.75
grR Espace Mittelland,2021-01-13,0.88,1.01,0.75
grR Espace Mittelland,2021-01-14,0.88,1.01,0.75
grR Espace Mittelland,2021-01-15,0.88,1.02,0.73
grR Espace Mittelland,2021-01-16,0.87,1.03,0.71
grR Espace Mittelland,2021-01-17,0.87,1.04,0.69
grR Espace Mittelland,2021-01-18,0.86,1.05,0.67
grR Espace Mittelland,2021-01-19,0.85,1.05,0.65
grR Lake Geneva Region,2020-02-15,1.48,NA,NA
grR Lake Geneva Region,2020-02-16,1.63,1.88,1.37
grR Lake Geneva Region,2020-02-17,1.74,2.24,1.39
grR Lake Geneva Region,2020-02-18,1.99,2.44,1.55
grR Lake Geneva Region,2020-02-19,2.11,2.63,1.64
grR Lake Geneva Region,2020-02-20,2.2,2.63,1.8
grR Lake Geneva Region,2020-02-21,3.23,3.86,2.67
grR Lake Geneva Region,2020-02-22,4.24,4.99,3.53
grR Lake Geneva Region,2020-02-23,4.91,5.64,4.15
grR Lake Geneva Region,2020-02-24,4.66,5.24,4.09
grR Lake Geneva Region,2020-02-25,4.24,4.73,3.79
grR Lake Geneva Region,2020-02-26,3.9,4.32,3.49
grR Lake Geneva Region,2020-02-27,3.64,4.02,3.3
grR Lake Geneva Region,2020-02-28,3.42,3.75,3.12
grR Lake Geneva Region,2020-02-29,3.19,3.46,2.91
grR Lake Geneva Region,2020-03-01,2.91,3.16,2.67
grR Lake Geneva Region,2020-03-02,2.68,2.91,2.46
grR Lake Geneva Region,2020-03-03,2.52,2.73,2.29
grR Lake Geneva Region,2020-03-04,2.38,2.6,2.14
grR Lake Geneva Region,2020-03-05,2.24,2.47,2.01
grR Lake Geneva Region,2020-03-06,2.12,2.33,1.89
grR Lake Geneva Region,2020-03-07,1.99,2.19,1.79
grR Lake Geneva Region,2020-03-08,1.86,2.05,1.68
grR Lake Geneva Region,2020-03-09,1.73,1.9,1.57
grR Lake Geneva Region,2020-03-10,1.62,1.76,1.48
grR Lake Geneva Region,2020-03-11,1.52,1.66,1.4
grR Lake Geneva Region,2020-03-12,1.46,1.6,1.34
grR Lake Geneva Region,2020-03-13,1.42,1.56,1.3
grR Lake Geneva Region,2020-03-14,1.4,1.53,1.27
grR Lake Geneva Region,2020-03-15,1.37,1.5,1.25
grR Lake Geneva Region,2020-03-16,1.33,1.46,1.21
grR Lake Geneva Region,2020-03-17,1.29,1.42,1.17
grR Lake Geneva Region,2020-03-18,1.24,1.38,1.13
grR Lake Geneva Region,2020-03-19,1.2,1.33,1.09
grR Lake Geneva Region,2020-03-20,1.16,1.28,1.05
grR Lake Geneva Region,2020-03-21,1.11,1.22,1
grR Lake Geneva Region,2020-03-22,1.05,1.15,0.94
grR Lake Geneva Region,2020-03-23,0.97,1.07,0.88
grR Lake Geneva Region,2020-03-24,0.9,0.99,0.82
grR Lake Geneva Region,2020-03-25,0.83,0.92,0.75
grR Lake Geneva Region,2020-03-26,0.78,0.86,0.7
grR Lake Geneva Region,2020-03-27,0.74,0.82,0.66
grR Lake Geneva Region,2020-03-28,0.71,0.79,0.63
grR Lake Geneva Region,2020-03-29,0.69,0.78,0.61
grR Lake Geneva Region,2020-03-30,0.68,0.77,0.59
grR Lake Geneva Region,2020-03-31,0.67,0.76,0.58
grR Lake Geneva Region,2020-04-01,0.65,0.75,0.56
grR Lake Geneva Region,2020-04-02,0.63,0.73,0.55
grR Lake Geneva Region,2020-04-03,0.62,0.72,0.54
grR Lake Geneva Region,2020-04-04,0.62,0.71,0.53
grR Lake Geneva Region,2020-04-05,0.62,0.7,0.53
grR Lake Geneva Region,2020-04-06,0.61,0.7,0.53
grR Lake Geneva Region,2020-04-07,0.61,0.7,0.52
grR Lake Geneva Region,2020-04-08,0.61,0.71,0.51
grR Lake Geneva Region,2020-04-09,0.6,0.71,0.5
grR Lake Geneva Region,2020-04-10,0.61,0.72,0.49
grR Lake Geneva Region,2020-04-11,0.61,0.73,0.5
grR Lake Geneva Region,2020-04-12,0.63,0.74,0.52
grR Lake Geneva Region,2020-04-13,0.64,0.74,0.54
grR Lake Geneva Region,2020-04-14,0.66,0.75,0.56
grR Lake Geneva Region,2020-04-15,0.66,0.75,0.57
grR Lake Geneva Region,2020-04-16,0.65,0.75,0.56
grR Lake Geneva Region,2020-04-17,0.65,0.76,0.55
grR Lake Geneva Region,2020-04-18,0.66,0.78,0.55
grR Lake Geneva Region,2020-04-19,0.67,0.79,0.56
grR Lake Geneva Region,2020-04-20,0.69,0.8,0.57
grR Lake Geneva Region,2020-04-21,0.69,0.8,0.58
grR Lake Geneva Region,2020-04-22,0.68,0.8,0.57
grR Lake Geneva Region,2020-04-23,0.67,0.78,0.56
grR Lake Geneva Region,2020-04-24,0.66,0.77,0.55
grR Lake Geneva Region,2020-04-25,0.65,0.76,0.55
grR Lake Geneva Region,2020-04-26,0.66,0.75,0.55
grR Lake Geneva Region,2020-04-27,0.65,0.75,0.55
grR Lake Geneva Region,2020-04-28,0.64,0.74,0.55
grR Lake Geneva Region,2020-04-29,0.64,0.74,0.54
grR Lake Geneva Region,2020-04-30,0.62,0.73,0.53
grR Lake Geneva Region,2020-05-01,0.62,0.73,0.52
grR Lake Geneva Region,2020-05-02,0.63,0.73,0.51
grR Lake Geneva Region,2020-05-03,0.63,0.75,0.52
grR Lake Geneva Region,2020-05-04,0.64,0.76,0.53
grR Lake Geneva Region,2020-05-05,0.66,0.76,0.54
grR Lake Geneva Region,2020-05-06,0.66,0.77,0.55
grR Lake Geneva Region,2020-05-07,0.67,0.77,0.56
grR Lake Geneva Region,2020-05-08,0.67,0.78,0.57
grR Lake Geneva Region,2020-05-09,0.68,0.78,0.58
grR Lake Geneva Region,2020-05-10,0.7,0.79,0.6
grR Lake Geneva Region,2020-05-11,0.71,0.81,0.61
grR Lake Geneva Region,2020-05-12,0.72,0.82,0.61
grR Lake Geneva Region,2020-05-13,0.73,0.83,0.62
grR Lake Geneva Region,2020-05-14,0.73,0.85,0.62
grR Lake Geneva Region,2020-05-15,0.75,0.87,0.63
grR Lake Geneva Region,2020-05-16,0.78,0.9,0.65
grR Lake Geneva Region,2020-05-17,0.81,0.94,0.68
grR Lake Geneva Region,2020-05-18,0.84,0.97,0.71
grR Lake Geneva Region,2020-05-19,0.87,1,0.74
grR Lake Geneva Region,2020-05-20,0.88,1.02,0.76
grR Lake Geneva Region,2020-05-21,0.9,1.05,0.78
grR Lake Geneva Region,2020-05-22,0.93,1.08,0.8
grR Lake Geneva Region,2020-05-23,0.97,1.11,0.83
grR Lake Geneva Region,2020-05-24,1,1.14,0.87
grR Lake Geneva Region,2020-05-25,1.03,1.15,0.91
grR Lake Geneva Region,2020-05-26,1.05,1.15,0.94
grR Lake Geneva Region,2020-05-27,1.06,1.16,0.95
grR Lake Geneva Region,2020-05-28,1.07,1.18,0.96
grR Lake Geneva Region,2020-05-29,1.08,1.2,0.96
grR Lake Geneva Region,2020-05-30,1.1,1.22,0.97
grR Lake Geneva Region,2020-05-31,1.11,1.24,0.98
grR Lake Geneva Region,2020-06-01,1.12,1.25,0.99
grR Lake Geneva Region,2020-06-02,1.12,1.24,1
grR Lake Geneva Region,2020-06-03,1.12,1.24,1
grR Lake Geneva Region,2020-06-04,1.12,1.24,1
grR Lake Geneva Region,2020-06-05,1.13,1.26,1
grR Lake Geneva Region,2020-06-06,1.14,1.28,1.02
grR Lake Geneva Region,2020-06-07,1.17,1.3,1.03
grR Lake Geneva Region,2020-06-08,1.19,1.33,1.05
grR Lake Geneva Region,2020-06-09,1.21,1.34,1.07
grR Lake Geneva Region,2020-06-10,1.23,1.37,1.1
grR Lake Geneva Region,2020-06-11,1.26,1.4,1.13
grR Lake Geneva Region,2020-06-12,1.31,1.44,1.18
grR Lake Geneva Region,2020-06-13,1.36,1.48,1.22
grR Lake Geneva Region,2020-06-14,1.39,1.52,1.26
grR Lake Geneva Region,2020-06-15,1.41,1.55,1.28
grR Lake Geneva Region,2020-06-16,1.4,1.55,1.28
grR Lake Geneva Region,2020-06-17,1.4,1.54,1.27
grR Lake Geneva Region,2020-06-18,1.39,1.51,1.25
grR Lake Geneva Region,2020-06-19,1.35,1.48,1.23
grR Lake Geneva Region,2020-06-20,1.33,1.44,1.2
grR Lake Geneva Region,2020-06-21,1.29,1.39,1.16
grR Lake Geneva Region,2020-06-22,1.23,1.34,1.12
grR Lake Geneva Region,2020-06-23,1.19,1.28,1.08
grR Lake Geneva Region,2020-06-24,1.14,1.23,1.05
grR Lake Geneva Region,2020-06-25,1.12,1.2,1.03
grR Lake Geneva Region,2020-06-26,1.11,1.2,1.02
grR Lake Geneva Region,2020-06-27,1.11,1.21,1.02
grR Lake Geneva Region,2020-06-28,1.14,1.24,1.03
grR Lake Geneva Region,2020-06-29,1.16,1.26,1.04
grR Lake Geneva Region,2020-06-30,1.17,1.28,1.06
grR Lake Geneva Region,2020-07-01,1.18,1.3,1.08
grR Lake Geneva Region,2020-07-02,1.19,1.31,1.09
grR Lake Geneva Region,2020-07-03,1.21,1.32,1.11
grR Lake Geneva Region,2020-07-04,1.23,1.34,1.12
grR Lake Geneva Region,2020-07-05,1.24,1.35,1.13
grR Lake Geneva Region,2020-07-06,1.24,1.36,1.13
grR Lake Geneva Region,2020-07-07,1.24,1.36,1.12
grR Lake Geneva Region,2020-07-08,1.23,1.36,1.12
grR Lake Geneva Region,2020-07-09,1.23,1.37,1.12
grR Lake Geneva Region,2020-07-10,1.25,1.39,1.14
grR Lake Geneva Region,2020-07-11,1.27,1.41,1.16
grR Lake Geneva Region,2020-07-12,1.31,1.44,1.19
grR Lake Geneva Region,2020-07-13,1.33,1.46,1.21
grR Lake Geneva Region,2020-07-14,1.34,1.46,1.22
grR Lake Geneva Region,2020-07-15,1.34,1.46,1.23
grR Lake Geneva Region,2020-07-16,1.33,1.45,1.22
grR Lake Geneva Region,2020-07-17,1.33,1.44,1.21
grR Lake Geneva Region,2020-07-18,1.32,1.42,1.2
grR Lake Geneva Region,2020-07-19,1.29,1.4,1.18
grR Lake Geneva Region,2020-07-20,1.26,1.37,1.15
grR Lake Geneva Region,2020-07-21,1.22,1.33,1.12
grR Lake Geneva Region,2020-07-22,1.19,1.28,1.09
grR Lake Geneva Region,2020-07-23,1.15,1.24,1.06
grR Lake Geneva Region,2020-07-24,1.12,1.21,1.03
grR Lake Geneva Region,2020-07-25,1.11,1.2,1.02
grR Lake Geneva Region,2020-07-26,1.1,1.18,1
grR Lake Geneva Region,2020-07-27,1.08,1.17,0.99
grR Lake Geneva Region,2020-07-28,1.07,1.16,0.98
grR Lake Geneva Region,2020-07-29,1.06,1.15,0.97
grR Lake Geneva Region,2020-07-30,1.05,1.14,0.96
grR Lake Geneva Region,2020-07-31,1.04,1.14,0.95
grR Lake Geneva Region,2020-08-01,1.04,1.13,0.95
grR Lake Geneva Region,2020-08-02,1.03,1.13,0.94
grR Lake Geneva Region,2020-08-03,1.03,1.12,0.94
grR Lake Geneva Region,2020-08-04,1.02,1.12,0.93
grR Lake Geneva Region,2020-08-05,1.02,1.11,0.93
grR Lake Geneva Region,2020-08-06,1.02,1.12,0.93
grR Lake Geneva Region,2020-08-07,1.03,1.14,0.94
grR Lake Geneva Region,2020-08-08,1.05,1.16,0.95
grR Lake Geneva Region,2020-08-09,1.09,1.19,0.98
grR Lake Geneva Region,2020-08-10,1.11,1.22,1
grR Lake Geneva Region,2020-08-11,1.14,1.25,1.02
grR Lake Geneva Region,2020-08-12,1.15,1.27,1.04
grR Lake Geneva Region,2020-08-13,1.16,1.28,1.06
grR Lake Geneva Region,2020-08-14,1.18,1.3,1.08
grR Lake Geneva Region,2020-08-15,1.2,1.31,1.1
grR Lake Geneva Region,2020-08-16,1.22,1.32,1.12
grR Lake Geneva Region,2020-08-17,1.23,1.32,1.13
grR Lake Geneva Region,2020-08-18,1.23,1.32,1.13
grR Lake Geneva Region,2020-08-19,1.22,1.31,1.12
grR Lake Geneva Region,2020-08-20,1.21,1.31,1.11
grR Lake Geneva Region,2020-08-21,1.21,1.31,1.11
grR Lake Geneva Region,2020-08-22,1.22,1.32,1.11
grR Lake Geneva Region,2020-08-23,1.22,1.32,1.11
grR Lake Geneva Region,2020-08-24,1.22,1.32,1.12
grR Lake Geneva Region,2020-08-25,1.22,1.32,1.11
grR Lake Geneva Region,2020-08-26,1.22,1.31,1.12
grR Lake Geneva Region,2020-08-27,1.22,1.31,1.12
grR Lake Geneva Region,2020-08-28,1.23,1.32,1.13
grR Lake Geneva Region,2020-08-29,1.24,1.33,1.14
grR Lake Geneva Region,2020-08-30,1.24,1.33,1.14
grR Lake Geneva Region,2020-08-31,1.22,1.32,1.12
grR Lake Geneva Region,2020-09-01,1.19,1.29,1.09
grR Lake Geneva Region,2020-09-02,1.16,1.25,1.06
grR Lake Geneva Region,2020-09-03,1.12,1.22,1.03
grR Lake Geneva Region,2020-09-04,1.1,1.19,1
grR Lake Geneva Region,2020-09-05,1.08,1.16,0.98
grR Lake Geneva Region,2020-09-06,1.05,1.14,0.96
grR Lake Geneva Region,2020-09-07,1.02,1.1,0.94
grR Lake Geneva Region,2020-09-08,0.99,1.07,0.91
grR Lake Geneva Region,2020-09-09,0.96,1.03,0.89
grR Lake Geneva Region,2020-09-10,0.93,1,0.86
grR Lake Geneva Region,2020-09-11,0.9,0.97,0.84
grR Lake Geneva Region,2020-09-12,0.89,0.96,0.82
grR Lake Geneva Region,2020-09-13,0.88,0.95,0.81
grR Lake Geneva Region,2020-09-14,0.88,0.95,0.8
grR Lake Geneva Region,2020-09-15,0.87,0.94,0.8
grR Lake Geneva Region,2020-09-16,0.87,0.94,0.8
grR Lake Geneva Region,2020-09-17,0.88,0.96,0.81
grR Lake Geneva Region,2020-09-18,0.9,0.98,0.83
grR Lake Geneva Region,2020-09-19,0.93,1.02,0.86
grR Lake Geneva Region,2020-09-20,0.99,1.07,0.91
grR Lake Geneva Region,2020-09-21,1.05,1.12,0.96
grR Lake Geneva Region,2020-09-22,1.1,1.18,1.02
grR Lake Geneva Region,2020-09-23,1.16,1.25,1.08
grR Lake Geneva Region,2020-09-24,1.23,1.33,1.14
grR Lake Geneva Region,2020-09-25,1.31,1.42,1.2
grR Lake Geneva Region,2020-09-26,1.39,1.51,1.27
grR Lake Geneva Region,2020-09-27,1.46,1.59,1.34
grR Lake Geneva Region,2020-09-28,1.52,1.66,1.39
grR Lake Geneva Region,2020-09-29,1.57,1.7,1.43
grR Lake Geneva Region,2020-09-30,1.6,1.74,1.46
grR Lake Geneva Region,2020-10-01,1.63,1.77,1.49
grR Lake Geneva Region,2020-10-02,1.67,1.81,1.52
grR Lake Geneva Region,2020-10-03,1.7,1.85,1.54
grR Lake Geneva Region,2020-10-04,1.72,1.86,1.56
grR Lake Geneva Region,2020-10-05,1.71,1.85,1.57
grR Lake Geneva Region,2020-10-06,1.71,1.83,1.58
grR Lake Geneva Region,2020-10-07,1.71,1.84,1.58
grR Lake Geneva Region,2020-10-08,1.7,1.87,1.57
grR Lake Geneva Region,2020-10-09,1.72,1.9,1.57
grR Lake Geneva Region,2020-10-10,1.73,1.92,1.57
grR Lake Geneva Region,2020-10-11,1.72,1.91,1.55
grR Lake Geneva Region,2020-10-12,1.68,1.85,1.51
grR Lake Geneva Region,2020-10-13,1.61,1.76,1.46
grR Lake Geneva Region,2020-10-14,1.54,1.67,1.4
grR Lake Geneva Region,2020-10-15,1.48,1.61,1.35
grR Lake Geneva Region,2020-10-16,1.44,1.57,1.32
grR Lake Geneva Region,2020-10-17,1.4,1.53,1.29
grR Lake Geneva Region,2020-10-18,1.37,1.48,1.25
grR Lake Geneva Region,2020-10-19,1.31,1.42,1.21
grR Lake Geneva Region,2020-10-20,1.26,1.36,1.16
grR Lake Geneva Region,2020-10-21,1.21,1.31,1.11
grR Lake Geneva Region,2020-10-22,1.17,1.27,1.07
grR Lake Geneva Region,2020-10-23,1.15,1.25,1.04
grR Lake Geneva Region,2020-10-24,1.13,1.23,1.02
grR Lake Geneva Region,2020-10-25,1.11,1.21,0.99
grR Lake Geneva Region,2020-10-26,1.07,1.18,0.96
grR Lake Geneva Region,2020-10-27,1.03,1.14,0.92
grR Lake Geneva Region,2020-10-28,1,1.11,0.9
grR Lake Geneva Region,2020-10-29,0.99,1.1,0.9
grR Lake Geneva Region,2020-10-30,1,1.11,0.91
grR Lake Geneva Region,2020-10-31,1.01,1.12,0.92
grR Lake Geneva Region,2020-11-01,1,1.11,0.91
grR Lake Geneva Region,2020-11-02,0.97,1.07,0.87
grR Lake Geneva Region,2020-11-03,0.91,1.01,0.81
grR Lake Geneva Region,2020-11-04,0.83,0.93,0.73
grR Lake Geneva Region,2020-11-05,0.76,0.86,0.67
grR Lake Geneva Region,2020-11-06,0.7,0.8,0.61
grR Lake Geneva Region,2020-11-07,0.67,0.76,0.58
grR Lake Geneva Region,2020-11-08,0.65,0.74,0.57
grR Lake Geneva Region,2020-11-09,0.64,0.73,0.56
grR Lake Geneva Region,2020-11-10,0.64,0.72,0.55
grR Lake Geneva Region,2020-11-11,0.63,0.72,0.55
grR Lake Geneva Region,2020-11-12,0.64,0.73,0.55
grR Lake Geneva Region,2020-11-13,0.65,0.75,0.55
grR Lake Geneva Region,2020-11-14,0.67,0.77,0.57
grR Lake Geneva Region,2020-11-15,0.69,0.8,0.6
grR Lake Geneva Region,2020-11-16,0.72,0.82,0.62
grR Lake Geneva Region,2020-11-17,0.73,0.83,0.64
grR Lake Geneva Region,2020-11-18,0.74,0.84,0.65
grR Lake Geneva Region,2020-11-19,0.75,0.85,0.65
grR Lake Geneva Region,2020-11-20,0.76,0.86,0.66
grR Lake Geneva Region,2020-11-21,0.78,0.88,0.68
grR Lake Geneva Region,2020-11-22,0.8,0.91,0.7
grR Lake Geneva Region,2020-11-23,0.84,0.94,0.73
grR Lake Geneva Region,2020-11-24,0.86,0.97,0.75
grR Lake Geneva Region,2020-11-25,0.88,0.99,0.77
grR Lake Geneva Region,2020-11-26,0.91,1.03,0.8
grR Lake Geneva Region,2020-11-27,0.95,1.07,0.83
grR Lake Geneva Region,2020-11-28,0.98,1.1,0.86
grR Lake Geneva Region,2020-11-29,1,1.12,0.88
grR Lake Geneva Region,2020-11-30,1,1.12,0.89
grR Lake Geneva Region,2020-12-01,0.98,1.09,0.88
grR Lake Geneva Region,2020-12-02,0.95,1.06,0.85
grR Lake Geneva Region,2020-12-03,0.92,1.02,0.81
grR Lake Geneva Region,2020-12-04,0.89,1,0.79
grR Lake Geneva Region,2020-12-05,0.89,0.99,0.78
grR Lake Geneva Region,2020-12-06,0.89,0.99,0.79
grR Lake Geneva Region,2020-12-07,0.9,1,0.79
grR Lake Geneva Region,2020-12-08,0.91,1.02,0.8
grR Lake Geneva Region,2020-12-09,0.91,1.03,0.81
grR Lake Geneva Region,2020-12-10,0.92,1.05,0.81
grR Lake Geneva Region,2020-12-11,0.94,1.07,0.82
grR Lake Geneva Region,2020-12-12,0.96,1.09,0.84
grR Lake Geneva Region,2020-12-13,0.98,1.1,0.86
grR Lake Geneva Region,2020-12-14,0.99,1.11,0.87
grR Lake Geneva Region,2020-12-15,0.98,1.11,0.87
grR Lake Geneva Region,2020-12-16,0.98,1.1,0.87
grR Lake Geneva Region,2020-12-17,0.99,1.11,0.87
grR Lake Geneva Region,2020-12-18,1.01,1.14,0.89
grR Lake Geneva Region,2020-12-19,1.05,1.18,0.91
grR Lake Geneva Region,2020-12-20,1.09,1.22,0.94
grR Lake Geneva Region,2020-12-21,1.1,1.24,0.96
grR Lake Geneva Region,2020-12-22,1.11,1.24,0.96
grR Lake Geneva Region,2020-12-23,1.09,1.22,0.94
grR Lake Geneva Region,2020-12-24,1.05,1.2,0.91
grR Lake Geneva Region,2020-12-25,1.03,1.17,0.89
grR Lake Geneva Region,2020-12-26,1.02,1.15,0.88
grR Lake Geneva Region,2020-12-27,1,1.13,0.88
grR Lake Geneva Region,2020-12-28,0.98,1.09,0.87
grR Lake Geneva Region,2020-12-29,0.95,1.06,0.85
grR Lake Geneva Region,2020-12-30,0.93,1.03,0.83
grR Lake Geneva Region,2020-12-31,0.92,1.02,0.82
grR Lake Geneva Region,2021-01-01,0.92,1.03,0.82
grR Lake Geneva Region,2021-01-02,0.93,1.04,0.82
grR Lake Geneva Region,2021-01-03,0.94,1.06,0.83
grR Lake Geneva Region,2021-01-04,0.95,1.06,0.84
grR Lake Geneva Region,2021-01-05,0.95,1.06,0.84
grR Lake Geneva Region,2021-01-06,0.94,1.05,0.84
grR Lake Geneva Region,2021-01-07,0.95,1.05,0.84
grR Lake Geneva Region,2021-01-08,0.95,1.05,0.85
grR Lake Geneva Region,2021-01-09,0.96,1.07,0.85
grR Lake Geneva Region,2021-01-10,0.97,1.08,0.86
grR Lake Geneva Region,2021-01-11,0.98,1.09,0.86
grR Lake Geneva Region,2021-01-12,0.97,1.08,0.87
grR Lake Geneva Region,2021-01-13,0.97,1.07,0.87
grR Lake Geneva Region,2021-01-14,0.97,1.07,0.86
grR Lake Geneva Region,2021-01-15,0.96,1.07,0.85
grR Lake Geneva Region,2021-01-16,0.96,1.08,0.84
grR Lake Geneva Region,2021-01-17,0.96,1.08,0.84
grR Lake Geneva Region,2021-01-18,0.96,1.09,0.83
grR Lake Geneva Region,2021-01-19,0.96,1.09,0.82
grR Northwestern Switzerland,2020-02-19,1.66,1.86,1.51
grR Northwestern Switzerland,2020-02-20,1.93,2.12,1.65
grR Northwestern Switzerland,2020-02-21,2.41,2.9,1.97
grR Northwestern Switzerland,2020-02-22,2.9,3.57,2.3
grR Northwestern Switzerland,2020-02-23,3.31,4.15,2.57
grR Northwestern Switzerland,2020-02-24,3.19,3.85,2.59
grR Northwestern Switzerland,2020-02-25,2.96,3.46,2.49
grR Northwestern Switzerland,2020-02-26,2.73,3.13,2.37
grR Northwestern Switzerland,2020-02-27,2.59,2.92,2.27
grR Northwestern Switzerland,2020-02-28,2.47,2.76,2.17
grR Northwestern Switzerland,2020-02-29,2.35,2.64,2.08
