region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Northwestern Switzerland,2020-05-03,0.67,1.09,0.35
grR Northwestern Switzerland,2020-05-04,0.69,1.14,0.35
grR Northwestern Switzerland,2020-05-05,0.72,1.17,0.36
grR Northwestern Switzerland,2020-05-06,0.72,1.22,0.36
grR Northwestern Switzerland,2020-05-07,0.73,1.22,0.35
grR Northwestern Switzerland,2020-05-08,0.71,1.22,0.33
grR Northwestern Switzerland,2020-05-09,0.69,1.21,0.3
grR Northwestern Switzerland,2020-05-10,0.66,1.21,0.28
grR Northwestern Switzerland,2020-05-11,0.64,1.22,0.26
grR Northwestern Switzerland,2020-05-12,0.65,1.24,0.25
grR Northwestern Switzerland,2020-05-13,0.67,1.3,0.24
grR Northwestern Switzerland,2020-05-14,0.7,1.37,0.25
grR Northwestern Switzerland,2020-05-15,0.75,1.47,0.26
grR Northwestern Switzerland,2020-05-16,0.8,1.56,0.29
grR Northwestern Switzerland,2020-05-17,0.85,1.66,0.3
grR Northwestern Switzerland,2020-05-18,0.9,1.76,0.33
grR Northwestern Switzerland,2020-05-19,0.97,1.87,0.36
grR Northwestern Switzerland,2020-05-20,1.02,1.98,0.38
grR Northwestern Switzerland,2020-05-21,1.08,2.09,0.42
grR Northwestern Switzerland,2020-05-22,1.15,2.15,0.46
grR Northwestern Switzerland,2020-05-23,1.18,2.18,0.5
grR Northwestern Switzerland,2020-05-24,1.16,2.15,0.49
grR Northwestern Switzerland,2020-05-25,1.1,2.04,0.45
grR Northwestern Switzerland,2020-05-26,1,1.9,0.4
grR Northwestern Switzerland,2020-05-27,0.91,1.76,0.35
grR Northwestern Switzerland,2020-05-28,0.83,1.64,0.3
grR Northwestern Switzerland,2020-05-29,0.78,1.56,0.26
grR Northwestern Switzerland,2020-05-30,0.76,1.55,0.25
grR Northwestern Switzerland,2020-05-31,0.76,1.59,0.25
grR Northwestern Switzerland,2020-06-01,0.79,1.63,0.25
grR Northwestern Switzerland,2020-06-02,0.83,1.7,0.27
grR Northwestern Switzerland,2020-06-03,0.89,1.8,0.28
grR Northwestern Switzerland,2020-06-04,0.95,1.91,0.31
grR Northwestern Switzerland,2020-06-05,1.01,2.03,0.33
grR Northwestern Switzerland,2020-06-06,1.11,2.2,0.38
grR Northwestern Switzerland,2020-06-07,1.17,2.28,0.44
grR Northwestern Switzerland,2020-06-08,1.22,2.39,0.48
grR Northwestern Switzerland,2020-06-09,1.29,2.44,0.5
grR Northwestern Switzerland,2020-06-10,1.34,2.47,0.56
grR Northwestern Switzerland,2020-06-11,1.42,2.56,0.62
grR Northwestern Switzerland,2020-06-12,1.51,2.62,0.7
grR Northwestern Switzerland,2020-06-13,1.62,2.68,0.8
grR Northwestern Switzerland,2020-06-14,1.72,2.81,0.91
grR Northwestern Switzerland,2020-06-15,1.85,2.92,1.03
grR Northwestern Switzerland,2020-06-16,1.97,2.98,1.15
grR Northwestern Switzerland,2020-06-17,2.03,3,1.25
grR Northwestern Switzerland,2020-06-18,2.04,2.95,1.29
grR Northwestern Switzerland,2020-06-19,1.97,2.77,1.31
grR Northwestern Switzerland,2020-06-20,1.85,2.57,1.25
grR Northwestern Switzerland,2020-06-21,1.7,2.35,1.17
grR Northwestern Switzerland,2020-06-22,1.54,2.11,1.07
grR Northwestern Switzerland,2020-06-23,1.4,1.91,0.97
grR Northwestern Switzerland,2020-06-24,1.29,1.74,0.9
grR Northwestern Switzerland,2020-06-25,1.22,1.64,0.85
grR Northwestern Switzerland,2020-06-26,1.18,1.58,0.84
grR Northwestern Switzerland,2020-06-27,1.16,1.56,0.83
grR Northwestern Switzerland,2020-06-28,1.16,1.55,0.82
grR Northwestern Switzerland,2020-06-29,1.16,1.54,0.83
grR Northwestern Switzerland,2020-06-30,1.15,1.54,0.83
grR Northwestern Switzerland,2020-07-01,1.15,1.52,0.83
grR Northwestern Switzerland,2020-07-02,1.14,1.5,0.83
grR Northwestern Switzerland,2020-07-03,1.14,1.5,0.83
grR Northwestern Switzerland,2020-07-04,1.13,1.47,0.83
grR Northwestern Switzerland,2020-07-05,1.11,1.45,0.82
grR Northwestern Switzerland,2020-07-06,1.08,1.4,0.79
grR Northwestern Switzerland,2020-07-07,1.03,1.36,0.75
grR Northwestern Switzerland,2020-07-08,0.99,1.3,0.72
grR Northwestern Switzerland,2020-07-09,0.95,1.25,0.69
grR Northwestern Switzerland,2020-07-10,0.93,1.23,0.67
grR Northwestern Switzerland,2020-07-11,0.92,1.22,0.66
grR Northwestern Switzerland,2020-07-12,0.92,1.23,0.66
grR Northwestern Switzerland,2020-07-13,0.93,1.24,0.67
grR Northwestern Switzerland,2020-07-14,0.95,1.27,0.68
grR Northwestern Switzerland,2020-07-15,0.99,1.32,0.71
grR Northwestern Switzerland,2020-07-16,1.03,1.36,0.74
grR Northwestern Switzerland,2020-07-17,1.08,1.42,0.79
grR Northwestern Switzerland,2020-07-18,1.12,1.47,0.82
grR Northwestern Switzerland,2020-07-19,1.15,1.51,0.86
grR Northwestern Switzerland,2020-07-20,1.17,1.51,0.86
grR Northwestern Switzerland,2020-07-21,1.16,1.49,0.86
grR Northwestern Switzerland,2020-07-22,1.14,1.47,0.85
grR Northwestern Switzerland,2020-07-23,1.12,1.44,0.83
grR Northwestern Switzerland,2020-07-24,1.09,1.41,0.81
grR Northwestern Switzerland,2020-07-25,1.07,1.38,0.8
grR Northwestern Switzerland,2020-07-26,1.06,1.36,0.79
grR Northwestern Switzerland,2020-07-27,1.05,1.35,0.79
grR Northwestern Switzerland,2020-07-28,1.06,1.35,0.79
grR Northwestern Switzerland,2020-07-29,1.07,1.36,0.81
grR Northwestern Switzerland,2020-07-30,1.09,1.39,0.83
grR Northwestern Switzerland,2020-07-31,1.14,1.44,0.87
grR Northwestern Switzerland,2020-08-01,1.18,1.48,0.91
grR Northwestern Switzerland,2020-08-02,1.22,1.52,0.95
grR Northwestern Switzerland,2020-08-03,1.25,1.55,0.98
grR Northwestern Switzerland,2020-08-04,1.25,1.55,0.99
grR Northwestern Switzerland,2020-08-05,1.25,1.54,0.98
grR Northwestern Switzerland,2020-08-06,1.24,1.52,0.98
grR Northwestern Switzerland,2020-08-07,1.23,1.5,0.98
grR Northwestern Switzerland,2020-08-08,1.21,1.48,0.98
grR Northwestern Switzerland,2020-08-09,1.2,1.46,0.97
grR Northwestern Switzerland,2020-08-10,1.17,1.42,0.94
grR Northwestern Switzerland,2020-08-11,1.13,1.37,0.91
grR Northwestern Switzerland,2020-08-12,1.09,1.33,0.88
grR Northwestern Switzerland,2020-08-13,1.06,1.28,0.85
grR Northwestern Switzerland,2020-08-14,1.03,1.25,0.83
grR Northwestern Switzerland,2020-08-15,1.02,1.23,0.82
grR Northwestern Switzerland,2020-08-16,1.01,1.22,0.81
grR Northwestern Switzerland,2020-08-17,1,1.21,0.8
grR Northwestern Switzerland,2020-08-18,0.98,1.19,0.79
grR Northwestern Switzerland,2020-08-19,0.96,1.17,0.77
grR Northwestern Switzerland,2020-08-20,0.95,1.16,0.76
grR Northwestern Switzerland,2020-08-21,0.94,1.15,0.75
grR Northwestern Switzerland,2020-08-22,0.93,1.14,0.74
grR Northwestern Switzerland,2020-08-23,0.93,1.14,0.74
grR Northwestern Switzerland,2020-08-24,0.94,1.15,0.74
grR Northwestern Switzerland,2020-08-25,0.94,1.15,0.74
grR Northwestern Switzerland,2020-08-26,0.94,1.15,0.74
grR Northwestern Switzerland,2020-08-27,0.95,1.17,0.75
grR Northwestern Switzerland,2020-08-28,0.97,1.19,0.77
grR Northwestern Switzerland,2020-08-29,0.99,1.21,0.78
grR Northwestern Switzerland,2020-08-30,1.01,1.24,0.8
grR Northwestern Switzerland,2020-08-31,1.03,1.26,0.82
grR Northwestern Switzerland,2020-09-01,1.04,1.27,0.83
grR Northwestern Switzerland,2020-09-02,1.05,1.28,0.83
grR Northwestern Switzerland,2020-09-03,1.04,1.28,0.83
grR Northwestern Switzerland,2020-09-04,1.05,1.28,0.83
grR Northwestern Switzerland,2020-09-05,1.04,1.27,0.83
grR Northwestern Switzerland,2020-09-06,1.03,1.25,0.82
grR Northwestern Switzerland,2020-09-07,1,1.22,0.8
grR Northwestern Switzerland,2020-09-08,0.96,1.18,0.76
grR Northwestern Switzerland,2020-09-09,0.93,1.14,0.73
grR Northwestern Switzerland,2020-09-10,0.89,1.1,0.7
grR Northwestern Switzerland,2020-09-11,0.86,1.07,0.67
grR Northwestern Switzerland,2020-09-12,0.83,1.04,0.64
grR Northwestern Switzerland,2020-09-13,0.81,1.01,0.62
grR Northwestern Switzerland,2020-09-14,0.79,1,0.6
grR Northwestern Switzerland,2020-09-15,0.77,0.99,0.58
grR Northwestern Switzerland,2020-09-16,0.77,0.99,0.58
grR Northwestern Switzerland,2020-09-17,0.78,1.01,0.59
grR Northwestern Switzerland,2020-09-18,0.82,1.06,0.61
grR Northwestern Switzerland,2020-09-19,0.89,1.14,0.67
grR Northwestern Switzerland,2020-09-20,0.99,1.26,0.75
grR Northwestern Switzerland,2020-09-21,1.11,1.41,0.85
grR Northwestern Switzerland,2020-09-22,1.25,1.56,0.97
grR Northwestern Switzerland,2020-09-23,1.39,1.71,1.1
grR Northwestern Switzerland,2020-09-24,1.53,1.87,1.23
grR Northwestern Switzerland,2020-09-25,1.69,2.03,1.38
grR Northwestern Switzerland,2020-09-26,1.82,2.16,1.51
grR Northwestern Switzerland,2020-09-27,1.93,2.25,1.63
grR Northwestern Switzerland,2020-09-28,1.99,2.29,1.7
grR Northwestern Switzerland,2020-09-29,2.01,2.3,1.74
grR Northwestern Switzerland,2020-09-30,2.01,2.27,1.76
grR Northwestern Switzerland,2020-10-01,1.99,2.23,1.76
grR Northwestern Switzerland,2020-10-02,1.97,2.19,1.76
grR Northwestern Switzerland,2020-10-03,1.93,2.13,1.74
grR Northwestern Switzerland,2020-10-04,1.88,2.06,1.7
grR Northwestern Switzerland,2020-10-05,1.81,1.98,1.65
grR Northwestern Switzerland,2020-10-06,1.74,1.89,1.6
grR Northwestern Switzerland,2020-10-07,1.69,1.83,1.55
grR Northwestern Switzerland,2020-10-08,1.66,1.79,1.53
grR Northwestern Switzerland,2020-10-09,1.65,1.77,1.53
grR Northwestern Switzerland,2020-10-10,1.65,1.76,1.53
grR Northwestern Switzerland,2020-10-11,1.64,1.75,1.53
grR Northwestern Switzerland,2020-10-12,1.61,1.72,1.51
grR Northwestern Switzerland,2020-10-13,1.58,1.67,1.48
grR Northwestern Switzerland,2020-10-14,1.54,1.63,1.45
grR Northwestern Switzerland,2020-10-15,1.5,1.58,1.41
grR Northwestern Switzerland,2020-10-16,1.46,1.54,1.38
grR Northwestern Switzerland,2020-10-17,1.42,1.5,1.35
grR Northwestern Switzerland,2020-10-18,1.38,1.45,1.31
grR Northwestern Switzerland,2020-10-19,1.33,1.4,1.26
grR Northwestern Switzerland,2020-10-20,1.27,1.34,1.21
grR Northwestern Switzerland,2020-10-21,1.22,1.28,1.16
grR Northwestern Switzerland,2020-10-22,1.17,1.23,1.11
grR Northwestern Switzerland,2020-10-23,1.13,1.19,1.08
grR Northwestern Switzerland,2020-10-24,1.1,1.15,1.05
grR Northwestern Switzerland,2020-10-25,1.07,1.12,1.02
grR Northwestern Switzerland,2020-10-26,1.04,1.09,0.99
grR Northwestern Switzerland,2020-10-27,1.01,1.06,0.96
grR Northwestern Switzerland,2020-10-28,0.99,1.04,0.94
grR Northwestern Switzerland,2020-10-29,0.99,1.04,0.94
grR Northwestern Switzerland,2020-10-30,1.01,1.06,0.96
grR Northwestern Switzerland,2020-10-31,1.03,1.08,0.98
grR Northwestern Switzerland,2020-11-01,1.04,1.09,0.99
grR Northwestern Switzerland,2020-11-02,1.04,1.09,0.99
grR Northwestern Switzerland,2020-11-03,1.03,1.08,0.98
grR Northwestern Switzerland,2020-11-04,1,1.05,0.95
grR Northwestern Switzerland,2020-11-05,0.98,1.02,0.93
grR Northwestern Switzerland,2020-11-06,0.96,1.01,0.92
grR Northwestern Switzerland,2020-11-07,0.96,1.01,0.92
grR Northwestern Switzerland,2020-11-08,0.97,1.02,0.92
grR Northwestern Switzerland,2020-11-09,0.97,1.02,0.93
grR Northwestern Switzerland,2020-11-10,0.97,1.02,0.93
grR Northwestern Switzerland,2020-11-11,0.97,1.02,0.93
grR Northwestern Switzerland,2020-11-12,0.98,1.02,0.93
grR Northwestern Switzerland,2020-11-13,0.98,1.03,0.94
grR Northwestern Switzerland,2020-11-14,1,1.05,0.95
grR Northwestern Switzerland,2020-11-15,1.01,1.06,0.96
grR Northwestern Switzerland,2020-11-16,1.01,1.06,0.96
grR Northwestern Switzerland,2020-11-17,1,1.05,0.95
grR Northwestern Switzerland,2020-11-18,0.99,1.04,0.94
grR Northwestern Switzerland,2020-11-19,0.98,1.03,0.94
grR Northwestern Switzerland,2020-11-20,0.98,1.03,0.93
grR Northwestern Switzerland,2020-11-21,0.99,1.04,0.94
grR Northwestern Switzerland,2020-11-22,1,1.05,0.95
grR Northwestern Switzerland,2020-11-23,1.01,1.06,0.96
grR Northwestern Switzerland,2020-11-24,1.02,1.07,0.97
grR Northwestern Switzerland,2020-11-25,1.03,1.08,0.98
grR Northwestern Switzerland,2020-11-26,1.06,1.11,1.01
grR Northwestern Switzerland,2020-11-27,1.09,1.14,1.04
grR Northwestern Switzerland,2020-11-28,1.12,1.17,1.07
grR Northwestern Switzerland,2020-11-29,1.14,1.19,1.09
grR Northwestern Switzerland,2020-11-30,1.14,1.2,1.09
grR Northwestern Switzerland,2020-12-01,1.13,1.18,1.08
grR Northwestern Switzerland,2020-12-02,1.11,1.16,1.06
grR Northwestern Switzerland,2020-12-03,1.08,1.13,1.03
grR Northwestern Switzerland,2020-12-04,1.06,1.1,1.01
grR Northwestern Switzerland,2020-12-05,1.04,1.09,1
grR Northwestern Switzerland,2020-12-06,1.03,1.07,0.98
grR Northwestern Switzerland,2020-12-07,1.01,1.06,0.97
grR Northwestern Switzerland,2020-12-08,0.99,1.04,0.95
grR Northwestern Switzerland,2020-12-09,0.98,1.02,0.93
grR Northwestern Switzerland,2020-12-10,0.97,1.01,0.92
grR Northwestern Switzerland,2020-12-11,0.96,1,0.92
grR Northwestern Switzerland,2020-12-12,0.96,1,0.91
grR Northwestern Switzerland,2020-12-13,0.95,0.99,0.9
grR Northwestern Switzerland,2020-12-14,0.93,0.97,0.89
grR Northwestern Switzerland,2020-12-15,0.91,0.95,0.87
grR Northwestern Switzerland,2020-12-16,0.89,0.93,0.85
grR Northwestern Switzerland,2020-12-17,0.88,0.92,0.83
grR Northwestern Switzerland,2020-12-18,0.87,0.92,0.83
grR Northwestern Switzerland,2020-12-19,0.88,0.92,0.83
grR Northwestern Switzerland,2020-12-20,0.88,0.93,0.84
grR Northwestern Switzerland,2020-12-21,0.89,0.93,0.84
grR Northwestern Switzerland,2020-12-22,0.88,0.93,0.84
grR Northwestern Switzerland,2020-12-23,0.88,0.93,0.84
grR Northwestern Switzerland,2020-12-24,0.88,0.93,0.84
grR Northwestern Switzerland,2020-12-25,0.89,0.94,0.84
grR Northwestern Switzerland,2020-12-26,0.9,0.95,0.85
grR Northwestern Switzerland,2020-12-27,0.9,0.95,0.85
grR Northwestern Switzerland,2020-12-28,0.89,0.94,0.84
grR Northwestern Switzerland,2020-12-29,0.87,0.92,0.82
grR Northwestern Switzerland,2020-12-30,0.84,0.89,0.8
grR Northwestern Switzerland,2020-12-31,0.83,0.88,0.78
grR Northwestern Switzerland,2021-01-01,0.82,0.87,0.77
grR Northwestern Switzerland,2021-01-02,0.82,0.87,0.77
grR Northwestern Switzerland,2021-01-03,0.82,0.87,0.77
grR Northwestern Switzerland,2021-01-04,0.82,0.87,0.76
grR Northwestern Switzerland,2021-01-05,0.81,0.87,0.76
grR Northwestern Switzerland,2021-01-06,0.82,0.87,0.76
grR Northwestern Switzerland,2021-01-07,0.83,0.89,0.77
grR Northwestern Switzerland,2021-01-08,0.85,0.91,0.79
grR Northwestern Switzerland,2021-01-09,0.87,0.93,0.81
grR Northwestern Switzerland,2021-01-10,0.89,0.95,0.82
grR Northwestern Switzerland,2021-01-11,0.9,0.96,0.83
grR Northwestern Switzerland,2021-01-12,0.9,0.97,0.84
grR Northwestern Switzerland,2021-01-13,0.9,0.97,0.84
grR Northwestern Switzerland,2021-01-14,0.9,0.97,0.84
grR Ticino,2020-02-18,2.46,5.53,0.63
grR Ticino,2020-02-19,2.58,5.39,0.79
grR Ticino,2020-02-20,2.12,4.39,0.68
grR Ticino,2020-02-21,2.56,5.15,1.04
grR Ticino,2020-02-22,3.47,5.7,1.74
grR Ticino,2020-02-23,4.31,6.54,2.54
grR Ticino,2020-02-24,5.04,7.14,3.18
grR Ticino,2020-02-25,4.45,6.1,3.08
grR Ticino,2020-02-26,3.93,5.17,2.85
grR Ticino,2020-02-27,3.47,4.42,2.65
grR Ticino,2020-02-28,3.11,3.88,2.44
grR Ticino,2020-02-29,2.83,3.46,2.27
grR Ticino,2020-03-01,2.63,3.15,2.15
grR Ticino,2020-03-02,2.44,2.89,2.04
grR Ticino,2020-03-03,2.3,2.68,1.95
grR Ticino,2020-03-04,2.19,2.53,1.88
grR Ticino,2020-03-05,2.11,2.4,1.83
grR Ticino,2020-03-06,2.01,2.27,1.76
grR Ticino,2020-03-07,1.88,2.12,1.66
grR Ticino,2020-03-08,1.74,1.95,1.54
grR Ticino,2020-03-09,1.61,1.8,1.43
grR Ticino,2020-03-10,1.5,1.67,1.34
grR Ticino,2020-03-11,1.41,1.57,1.26
grR Ticino,2020-03-12,1.34,1.48,1.2
grR Ticino,2020-03-13,1.28,1.42,1.15
grR Ticino,2020-03-14,1.23,1.36,1.11
grR Ticino,2020-03-15,1.18,1.3,1.06
grR Ticino,2020-03-16,1.12,1.23,1.01
grR Ticino,2020-03-17,1.06,1.17,0.95
grR Ticino,2020-03-18,0.99,1.1,0.89
grR Ticino,2020-03-19,0.94,1.04,0.84
grR Ticino,2020-03-20,0.9,1,0.8
grR Ticino,2020-03-21,0.85,0.95,0.76
grR Ticino,2020-03-22,0.81,0.91,0.72
grR Ticino,2020-03-23,0.77,0.86,0.68
grR Ticino,2020-03-24,0.73,0.82,0.64
grR Ticino,2020-03-25,0.69,0.78,0.6
grR Ticino,2020-03-26,0.66,0.75,0.57
grR Ticino,2020-03-27,0.64,0.74,0.55
grR Ticino,2020-03-28,0.64,0.74,0.54
grR Ticino,2020-03-29,0.64,0.75,0.54
grR Ticino,2020-03-30,0.65,0.76,0.54
grR Ticino,2020-03-31,0.65,0.77,0.54
grR Ticino,2020-04-01,0.65,0.78,0.54
grR Ticino,2020-04-02,0.65,0.77,0.53
grR Ticino,2020-04-03,0.64,0.78,0.52
grR Ticino,2020-04-04,0.65,0.78,0.52
grR Ticino,2020-04-05,0.65,0.79,0.51
grR Ticino,2020-04-06,0.65,0.8,0.51
grR Ticino,2020-04-07,0.64,0.8,0.5
grR Ticino,2020-04-08,0.64,0.8,0.49
grR Ticino,2020-04-09,0.63,0.81,0.48
grR Ticino,2020-04-10,0.64,0.82,0.48
grR Ticino,2020-04-11,0.66,0.86,0.49
grR Ticino,2020-04-12,0.69,0.9,0.51
grR Ticino,2020-04-13,0.72,0.95,0.53
grR Ticino,2020-04-14,0.76,1,0.56
grR Ticino,2020-04-15,0.79,1.04,0.57
grR Ticino,2020-04-16,0.8,1.07,0.57
grR Ticino,2020-04-17,0.79,1.06,0.56
grR Ticino,2020-04-18,0.78,1.05,0.54
grR Ticino,2020-04-19,0.75,1.02,0.52
grR Ticino,2020-04-20,0.72,0.99,0.48
grR Ticino,2020-04-21,0.69,0.96,0.45
grR Ticino,2020-04-22,0.66,0.93,0.42
grR Ticino,2020-04-23,0.63,0.91,0.4
grR Ticino,2020-04-24,0.61,0.9,0.37
grR Ticino,2020-04-25,0.6,0.91,0.35
grR Ticino,2020-04-26,0.59,0.92,0.34
grR Ticino,2020-04-27,0.6,0.94,0.33
grR Ticino,2020-04-28,0.59,0.96,0.32
grR Ticino,2020-04-29,0.58,0.97,0.3
grR Ticino,2020-04-30,0.58,0.98,0.29
grR Ticino,2020-05-01,0.59,1.02,0.28
grR Ticino,2020-05-02,0.62,1.07,0.28
grR Ticino,2020-05-03,0.63,1.13,0.28
grR Ticino,2020-05-04,0.66,1.19,0.28
grR Ticino,2020-05-05,0.68,1.24,0.28
grR Ticino,2020-05-06,0.71,1.3,0.29
grR Ticino,2020-05-07,0.75,1.42,0.3
grR Ticino,2020-05-08,0.84,1.54,0.33
grR Ticino,2020-05-09,0.92,1.69,0.38
grR Ticino,2020-05-10,1,1.8,0.42
grR Ticino,2020-05-11,1.03,1.86,0.44
grR Ticino,2020-05-12,1.04,1.88,0.45
grR Ticino,2020-05-13,1.03,1.87,0.44
grR Ticino,2020-05-14,1.01,1.81,0.42
grR Ticino,2020-05-15,0.96,1.77,0.41
grR Ticino,2020-05-16,0.93,1.74,0.39
grR Ticino,2020-05-17,0.88,1.67,0.36
grR Ticino,2020-05-18,0.82,1.58,0.31
grR Ticino,2020-05-19,0.74,1.49,0.26
grR Ticino,2020-05-20,0.65,1.34,0.2
grR Ticino,2020-05-21,0.55,1.25,0.14
grR Ticino,2020-05-22,0.49,1.17,0.11
grR Ticino,2020-05-23,0.46,1.15,0.08
grR Ticino,2020-05-24,0.45,1.17,0.07
grR Ticino,2020-05-25,0.44,1.22,0.06
grR Ticino,2020-05-26,0.41,1.26,0.04
grR Ticino,2020-05-27,0.39,1.3,0.02
grR Ticino,2020-05-28,0.37,1.35,0.01
grR Ticino,2020-05-29,0.36,1.41,0.01
grR Ticino,2020-05-30,0.39,1.59,0
grR Ticino,2020-05-31,0.48,1.95,0.01
grR Ticino,2020-06-01,0.72,2.58,0.02
grR Ticino,2020-06-02,0.99,3.33,0.05
grR Ticino,2020-06-03,1.41,4.36,0.09
grR Ticino,2020-06-04,1.72,4.99,0.19
grR Ticino,2020-06-05,1.91,5.08,0.25
grR Ticino,2020-06-06,1.9,4.78,0.28
grR Ticino,2020-06-07,1.72,4.42,0.3
grR Ticino,2020-06-08,1.55,3.87,0.28
grR Ticino,2020-06-09,1.35,3.47,0.25
grR Ticino,2020-06-10,1.17,3.04,0.2
grR Ticino,2020-06-11,0.98,2.62,0.15
grR Ticino,2020-06-12,0.81,2.29,0.1
grR Ticino,2020-06-13,0.68,2.02,0.06
grR Ticino,2020-06-14,0.58,1.88,0.03
grR Ticino,2020-06-15,0.55,1.87,0.02
grR Ticino,2020-06-16,0.6,1.98,0.02
grR Ticino,2020-06-17,0.75,2.42,0.05
grR Ticino,2020-06-18,1.08,3.1,0.11
grR Ticino,2020-06-19,1.65,4.18,0.27
grR Ticino,2020-06-20,2.31,5.43,0.56
grR Ticino,2020-06-21,2.85,5.97,0.89
grR Ticino,2020-06-22,3,5.81,1.06
grR Ticino,2020-06-23,2.92,5.36,1.21
grR Ticino,2020-06-24,2.59,4.55,1.19
grR Ticino,2020-06-25,2.27,3.93,1.09
grR Ticino,2020-06-26,1.99,3.36,0.98
grR Ticino,2020-06-27,1.75,2.89,0.89
grR Ticino,2020-06-28,1.55,2.53,0.81
grR Ticino,2020-06-29,1.4,2.26,0.74
grR Ticino,2020-06-30,1.29,2.07,0.67
grR Ticino,2020-07-01,1.19,1.92,0.62
grR Ticino,2020-07-02,1.09,1.79,0.57
grR Ticino,2020-07-03,1.03,1.71,0.54
grR Ticino,2020-07-04,1.01,1.69,0.52
grR Ticino,2020-07-05,1.01,1.67,0.52
grR Ticino,2020-07-06,1.02,1.67,0.53
grR Ticino,2020-07-07,1.04,1.68,0.54
grR Ticino,2020-07-08,1.03,1.67,0.54
grR Ticino,2020-07-09,1,1.63,0.52
grR Ticino,2020-07-10,0.96,1.58,0.5
grR Ticino,2020-07-11,0.91,1.52,0.46
grR Ticino,2020-07-12,0.86,1.47,0.42
grR Ticino,2020-07-13,0.81,1.39,0.38
grR Ticino,2020-07-14,0.76,1.33,0.35
grR Ticino,2020-07-15,0.71,1.28,0.31
grR Ticino,2020-07-16,0.69,1.26,0.29
grR Ticino,2020-07-17,0.68,1.28,0.28
grR Ticino,2020-07-18,0.69,1.32,0.27
grR Ticino,2020-07-19,0.71,1.38,0.27
grR Ticino,2020-07-20,0.76,1.45,0.28
grR Ticino,2020-07-21,0.8,1.54,0.29
grR Ticino,2020-07-22,0.85,1.64,0.32
grR Ticino,2020-07-23,0.92,1.76,0.35
grR Ticino,2020-07-24,0.98,1.87,0.38
grR Ticino,2020-07-25,1.06,1.99,0.41
grR Ticino,2020-07-26,1.1,2.07,0.43
grR Ticino,2020-07-27,1.13,2.1,0.44
grR Ticino,2020-07-28,1.12,2.05,0.44
grR Ticino,2020-07-29,1.09,1.98,0.42
grR Ticino,2020-07-30,1.04,1.95,0.42
grR Ticino,2020-07-31,1.03,1.92,0.42
grR Ticino,2020-08-01,1.02,1.9,0.42
grR Ticino,2020-08-02,1.05,1.95,0.44
grR Ticino,2020-08-03,1.1,2.01,0.47
grR Ticino,2020-08-04,1.13,2.04,0.49
grR Ticino,2020-08-05,1.19,2.12,0.53
grR Ticino,2020-08-06,1.26,2.21,0.59
grR Ticino,2020-08-07,1.34,2.28,0.65
grR Ticino,2020-08-08,1.39,2.34,0.7
grR Ticino,2020-08-09,1.42,2.34,0.75
grR Ticino,2020-08-10,1.43,2.32,0.77
grR Ticino,2020-08-11,1.41,2.21,0.77
grR Ticino,2020-08-12,1.35,2.14,0.76
grR Ticino,2020-08-13,1.3,2.04,0.74
grR Ticino,2020-08-14,1.25,1.94,0.71
grR Ticino,2020-08-15,1.17,1.82,0.66
grR Ticino,2020-08-16,1.08,1.71,0.61
grR Ticino,2020-08-17,1,1.57,0.56
grR Ticino,2020-08-18,0.92,1.46,0.49
grR Ticino,2020-08-19,0.83,1.36,0.44
grR Ticino,2020-08-20,0.76,1.28,0.39
grR Ticino,2020-08-21,0.72,1.23,0.35
grR Ticino,2020-08-22,0.7,1.21,0.33
grR Ticino,2020-08-23,0.7,1.22,0.32
grR Ticino,2020-08-24,0.71,1.26,0.32
grR Ticino,2020-08-25,0.73,1.32,0.32
grR Ticino,2020-08-26,0.79,1.41,0.34
grR Ticino,2020-08-27,0.88,1.55,0.38
grR Ticino,2020-08-28,0.95,1.68,0.44
grR Ticino,2020-08-29,1.06,1.84,0.5
grR Ticino,2020-08-30,1.15,1.95,0.55
grR Ticino,2020-08-31,1.22,2.06,0.61
grR Ticino,2020-09-01,1.25,2.09,0.62
grR Ticino,2020-09-02,1.26,2.06,0.65
grR Ticino,2020-09-03,1.25,2.05,0.65
grR Ticino,2020-09-04,1.22,1.99,0.64
grR Ticino,2020-09-05,1.21,1.94,0.64
grR Ticino,2020-09-06,1.18,1.9,0.64
grR Ticino,2020-09-07,1.16,1.85,0.62
grR Ticino,2020-09-08,1.12,1.78,0.6
grR Ticino,2020-09-09,1.06,1.69,0.56
grR Ticino,2020-09-10,0.99,1.61,0.53
grR Ticino,2020-09-11,0.93,1.54,0.49
grR Ticino,2020-09-12,0.89,1.47,0.45
grR Ticino,2020-09-13,0.85,1.41,0.42
grR Ticino,2020-09-14,0.8,1.38,0.39
grR Ticino,2020-09-15,0.79,1.38,0.37
grR Ticino,2020-09-16,0.79,1.39,0.37
grR Ticino,2020-09-17,0.82,1.43,0.38
grR Ticino,2020-09-18,0.88,1.52,0.41
grR Ticino,2020-09-19,0.99,1.69,0.47
grR Ticino,2020-09-20,1.18,1.92,0.6
grR Ticino,2020-09-21,1.43,2.24,0.79
grR Ticino,2020-09-22,1.74,2.64,1.03
grR Ticino,2020-09-23,2.12,3.08,1.34
grR Ticino,2020-09-24,2.44,3.4,1.65
grR Ticino,2020-09-25,2.62,3.51,1.85
grR Ticino,2020-09-26,2.65,3.45,1.95
