region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Northwestern Switzerland,2020-02-21,2.2,3.76,0.99
grR Northwestern Switzerland,2020-02-22,2.74,4.28,1.48
grR Northwestern Switzerland,2020-02-23,3.12,4.63,1.88
grR Northwestern Switzerland,2020-02-24,3.09,4.48,1.96
grR Northwestern Switzerland,2020-02-25,3,4.2,1.99
grR Northwestern Switzerland,2020-02-26,2.91,3.97,2
grR Northwestern Switzerland,2020-02-27,2.78,3.68,2
grR Northwestern Switzerland,2020-02-28,2.67,3.46,1.99
grR Northwestern Switzerland,2020-02-29,2.56,3.22,1.98
grR Northwestern Switzerland,2020-03-01,2.44,3.02,1.91
grR Northwestern Switzerland,2020-03-02,2.3,2.8,1.85
grR Northwestern Switzerland,2020-03-03,2.19,2.63,1.79
grR Northwestern Switzerland,2020-03-04,2.1,2.49,1.74
grR Northwestern Switzerland,2020-03-05,2.03,2.37,1.71
grR Northwestern Switzerland,2020-03-06,1.97,2.28,1.68
grR Northwestern Switzerland,2020-03-07,1.92,2.21,1.66
grR Northwestern Switzerland,2020-03-08,1.87,2.13,1.63
grR Northwestern Switzerland,2020-03-09,1.8,2.03,1.58
grR Northwestern Switzerland,2020-03-10,1.72,1.93,1.52
grR Northwestern Switzerland,2020-03-11,1.63,1.83,1.45
grR Northwestern Switzerland,2020-03-12,1.55,1.73,1.39
grR Northwestern Switzerland,2020-03-13,1.48,1.64,1.32
grR Northwestern Switzerland,2020-03-14,1.41,1.56,1.26
grR Northwestern Switzerland,2020-03-15,1.33,1.47,1.2
grR Northwestern Switzerland,2020-03-16,1.26,1.4,1.13
grR Northwestern Switzerland,2020-03-17,1.19,1.32,1.07
grR Northwestern Switzerland,2020-03-18,1.13,1.24,1.01
grR Northwestern Switzerland,2020-03-19,1.06,1.17,0.95
grR Northwestern Switzerland,2020-03-20,1,1.11,0.9
grR Northwestern Switzerland,2020-03-21,0.94,1.04,0.84
grR Northwestern Switzerland,2020-03-22,0.88,0.98,0.78
grR Northwestern Switzerland,2020-03-23,0.82,0.92,0.73
grR Northwestern Switzerland,2020-03-24,0.78,0.87,0.69
grR Northwestern Switzerland,2020-03-25,0.73,0.83,0.65
grR Northwestern Switzerland,2020-03-26,0.7,0.8,0.62
grR Northwestern Switzerland,2020-03-27,0.68,0.78,0.59
grR Northwestern Switzerland,2020-03-28,0.67,0.77,0.58
grR Northwestern Switzerland,2020-03-29,0.66,0.76,0.57
grR Northwestern Switzerland,2020-03-30,0.65,0.76,0.56
grR Northwestern Switzerland,2020-03-31,0.64,0.76,0.54
grR Northwestern Switzerland,2020-04-01,0.63,0.75,0.53
grR Northwestern Switzerland,2020-04-02,0.63,0.75,0.52
grR Northwestern Switzerland,2020-04-03,0.63,0.76,0.52
grR Northwestern Switzerland,2020-04-04,0.64,0.77,0.52
grR Northwestern Switzerland,2020-04-05,0.65,0.79,0.52
grR Northwestern Switzerland,2020-04-06,0.65,0.8,0.52
grR Northwestern Switzerland,2020-04-07,0.66,0.81,0.52
grR Northwestern Switzerland,2020-04-08,0.66,0.82,0.52
grR Northwestern Switzerland,2020-04-09,0.66,0.83,0.51
grR Northwestern Switzerland,2020-04-10,0.68,0.85,0.52
grR Northwestern Switzerland,2020-04-11,0.69,0.88,0.53
grR Northwestern Switzerland,2020-04-12,0.71,0.91,0.54
grR Northwestern Switzerland,2020-04-13,0.72,0.93,0.54
grR Northwestern Switzerland,2020-04-14,0.72,0.94,0.54
grR Northwestern Switzerland,2020-04-15,0.71,0.93,0.52
grR Northwestern Switzerland,2020-04-16,0.68,0.91,0.49
grR Northwestern Switzerland,2020-04-17,0.67,0.9,0.48
grR Northwestern Switzerland,2020-04-18,0.67,0.91,0.47
grR Northwestern Switzerland,2020-04-19,0.68,0.94,0.48
grR Northwestern Switzerland,2020-04-20,0.71,0.98,0.48
grR Northwestern Switzerland,2020-04-21,0.74,1.01,0.5
grR Northwestern Switzerland,2020-04-22,0.74,1.04,0.5
grR Northwestern Switzerland,2020-04-23,0.74,1.05,0.49
grR Northwestern Switzerland,2020-04-24,0.74,1.05,0.47
grR Northwestern Switzerland,2020-04-25,0.73,1.05,0.47
grR Northwestern Switzerland,2020-04-26,0.72,1.06,0.45
grR Northwestern Switzerland,2020-04-27,0.72,1.06,0.43
grR Northwestern Switzerland,2020-04-28,0.71,1.06,0.43
grR Northwestern Switzerland,2020-04-29,0.7,1.07,0.41
grR Northwestern Switzerland,2020-04-30,0.68,1.07,0.39
grR Northwestern Switzerland,2020-05-01,0.68,1.06,0.38
grR Northwestern Switzerland,2020-05-02,0.67,1.07,0.37
grR Northwestern Switzerland,2020-05-03,0.68,1.1,0.36
grR Northwestern Switzerland,2020-05-04,0.7,1.14,0.37
grR Northwestern Switzerland,2020-05-05,0.71,1.19,0.36
grR Northwestern Switzerland,2020-05-06,0.73,1.24,0.36
grR Northwestern Switzerland,2020-05-07,0.74,1.25,0.36
grR Northwestern Switzerland,2020-05-08,0.73,1.27,0.34
grR Northwestern Switzerland,2020-05-09,0.71,1.26,0.32
grR Northwestern Switzerland,2020-05-10,0.69,1.25,0.29
grR Northwestern Switzerland,2020-05-11,0.67,1.24,0.27
grR Northwestern Switzerland,2020-05-12,0.67,1.26,0.26
grR Northwestern Switzerland,2020-05-13,0.68,1.3,0.26
grR Northwestern Switzerland,2020-05-14,0.71,1.38,0.26
grR Northwestern Switzerland,2020-05-15,0.75,1.46,0.27
grR Northwestern Switzerland,2020-05-16,0.8,1.56,0.29
grR Northwestern Switzerland,2020-05-17,0.85,1.67,0.31
grR Northwestern Switzerland,2020-05-18,0.91,1.78,0.34
grR Northwestern Switzerland,2020-05-19,0.97,1.89,0.36
grR Northwestern Switzerland,2020-05-20,1.04,1.98,0.4
grR Northwestern Switzerland,2020-05-21,1.12,2.08,0.44
grR Northwestern Switzerland,2020-05-22,1.18,2.16,0.48
grR Northwestern Switzerland,2020-05-23,1.18,2.17,0.5
grR Northwestern Switzerland,2020-05-24,1.15,2.12,0.49
grR Northwestern Switzerland,2020-05-25,1.08,2,0.46
grR Northwestern Switzerland,2020-05-26,1,1.87,0.4
grR Northwestern Switzerland,2020-05-27,0.91,1.74,0.35
grR Northwestern Switzerland,2020-05-28,0.84,1.64,0.31
grR Northwestern Switzerland,2020-05-29,0.79,1.57,0.28
grR Northwestern Switzerland,2020-05-30,0.76,1.54,0.26
grR Northwestern Switzerland,2020-05-31,0.76,1.56,0.24
grR Northwestern Switzerland,2020-06-01,0.78,1.64,0.25
grR Northwestern Switzerland,2020-06-02,0.82,1.72,0.25
grR Northwestern Switzerland,2020-06-03,0.87,1.79,0.27
grR Northwestern Switzerland,2020-06-04,0.92,1.9,0.3
grR Northwestern Switzerland,2020-06-05,1.01,2.02,0.34
grR Northwestern Switzerland,2020-06-06,1.08,2.16,0.38
grR Northwestern Switzerland,2020-06-07,1.17,2.27,0.43
grR Northwestern Switzerland,2020-06-08,1.24,2.35,0.46
grR Northwestern Switzerland,2020-06-09,1.3,2.43,0.5
grR Northwestern Switzerland,2020-06-10,1.35,2.48,0.55
grR Northwestern Switzerland,2020-06-11,1.41,2.53,0.61
grR Northwestern Switzerland,2020-06-12,1.51,2.6,0.69
grR Northwestern Switzerland,2020-06-13,1.6,2.73,0.78
grR Northwestern Switzerland,2020-06-14,1.74,2.84,0.91
grR Northwestern Switzerland,2020-06-15,1.85,2.93,1.03
grR Northwestern Switzerland,2020-06-16,1.97,3,1.16
grR Northwestern Switzerland,2020-06-17,2.05,3.01,1.28
grR Northwestern Switzerland,2020-06-18,2.07,2.96,1.34
grR Northwestern Switzerland,2020-06-19,2.03,2.82,1.34
grR Northwestern Switzerland,2020-06-20,1.89,2.62,1.28
grR Northwestern Switzerland,2020-06-21,1.72,2.36,1.19
grR Northwestern Switzerland,2020-06-22,1.54,2.09,1.08
grR Northwestern Switzerland,2020-06-23,1.37,1.88,0.96
grR Northwestern Switzerland,2020-06-24,1.27,1.72,0.88
grR Northwestern Switzerland,2020-06-25,1.2,1.62,0.83
grR Northwestern Switzerland,2020-06-26,1.16,1.57,0.81
grR Northwestern Switzerland,2020-06-27,1.14,1.54,0.81
grR Northwestern Switzerland,2020-06-28,1.13,1.52,0.8
grR Northwestern Switzerland,2020-06-29,1.13,1.52,0.81
grR Northwestern Switzerland,2020-06-30,1.14,1.51,0.81
grR Northwestern Switzerland,2020-07-01,1.13,1.5,0.82
grR Northwestern Switzerland,2020-07-02,1.13,1.49,0.82
grR Northwestern Switzerland,2020-07-03,1.13,1.49,0.83
grR Northwestern Switzerland,2020-07-04,1.13,1.48,0.83
grR Northwestern Switzerland,2020-07-05,1.11,1.46,0.82
grR Northwestern Switzerland,2020-07-06,1.08,1.42,0.79
grR Northwestern Switzerland,2020-07-07,1.04,1.37,0.76
grR Northwestern Switzerland,2020-07-08,0.99,1.31,0.72
grR Northwestern Switzerland,2020-07-09,0.95,1.26,0.69
grR Northwestern Switzerland,2020-07-10,0.92,1.22,0.66
grR Northwestern Switzerland,2020-07-11,0.91,1.21,0.65
grR Northwestern Switzerland,2020-07-12,0.92,1.23,0.66
grR Northwestern Switzerland,2020-07-13,0.94,1.25,0.67
grR Northwestern Switzerland,2020-07-14,0.95,1.27,0.68
grR Northwestern Switzerland,2020-07-15,0.98,1.3,0.7
grR Northwestern Switzerland,2020-07-16,1.02,1.34,0.73
grR Northwestern Switzerland,2020-07-17,1.06,1.4,0.77
grR Northwestern Switzerland,2020-07-18,1.11,1.45,0.81
grR Northwestern Switzerland,2020-07-19,1.15,1.49,0.85
grR Northwestern Switzerland,2020-07-20,1.16,1.51,0.86
grR Northwestern Switzerland,2020-07-21,1.16,1.5,0.86
grR Northwestern Switzerland,2020-07-22,1.15,1.48,0.86
grR Northwestern Switzerland,2020-07-23,1.13,1.46,0.85
grR Northwestern Switzerland,2020-07-24,1.11,1.42,0.83
grR Northwestern Switzerland,2020-07-25,1.08,1.4,0.82
grR Northwestern Switzerland,2020-07-26,1.07,1.37,0.81
grR Northwestern Switzerland,2020-07-27,1.05,1.35,0.79
grR Northwestern Switzerland,2020-07-28,1.05,1.35,0.79
grR Northwestern Switzerland,2020-07-29,1.06,1.35,0.8
grR Northwestern Switzerland,2020-07-30,1.09,1.38,0.83
grR Northwestern Switzerland,2020-07-31,1.14,1.44,0.87
grR Northwestern Switzerland,2020-08-01,1.19,1.49,0.92
grR Northwestern Switzerland,2020-08-02,1.21,1.51,0.94
grR Northwestern Switzerland,2020-08-03,1.23,1.53,0.96
grR Northwestern Switzerland,2020-08-04,1.24,1.53,0.97
grR Northwestern Switzerland,2020-08-05,1.23,1.51,0.97
grR Northwestern Switzerland,2020-08-06,1.22,1.5,0.97
grR Northwestern Switzerland,2020-08-07,1.22,1.49,0.97
grR Northwestern Switzerland,2020-08-08,1.22,1.49,0.98
grR Northwestern Switzerland,2020-08-09,1.21,1.47,0.97
grR Northwestern Switzerland,2020-08-10,1.18,1.43,0.95
grR Northwestern Switzerland,2020-08-11,1.14,1.38,0.92
grR Northwestern Switzerland,2020-08-12,1.09,1.33,0.88
grR Northwestern Switzerland,2020-08-13,1.06,1.29,0.85
grR Northwestern Switzerland,2020-08-14,1.04,1.26,0.84
grR Northwestern Switzerland,2020-08-15,1.02,1.25,0.83
grR Northwestern Switzerland,2020-08-16,1.02,1.23,0.82
grR Northwestern Switzerland,2020-08-17,1.01,1.22,0.81
grR Northwestern Switzerland,2020-08-18,0.99,1.2,0.8
grR Northwestern Switzerland,2020-08-19,0.96,1.18,0.77
grR Northwestern Switzerland,2020-08-20,0.95,1.16,0.76
grR Northwestern Switzerland,2020-08-21,0.93,1.14,0.75
grR Northwestern Switzerland,2020-08-22,0.93,1.14,0.74
grR Northwestern Switzerland,2020-08-23,0.93,1.14,0.74
grR Northwestern Switzerland,2020-08-24,0.94,1.15,0.75
grR Northwestern Switzerland,2020-08-25,0.94,1.16,0.75
grR Northwestern Switzerland,2020-08-26,0.95,1.16,0.75
grR Northwestern Switzerland,2020-08-27,0.95,1.17,0.75
grR Northwestern Switzerland,2020-08-28,0.96,1.18,0.76
grR Northwestern Switzerland,2020-08-29,0.98,1.21,0.78
grR Northwestern Switzerland,2020-08-30,1.01,1.23,0.8
grR Northwestern Switzerland,2020-08-31,1.02,1.26,0.82
grR Northwestern Switzerland,2020-09-01,1.04,1.27,0.83
grR Northwestern Switzerland,2020-09-02,1.04,1.27,0.83
grR Northwestern Switzerland,2020-09-03,1.04,1.26,0.83
grR Northwestern Switzerland,2020-09-04,1.03,1.26,0.82
grR Northwestern Switzerland,2020-09-05,1.02,1.25,0.82
grR Northwestern Switzerland,2020-09-06,1,1.23,0.8
grR Northwestern Switzerland,2020-09-07,0.98,1.21,0.78
grR Northwestern Switzerland,2020-09-08,0.96,1.18,0.76
grR Northwestern Switzerland,2020-09-09,0.92,1.14,0.73
grR Northwestern Switzerland,2020-09-10,0.89,1.1,0.7
grR Northwestern Switzerland,2020-09-11,0.86,1.07,0.67
grR Northwestern Switzerland,2020-09-12,0.83,1.04,0.65
grR Northwestern Switzerland,2020-09-13,0.81,1.02,0.63
grR Northwestern Switzerland,2020-09-14,0.8,1.02,0.61
grR Northwestern Switzerland,2020-09-15,0.79,1,0.6
grR Northwestern Switzerland,2020-09-16,0.78,1,0.59
grR Northwestern Switzerland,2020-09-17,0.79,1.02,0.59
grR Northwestern Switzerland,2020-09-18,0.83,1.07,0.62
grR Northwestern Switzerland,2020-09-19,0.89,1.15,0.67
grR Northwestern Switzerland,2020-09-20,0.99,1.26,0.75
grR Northwestern Switzerland,2020-09-21,1.11,1.41,0.86
grR Northwestern Switzerland,2020-09-22,1.25,1.56,0.97
grR Northwestern Switzerland,2020-09-23,1.38,1.7,1.09
grR Northwestern Switzerland,2020-09-24,1.52,1.85,1.22
grR Northwestern Switzerland,2020-09-25,1.67,2,1.36
grR Northwestern Switzerland,2020-09-26,1.81,2.15,1.51
grR Northwestern Switzerland,2020-09-27,1.93,2.25,1.63
grR Northwestern Switzerland,2020-09-28,2,2.3,1.71
grR Northwestern Switzerland,2020-09-29,2.02,2.3,1.75
grR Northwestern Switzerland,2020-09-30,2.01,2.28,1.77
grR Northwestern Switzerland,2020-10-01,1.99,2.24,1.77
grR Northwestern Switzerland,2020-10-02,1.98,2.2,1.77
grR Northwestern Switzerland,2020-10-03,1.94,2.14,1.74
grR Northwestern Switzerland,2020-10-04,1.88,2.06,1.7
grR Northwestern Switzerland,2020-10-05,1.81,1.97,1.65
grR Northwestern Switzerland,2020-10-06,1.74,1.89,1.59
grR Northwestern Switzerland,2020-10-07,1.69,1.83,1.55
grR Northwestern Switzerland,2020-10-08,1.66,1.79,1.53
grR Northwestern Switzerland,2020-10-09,1.65,1.77,1.53
grR Northwestern Switzerland,2020-10-10,1.64,1.76,1.53
grR Northwestern Switzerland,2020-10-11,1.63,1.74,1.52
grR Northwestern Switzerland,2020-10-12,1.61,1.71,1.51
grR Northwestern Switzerland,2020-10-13,1.57,1.67,1.48
grR Northwestern Switzerland,2020-10-14,1.53,1.62,1.44
grR Northwestern Switzerland,2020-10-15,1.49,1.58,1.41
grR Northwestern Switzerland,2020-10-16,1.46,1.54,1.38
grR Northwestern Switzerland,2020-10-17,1.43,1.5,1.35
grR Northwestern Switzerland,2020-10-18,1.39,1.46,1.32
grR Northwestern Switzerland,2020-10-19,1.34,1.4,1.27
grR Northwestern Switzerland,2020-10-20,1.28,1.34,1.22
grR Northwestern Switzerland,2020-10-21,1.23,1.29,1.17
grR Northwestern Switzerland,2020-10-22,1.18,1.24,1.12
grR Northwestern Switzerland,2020-10-23,1.14,1.2,1.09
grR Northwestern Switzerland,2020-10-24,1.11,1.16,1.06
grR Northwestern Switzerland,2020-10-25,1.08,1.13,1.03
grR Northwestern Switzerland,2020-10-26,1.04,1.09,0.99
grR Northwestern Switzerland,2020-10-27,1.01,1.06,0.96
grR Northwestern Switzerland,2020-10-28,0.99,1.03,0.94
grR Northwestern Switzerland,2020-10-29,0.98,1.03,0.93
grR Northwestern Switzerland,2020-10-30,0.99,1.04,0.95
grR Northwestern Switzerland,2020-10-31,1.02,1.06,0.97
grR Northwestern Switzerland,2020-11-01,1.03,1.08,0.98
grR Northwestern Switzerland,2020-11-02,1.03,1.08,0.98
grR Northwestern Switzerland,2020-11-03,1.02,1.07,0.97
grR Northwestern Switzerland,2020-11-04,1,1.05,0.95
grR Northwestern Switzerland,2020-11-05,0.98,1.02,0.93
grR Northwestern Switzerland,2020-11-06,0.96,1.01,0.92
grR Northwestern Switzerland,2020-11-07,0.96,1.01,0.91
grR Northwestern Switzerland,2020-11-08,0.97,1.01,0.92
grR Northwestern Switzerland,2020-11-09,0.97,1.02,0.93
grR Northwestern Switzerland,2020-11-10,0.97,1.02,0.93
grR Northwestern Switzerland,2020-11-11,0.97,1.02,0.92
grR Northwestern Switzerland,2020-11-12,0.98,1.03,0.93
grR Northwestern Switzerland,2020-11-13,0.98,1.03,0.94
grR Northwestern Switzerland,2020-11-14,1,1.05,0.95
grR Northwestern Switzerland,2020-11-15,1.01,1.06,0.96
grR Northwestern Switzerland,2020-11-16,1.01,1.06,0.96
grR Northwestern Switzerland,2020-11-17,1.01,1.06,0.96
grR Northwestern Switzerland,2020-11-18,0.99,1.04,0.94
grR Northwestern Switzerland,2020-11-19,0.98,1.03,0.93
grR Northwestern Switzerland,2020-11-20,0.98,1.03,0.93
grR Northwestern Switzerland,2020-11-21,0.99,1.04,0.94
grR Northwestern Switzerland,2020-11-22,1,1.05,0.95
grR Northwestern Switzerland,2020-11-23,1.01,1.06,0.96
grR Northwestern Switzerland,2020-11-24,1.02,1.07,0.97
grR Northwestern Switzerland,2020-11-25,1.03,1.08,0.98
grR Northwestern Switzerland,2020-11-26,1.05,1.1,1
grR Northwestern Switzerland,2020-11-27,1.08,1.13,1.03
grR Northwestern Switzerland,2020-11-28,1.11,1.16,1.06
grR Northwestern Switzerland,2020-11-29,1.13,1.19,1.08
grR Northwestern Switzerland,2020-11-30,1.14,1.19,1.09
grR Northwestern Switzerland,2020-12-01,1.13,1.18,1.08
grR Northwestern Switzerland,2020-12-02,1.11,1.16,1.06
grR Northwestern Switzerland,2020-12-03,1.09,1.14,1.04
grR Northwestern Switzerland,2020-12-04,1.07,1.12,1.03
grR Northwestern Switzerland,2020-12-05,1.06,1.11,1.02
grR Northwestern Switzerland,2020-12-06,1.06,1.11,1.02
grR Northwestern Switzerland,2020-12-07,1.06,1.11,1.01
grR Northwestern Switzerland,2020-12-08,1.06,1.1,1.01
grR Northwestern Switzerland,2020-12-09,1.06,1.1,1.01
grR Northwestern Switzerland,2020-12-10,1.06,1.1,1.01
grR Northwestern Switzerland,2020-12-11,1.06,1.1,1.01
grR Ticino,2020-02-20,2.79,5.95,0.83
grR Ticino,2020-02-21,2.89,5.67,1.1
grR Ticino,2020-02-22,4.15,6.95,2.13
grR Ticino,2020-02-23,5.04,7.5,2.91
grR Ticino,2020-02-24,5.21,7.29,3.37
grR Ticino,2020-02-25,4.51,6.12,3.14
grR Ticino,2020-02-26,3.95,5.19,2.88
grR Ticino,2020-02-27,3.47,4.42,2.64
grR Ticino,2020-02-28,3.14,3.92,2.46
grR Ticino,2020-02-29,2.84,3.47,2.29
grR Ticino,2020-03-01,2.62,3.13,2.14
grR Ticino,2020-03-02,2.44,2.88,2.04
grR Ticino,2020-03-03,2.31,2.69,1.95
grR Ticino,2020-03-04,2.2,2.53,1.89
grR Ticino,2020-03-05,2.09,2.39,1.82
grR Ticino,2020-03-06,1.99,2.25,1.74
grR Ticino,2020-03-07,1.86,2.09,1.64
grR Ticino,2020-03-08,1.73,1.94,1.53
grR Ticino,2020-03-09,1.61,1.79,1.43
grR Ticino,2020-03-10,1.5,1.67,1.33
grR Ticino,2020-03-11,1.41,1.56,1.26
grR Ticino,2020-03-12,1.34,1.48,1.2
grR Ticino,2020-03-13,1.29,1.43,1.16
grR Ticino,2020-03-14,1.24,1.37,1.11
grR Ticino,2020-03-15,1.18,1.31,1.07
grR Ticino,2020-03-16,1.12,1.24,1.01
grR Ticino,2020-03-17,1.06,1.18,0.96
grR Ticino,2020-03-18,1,1.11,0.9
grR Ticino,2020-03-19,0.95,1.05,0.85
grR Ticino,2020-03-20,0.9,1,0.8
grR Ticino,2020-03-21,0.85,0.95,0.76
grR Ticino,2020-03-22,0.81,0.9,0.72
grR Ticino,2020-03-23,0.76,0.86,0.67
grR Ticino,2020-03-24,0.72,0.82,0.63
grR Ticino,2020-03-25,0.68,0.78,0.59
grR Ticino,2020-03-26,0.65,0.75,0.56
grR Ticino,2020-03-27,0.64,0.74,0.54
grR Ticino,2020-03-28,0.63,0.74,0.54
grR Ticino,2020-03-29,0.64,0.74,0.54
grR Ticino,2020-03-30,0.64,0.76,0.54
grR Ticino,2020-03-31,0.65,0.77,0.54
grR Ticino,2020-04-01,0.65,0.78,0.54
grR Ticino,2020-04-02,0.65,0.78,0.53
grR Ticino,2020-04-03,0.65,0.79,0.53
grR Ticino,2020-04-04,0.65,0.79,0.52
grR Ticino,2020-04-05,0.64,0.79,0.51
grR Ticino,2020-04-06,0.64,0.8,0.51
grR Ticino,2020-04-07,0.64,0.8,0.5
grR Ticino,2020-04-08,0.64,0.81,0.49
grR Ticino,2020-04-09,0.64,0.81,0.48
grR Ticino,2020-04-10,0.64,0.83,0.48
grR Ticino,2020-04-11,0.66,0.86,0.49
grR Ticino,2020-04-12,0.7,0.91,0.52
grR Ticino,2020-04-13,0.74,0.97,0.54
grR Ticino,2020-04-14,0.78,1.01,0.57
grR Ticino,2020-04-15,0.8,1.05,0.58
grR Ticino,2020-04-16,0.81,1.07,0.59
grR Ticino,2020-04-17,0.81,1.08,0.57
grR Ticino,2020-04-18,0.79,1.06,0.56
grR Ticino,2020-04-19,0.76,1.03,0.53
grR Ticino,2020-04-20,0.72,1,0.49
grR Ticino,2020-04-21,0.69,0.97,0.46
grR Ticino,2020-04-22,0.66,0.94,0.43
grR Ticino,2020-04-23,0.63,0.92,0.4
grR Ticino,2020-04-24,0.61,0.9,0.37
grR Ticino,2020-04-25,0.6,0.9,0.35
grR Ticino,2020-04-26,0.59,0.91,0.34
grR Ticino,2020-04-27,0.58,0.92,0.32
grR Ticino,2020-04-28,0.58,0.94,0.31
grR Ticino,2020-04-29,0.58,0.95,0.29
grR Ticino,2020-04-30,0.58,0.97,0.28
grR Ticino,2020-05-01,0.59,1.02,0.28
grR Ticino,2020-05-02,0.61,1.07,0.28
grR Ticino,2020-05-03,0.64,1.12,0.28
grR Ticino,2020-05-04,0.66,1.19,0.28
grR Ticino,2020-05-05,0.68,1.26,0.28
grR Ticino,2020-05-06,0.72,1.33,0.29
grR Ticino,2020-05-07,0.76,1.42,0.31
grR Ticino,2020-05-08,0.82,1.53,0.34
grR Ticino,2020-05-09,0.9,1.68,0.38
grR Ticino,2020-05-10,0.97,1.79,0.41
grR Ticino,2020-05-11,1.01,1.84,0.43
grR Ticino,2020-05-12,1.03,1.87,0.43
grR Ticino,2020-05-13,1.01,1.83,0.43
grR Ticino,2020-05-14,1,1.8,0.42
grR Ticino,2020-05-15,0.97,1.78,0.4
grR Ticino,2020-05-16,0.93,1.72,0.37
grR Ticino,2020-05-17,0.88,1.64,0.34
grR Ticino,2020-05-18,0.81,1.55,0.3
grR Ticino,2020-05-19,0.73,1.46,0.25
grR Ticino,2020-05-20,0.64,1.33,0.19
grR Ticino,2020-05-21,0.55,1.24,0.14
grR Ticino,2020-05-22,0.5,1.2,0.11
grR Ticino,2020-05-23,0.48,1.18,0.08
grR Ticino,2020-05-24,0.46,1.22,0.06
grR Ticino,2020-05-25,0.45,1.26,0.05
grR Ticino,2020-05-26,0.42,1.3,0.04
grR Ticino,2020-05-27,0.41,1.33,0.02
grR Ticino,2020-05-28,0.38,1.36,0.01
grR Ticino,2020-05-29,0.37,1.44,0.01
grR Ticino,2020-05-30,0.43,1.65,0.01
grR Ticino,2020-05-31,0.54,2.04,0.01
grR Ticino,2020-06-01,0.74,2.68,0.02
grR Ticino,2020-06-02,1.05,3.51,0.06
grR Ticino,2020-06-03,1.44,4.49,0.13
grR Ticino,2020-06-04,1.8,4.99,0.22
grR Ticino,2020-06-05,1.96,5.24,0.3
grR Ticino,2020-06-06,1.9,4.79,0.34
grR Ticino,2020-06-07,1.73,4.35,0.33
grR Ticino,2020-06-08,1.52,3.77,0.29
grR Ticino,2020-06-09,1.34,3.25,0.25
grR Ticino,2020-06-10,1.14,2.89,0.19
grR Ticino,2020-06-11,0.96,2.53,0.15
grR Ticino,2020-06-12,0.8,2.24,0.1
grR Ticino,2020-06-13,0.67,1.97,0.06
grR Ticino,2020-06-14,0.58,1.85,0.04
grR Ticino,2020-06-15,0.56,1.81,0.03
grR Ticino,2020-06-16,0.61,1.97,0.03
grR Ticino,2020-06-17,0.76,2.37,0.05
grR Ticino,2020-06-18,1.08,3.07,0.12
grR Ticino,2020-06-19,1.58,4.07,0.27
grR Ticino,2020-06-20,2.27,5.07,0.53
grR Ticino,2020-06-21,2.69,5.58,0.81
grR Ticino,2020-06-22,2.84,5.58,1.07
grR Ticino,2020-06-23,2.85,5.16,1.18
grR Ticino,2020-06-24,2.63,4.62,1.18
grR Ticino,2020-06-25,2.32,3.98,1.11
grR Ticino,2020-06-26,2.03,3.4,1
grR Ticino,2020-06-27,1.77,2.93,0.9
grR Ticino,2020-06-28,1.57,2.56,0.82
grR Ticino,2020-06-29,1.42,2.3,0.75
grR Ticino,2020-06-30,1.3,2.11,0.69
grR Ticino,2020-07-01,1.21,1.95,0.64
grR Ticino,2020-07-02,1.13,1.83,0.6
grR Ticino,2020-07-03,1.07,1.74,0.57
grR Ticino,2020-07-04,1.03,1.67,0.54
grR Ticino,2020-07-05,1.01,1.65,0.53
grR Ticino,2020-07-06,1.01,1.63,0.52
grR Ticino,2020-07-07,1.01,1.64,0.53
grR Ticino,2020-07-08,1,1.63,0.54
grR Ticino,2020-07-09,1,1.61,0.52
grR Ticino,2020-07-10,0.96,1.56,0.5
grR Ticino,2020-07-11,0.9,1.47,0.46
grR Ticino,2020-07-12,0.83,1.4,0.41
grR Ticino,2020-07-13,0.78,1.35,0.36
grR Ticino,2020-07-14,0.74,1.31,0.33
grR Ticino,2020-07-15,0.7,1.28,0.31
grR Ticino,2020-07-16,0.7,1.28,0.29
grR Ticino,2020-07-17,0.7,1.28,0.28
grR Ticino,2020-07-18,0.69,1.31,0.27
grR Ticino,2020-07-19,0.7,1.34,0.26
grR Ticino,2020-07-20,0.74,1.43,0.27
grR Ticino,2020-07-21,0.78,1.51,0.29
grR Ticino,2020-07-22,0.84,1.65,0.3
grR Ticino,2020-07-23,0.91,1.77,0.35
grR Ticino,2020-07-24,1,1.92,0.39
grR Ticino,2020-07-25,1.06,1.98,0.41
grR Ticino,2020-07-26,1.09,2.01,0.43
grR Ticino,2020-07-27,1.06,1.97,0.42
grR Ticino,2020-07-28,1.03,1.96,0.41
grR Ticino,2020-07-29,1.01,1.92,0.39
grR Ticino,2020-07-30,1,1.87,0.39
grR Ticino,2020-07-31,1,1.89,0.39
grR Ticino,2020-08-01,1.03,1.95,0.41
grR Ticino,2020-08-02,1.08,2.01,0.45
grR Ticino,2020-08-03,1.14,2.08,0.48
grR Ticino,2020-08-04,1.19,2.18,0.52
grR Ticino,2020-08-05,1.25,2.22,0.56
grR Ticino,2020-08-06,1.3,2.29,0.61
grR Ticino,2020-08-07,1.38,2.35,0.67
grR Ticino,2020-08-08,1.45,2.4,0.74
grR Ticino,2020-08-09,1.47,2.39,0.78
grR Ticino,2020-08-10,1.47,2.34,0.79
grR Ticino,2020-08-11,1.43,2.26,0.78
grR Ticino,2020-08-12,1.37,2.15,0.77
grR Ticino,2020-08-13,1.3,2.04,0.73
